사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,4호선,경마공원,64044,64540,64044,64540
202001,4호선,고잔,193661,188829,193661,188829
202001,4호선,과천,120807,109357,120807,109357
202001,4호선,길음,513646,486241,513646,486241
202001,4호선,남태령,30809,26813,30809,26813
202001,4호선,노원,506842,579059,506842,579059
202001,4호선,당고개,301886,277381,301886,277381
202001,4호선,대공원,56089,58725,56089,58725
202001,4호선,대야미,115637,102051,115637,102051
202001,4호선,동대문,518765,530143,518765,530143
202001,4호선,동대문역사문화공원,482662,434620,482662,434620
202001,4호선,동작(현충원),53308,55895,53308,55895
202001,4호선,명동,759624,810893,759624,810893
202001,4호선,미아(서울사이버대학),377472,356289,377472,356289
202001,4호선,미아사거리,704566,686030,704566,686030
202001,4호선,반월,107423,100464,107423,100464
202001,4호선,범계,670204,656067,670204,656067
202001,4호선,사당,655061,558795,655061,558795
202001,4호선,산본,424480,452323,424480,452323
202001,4호선,삼각지,117370,133084,117370,133084
202001,4호선,상계,477178,429832,477178,429832
202001,4호선,상록수,441464,432587,441464,432587
202001,4호선,서울역,326890,536875,326890,536875
202001,4호선,선바위,212910,179186,212910,179186
202001,4호선,성신여대입구(돈암),524748,503542,524748,503542
202001,4호선,수리산,101239,78772,101239,78772
202001,4호선,수유(강북구청),865516,863493,865516,863493
202001,4호선,숙대입구(갈월),336631,331453,336631,331453
202001,4호선,신길온천,36921,33396,36921,33396
202001,4호선,신용산,404305,421051,404305,421051
202001,4호선,쌍문,751803,678380,751803,678380
202001,4호선,안산,310623,279716,310623,279716
202001,4호선,오이도,222107,211826,222107,211826
202001,4호선,이촌(국립중앙박물관),199700,217851,199700,217851
202001,4호선,인덕원,590981,605757,590981,605757
202001,4호선,정부과천청사,275464,270928,275464,270928
202001,4호선,정왕,169869,180784,169869,180784
202001,4호선,중앙,391840,415165,391840,415165
202001,4호선,창동,667463,710646,667463,710646
202001,4호선,초지,94748,93912,94748,93912
202001,4호선,총신대입구(이수),500640,548668,500640,548668
202001,4호선,충무로,711240,728896,711240,728896
202001,4호선,평촌,434432,426817,434432,426817
202001,4호선,한대앞,187300,183794,187300,183794
202001,4호선,한성대입구(삼선교),333381,320890,333381,320890
202001,4호선,혜화,880249,897819,880249,897819
202001,4호선,회현(남대문시장),656581,698634,656581,698634
202002,4호선,경마공원,44480,44886,44480,44886
202002,4호선,고잔,155941,151434,155941,151434
202002,4호선,과천,95225,87790,95225,87790
202002,4호선,길음,411451,392812,411451,392812
202002,4호선,남태령,23615,20587,23615,20587
202002,4호선,노원,406997,463235,406997,463235
202002,4호선,당고개,248045,228565,248045,228565
202002,4호선,대공원,33598,35678,33598,35678
202002,4호선,대야미,93872,82747,93872,82747
202002,4호선,동대문,412338,426701,412338,426701
202002,4호선,동대문역사문화공원,356182,330475,356182,330475
202002,4호선,동작(현충원),41846,43570,41846,43570
202002,4호선,명동,509254,537616,509254,537616
202002,4호선,미아(서울사이버대학),312086,296066,312086,296066
202002,4호선,미아사거리,573806,558504,573806,558504
202002,4호선,반월,84274,79239,84274,79239
202002,4호선,범계,525606,512140,525606,512140
202002,4호선,사당,516822,436097,516822,436097
202002,4호선,산본,329945,353011,329945,353011
202002,4호선,삼각지,99348,109263,99348,109263
202002,4호선,상계,392802,355718,392802,355718
202002,4호선,상록수,354030,348285,354030,348285
202002,4호선,서울역,266935,375582,266935,375582
202002,4호선,선바위,176984,151600,176984,151600
