사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,2호선,강남,2468243,2511068,2468243,2511068
202001,2호선,강변(동서울터미널),956856,955996,956856,955996
202001,2호선,건대입구,944025,1028927,944025,1028927
202001,2호선,교대(법원.검찰청),879914,1001048,879914,1001048
202001,2호선,구로디지털단지,1536614,1538724,1536614,1538724
202001,2호선,구의(광진구청),581782,564719,581782,564719
202001,2호선,낙성대,681819,656698,681819,656698
202001,2호선,당산,476921,546502,476921,546502
202001,2호선,대림(구로구청),652011,665862,652011,665862
202001,2호선,도림천,29099,31153,29099,31153
202001,2호선,동대문역사문화공원,370191,423842,370191,423842
202001,2호선,뚝섬,465726,495887,465726,495887
202001,2호선,문래,507420,513542,507420,513542
202001,2호선,방배,428878,441458,428878,441458
202001,2호선,봉천,594503,547663,594503,547663
202001,2호선,사당,973494,1067787,973494,1067787
202001,2호선,삼성(무역센터),1381081,1406207,1381081,1406207
202001,2호선,상왕십리,339898,325688,339898,325688
202001,2호선,서울대입구(관악구청),1216442,1171456,1216442,1171456
202001,2호선,서초,521984,519226,521984,519226
202001,2호선,선릉,1390285,1235844,1390285,1235844
202001,2호선,성수,758224,819200,758224,819200
202001,2호선,시청,637006,611326,637006,611326
202001,2호선,신답,38149,42886,38149,42886
202001,2호선,신당,341271,354864,341271,354864
202001,2호선,신대방,663894,631321,663894,631321
202001,2호선,신도림,1308504,1291971,1308504,1291971
202001,2호선,신림,1608675,1558216,1608675,1558216
202001,2호선,신설동,87570,87440,87570,87440
202001,2호선,신정네거리,229927,237333,229927,237333
202001,2호선,신촌,1013516,1039152,1013516,1039152
202001,2호선,아현,239711,229394,239711,229394
202001,2호선,양천구청,171776,180380,171776,180380
202001,2호선,역삼,1251951,1390677,1251951,1390677
202001,2호선,영등포구청,548869,554189,548869,554189
202001,2호선,왕십리(성동구청),425150,356782,425150,356782
202001,2호선,용답,62046,60907,62046,60907
202001,2호선,용두(동대문구청),58868,61860,58868,61860
202001,2호선,을지로3가,560708,560971,560708,560971
202001,2호선,을지로4가,323963,322897,323963,322897
202001,2호선,을지로입구,1202483,1213334,1202483,1213334
202001,2호선,이대,366660,384883,366660,384883
202001,2호선,잠실(송파구청),1917672,1862185,1917672,1862185
202001,2호선,잠실나루,383854,372099,383854,372099
202001,2호선,잠실새내,558855,562725,558855,562725
202001,2호선,종합운동장,206700,229297,206700,229297
202001,2호선,충정로(경기대입구),255936,268897,255936,268897
202001,2호선,한양대,190277,205673,190277,205673
202001,2호선,합정,768915,811384,768915,811384
202001,2호선,홍대입구,1700656,1811987,1700656,1811987
202002,2호선,강남,1965219,1998189,1965219,1998189
202002,2호선,강변(동서울터미널),692642,676640,692642,676640
202002,2호선,건대입구,713865,769385,713865,769385
202002,2호선,교대(법원.검찰청),725829,817204,725829,817204
202002,2호선,구로디지털단지,1305657,1312834,1305657,1312834
202002,2호선,구의(광진구청),492944,480844,492944,480844
202002,2호선,낙성대,562872,541753,562872,541753
202002,2호선,당산,406280,470200,406280,470200
202002,2호선,대림(구로구청),502801,505331,502801,505331
202002,2호선,도림천,25395,27233,25395,27233
202002,2호선,동대문역사문화공원,270599,304179,270599,304179
202002,2호선,뚝섬,410401,441954,410401,441954
202002,2호선,문래,429408,436615,429408,436615
202002,2호선,방배,348341,360019,348341,360019
202002,2호선,봉천,504587,466317,504587,466317
202002,2호선,사당,763302,835062,763302,835062
202002,2호선,삼성(무역센터),1114079,1142207,1114079,1142207
202002,2호선,상왕십리,283385,272085,283385,272085
202002,2호선,서울대입구(관악구청),997803,965385,997803,965385
202002,2호선,서초,450649,450497,450649,450497
202002,2호선,선릉,1219696,1088217,1219696,1088217
202002,2호선,성수,678927,737477,678927,737477
202002,2호선,시청,543195,535539,543195,535539
202002,2호선,신답,33022,37652,33022,37652
202002,2호선,신당,279655,290603,279655,290603
202002,2호선,신대방,545771,521814,545771,521814
202002,2호선,신도림,1040730,1021254,1040730,1021254
202002,2호선,신림,1335200,1297737,1335200,1297737
202002,2호선,신설동,68649,69909,68649,69909
202002,2호선,신정네거리,188934,195305,188934,195305
202002,2호선,신촌,758391,782943,758391,782943
202002,2호선,아현,193597,185059,193597,185059
202002,2호선,양천구청,138163,145929,138163,145929
202002,2호선,역삼,1106047,1228738,1106047,1228738
202002,2호선,영등포구청,474413,478122,474413,478122
202002,2호선,왕십리(성동구청),337511,282751,337511,282751
202002,2호선,용답,49117,48398,49117,48398
202002,2호선,용두(동대문구청),45792,48292,45792,48292
202002,2호선,을지로3가,478619,478531,478619,478531
202002,2호선,을지로4가,269712,266160,269712,266160
202002,2호선,을지로입구,902919,929637,902919,929637
202002,2호선,이대,276621,288825,276621,288825
202002,2호선,잠실(송파구청),1406436,1371327,1406436,1371327
202002,2호선,잠실나루,298054,286925,298054,286925
202002,2호선,잠실새내,438468,437588,438468,437588
202002,2호선,종합운동장,147439,159201,147439,159201
202002,2호선,충정로(경기대입구),221332,233101,221332,233101
202002,2호선,한양대,139954,152838,139954,152838
202002,2호선,합정,634075,669818,634075,669818
202002,2호선,홍대입구,1214096,1296060,1214096,1296060
202003,2호선,강남,1584964,1600196,1584964,1600196
202003,2호선,강변(동서울터미널),561769,551066,561769,551066
202003,2호선,건대입구,624271,672116,624271,672116
202003,2호선,교대(법원.검찰청),638488,712022,638488,712022
202003,2호선,구로디지털단지,1146217,1152682,1146217,1152682
202003,2호선,구의(광진구청),452537,442308,452537,442308
202003,2호선,낙성대,151990,146716,151990,146716
202003,2호선,낙성대(강감찬),344803,332396,344803,332396
202003,2호선,당산,364495,421506,364495,421506
202003,2호선,대림(구로구청),444354,448047,444354,448047
202003,2호선,도림천,21989,23290,21989,23290
202003,2호선,동대문역사문화공원,65087,72467,65087,72467
202003,2호선,동대문역사문화공원(DDP),142344,158077,142344,158077
202003,2호선,뚝섬,384288,416837,384288,416837
202003,2호선,문래,386239,396025,386239,396025
202003,2호선,방배,299660,309328,299660,309328
202003,2호선,봉천,449521,417188,449521,417188
202003,2호선,사당,655411,713108,655411,713108
202003,2호선,삼성(무역센터),885140,908645,885140,908645
202003,2호선,상왕십리,250825,241172,250825,241172
202003,2호선,서울대입구(관악구청),870228,840704,870228,840704
202003,2호선,서초,384843,384583,384843,384583
202003,2호선,선릉,1075510,964103,1075510,964103
202003,2호선,성수,643968,704735,643968,704735
202003,2호선,시청,458982,463219,458982,463219
202003,2호선,신답,30179,34182,30179,34182
202003,2호선,신당,250562,259451,250562,259451
202003,2호선,신대방,492031,472728,492031,472728
202003,2호선,신도림,852207,828716,852207,828716
202003,2호선,신림,1210238,1171056,1210238,1171056
202003,2호선,신설동,57508,59527,57508,59527
202003,2호선,신정네거리,164877,172780,164877,172780
202003,2호선,신촌,582931,608011,582931,608011
202003,2호선,아현,167689,161356,167689,161356
202003,2호선,양천구청,114565,120586,114565,120586
202003,2호선,역삼,940216,1039338,940216,1039338
202003,2호선,영등포구청,431426,438065,431426,438065
202003,2호선,왕십리(성동구청),287788,242301,287788,242301
202003,2호선,용답,45718,45338,45718,45338
202003,2호선,용두(동대문구청),42068,44106,42068,44106
202003,2호선,을지로3가,397342,397889,397342,397889
202003,2호선,을지로4가,240367,238716,240367,238716
202003,2호선,을지로입구,697495,719505,697495,719505
202003,2호선,이대,194298,201793,194298,201793
202003,2호선,잠실(송파구청),1183152,1157161,1183152,1157161
202003,2호선,잠실나루,252124,244246,252124,244246
202003,2호선,잠실새내,363054,364740,363054,364740
202003,2호선,종합운동장,116437,124057,116437,124057
202003,2호선,충정로(경기대입구),192799,202675,192799,202675
202003,2호선,한양대,124543,133788,124543,133788
202003,2호선,합정,548749,580848,548749,580848
202003,2호선,홍대입구,877405,934970,877405,934970
202004,2호선,강남,1701448,1716475,1701448,1716475
202004,2호선,강변(동서울터미널),605605,599398,605605,599398
202004,2호선,건대입구,667150,727613,667150,727613
202004,2호선,교대(법원.검찰청),657150,739037,657150,739037
202004,2호선,구로디지털단지,1196744,1195266,1196744,1195266
202004,2호선,구의(광진구청),469531,453668,469531,453668
202004,2호선,낙성대(강감찬),530992,504062,530992,504062
202004,2호선,당산,388874,446461,388874,446461
