사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,퇴근시간 승차인원,퇴근시간 하차인원
202205,7호선,천왕,129354,30700,37440,110692
202205,7호선,철산,203111,61808,93909,216206
202205,7호선,청담,32652,241632,231434,56108
202205,7호선,태릉입구,59427,33776,63658,71450
202205,7호선,하계,170495,50839,75495,147600
202205,7호선,학동,25284,266904,312877,51106
202205,8호선,가락시장,29268,62631,59010,50207
202205,8호선,강동구청,85809,54566,56447,83245
202205,8호선,남위례,39867,26275,32855,46685
202205,8호선,남한산성입구(성남법원.검찰청),146004,49035,69740,114939
202205,8호선,단대오거리,99840,43895,59220,93619
202205,8호선,모란,24072,19119,30264,26862
202205,8호선,몽촌토성(평화의문),33868,48329,48378,41338
202205,8호선,문정,61891,235379,241023,84531
202205,8호선,복정,76277,39387,63343,69718
202205,8호선,산성,56649,17877,21791,52123
202205,8호선,석촌,47462,34866,47759,70692
202205,8호선,송파,69062,35532,40820,68648
202205,8호선,수진,47777,18856,24751,39357
202205,8호선,신흥,33873,13648,22435,41844
202205,8호선,암사,217865,36475,61715,171325
202205,8호선,잠실(송파구청),27436,119013,141729,102835
202205,8호선,장지,124098,90110,118622,121230
202205,8호선,천호(풍납토성),115897,54960,81864,162795
202205,9호선,가양,181969,85627,109878,171877
202205,9호선,개화,29388,12417,15440,14036
202205,9호선,고속터미널,45444,68453,114888,141977
202205,9호선,공항시장,25898,7796,11705,28878
202205,9호선,구반포,4214,9823,11834,6951
202205,9호선,국회의사당,13289,205788,206516,30854
202205,9호선,김포공항,21343,65230,62540,85462
202205,9호선,노들,44884,8729,18751,38733
202205,9호선,노량진,189605,129859,148277,211930
202205,9호선,당산,135582,66515,106613,167491
202205,9호선,동작(현충원),13939,8174,11635,11626
202205,9호선,등촌,115271,28455,43934,104256
202205,9호선,마곡나루(서울식물원),72153,76350,100082,92450
202205,9호선,사평,27058,14462,20103,27964
202205,9호선,샛강,14006,59717,63255,30358
202205,9호선,선유도,53227,64776,77943,49116
202205,9호선,신논현,97175,158326,282263,231523
202205,9호선,신목동,48475,11996,16200,34357
202205,9호선,신반포,17133,28012,30636,26395
202205,9호선,신방화,68524,19427,25590,60233
202205,9호선,양천향교,74719,58088,67183,71259
202205,9호선,여의도,25836,334908,361755,82492
202205,9호선,염창,197134,34568,60279,176997
202205,9호선,증미,53312,46422,54292,48737
202205,9호선,흑석(중앙대입구),46945,40945,57434,69587
202205,9호선2~3단계,둔촌오륜,8840,7903,5335,8018
202205,9호선2~3단계,봉은사,25168,152099,206344,63548
202205,9호선2~3단계,삼성중앙,15937,61829,77094,30778
202205,9호선2~3단계,삼전,59368,18637,32414,61523
202205,9호선2~3단계,석촌,65629,20464,45101,71189
202205,9호선2~3단계,석촌고분,49830,20250,30904,52336
202205,9호선2~3단계,선정릉,22733,90485,112261,38976
202205,9호선2~3단계,송파나루,34274,17782,29705,51321
202205,9호선2~3단계,언주,19910,90812,117208,37915
202205,9호선2~3단계,올림픽공원(한국체대),42463,28032,47807,53742
202205,9호선2~3단계,종합운동장,23696,19004,30961,37991
202205,9호선2~3단계,중앙보훈병원,101412,38967,39767,73560
202205,9호선2~3단계,한성백제,18335,10229,17167,18207
202205,경강선,경기광주,99213,19200,26692,86398
202205,경강선,곤지암,17544,15229,18749,18537
202205,경강선,부발,15304,15906,18423,16940
202205,경강선,삼동,30804,6469,8371,24323
202205,경강선,세종대왕릉,2838,1641,2257,2725
202205,경강선,신둔도예촌,14130,7940,10540,12563
202205,경강선,여주,16452,11482,17303,20159
202205,경강선,이매,10309,6280,6750,7871
202205,경강선,이천,19043,15859,18973,23232
202205,경강선,초월,36895,12091,14205,29770
202205,경강선,판교,12536,49987,56686,19679
202205,경부선,가산디지털단지,39675,230543,229458,80243
202205,경부선,관악,79928,23429,33577,69501
202205,경부선,광명,26211,16816,28134,26434
202205,경부선,구로,100892,122497,141264,120148
202205,경부선,군포,48033,87168,72247,40565
202205,경부선,금정,223865,156363,172631,234244
202205,경부선,금천구청,115817,51903,57449,114876
202205,경부선,남영,34753,83925,86962,55329
202205,경부선,노량진,51113,35508,54707,83772
202205,경부선,당정,63342,32292,38989,54299
202205,경부선,대방,85964,98010,92611,92197
202205,경부선,독산,114103,166438,174613,111918
202205,경부선,두정,42069,36170,50888,56839
202205,경부선,명학,62442,94361,84072,53086
202205,경부선,병점,136539,67700,93956,145409
202205,경부선,서동탄,19256,4271,5600,14133
202205,경부선,서울역,31331,14523,54763,20397
202205,경부선,서정리,46103,43403,63058,55801
202205,경부선,석수,95707,37595,47412,83282
202205,경부선,성균관대,155404,44197,72034,156406
202205,경부선,성환,17943,38167,46110,24407
202205,경부선,세류,33567,11307,16352,28695
202205,경부선,세마,26508,15235,18026,25024
202205,경부선,송탄,37444,18695,27761,41780
202205,경부선,수원,188787,178688,295269,336923
202205,경부선,신길,69458,56616,62971,56664
202205,경부선,신도림,26465,27246,30548,33927
202205,경부선,안양,207322,84118,136942,226861
202205,경부선,영등포,118222,212790,359607,288762
202205,경부선,오산,72116,62236,74566,86846
202205,경부선,오산대,31908,19250,26105,32500
202205,경부선,용산,61756,269665,383028,219678
202205,경부선,의왕,76299,68886,66471,69534
202205,경부선,직산,5520,7638,8274,5532
202205,경부선,진위,8330,20121,20701,7456
202205,경부선,천안,28868,27699,53416,53135
202205,경부선,평택,79803,55148,92573,117286
202205,경부선,평택지제,22644,31115,32597,22951
202205,경부선,화서,104768,22427,30237,90255
202205,경원선,가능,62617,27840,31004,57316
202205,경원선,광운대,73338,27968,40891,65393
202205,경원선,녹양,44498,17649,22080,39836
202205,경원선,녹천,50803,11963,14495,37176
202205,경원선,덕계,36031,16015,15144,28362
202205,경원선,덕정,48493,36457,37741,45698
202205,경원선,도봉,50405,18139,26323,47117
202205,경원선,도봉산,54913,18916,49192,31350
202205,경원선,동두천,16018,21936,15976,14918
202205,경원선,동두천중앙,24561,18126,18007,21286
202205,경원선,망월사,71880,32940,44376,74916
202205,경원선,방학,83668,37284,46139,84677
202205,경원선,보산,11991,7366,11244,13343
202205,경원선,서빙고,9053,17121,19158,10378
202205,경원선,석계,68450,20852,35702,94389
202205,경원선,소요산,9402,10163,19961,8271
202205,경원선,신이문,93230,15694,25927,78516
202205,경원선,양주,73463,32704,40643,67232
202205,경원선,옥수,153,478,891,139
202205,경원선,왕십리(성동구청),77930,44073,91633,162943
202205,경원선,외대앞,52194,27261,50049,65206
202205,경원선,월계,62767,25641,38976,58627
202205,경원선,응봉,18623,5967,8379,15374
202205,경원선,의정부,123439,61810,123070,167069
202205,경원선,이촌(국립중앙박물관),22204,15395,27974,21163
202205,경원선,지행,61237,23447,34372,64392
202205,경원선,창동,1,0,10,0
202205,경원선,청량리(서울시립대입구),82203,59326,102864,125089
202205,경원선,한남,13580,29799,36607,22525
202205,경원선,회룡,137840,27220,37664,128115
202205,경의선,가좌,55837,17796,25667,48505
202205,경의선,강매,44764,6403,9242,31071
202205,경의선,계양,4,0,0,0
202205,경의선,곡산,4761,5404,5195,4667
202205,경의선,공덕,12825,29088,33910,19133
202205,경의선,금릉,46159,20493,28867,45298
202205,경의선,금촌,52024,31143,41503,54713
202205,경의선,능곡,41137,13179,16502,32293
202205,경의선,디지털미디어시티,25146,8806,14343,23557
202205,경의선,문산,41057,27363,33563,40287
202205,경의선,백마,79920,21905,28845,66965
202205,경의선,서강대,9651,13233,16415,13769
202205,경의선,서울역,7699,74327,60012,15406
202205,경의선,수색,10014,32607,31430,11618
202205,경의선,신촌,1569,10527,9410,4864
202205,경의선,야당,78350,17609,33247,92569
202205,경의선,운정,83642,24422,30562,66196
202205,경의선,월롱,6093,34959,35976,10270
202205,경의선,일산,111308,28984,36649,97192
202205,경의선,임진강,0,0,675,46
202205,경의선,탄현,92606,19365,29274,83292
202205,경의선,파주,6949,9219,12583,4715
202205,경의선,풍산,57007,14554,23886,50329
202205,경의선,행신,89185,23083,34692,90453
202205,경의선,홍대입구,4610,9363,18299,18274
202205,경의선,화전,10264,16005,22618,11464
202205,경의선,효창공원앞,15037,25248,28177,19870
202205,경인선,간석,58462,17278,25438,53634
202205,경인선,개봉,222797,53640,83370,216966
202205,경인선,구일,63220,28050,41265,70779
202205,경인선,도원,17333,31081,26810,18061
202205,경인선,도화,41206,13300,18142,34303
202205,경인선,동암,142128,42293,64229,146412
202205,경인선,동인천,92073,73054,103967,98180
202205,경인선,백운,70966,19158,26993,65743
202205,경인선,부개,93909,21921,32102,77084
202205,경인선,부천,266087,84125,165479,331216
202205,경인선,부평,208550,70268,168809,328136
202205,경인선,소사,81388,29553,38927,78072
202205,경인선,송내,245456,133473,159890,242435
202205,경인선,역곡,294394,63173,116899,288661
202205,경인선,오류동,126142,24559,40672,112816
202205,경인선,온수(성공회대입구),56594,30096,34158,57985
202205,경인선,인천,13993,20370,41245,12784
202205,경인선,제물포,93505,55499,61610,84446
202205,경인선,주안,154171,63615,110398,161817
202205,경인선,중동,103743,23816,34259,87081
202205,경춘선,가평,9306,11714,16298,11613
202205,경춘선,갈매,33458,11438,12579,25592
202205,경춘선,강촌,1964,2859,4966,2748
202205,경춘선,굴봉산,505,1132,1102,595
202205,경춘선,금곡,13066,9494,9051,12361
202205,경춘선,김유정,1288,1865,3606,2043
202205,경춘선,남춘천,14509,9497,18656,21580
202205,경춘선,대성리,10458,3212,4752,7864
202205,경춘선,마석,40617,18526,20669,37138
202205,경춘선,백양리,277,759,875,358
202205,경춘선,별내,29274,14852,17238,27137
202205,경춘선,사릉,26014,13144,13386,23508
202205,경춘선,상천,1733,1806,2296,1758
202205,경춘선,신내,19374,17217,14157,15374
202205,경춘선,천마산,19939,5088,5770,15802
202205,경춘선,청평,12882,7980,11258,14053
202205,경춘선,춘천,5927,6596,16929,8882
202205,경춘선,퇴계원,39554,11213,14553,33994
202205,경춘선,평내호평,68668,18400,25576,67055
202205,공항철도 1호선,검암,78084,25529,28184,67711
202205,공항철도 1호선,계양,143167,15030,29185,116276
202205,공항철도 1호선,공덕,14141,15908,18209,27012
202205,공항철도 1호선,공항화물청사,5607,41586,31527,3967
202205,공항철도 1호선,김포공항,26364,58642,91794,37059
202205,공항철도 1호선,디지털미디어시티,47353,133430,170596,59307
202205,공항철도 1호선,마곡나루(서울식물원),34793,101748,115129,40095
202205,공항철도 1호선,서울역,27527,54287,78449,56915
202205,공항철도 1호선,영종,31228,10162,15189,31421
202205,공항철도 1호선,운서,65387,30497,37111,65788
202205,공항철도 1호선,인천공항1터미널,24689,54463,56835,22929
202205,공항철도 1호선,인천공항2터미널,12608,30615,35491,11676
202205,공항철도 1호선,청라국제도시,75851,31894,43010,63418
202205,공항철도 1호선,홍대입구,28137,35291,99727,89776
202205,과천선,경마공원,5853,18614,119674,7138
202205,과천선,과천,65544,16876,25463,57065
202205,과천선,대공원,2568,43587,69372,7391
202205,과천선,범계,210743,97685,153026,253581
202205,과천선,선바위,48428,56737,71986,46908
202205,과천선,인덕원,185369,157404,174913,211537
202205,과천선,정부과천청사,51924,102410,100031,61704
202205,과천선,평촌,127540,130343,133396,120197
202205,분당선,가천대,53017,49389,77677,63938
202205,분당선,강남구청,22580,80550,108914,53937
202205,분당선,개포동,23148,24038,25702,27184
202205,분당선,구룡,11487,23367,16164,11775
202205,분당선,구성,54055,16045,20201,54737
202205,분당선,기흥,89138,41009,60461,90774
202205,분당선,대모산입구,38634,21132,24065,32044
202205,분당선,도곡,28585,47301,56632,38432
202205,분당선,망포,128692,75609,100700,122580
202205,분당선,매교,24981,23455,20444,23360
202205,분당선,매탄권선,53986,20310,26344,49349
202205,분당선,모란,148913,76130,112256,168015
202205,분당선,미금,76444,77844,101181,115508
202205,분당선,보정,23196,11133,12133,19101
202205,분당선,복정,2,0,2,0
202205,분당선,상갈,51719,21236,29225,48366
202205,분당선,서울숲,41771,75335,135452,73233
202205,분당선,서현,92340,136805,211595,175867
202205,분당선,선릉,14726,195919,157779,63687
202205,분당선,선정릉,14713,74281,91859,27887
202205,분당선,수내,50885,85356,115791,76484
202205,분당선,수서,72125,90385,98699,102799
202205,분당선,수원,61366,28887,57061,69324
202205,분당선,수원시청,78402,70036,91975,123121
202205,분당선,신갈,48667,10493,14218,44737
202205,분당선,압구정로데오,18033,113279,221096,120152
202205,분당선,야탑,142423,157443,200966,195404
202205,분당선,영통,48982,35626,60959,74568
202205,분당선,오리,82784,54677,74828,67533
202205,분당선,이매,38651,31795,39961,41779
202205,분당선,정자,75031,130036,147976,129073
202205,분당선,죽전,100380,53287,90433,125296
202205,분당선,청명,45358,17671,22193,39341
202205,분당선,태평,129200,32532,52335,119947
202205,분당선,한티,60484,89528,115128,97871
202205,수인선,고색,37336,45762,42881,30288
202205,수인선,남동인더스파크,4261,40379,28282,5405
202205,수인선,달월,262,897,1508,283
202205,수인선,사리,59671,9944,18323,47916
202205,수인선,소래포구,40557,14662,32590,39340
202205,수인선,송도,25080,8329,11408,22575
202205,수인선,숭의,32660,24497,24123,27208
202205,수인선,신포,8055,14347,15933,11854
202205,수인선,야목,3454,1942,2361,2428
202205,수인선,어천,4158,6012,7130,6330
202205,수인선,연수,38554,19628,27441,42767
202205,수인선,오목천,26916,20117,25199,24126
202205,수인선,원인재,39696,16345,21504,42917
202205,수인선,월곶,27955,6991,13858,25062
202205,수인선,인천,5922,9746,8489,11307
202205,수인선,인천논현,39145,29050,34933,50989
202205,수인선,인하대,54452,27059,40094,55126
202205,수인선,호구포,20807,49017,39661,23161
202205,신림선,관악산(서울대),1513,2346,4515,2349
202205,신림선,당곡,2081,831,2249,3371
202205,신림선,대방,913,428,1330,1204
202205,신림선,보라매,1552,820,1863,2321
202205,신림선,보라매공원,993,886,1615,2069
202205,신림선,보라매병원,1329,3600,5208,2729
202205,신림선,샛강,624,2524,3116,2714
202205,신림선,서울대벤처타운,4299,1378,3950,6789
202205,신림선,서울지방병무청,1380,762,1205,2177
