사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202112,1호선,금천구청,51060,51054,102114
202112,1호선,남영,35447,37328,72775
202112,1호선,노량진,48830,46957,95787
202112,1호선,녹양,21993,20868,42861
202112,1호선,녹천,19790,17092,36882
202112,1호선,당정,24671,23957,48628
202112,1호선,대방,49723,51243,100966
202112,1호선,덕계,14088,13183,27271
202112,1호선,덕정,27360,26905,54265
202112,1호선,도봉,27356,26059,53415
202112,1호선,도봉산,53317,36753,90070
202112,1호선,도원,12571,12796,25367
202112,1호선,도화,19884,18919,38803
202112,1호선,독산,54131,53750,107881
202112,1호선,동대문,68738,66622,135360
202112,1호선,동두천,10058,12205,22263
202112,1호선,동두천중앙,16186,15885,32071
202112,1호선,동묘앞,73567,74219,147786
202112,1호선,동암,76593,78691,155284
202112,1호선,동인천,72642,71376,144018
202112,1호선,두정,32893,34367,67260
202112,1호선,망월사,34965,35869,70834
202112,1호선,명학,30351,29325,59676
202112,1호선,방학,45955,44748,90703
202112,1호선,배방,6035,6254,12289
202112,1호선,백운,32748,32424,65172
202112,1호선,병점,76465,79512,155977
202112,1호선,보산,10754,10975,21729
202112,1호선,봉명,4193,4101,8294
202112,1호선,부개,39188,37146,76334
202112,1호선,부천,181251,183366,364617
202112,1호선,부평,185083,196816,381899
202112,1호선,서동탄,6046,6286,12332
202112,1호선,서빙고,9732,9813,19545
202112,1호선,서울,272123,222816,494939
202112,1호선,서정리,40936,43107,84043
202112,1호선,석계,40070,43293,83363
202112,1호선,석수,41508,38874,80382
202112,1호선,성균관대,63748,64693,128441
202112,1호선,성환,18077,18892,36969
202112,1호선,세류,16121,16143,32264
202112,1호선,세마,13497,12642,26139
202112,1호선,소사,45118,39316,84434
202112,1호선,소요산,20757,17579,38336
202112,1호선,송내,109353,107649,217002
202112,1호선,송탄,30620,30800,61420
202112,1호선,수원,259193,265475,524668
202112,1호선,시청,74663,71615,146278
202112,1호선,신길,37939,32448,70387
202112,1호선,신도림,17130,17715,34845
202112,1호선,신설동,59172,57043,116215
202112,1호선,신이문,37744,35188,72932
202112,1호선,신창,7051,7311,14362
202112,1호선,쌍용,9484,9228,18712
202112,1호선,아산,22145,18019,40164
202112,1호선,안양,110833,109853,220686
202112,1호선,양주,38850,37542,76392
202112,1호선,역곡,121729,120483,242212
202112,1호선,영등포,278687,277202,555889
202112,1호선,오류동,57349,53207,110556
202112,1호선,오산,60991,61208,122199
202112,1호선,오산대,16750,15717,32467
202112,1호선,옥수,334,222,556
202112,1호선,온수,29846,27726,57572
202112,1호선,온양온천,24979,25341,50320
202112,1호선,왕십리,79924,89464,169388
202112,1호선,외대앞,38541,37252,75793
202112,1호선,용산,249844,242994,492838
202112,1호선,월계,29200,27098,56298
202112,1호선,응봉,7976,7092,15068
202112,1호선,의왕,35619,35612,71231
202112,1호선,의정부,116669,119708,236377
202112,1호선,이촌,16899,13050,29949
202112,1호선,인천,22560,18033,40593
202112,1호선,제기동,79452,81232,160684
202112,1호선,제물포,47082,45409,92491
202112,1호선,종각,114078,104653,218731
202112,1호선,종로3가,119494,111513,231007
202112,1호선,종로5가,90526,88512,179038
202112,1호선,주안,100086,87935,188021
202112,1호선,중동,40913,38519,79432
202112,1호선,지행,34967,34897,69864
202112,1호선,직산,4233,4330,8563
202112,1호선,진위,6602,6266,12868
202112,1호선,창동,3,0,3
202112,1호선,천안,41149,41516,82665
202112,1호선,청량리,208791,208564,417355
202112,1호선,탕정,2285,2162,4447
202112,1호선,평택,87960,88756,176716
202112,1호선,평택지제,20405,19267,39672
202112,1호선,한남,16247,16228,32475
202112,1호선,화서,33183,32983,66166
202112,1호선,회룡,58613,58184,116797
202101,2호선,강남,304638,295939,600577
202101,2호선,강변,149398,146936,296334
202101,2호선,건대입구,192524,206323,398847
202101,2호선,교대,91008,100335,191343
202101,2호선,구로디지털단지,206159,207477,413636
202101,2호선,구의,98447,99504,197951
202101,2호선,낙성대,128279,127785,256064
202101,2호선,당산,70804,76446,147250
202101,2호선,대림,117159,122046,239205
202101,2호선,도림천,4993,4935,9928
202101,2호선,동대문역사문화공원,54200,61224,115424
202101,2호선,뚝섬,64265,66783,131048
202101,2호선,문래,62284,64835,127119
202101,2호선,방배,56401,59001,115402
202101,2호선,봉천,106250,102823,209073
202101,2호선,사당,163364,177993,341357
202101,2호선,삼성,157877,155765,313642
202101,2호선,상왕십리,56999,56152,113151
202101,2호선,서울대입구,224612,225167,449779
202101,2호선,서초,56928,51728,108656
202101,2호선,선릉,125643,111200,236843
202101,2호선,성수,88587,97325,185912
202101,2호선,시청,40191,33888,74079
202101,2호선,신답,5721,6221,11942
202101,2호선,신당,67606,70815,138421
202101,2호선,신대방,124816,123267,248083
202101,2호선,신도림,227534,225640,453174
202101,2호선,신림,313335,309355,622690
202101,2호선,신설동,21754,21980,43734
202101,2호선,신정네거리,41260,42440,83700
202101,2호선,신촌,166685,166332,333017
202101,2호선,아현,44037,43698,87735
202101,2호선,양천구청,25424,26303,51727
202101,2호선,역삼,104520,113616,218136
202101,2호선,영등포구청,70724,73253,143977
202101,2호선,왕십리,75413,65362,140775
202101,2호선,용답,13228,13044,26272
202101,2호선,용두,10646,10810,21456
202101,2호선,을지로3가,49034,46542,95576
202101,2호선,을지로4가,37730,38033,75763
202101,2호선,을지로입구,123494,119981,243475
202101,2호선,이대,51156,53975,105131
202101,2호선,잠실,332424,316569,648993
202101,2호선,잠실나루,41494,41290,82784
202101,2호선,잠실새내,91949,95907,187856
202101,2호선,종합운동장,23963,25853,49816
202101,2호선,충정로,31650,32413,64063
202101,2호선,한양대,22847,22307,45154
202101,2호선,합정,142653,149026,291679
202101,2호선,홍대입구,297833,304633,602466
202102,2호선,강남,309141,300848,609989
202102,2호선,강변,160509,151347,311856
202102,2호선,건대입구,183861,192994,376855
202102,2호선,교대,88125,97794,185919
202102,2호선,구로디지털단지,192981,192854,385835
202102,2호선,구의,91014,91011,182025
202102,2호선,낙성대,119740,117797,237537
202102,2호선,당산,71066,76441,147507
202102,2호선,대림,109357,113715,223072
202102,2호선,도림천,4493,4579,9072
202102,2호선,동대문역사문화공원,55642,62834,118476
202102,2호선,뚝섬,73386,76988,150374
202102,2호선,문래,63782,66486,130268
202102,2호선,방배,53213,56115,109328
202102,2호선,봉천,96713,93303,190016
202102,2호선,사당,161960,179904,341864
202102,2호선,삼성,153220,152603,305823
202102,2호선,상왕십리,53748,52452,106200
202102,2호선,서울대입구,215809,219625,435434
202102,2호선,서초,63176,56489,119665
202102,2호선,선릉,112115,100800,212915
202102,2호선,성수,97836,109904,207740
202102,2호선,시청,44294,37542,81836
202102,2호선,신답,5926,6222,12148
202102,2호선,신당,64148,67604,131752
202102,2호선,신대방,114789,114155,228944
202102,2호선,신도림,224898,225900,450798
202102,2호선,신림,289716,287546,577262
202102,2호선,신설동,20756,20686,41442
202102,2호선,신정네거리,40564,40980,81544
202102,2호선,신촌,163472,164653,328125
202102,2호선,아현,41599,40788,82387
202102,2호선,양천구청,25567,26311,51878
202102,2호선,역삼,94978,105739,200717
202102,2호선,영등포구청,65643,67690,133333
202102,2호선,왕십리,72784,65051,137835
202102,2호선,용답,12012,11984,23996
202102,2호선,용두,9774,9786,19560
202102,2호선,을지로3가,53821,51734,105555
202102,2호선,을지로4가,32826,32997,65823
202102,2호선,을지로입구,120710,115688,236398
202102,2호선,이대,50639,53812,104451
202102,2호선,잠실,350968,332315,683283
202102,2호선,잠실나루,39749,39366,79115
202102,2호선,잠실새내,87682,92507,180189
202102,2호선,종합운동장,24857,26910,51767
202102,2호선,충정로,29891,31436,61327
202102,2호선,한양대,18960,19717,38677
202102,2호선,합정,150722,161418,312140
202102,2호선,홍대입구,350517,369351,719868
202103,2호선,강남,372146,363892,736038
202103,2호선,강변,168981,170283,339264
202103,2호선,건대입구,222423,229463,451886
202103,2호선,교대,104179,115453,219632
202103,2호선,구로디지털단지,218348,215662,434010
202103,2호선,구의,101863,101244,203107
202103,2호선,낙성대,139472,135306,274778
202103,2호선,당산,78217,85532,163749
202103,2호선,대림,121818,127535,249353
202103,2호선,도림천,4946,4968,9914
202103,2호선,동대문역사문화공원,62319,70851,133170
202103,2호선,뚝섬,81739,84711,166450
202103,2호선,문래,72758,76117,148875
202103,2호선,방배,63294,65833,129127
202103,2호선,봉천,109898,103862,213760
202103,2호선,사당,185709,205272,390981
202103,2호선,삼성,195183,194598,389781
202103,2호선,상왕십리,62030,59234,121264
202103,2호선,서울대입구,246543,245258,491801
202103,2호선,서초,77305,69593,146898
202103,2호선,선릉,139479,124085,263564
202103,2호선,성수,111496,122999,234495
202103,2호선,시청,51342,43522,94864
202103,2호선,신답,6404,6823,13227
202103,2호선,신당,70432,73734,144166
202103,2호선,신대방,128075,126008,254083
202103,2호선,신도림,257868,258703,516571
202103,2호선,신림,324164,312662,636826
202103,2호선,신설동,22125,21634,43759
202103,2호선,신정네거리,45436,46552,91988
202103,2호선,신촌,194794,192933,387727
202103,2호선,아현,46607,45981,92588
202103,2호선,양천구청,28446,29331,57777
202103,2호선,역삼,118622,128758,247380
202103,2호선,영등포구청,77634,79396,157030
202103,2호선,왕십리,86306,74568,160874
202103,2호선,용답,13927,14011,27938
202103,2호선,용두,10492,10567,21059
202103,2호선,을지로3가,63006,59992,122998
202103,2호선,을지로4가,37596,37972,75568
202103,2호선,을지로입구,130174,125377,255551
202103,2호선,이대,60972,63917,124889
202103,2호선,잠실,385324,363475,748799
202103,2호선,잠실나루,46713,46632,93345
202103,2호선,잠실새내,100932,104905,205837
202103,2호선,종합운동장,31502,35199,66701
202103,2호선,충정로,35254,37432,72686
202103,2호선,한양대,24355,25427,49782
202103,2호선,합정,171865,183247,355112
202103,2호선,홍대입구,393573,405458,799031
202104,2호선,강남,344498,340390,684888
202104,2호선,강변,170226,171901,342127
202104,2호선,건대입구,218169,224798,442967
202104,2호선,교대,101245,112241,213486
202104,2호선,구로디지털단지,214419,211400,425819
202104,2호선,구의,101301,100170,201471
202104,2호선,낙성대,138189,135054,273243
202104,2호선,당산,81291,88254,169545
202104,2호선,대림,124416,130064,254480
202104,2호선,도림천,5121,5272,10393
202104,2호선,동대문역사문화공원,62046,69901,131947
202104,2호선,뚝섬,100475,99904,200379
202104,2호선,문래,72082,75699,147781
202104,2호선,방배,60850,63770,124620
202104,2호선,봉천,110030,104386,214416
202104,2호선,사당,181630,201667,383297
202104,2호선,삼성,171206,170296,341502
202104,2호선,상왕십리,61421,58949,120370
202104,2호선,서울대입구,240686,238818,479504
202104,2호선,서초,79287,70562,149849
202104,2호선,선릉,135077,119910,254987
202104,2호선,성수,110598,121756,232354
202104,2호선,시청,51069,42927,93996
202104,2호선,신답,6346,6884,13230
202104,2호선,신당,70174,73690,143864
202104,2호선,신대방,132440,130196,262636
202104,2호선,신도림,257315,258471,515786
202104,2호선,신림,321200,310355,631555
202104,2호선,신설동,23185,23021,46206
202104,2호선,신정네거리,45950,46789,92739
202104,2호선,신촌,181642,181409,363051
202104,2호선,아현,46437,45621,92058
202104,2호선,양천구청,28322,29178,57500
202104,2호선,역삼,112294,120771,233065
202104,2호선,영등포구청,75746,77941,153687
202104,2호선,왕십리,83829,70353,154182
202104,2호선,용답,13702,13281,26983
202104,2호선,용두,10924,10583,21507
202104,2호선,을지로3가,62287,59841,122128
202104,2호선,을지로4가,37799,37762,75561
202104,2호선,을지로입구,129296,124103,253399
202104,2호선,이대,58963,61411,120374
202104,2호선,잠실,384321,363304,747625
202104,2호선,잠실나루,47065,47228,94293
202104,2호선,잠실새내,100954,103982,204936
202104,2호선,종합운동장,38459,43040,81499
202104,2호선,충정로,35603,37933,73536
202104,2호선,한양대,24031,25171,49202
202104,2호선,합정,169305,179032,348337
202104,2호선,홍대입구,364020,377142,741162
202105,2호선,강남,437337,426806,864143
202105,2호선,강변,221824,220690,442514
202105,2호선,건대입구,278566,288563,567129
202105,2호선,교대,127432,142111,269543
202105,2호선,구로디지털단지,262569,257108,519677
202105,2호선,구의,126277,125746,252023
202105,2호선,낙성대,169967,166589,336556
202105,2호선,당산,98400,107547,205947
202105,2호선,대림,154301,161504,315805
202105,2호선,도림천,6197,6365,12562
202105,2호선,동대문역사문화공원,76907,85434,162341
202105,2호선,뚝섬,113430,115735,229165
202105,2호선,문래,91831,97176,189007
202105,2호선,방배,78060,82280,160340
202105,2호선,봉천,135860,129125,264985
202105,2호선,사당,223795,249596,473391
202105,2호선,삼성,225668,223728,449396
202105,2호선,상왕십리,76863,73872,150735
202105,2호선,서울대입구,298419,296465,594884
202105,2호선,서초,99659,89251,188910
202105,2호선,선릉,167359,148519,315878
202105,2호선,성수,137566,153505,291071
202105,2호선,시청,63332,51078,114410
202105,2호선,신답,7816,8433,16249
202105,2호선,신당,86422,90480,176902
202105,2호선,신대방,162302,159518,321820
202105,2호선,신도림,317892,318204,636096
202105,2호선,신림,397300,385989,783289
202105,2호선,신설동,27747,27185,54932
202105,2호선,신정네거리,58060,59005,117065
202105,2호선,신촌,235173,233879,469052
202105,2호선,아현,58254,57037,115291
202105,2호선,양천구청,36708,37964,74672
202105,2호선,역삼,138289,149331,287620
202105,2호선,영등포구청,93218,95834,189052
202105,2호선,왕십리,104348,88686,193034
202105,2호선,용답,17779,17225,35004
202105,2호선,용두,13122,13173,26295
202105,2호선,을지로3가,81856,79129,160985
202105,2호선,을지로4가,46254,46932,93186
202105,2호선,을지로입구,157219,151778,308997
202105,2호선,이대,77409,81837,159246
202105,2호선,잠실,484711,459199,943910
202105,2호선,잠실나루,58280,58613,116893
202105,2호선,잠실새내,127515,131407,258922
202105,2호선,종합운동장,48645,53834,102479
202105,2호선,충정로,43068,46306,89374
202105,2호선,한양대,29947,30740,60687
202105,2호선,합정,213710,226829,440539
202105,2호선,홍대입구,493998,509430,1003428
202106,2호선,강남,366684,361032,727716
202106,2호선,강변,182580,182452,365032
202106,2호선,건대입구,222256,238417,460673
202106,2호선,교대,104511,116382,220893
202106,2호선,구로디지털단지,219549,214586,434135
202106,2호선,구의,104265,102395,206660
202106,2호선,낙성대,140957,135840,276797
202106,2호선,당산,83582,90541,174123
202106,2호선,대림,128562,134145,262707
202106,2호선,도림천,5164,5247,10411
202106,2호선,동대문역사문화공원,64647,72364,137011
202106,2호선,뚝섬,105352,110593,215945
202106,2호선,문래,76245,81060,157305
202106,2호선,방배,63454,67274,130728
202106,2호선,봉천,112811,105889,218700
202106,2호선,사당,188754,209786,398540
202106,2호선,삼성,186606,187074,373680
202106,2호선,상왕십리,64097,61488,125585
202106,2호선,서울대입구,248077,245866,493943
202106,2호선,서초,80318,71394,151712
202106,2호선,선릉,138639,122015,260654
202106,2호선,성수,114269,130909,245178
202106,2호선,시청,53511,43939,97450
202106,2호선,신답,6552,7019,13571
202106,2호선,신당,71042,74628,145670
202106,2호선,신대방,135475,131383,266858
202106,2호선,신도림,263718,266687,530405
202106,2호선,신림,330984,319574,650558
202106,2호선,신설동,22890,22954,45844
202106,2호선,신정네거리,47595,48077,95672
202106,2호선,신촌,191006,189639,380645
202106,2호선,아현,48672,47014,95686
202106,2호선,양천구청,31064,31520,62584
202106,2호선,역삼,112334,122857,235191
202106,2호선,영등포구청,76645,78477,155122
202106,2호선,왕십리,84650,71580,156230
202106,2호선,용답,14263,13784,28047
202106,2호선,용두,11118,10781,21899
202106,2호선,을지로3가,72769,71385,144154
202106,2호선,을지로4가,40041,41108,81149
202106,2호선,을지로입구,135176,131211,266387
202106,2호선,이대,63524,66421,129945
202106,2호선,잠실,400899,381575,782474
202106,2호선,잠실나루,49349,48817,98166
202106,2호선,잠실새내,103517,107397,210914
202106,2호선,종합운동장,45924,49901,95825
202106,2호선,충정로,35962,38015,73977
202106,2호선,한양대,24621,25697,50318
202106,2호선,합정,183546,196412,379958
202106,2호선,홍대입구,409867,427433,837300
202107,2호선,강남,328872,318993,647865
202107,2호선,강변,156412,157698,314110
202107,2호선,건대입구,189972,202659,392631
202107,2호선,교대,98665,109818,208483
202107,2호선,구로디지털단지,203062,201078,404140
202107,2호선,구의,99293,98207,197500
202107,2호선,낙성대,130518,126604,257122
202107,2호선,당산,70695,77441,148136
202107,2호선,대림,116769,122642,239411
202107,2호선,도림천,4722,4863,9585
202107,2호선,동대문역사문화공원,57906,64415,122321
202107,2호선,뚝섬,72559,75440,147999
202107,2호선,문래,65602,68588,134190
202107,2호선,방배,56614,59751,116365
202107,2호선,봉천,107690,101508,209198
202107,2호선,사당,163195,178517,341712
202107,2호선,삼성,154057,153011,307068
202107,2호선,상왕십리,59377,57235,116612
202107,2호선,서울대입구,232466,229420,461886
202107,2호선,서초,64189,56924,121113
202107,2호선,선릉,131422,115563,246985
202107,2호선,성수,100904,112629,213533
202107,2호선,시청,46170,40971,87141
202107,2호선,신답,5951,6491,12442
202107,2호선,신당,65570,68559,134129
202107,2호선,신대방,127441,124736,252177
202107,2호선,신도림,229719,228964,458683
202107,2호선,신림,312249,303614,615863
202107,2호선,신설동,19535,19772,39307
202107,2호선,신정네거리,44258,45065,89323
202107,2호선,신촌,171150,170656,341806
202107,2호선,아현,45686,44523,90209
202107,2호선,양천구청,26950,28008,54958
202107,2호선,역삼,101445,111031,212476
202107,2호선,영등포구청,70804,72493,143297
202107,2호선,왕십리,76693,64891,141584
202107,2호선,용답,13708,13328,27036
202107,2호선,용두,10708,10736,21444
202107,2호선,을지로3가,58119,56021,114140
202107,2호선,을지로4가,36473,35095,71568
202107,2호선,을지로입구,118212,116651,234863
202107,2호선,이대,58092,61546,119638
202107,2호선,잠실,342574,327006,669580
202107,2호선,잠실나루,44083,44164,88247
202107,2호선,잠실새내,98454,101523,199977
202107,2호선,종합운동장,29703,32654,62357
202107,2호선,충정로,31581,32614,64195
202107,2호선,한양대,22592,22560,45152
202107,2호선,합정,148320,156079,304399
202107,2호선,홍대입구,294167,297741,591908
202108,2호선,강남,311881,301463,613344
202108,2호선,강변,154830,155803,310633
202108,2호선,건대입구,190112,203330,393442
202108,2호선,교대,92743,103806,196549
202108,2호선,구로디지털단지,194622,191899,386521
202108,2호선,구의,95054,94833,189887
202108,2호선,낙성대,126753,123261,250014
202108,2호선,당산,69696,75944,145640
202108,2호선,대림,113434,118075,231509
202108,2호선,도림천,4371,4391,8762
202108,2호선,동대문역사문화공원,57306,64850,122156
202108,2호선,뚝섬,76492,80071,156563
202108,2호선,문래,63990,67943,131933
202108,2호선,방배,53798,58088,111886
202108,2호선,봉천,103062,97611,200673
202108,2호선,사당,159704,173978,333682
202108,2호선,삼성,159062,158018,317080
202108,2호선,상왕십리,57683,55633,113316
202108,2호선,서울대입구,226410,225032,451442
202108,2호선,서초,60056,52692,112748
202108,2호선,선릉,120764,105919,226683
202108,2호선,성수,101931,115409,217340
202108,2호선,시청,46584,42409,88993
202108,2호선,신답,5991,6397,12388
202108,2호선,신당,65298,69020,134318
202108,2호선,신대방,123759,121173,244932
202108,2호선,신도림,214613,214045,428658
202108,2호선,신림,302422,294802,597224
202108,2호선,신설동,20275,20692,40967
202108,2호선,신정네거리,43086,43567,86653
202108,2호선,신촌,166124,165871,331995
202108,2호선,아현,44410,43010,87420
202108,2호선,양천구청,26316,26916,53232
202108,2호선,역삼,92631,102291,194922
202108,2호선,영등포구청,66289,67208,133497
202108,2호선,왕십리,73204,62373,135577
202108,2호선,용답,13427,13020,26447
202108,2호선,용두,10177,10098,20275
202108,2호선,을지로3가,55005,54215,109220
202108,2호선,을지로4가,34934,35050,69984
202108,2호선,을지로입구,116426,114234,230660
202108,2호선,이대,56118,59398,115516
202108,2호선,잠실,342430,325772,668202
202108,2호선,잠실나루,43452,43508,86960
202108,2호선,잠실새내,91224,94707,185931
202108,2호선,종합운동장,26580,28821,55401
202108,2호선,충정로,29794,31051,60845
202108,2호선,한양대,20600,20732,41332
202108,2호선,합정,153876,162913,316789
202108,2호선,홍대입구,329515,336706,666221
202109,2호선,강남,318651,311422,630073
202109,2호선,강변,159980,174109,334089
202109,2호선,건대입구,199547,210220,409767
202109,2호선,교대,94374,105136,199510
202109,2호선,구로디지털단지,196966,190927,387893
202109,2호선,구의,96771,93922,190693
202109,2호선,낙성대,130687,121871,252558
202109,2호선,당산,75373,80326,155699
202109,2호선,대림,114729,119862,234591
202109,2호선,도림천,4510,4357,8867
202109,2호선,동대문역사문화공원,58496,66204,124700
202109,2호선,뚝섬,86306,88996,175302
202109,2호선,문래,66320,69954,136274
202109,2호선,방배,55217,57796,113013
202109,2호선,봉천,104199,95612,199811
202109,2호선,사당,167845,185228,353073
202109,2호선,삼성,151041,150568,301609
202109,2호선,상왕십리,58990,56148,115138
202109,2호선,서울대입구,228356,222139,450495
202109,2호선,서초,63932,56661,120593
202109,2호선,선릉,122050,106861,228911
202109,2호선,성수,110362,129039,239401
202109,2호선,시청,47875,41837,89712
202109,2호선,신답,6153,6380,12533
202109,2호선,신당,67778,70361,138139
202109,2호선,신대방,125678,120662,246340
202109,2호선,신도림,225583,225288,450871
202109,2호선,신림,304324,286903,591227
202109,2호선,신설동,21288,15880,37168
202109,2호선,신정네거리,44334,44869,89203
202109,2호선,신촌,179098,177569,356667
202109,2호선,아현,44493,42322,86815
202109,2호선,양천구청,27910,28632,56542
202109,2호선,역삼,95729,104911,200640
202109,2호선,영등포구청,69006,70522,139528
202109,2호선,왕십리,75278,61538,136816
202109,2호선,용답,14047,13161,27208
202109,2호선,용두,11084,10823,21907
202109,2호선,을지로3가,57641,57150,114791
202109,2호선,을지로4가,36924,37377,74301
202109,2호선,을지로입구,119380,116948,236328
202109,2호선,이대,59799,61719,121518
202109,2호선,잠실,355263,338152,693415
202109,2호선,잠실나루,45077,44856,89933
202109,2호선,잠실새내,93288,96400,189688
202109,2호선,종합운동장,28894,30733,59627
202109,2호선,충정로,31222,32193,63415
202109,2호선,한양대,20440,20407,40847
202109,2호선,합정,160634,172258,332892
202109,2호선,홍대입구,356379,370550,726929
202110,2호선,강남,436709,429813,866522
202110,2호선,강변,228290,231138,459428
202110,2호선,건대입구,282028,296294,578322
202110,2호선,교대,127678,142271,269949
202110,2호선,구로디지털단지,267947,262546,530493
202110,2호선,구의,129336,126578,255914
202110,2호선,낙성대,175356,167578,342934
202110,2호선,당산,102991,111818,214809
202110,2호선,대림,152639,159275,311914
202110,2호선,도림천,5954,6065,12019
202110,2호선,동대문역사문화공원,81130,94446,175576
202110,2호선,뚝섬,117465,119343,236808
202110,2호선,문래,95168,99548,194716
202110,2호선,방배,77243,80378,157621
202110,2호선,봉천,137635,128945,266580
202110,2호선,사당,240736,266811,507547
202110,2호선,삼성,230328,230520,460848
202110,2호선,상왕십리,78805,75565,154370
202110,2호선,서울대입구,306889,303192,610081
202110,2호선,서초,93519,82475,175994
202110,2호선,선릉,173868,152098,325966
202110,2호선,성수,151423,169165,320588
202110,2호선,시청,72259,62994,135253
202110,2호선,신답,8210,8653,16863
202110,2호선,신당,89796,94234,184030
202110,2호선,신대방,166296,161421,327717
202110,2호선,신도림,327383,330435,657818
202110,2호선,신림,409385,394487,803872
202110,2호선,신설동,28224,24841,53065
202110,2호선,신정네거리,60191,60366,120557
202110,2호선,신촌,246562,243550,490112
202110,2호선,아현,59776,57570,117346
202110,2호선,양천구청,38899,39593,78492
202110,2호선,역삼,135428,147979,283407
202110,2호선,영등포구청,101099,104614,205713
202110,2호선,왕십리,107157,92092,199249
202110,2호선,용답,18345,17744,36089
202110,2호선,용두,13171,13191,26362
202110,2호선,을지로3가,86076,82988,169064
202110,2호선,을지로4가,49296,50070,99366
202110,2호선,을지로입구,163298,159178,322476
202110,2호선,이대,80475,84137,164612
202110,2호선,잠실,541808,510287,1052095
202110,2호선,잠실나루,62103,62013,124116
202110,2호선,잠실새내,128328,131867,260195
202110,2호선,종합운동장,45255,48945,94200
202110,2호선,충정로,44134,46811,90945
202110,2호선,한양대,32419,33757,66176
202110,2호선,합정,227325,243203,470528
202110,2호선,홍대입구,513859,532569,1046428
202111,2호선,강남,391727,404998,796725
202111,2호선,강변,207824,206049,413873
202111,2호선,건대입구,248319,271272,519591
202111,2호선,교대,112479,126834,239313
202111,2호선,구로디지털단지,236264,231523,467787
202111,2호선,구의,112285,109606,221891
202111,2호선,낙성대,150803,142751,293554
202111,2호선,당산,88321,95931,184252
202111,2호선,대림,130509,135393,265902
202111,2호선,도림천,5040,5128,10168
202111,2호선,동대문역사문화공원,72798,82963,155761
202111,2호선,뚝섬,103199,102707,205906
202111,2호선,문래,82839,88002,170841
202111,2호선,방배,69110,71362,140472
202111,2호선,봉천,117200,107794,224994
202111,2호선,사당,217901,244216,462117
202111,2호선,삼성,220943,220588,441531
202111,2호선,상왕십리,68432,64851,133283
202111,2호선,서울대입구,262930,260782,523712
202111,2호선,서초,91917,78920,170837
202111,2호선,선릉,153459,134379,287838
202111,2호선,성수,134350,152023,286373
202111,2호선,시청,68010,61213,129223
202111,2호선,신답,7124,7443,14567
202111,2호선,신당,76486,79564,156050
202111,2호선,신대방,142032,136562,278594
202111,2호선,신도림,283273,287145,570418
202111,2호선,신림,349583,335390,684973
202111,2호선,신설동,25227,25067,50294
202111,2호선,신정네거리,51556,51531,103087
202111,2호선,신촌,214494,212550,427044
202111,2호선,아현,51045,48584,99629
202111,2호선,양천구청,31896,32272,64168
202111,2호선,역삼,120686,130993,251679
202111,2호선,영등포구청,88325,91469,179794
202111,2호선,왕십리,96495,84133,180628
202111,2호선,용답,15536,15020,30556
202111,2호선,용두,11366,11220,22586
202111,2호선,을지로3가,83325,82186,165511
202111,2호선,을지로4가,43481,44134,87615
202111,2호선,을지로입구,148208,142407,290615
202111,2호선,이대,75581,77972,153553
202111,2호선,잠실,467492,445385,912877
202111,2호선,잠실나루,53613,53031,106644
202111,2호선,잠실새내,111605,114688,226293
202111,2호선,종합운동장,58781,64848,123629
202111,2호선,충정로,39842,42723,82565
202111,2호선,한양대,45756,46782,92538
202111,2호선,합정,195520,216548,412068
202111,2호선,홍대입구,445782,481409,927191
202112,2호선,강남,339187,335590,674777
202112,2호선,강변,169479,166947,336426
202112,2호선,건대입구,213584,226103,439687
202112,2호선,교대,94970,106275,201245
202112,2호선,구로디지털단지,209072,206965,416037
202112,2호선,구의,100271,99735,200006
202112,2호선,낙성대,131456,128032,259488
202112,2호선,당산,73458,81156,154614
202112,2호선,대림,111779,115916,227695
202112,2호선,도림천,4184,4386,8570
202112,2호선,동대문역사문화공원,66974,77033,144007
202112,2호선,뚝섬,90964,90672,181636
202112,2호선,문래,71112,74638,145750
202112,2호선,방배,59038,61890,120928
202112,2호선,봉천,104312,98358,202670
202112,2호선,사당,180790,200599,381389
202112,2호선,삼성,224519,218645,443164
202112,2호선,상왕십리,60573,58777,119350
202112,2호선,서울대입구,233175,231590,464765
202112,2호선,서초,79029,70452,149481
202112,2호선,선릉,134298,116780,251078
202112,2호선,성수,114482,125216,239698
202112,2호선,시청,59271,45592,104863
202112,2호선,신답,5958,6650,12608
202112,2호선,신당,66815,72058,138873
202112,2호선,신대방,125307,122069,247376
202112,2호선,신도림,241294,244534,485828
202112,2호선,신림,318873,309731,628604
202112,2호선,신설동,22642,22869,45511
202112,2호선,신정네거리,43625,44419,88044
202112,2호선,신촌,190558,186543,377101
202112,2호선,아현,44302,43882,88184
202112,2호선,양천구청,26976,27778,54754
202112,2호선,역삼,111513,119463,230976
202112,2호선,영등포구청,78390,80358,158748
202112,2호선,왕십리,83484,73628,157112
202112,2호선,용답,13210,13341,26551
202112,2호선,용두,9825,9857,19682
202112,2호선,을지로3가,73221,70278,143499
202112,2호선,을지로4가,36903,36439,73342
202112,2호선,을지로입구,164805,151564,316369
202112,2호선,이대,62917,66051,128968
202112,2호선,잠실,426705,402942,829647
202112,2호선,잠실나루,43813,43518,87331
202112,2호선,잠실새내,98171,102231,200402
202112,2호선,종합운동장,32612,36219,68831
