사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202101,9호선,노들,1719,1527,3246
202101,9호선,중앙보훈병원,2199,1996,4195
202101,9호선,둔촌오륜,278,274,552
202101,9호선,올림픽공원,1915,1910,3825
202101,9호선,한성백제,857,777,1634
202101,9호선,송파나루,1811,1899,3710
202101,9호선,석촌,2824,2523,5347
202101,9호선,석촌고분,2227,2271,4498
202101,9호선,삼전,2702,2621,5323
202101,9호선,종합운동장,1446,1400,2846
202101,9호선,봉은사,4492,4367,8859
202101,9호선,삼성중앙,1575,1595,3170
202101,9호선,선정릉,2062,2321,4383
202101,9호선,언주,2723,2665,5388
202101,9호선,신논현,12272,12017,24289
202101,9호선,사평,926,893,1819
202101,9호선,고속터미널,5633,6792,12425
202101,9호선,신반포,1006,935,1941
202101,9호선,구반포,866,957,1823
202101,9호선,동작,655,494,1149
202101,9호선,흑석,2712,2935,5647
202101,9호선,노량진,9732,10192,19924
202101,9호선,샛강,1307,1368,2675
202101,9호선,여의도,3503,3367,6870
202101,9호선,국회의사당,1723,1754,3477
202101,9호선,당산,5978,5867,11845
202101,9호선,선유도,1721,1743,3464
202101,9호선,신목동,1115,953,2068
202101,9호선,염창,5939,5855,11794
202101,9호선,등촌,3824,3931,7755
202101,9호선,증미,2420,2522,4942
202101,9호선,가양,7249,7409,14658
202101,9호선,양천향교,2870,3083,5953
202101,9호선,마곡나루,3267,3279,6546
202101,9호선,신방화,2576,2459,5035
202101,9호선,공항시장,1333,1466,2799
202101,9호선,김포공항,4344,5124,9468
202101,9호선,개화,736,642,1378
202101,9호선,개화,617,571,1188
202101,9호선,김포공항,4806,5401,10207
202101,9호선,공항시장,968,1163,2131
202101,9호선,신방화,2003,2008,4011
202101,9호선,마곡나루,2542,2807,5349
202101,9호선,양천향교,2180,2521,4701
202101,9호선,가양,5431,5568,10999
202101,9호선,증미,1836,1963,3799
202101,9호선,등촌,2789,3038,5827
202101,9호선,염창,4531,4779,9310
202101,9호선,신목동,904,831,1735
202101,9호선,선유도,1310,1480,2790
202101,9호선,삼성중앙,1152,1214,2366
202101,9호선,봉은사,3390,3331,6721
202101,9호선,종합운동장,1050,1101,2151
202101,9호선,삼전,2021,2132,4153
202101,9호선,석촌고분,1767,1890,3657
202101,9호선,석촌,2172,2041,4213
202101,9호선,송파나루,1332,1521,2853
202101,9호선,한성백제,628,663,1291
202101,9호선,올림픽공원,1463,1473,2936
202101,9호선,둔촌오륜,227,232,459
202101,9호선,중앙보훈병원,1723,1642,3365
202101,9호선,당산,4584,4884,9468
202101,9호선,국회의사당,1733,1607,3340
202101,9호선,여의도,2833,2816,5649
202101,9호선,샛강,915,1042,1957
202101,9호선,노량진,7457,8261,15718
202101,9호선,노들,1344,1174,2518
202101,9호선,흑석,2023,2241,4264
202101,9호선,동작,510,427,937
202101,9호선,구반포,599,686,1285
202101,9호선,신반포,676,670,1346
202101,9호선,고속터미널,5713,5953,11666
202101,9호선,사평,644,735,1379
202101,9호선,신논현,7388,7228,14616
202101,9호선,언주,1704,1822,3526
202101,9호선,선정릉,1527,1737,3264
202101,9호선,중앙보훈병원,2537,2287,4824
202101,9호선,둔촌오륜,449,411,860
202101,9호선,올림픽공원,2156,2116,4272
202101,9호선,한성백제,1228,1082,2310
202101,9호선,송파나루,2526,2616,5142
202101,9호선,석촌,3769,3175,6944
202101,9호선,석촌고분,3049,2978,6027
202101,9호선,삼전,3534,3466,7000
202101,9호선,종합운동장,1933,1811,3744
202101,9호선,봉은사,5856,5914,11770
202101,9호선,삼성중앙,2156,2122,4278
202101,9호선,선정릉,2998,3159,6157
202101,9호선,언주,4213,4098,8311
202101,9호선,신논현,15833,15431,31264
202101,9호선,사평,1292,1292,2584
202101,9호선,고속터미널,6598,8880,15478
202101,9호선,신반포,1425,1354,2779
202101,9호선,구반포,1335,1394,2729
202101,9호선,동작,706,509,1215
202101,9호선,흑석,3588,3669,7257
202101,9호선,노들,2001,1783,3784
202101,9호선,노량진,11948,11933,23881
202101,9호선,샛강,1702,1711,3413
202101,9호선,여의도,4943,4681,9624
202101,9호선,국회의사당,2489,2518,5007
202101,9호선,당산,7724,7302,15026
202101,9호선,선유도,2257,2333,4590
202101,9호선,신목동,1270,1141,2411
202101,9호선,염창,7233,6992,14225
202101,9호선,등촌,4816,4808,9624
202101,9호선,증미,3068,3087,6155
202101,9호선,가양,9215,8906,18121
202101,9호선,양천향교,3759,3791,7550
202101,9호선,마곡나루,4506,4459,8965
202101,9호선,신방화,3134,3114,6248
202101,9호선,공항시장,1559,1695,3254
202101,9호선,김포공항,4569,6287,10856
202101,9호선,개화,799,685,1484
202101,9호선,중앙보훈병원,1782,1737,3519
202101,9호선,둔촌오륜,281,261,542
202101,9호선,올림픽공원,1546,1547,3093
202101,9호선,한성백제,799,693,1492
202101,9호선,송파나루,1675,1758,3433
202101,9호선,석촌,2588,2192,4780
202101,9호선,석촌고분,2028,2046,4074
202101,9호선,삼전,2402,2399,4801
202101,9호선,종합운동장,1178,1128,2306
202101,9호선,봉은사,4184,4049,8233
202101,9호선,삼성중앙,1234,1325,2559
202101,9호선,선정릉,1871,2078,3949
202101,9호선,언주,2280,2272,4552
202101,9호선,신논현,8298,8100,16398
202101,9호선,사평,743,823,1566
202101,9호선,고속터미널,5219,6506,11725
202101,9호선,신반포,728,766,1494
202101,9호선,구반포,734,739,1473
202101,9호선,동작,513,431,944
202101,9호선,흑석,4422,3844,8266
202101,9호선,노들,1498,1312,2810
202101,9호선,노량진,8147,9035,17182
202101,9호선,샛강,1003,1043,2046
202101,9호선,여의도,3277,3022,6299
202101,9호선,국회의사당,1833,1815,3648
202101,9호선,당산,4977,4886,9863
202101,9호선,선유도,1448,1465,2913
202101,9호선,신목동,921,831,1752
202101,9호선,염창,4888,4930,9818
202101,9호선,등촌,2980,3060,6040
202101,9호선,증미,1564,1591,3155
202101,9호선,가양,5874,5885,11759
202101,9호선,양천향교,2482,2569,5051
202101,9호선,마곡나루,2885,2950,5835
202101,9호선,신방화,2060,1976,4036
202101,9호선,공항시장,984,1130,2114
202101,9호선,김포공항,4012,5420,9432
202101,9호선,개화,600,535,1135
202101,9호선,개화,974,803,1777
202101,9호선,김포공항,5215,7517,12732
202101,9호선,공항시장,1717,1906,3623
202101,9호선,신방화,3481,3428,6909
202101,9호선,마곡나루,5122,5086,10208
202101,9호선,양천향교,4212,4160,8372
202101,9호선,가양,10175,10019,20194
202101,9호선,증미,3367,3315,6682
202101,9호선,등촌,5506,5396,10902
202101,9호선,염창,8223,7876,16099
202101,9호선,신목동,1488,1360,2848
202101,9호선,선유도,2573,2491,5064
202101,9호선,당산,8802,8360,17162
202101,9호선,국회의사당,2609,2802,5411
202101,9호선,여의도,5577,5434,11011
202101,9호선,샛강,1807,1795,3602
202101,9호선,노량진,13803,13749,27552
202101,9호선,노들,2288,2055,4343
202101,9호선,흑석,3980,4011,7991
202101,9호선,동작,850,665,1515
202101,9호선,구반포,1447,1508,2955
202101,9호선,신반포,1556,1463,3019
202101,9호선,고속터미널,7737,10089,17826
202101,9호선,사평,1493,1434,2927
202101,9호선,신논현,17809,17142,34951
202101,9호선,언주,4444,4382,8826
202101,9호선,선정릉,3288,3625,6913
202101,9호선,삼성중앙,2302,2269,4571
202101,9호선,봉은사,6458,6577,13035
202101,9호선,종합운동장,2037,1911,3948
202101,9호선,삼전,3799,3445,7244
202101,9호선,석촌고분,3225,3117,6342
202101,9호선,석촌,4242,3675,7917
202101,9호선,송파나루,2664,2773,5437
202101,9호선,한성백제,1243,1121,2364
202101,9호선,올림픽공원,2650,2516,5166
202101,9호선,둔촌오륜,489,437,926
202101,9호선,중앙보훈병원,2913,2690,5603
202101,9호선,봉은사,4496,4361,8857
202101,9호선,삼성중앙,1333,1394,2727
202101,9호선,선정릉,2110,2310,4420
202101,9호선,언주,2524,2494,5018
202101,9호선,신논현,9569,8948,18517
202101,9호선,사평,791,901,1692
202101,9호선,고속터미널,6045,7190,13235
202101,9호선,신반포,799,861,1660
202101,9호선,구반포,784,851,1635
202101,9호선,동작,616,433,1049
202101,9호선,흑석,2574,2683,5257
202101,9호선,노들,1528,1423,2951
202101,9호선,노량진,8995,9680,18675
202101,9호선,샛강,1072,1154,2226
202101,9호선,여의도,3588,3312,6900
202101,9호선,국회의사당,2119,1860,3979
202101,9호선,당산,5590,5535,11125
202101,9호선,선유도,1730,1766,3496
202101,9호선,신목동,1026,902,1928
202101,9호선,염창,5397,5580,10977
202101,9호선,등촌,3309,3522,6831
202101,9호선,증미,2269,2282,4551
202101,9호선,가양,6669,6746,13415
202101,9호선,양천향교,2658,2849,5507
202101,9호선,마곡나루,3243,3264,6507
202101,9호선,신방화,2347,2333,4680
202101,9호선,공항시장,1162,1295,2457
202101,9호선,김포공항,4832,6822,11654
202101,9호선,개화,689,619,1308
202101,9호선,종합운동장,1340,1239,2579
202101,9호선,삼전,2496,2537,5033
202101,9호선,석촌고분,2122,2222,4344
202101,9호선,석촌,2780,2408,5188
202101,9호선,송파나루,1784,1942,3726
202101,9호선,한성백제,794,783,1577
202101,9호선,올림픽공원,1751,1759,3510
202101,9호선,둔촌오륜,274,280,554
202101,9호선,중앙보훈병원,1904,1850,3754
202101,9호선,개화,1017,867,1884
202101,9호선,김포공항,5441,8060,13501
202101,9호선,공항시장,1836,1965,3801
202101,9호선,신방화,3627,3603,7230
202101,9호선,마곡나루,5832,5711,11543
202101,9호선,양천향교,4599,4537,9136
202101,9호선,가양,11304,10771,22075
202101,9호선,증미,3500,3522,7022
202101,9호선,등촌,5942,5750,11692
202101,9호선,염창,9138,8723,17861
202101,9호선,신목동,1747,1571,3318
202101,9호선,선유도,2821,2811,5632
202101,9호선,당산,9889,9428,19317
202101,9호선,국회의사당,2953,3012,5965
202101,9호선,여의도,6203,5977,12180
202101,9호선,샛강,2014,2112,4126
202101,9호선,노량진,16271,16227,32498
202101,9호선,노들,2522,2152,4674
202101,9호선,흑석,4540,4414,8954
