사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202104,4호선,길음,11611,11225,22836
202104,4호선,성신여대입구,13902,13177,27079
202104,4호선,한성대입구,8506,8305,16811
202104,4호선,혜화,20419,20845,41264
202104,4호선,동대문,11170,11013,22183
202104,4호선,동대문역사문화공원,8749,7531,16280
202104,4호선,충무로,11062,11271,22333
202104,4호선,명동,8993,10057,19050
202104,4호선,회현,13618,13968,27586
202104,4호선,서울역,4199,9203,13402
202104,4호선,숙대입구,7663,7500,15163
202104,4호선,삼각지,2457,3164,5621
202104,4호선,신용산,7450,8187,15637
202104,4호선,이촌,4971,5538,10509
202104,4호선,동작,1222,1338,2560
202104,4호선,총신대입구,11539,12229,23768
202104,4호선,사당,16584,14114,30698
202104,4호선,남태령,851,569,1420
202104,4호선,당고개,7686,7428,15114
202104,4호선,상계,11449,10954,22403
202104,4호선,노원,13641,14418,28059
202104,4호선,창동,16007,17062,33069
202104,4호선,쌍문,17915,16612,34527
202104,4호선,수유,18791,17828,36619
202104,4호선,미아,7449,7109,14558
202104,4호선,미아사거리,15019,14549,29568
202104,4호선,길음,9368,9044,18412
202104,4호선,성신여대입구,11509,11059,22568
202104,4호선,한성대입구,6856,6935,13791
202104,4호선,혜화,18548,19072,37620
202104,4호선,동대문,6699,7211,13910
202104,4호선,동대문역사문화공원,7796,7832,15628
202104,4호선,충무로,8386,8361,16747
202104,4호선,명동,9633,9907,19540
202104,4호선,회현,7848,7960,15808
202104,4호선,서울역,3690,7334,11024
202104,4호선,숙대입구,6075,5980,12055
202104,4호선,삼각지,1855,2367,4222
202104,4호선,신용산,6362,6422,12784
202104,4호선,이촌,4430,5059,9489
202104,4호선,동작,2003,2070,4073
202104,4호선,총신대입구,9522,10452,19974
202104,4호선,사당,13217,12287,25504
202104,4호선,남태령,629,502,1131
202104,4호선,당고개,7117,6901,14018
202104,4호선,상계,9307,8866,18173
202104,4호선,노원,11285,12016,23301
202104,4호선,창동,14088,14765,28853
202104,4호선,쌍문,14937,13768,28705
202104,4호선,성신여대입구,17291,15950,33241
202104,4호선,한성대입구,10437,10049,20486
202104,4호선,혜화,23566,24544,48110
202104,4호선,쌍문,20878,18768,39646
202104,4호선,창동,19106,20037,39143
202104,4호선,노원,15395,16667,32062
202104,4호선,상계,13534,12509,26043
202104,4호선,당고개,9747,9209,18956
202104,4호선,남태령,1000,711,1711
202104,4호선,사당,19600,16643,36243
202104,4호선,총신대입구,14219,15086,29305
202104,4호선,동작,2520,2548,5068
202104,4호선,이촌,6198,7138,13336
202104,4호선,신용산,8494,9073,17567
202104,4호선,삼각지,2955,3726,6681
202104,4호선,숙대입구,8619,8281,16900
202104,4호선,서울역,5177,11335,16512
202104,4호선,회현,17042,18232,35274
202104,4호선,명동,12680,14673,27353
202104,4호선,충무로,12699,13340,26039
202104,4호선,동대문역사문화공원,10439,8928,19367
202104,4호선,동대문,14112,14034,28146
202104,4호선,수유,25735,25128,50863
202104,4호선,미아,10704,10138,20842
202104,4호선,미아사거리,21492,20543,42035
202104,4호선,길음,14156,13757,27913
202104,4호선,쌍문,14702,13349,28051
202104,4호선,창동,13796,14570,28366
202104,4호선,노원,11112,11865,22977
202104,4호선,상계,9773,9306,19079
202104,4호선,당고개,7727,7310,15037
202104,4호선,남태령,725,657,1382
202104,4호선,사당,13382,12690,26072
202104,4호선,총신대입구,9526,10460,19986
202104,4호선,동작,1913,1995,3908
202104,4호선,이촌,4252,5072,9324
202104,4호선,신용산,6283,6167,12450
202104,4호선,삼각지,1885,2489,4374
202104,4호선,숙대입구,6275,6121,12396
202104,4호선,서울역,3792,7806,11598
202104,4호선,회현,7795,8084,15879
202104,4호선,명동,10071,10515,20586
202104,4호선,충무로,7903,8149,16052
202104,4호선,동대문역사문화공원,7964,7737,15701
202104,4호선,동대문,6872,7510,14382
202104,4호선,혜화,17812,18525,36337
202104,4호선,한성대입구,7345,7510,14855
202104,4호선,성신여대입구,11276,11065,22341
202104,4호선,길음,9625,9458,19083
202104,4호선,미아사거리,15223,14599,29822
202104,4호선,미아,7678,7393,15071
202104,4호선,수유,18849,18075,36924
202104,4호선,쌍문,19663,17873,37536
202104,4호선,창동,17682,18800,36482
202104,4호선,노원,14562,15649,30211
202104,4호선,상계,12912,12286,25198
202104,4호선,당고개,9166,8558,17724
202104,4호선,남태령,870,658,1528
202104,4호선,사당,18056,15560,33616
202104,4호선,총신대입구,12992,14197,27189
202104,4호선,동작,1814,1985,3799
202104,4호선,이촌,5481,6153,11634
202104,4호선,신용산,8185,8778,16963
202104,4호선,삼각지,2878,3653,6531
202104,4호선,숙대입구,8356,8106,16462
202104,4호선,서울역,4846,10155,15001
202104,4호선,회현,15366,16182,31548
202104,4호선,명동,11113,12706,23819
202104,4호선,충무로,11098,11679,22777
202104,4호선,동대문역사문화공원,9739,8361,18100
202104,4호선,동대문,13206,13204,26410
202104,4호선,혜화,21917,22450,44367
202104,4호선,한성대입구,9845,9667,19512
202104,4호선,성신여대입구,14858,14042,28900
202104,4호선,길음,12833,12383,25216
202104,4호선,미아사거리,20631,20037,40668
202104,4호선,미아,10208,9635,19843
202104,4호선,수유,24549,24141,48690
202104,4호선,쌍문,14412,13284,27696
202104,4호선,창동,13558,14250,27808
202104,4호선,노원,10608,11195,21803
202104,4호선,상계,9825,9356,19181
202104,4호선,당고개,7308,6861,14169
202104,4호선,남태령,569,510,1079
202104,4호선,사당,12980,12237,25217
202104,4호선,총신대입구,9337,10308,19645
202104,4호선,동작,1841,1870,3711
202104,4호선,이촌,4338,4967,9305
202104,4호선,신용산,6484,6227,12711
202104,4호선,삼각지,1908,2404,4312
202104,4호선,숙대입구,6016,5872,11888
202104,4호선,서울역,3638,7409,11047
202104,4호선,회현,7481,7869,15350
202104,4호선,명동,9327,9653,18980
202104,4호선,충무로,7427,7640,15067
202104,4호선,동대문역사문화공원,7666,7420,15086
202104,4호선,동대문,6786,7227,14013
202104,4호선,혜화,17510,18109,35619
202104,4호선,한성대입구,6980,7092,14072
202104,4호선,성신여대입구,10987,10487,21474
202104,4호선,길음,9275,9007,18282
202104,4호선,미아사거리,15012,14584,29596
202104,4호선,미아,7617,7198,14815
202104,4호선,수유,18411,17572,35983
202104,4호선,수유,24987,24075,49062
202104,4호선,미아,10429,9725,20154
202104,4호선,미아사거리,20831,19853,40684
202104,4호선,길음,13346,12820,26166
202104,4호선,성신여대입구,15839,14812,30651
202104,4호선,한성대입구,10158,9859,20017
202104,4호선,혜화,23005,23625,46630
202104,4호선,동대문,13777,13672,27449
202104,4호선,동대문역사문화공원,10393,8831,19224
202104,4호선,충무로,12488,12934,25422
202104,4호선,명동,12113,13741,25854
202104,4호선,회현,16484,17953,34437
202104,4호선,서울역,5046,10867,15913
202104,4호선,숙대입구,8059,7969,16028
202104,4호선,삼각지,2689,3548,6237
202104,4호선,신용산,8221,9168,17389
202104,4호선,이촌,5851,6848,12699
202104,4호선,동작,2344,2367,4711
202104,4호선,총신대입구,13557,14795,28352
202104,4호선,사당,18477,16067,34544
202104,4호선,남태령,1119,880,1999
202104,4호선,당고개,9480,9035,18515
202104,4호선,상계,13709,13010,26719
202104,4호선,노원,15074,16398,31472
202104,4호선,창동,18279,19246,37525
202104,4호선,쌍문,20370,18461,38831
202104,4호선,노원,10540,11359,21899
202104,4호선,쌍문,14761,13230,27991
202104,4호선,창동,13527,14196,27723
202104,4호선,상계,10097,9459,19556
202104,4호선,당고개,7330,7071,14401
202104,4호선,남태령,559,470,1029
202104,4호선,사당,13172,12394,25566
202104,4호선,총신대입구,9497,10342,19839
202104,4호선,동작,2039,2079,4118
202104,4호선,이촌,4683,5300,9983
202104,4호선,신용산,6263,6418,12681
202104,4호선,삼각지,1915,2482,4397
202104,4호선,숙대입구,6091,5856,11947
202104,4호선,서울역,3700,7607,11307
202104,4호선,회현,7541,8046,15587
202104,4호선,명동,9461,9784,19245
202104,4호선,충무로,7441,7719,15160
202104,4호선,동대문역사문화공원,7892,7709,15601
202104,4호선,동대문,6769,7368,14137
202104,4호선,혜화,17634,18412,36046
202104,4호선,한성대입구,7293,7255,14548
202104,4호선,성신여대입구,10943,10542,21485
202104,4호선,길음,9372,9097,18469
202104,4호선,미아사거리,14914,14312,29226
202104,4호선,미아,7411,7063,14474
202104,4호선,수유,18248,17502,35750
202105,4호선,쌍문,18513,16954,35467
202105,4호선,창동,16714,17797,34511
202105,4호선,노원,14326,15242,29568
202105,4호선,상계,12141,11395,23536
202105,4호선,당고개,8288,8106,16394
202105,4호선,남태령,830,569,1399
202105,4호선,사당,17920,15152,33072
202105,4호선,총신대입구,12643,13542,26185
202105,4호선,동작,1670,1693,3363
202105,4호선,이촌,5329,6022,11351
202105,4호선,신용산,8343,8871,17214
202105,4호선,삼각지,2744,3608,6352
202105,4호선,숙대입구,8198,8037,16235
202105,4호선,서울역,4511,10607,15118
202105,4호선,회현,16732,17026,33758
202105,4호선,명동,11152,12627,23779
202105,4호선,충무로,11007,11283,22290
202105,4호선,동대문역사문화공원,10076,8719,18795
202105,4호선,동대문,13880,13662,27542
202105,4호선,혜화,21623,21978,43601
202105,4호선,한성대입구,9241,9124,18365
202105,4호선,성신여대입구,14798,14042,28840
202105,4호선,길음,12035,11581,23616
202105,4호선,미아사거리,19651,18753,38404
202105,4호선,미아,9671,9032,18703
202105,4호선,수유,23191,22501,45692
202105,4호선,수유,18652,18119,36771
202105,4호선,미아,7543,7155,14698
202105,4호선,미아사거리,15227,14611,29838
202105,4호선,길음,9269,9057,18326
202105,4호선,성신여대입구,11721,11393,23114
202105,4호선,한성대입구,7443,7577,15020
202105,4호선,혜화,19556,20006,39562
202105,4호선,동대문,6965,7312,14277
202105,4호선,동대문역사문화공원,7936,7757,15693
202105,4호선,충무로,8171,8292,16463
202105,4호선,명동,9788,10164,19952
202105,4호선,회현,7720,8144,15864
202105,4호선,서울역,3735,8023,11758
202105,4호선,숙대입구,6465,6182,12647
202105,4호선,삼각지,1868,2577,4445
202105,4호선,신용산,6891,6941,13832
202105,4호선,이촌,4648,5313,9961
202105,4호선,동작,2070,2036,4106
202105,4호선,총신대입구,9643,10574,20217
202105,4호선,사당,13468,12683,26151
202105,4호선,남태령,571,477,1048
202105,4호선,당고개,7434,7065,14499
202105,4호선,상계,9795,9289,19084
202105,4호선,노원,10811,11682,22493
202105,4호선,창동,14016,14647,28663
202105,4호선,쌍문,14796,13392,28188
202105,4호선,수유,23346,23270,46616
202105,4호선,미아,9864,9360,19224
202105,4호선,미아사거리,19834,19242,39076
202105,4호선,길음,12478,11711,24189
202105,4호선,성신여대입구,14544,13588,28132
202105,4호선,한성대입구,9080,8725,17805
202105,4호선,혜화,20744,20965,41709
202105,4호선,동대문,12093,11718,23811
202105,4호선,동대문역사문화공원,8834,7408,16242
202105,4호선,충무로,10341,10278,20619
202105,4호선,명동,9320,10177,19497
202105,4호선,회현,13733,14714,28447
202105,4호선,서울역,4390,9689,14079
202105,4호선,숙대입구,7248,6842,14090
202105,4호선,삼각지,2322,2811,5133
202105,4호선,신용산,7636,8318,15954
202105,4호선,이촌,4843,5511,10354
202105,4호선,동작,1618,1734,3352
202105,4호선,총신대입구,11974,12978,24952
202105,4호선,사당,15911,13893,29804
202105,4호선,남태령,882,626,1508
202105,4호선,당고개,9051,8525,17576
202105,4호선,상계,12443,11905,24348
202105,4호선,노원,14041,15364,29405
202105,4호선,창동,17084,18083,35167
202105,4호선,쌍문,19323,18025,37348
202105,4호선,수유,18964,18281,37245
202105,4호선,미아,7717,7389,15106
202105,4호선,미아사거리,15295,14633,29928
202105,4호선,길음,9648,9531,19179
202105,4호선,성신여대입구,11784,11874,23658
202105,4호선,한성대입구,7287,7559,14846
202105,4호선,혜화,19550,20797,40347
202105,4호선,동대문,6475,7030,13505
202105,4호선,동대문역사문화공원,7499,7431,14930
202105,4호선,충무로,7906,8122,16028
202105,4호선,명동,8823,9157,17980
202105,4호선,회현,7409,7935,15344
202105,4호선,서울역,3639,7510,11149
202105,4호선,숙대입구,6179,6151,12330
202105,4호선,삼각지,1871,2509,4380
202105,4호선,신용산,6714,6413,13127
202105,4호선,이촌,4657,5495,10152
202105,4호선,동작,1945,2037,3982
202105,4호선,총신대입구,9617,10355,19972
202105,4호선,사당,13490,12685,26175
202105,4호선,남태령,592,506,1098
202105,4호선,당고개,8042,7547,15589
202105,4호선,상계,10045,9456,19501
202105,4호선,노원,11540,12239,23779
202105,4호선,창동,13867,14322,28189
202105,4호선,쌍문,15180,13966,29146
202105,4호선,수유,24319,24017,48336
202105,4호선,미아,10118,9579,19697
202105,4호선,미아사거리,20537,20014,40551
202105,4호선,길음,13189,12505,25694
202105,4호선,성신여대입구,15968,15282,31250
202105,4호선,한성대입구,9970,9593,19563
202105,4호선,혜화,23395,23971,47366
202105,4호선,동대문,13587,13184,26771
202105,4호선,동대문역사문화공원,9799,8545,18344
202105,4호선,충무로,11862,12293,24155
202105,4호선,명동,10504,12111,22615
202105,4호선,회현,16163,16731,32894
202105,4호선,서울역,4700,10722,15422
202105,4호선,숙대입구,8202,7730,15932
202105,4호선,삼각지,2827,3561,6388
202105,4호선,신용산,8580,9526,18106
202105,4호선,이촌,5698,6376,12074
202105,4호선,동작,1692,1708,3400
202105,4호선,총신대입구,13576,14457,28033
202105,4호선,사당,18925,16050,34975
202105,4호선,남태령,951,778,1729
202105,4호선,당고개,9315,8784,18099
202105,4호선,상계,13365,12762,26127
202105,4호선,노원,15433,16434,31867
202105,4호선,창동,18181,19082,37263
202105,4호선,쌍문,20284,18280,38564
202105,4호선,수유,15490,15088,30578
202105,4호선,미아,6312,6116,12428
202105,4호선,미아사거리,12883,12483,25366
202105,4호선,길음,7873,7812,15685
202105,4호선,성신여대입구,10266,9930,20196
202105,4호선,한성대입구,5926,6084,12010
202105,4호선,혜화,16445,16846,33291
202105,4호선,동대문,4164,4849,9013
202105,4호선,동대문역사문화공원,5994,5773,11767
202105,4호선,충무로,6452,6542,12994
202105,4호선,명동,7055,6842,13897
202105,4호선,회현,6315,6230,12545
202105,4호선,서울역,3097,7099,10196
202105,4호선,숙대입구,5710,5483,11193
202105,4호선,삼각지,1680,2127,3807
202105,4호선,신용산,5806,5984,11790
202105,4호선,이촌,3525,3917,7442
202105,4호선,동작,867,908,1775
202105,4호선,총신대입구,7919,8628,16547
202105,4호선,사당,11422,10431,21853
202105,4호선,남태령,440,407,847
202105,4호선,당고개,5641,5556,11197
202105,4호선,상계,7801,7404,15205
202105,4호선,노원,9528,10053,19581
202105,4호선,창동,10926,11633,22559
202105,4호선,쌍문,12484,11462,23946
202105,4호선,쌍문,21215,19116,40331
202105,4호선,창동,19355,20387,39742
202105,4호선,노원,15647,17175,32822
202105,4호선,상계,13815,12820,26635
202105,4호선,당고개,10054,9388,19442
202105,4호선,남태령,928,675,1603
202105,4호선,사당,20189,16923,37112
202105,4호선,총신대입구,14312,15435,29747
202105,4호선,동작,2779,2829,5608
202105,4호선,이촌,6680,7796,14476
202105,4호선,신용산,9390,10342,19732
202105,4호선,삼각지,2905,3889,6794
202105,4호선,숙대입구,8891,8402,17293
202105,4호선,서울역,4882,11370,16252
202105,4호선,회현,17221,18720,35941
202105,4호선,명동,12765,14621,27386
202105,4호선,충무로,13645,14242,27887
202105,4호선,동대문역사문화공원,10838,9117,19955
202105,4호선,동대문,14785,14779,29564
202105,4호선,혜화,25545,26587,52132
202105,4호선,한성대입구,10542,10291,20833
202105,4호선,성신여대입구,16407,15320,31727
202105,4호선,길음,14142,13207,27349
202105,4호선,미아사거리,21703,20710,42413
202105,4호선,미아,10817,10153,20970
202105,4호선,수유,25859,25144,51003
202105,4호선,수유,18605,17865,36470
202105,4호선,미아,7434,7124,14558
202105,4호선,미아사거리,14851,14327,29178
202105,4호선,길음,9483,9280,18763
202105,4호선,성신여대입구,11504,11323,22827
202105,4호선,한성대입구,7181,7284,14465
202105,4호선,혜화,18883,19762,38645
202105,4호선,동대문,6886,7354,14240
202105,4호선,동대문역사문화공원,7755,7632,15387
202105,4호선,충무로,8038,8002,16040
202105,4호선,명동,9247,9575,18822
202105,4호선,회현,7680,8050,15730
202105,4호선,서울역,3779,8188,11967
202105,4호선,숙대입구,6337,6076,12413
202105,4호선,삼각지,2020,2605,4625
202105,4호선,신용산,7005,7124,14129
202105,4호선,이촌,4530,5298,9828
202105,4호선,동작,2009,2053,4062
202105,4호선,총신대입구,9863,10542,20405
202105,4호선,사당,13480,13041,26521
202105,4호선,남태령,600,502,1102
202105,4호선,당고개,7502,7093,14595
202105,4호선,상계,9928,9437,19365
202105,4호선,노원,10878,11746,22624
202105,4호선,창동,13439,14023,27462
202105,4호선,쌍문,15089,13652,28741
202105,4호선,수유,24829,24122,48951
202105,4호선,미아,10343,9757,20100
202105,4호선,미아사거리,20759,19905,40664
202105,4호선,길음,13375,12700,26075
202105,4호선,성신여대입구,15885,15122,31007
202105,4호선,한성대입구,9963,9593,19556
202105,4호선,혜화,23961,24888,48849
202105,4호선,동대문,13630,14040,27670
202105,4호선,동대문역사문화공원,9850,8462,18312
202105,4호선,충무로,12636,13244,25880
202105,4호선,명동,11255,12750,24005
202105,4호선,회현,16337,17549,33886
202105,4호선,서울역,4761,10810,15571
202105,4호선,숙대입구,8523,8092,16615
202105,4호선,삼각지,2905,3848,6753
202105,4호선,신용산,8987,9980,18967
202105,4호선,이촌,6159,6750,12909
202105,4호선,동작,2018,2175,4193
202105,4호선,총신대입구,13610,14704,28314
202105,4호선,사당,19265,16284,35549
202105,4호선,남태령,938,707,1645
202105,4호선,당고개,9540,9080,18620
202105,4호선,상계,13078,12289,25367
202105,4호선,노원,15002,16329,31331
202105,4호선,창동,18240,19122,37362
202105,4호선,쌍문,20210,18248,38458
202105,4호선,쌍문,14921,13801,28722
202105,4호선,창동,13934,14538,28472
202105,4호선,노원,11177,11847,23024
202105,4호선,상계,9883,9512,19395
202105,4호선,당고개,7744,7299,15043
202105,4호선,남태령,677,556,1233
202105,4호선,사당,13325,12503,25828
202105,4호선,총신대입구,9858,10652,20510
202105,4호선,동작,1914,1957,3871
202105,4호선,이촌,4557,5294,9851
202105,4호선,신용산,7014,7149,14163
202105,4호선,삼각지,2130,2896,5026
202105,4호선,숙대입구,6374,6110,12484
202105,4호선,서울역,3599,8141,11740
202105,4호선,회현,7962,8290,16252
202105,4호선,명동,9687,9808,19495
202105,4호선,충무로,8324,8326,16650
202105,4호선,동대문역사문화공원,7937,7520,15457
202105,4호선,동대문,6741,7213,13954
202105,4호선,혜화,19124,19881,39005
202105,4호선,한성대입구,7385,7523,14908
202105,4호선,성신여대입구,11537,11075,22612
202105,4호선,길음,9460,9264,18724
202105,4호선,미아사거리,15326,14766,30092
202105,4호선,미아,7636,7362,14998
202105,4호선,수유,18513,17790,36303
202106,4호선,쌍문,21087,19065,40152
202106,4호선,창동,19224,20157,39381
202106,4호선,노원,15771,17270,33041
202106,4호선,상계,13468,12642,26110
202106,4호선,당고개,9612,9133,18745
202106,4호선,남태령,976,777,1753
202106,4호선,사당,19553,16367,35920
202106,4호선,총신대입구,14456,15420,29876
202106,4호선,동작,3115,3343,6458
202106,4호선,이촌,6225,7091,13316
202106,4호선,신용산,9186,10196,19382
202106,4호선,삼각지,2973,3858,6831
202106,4호선,숙대입구,8909,8439,17348
202106,4호선,서울역,4873,11058,15931
202106,4호선,회현,16800,18125,34925
202106,4호선,명동,12391,14128,26519
202106,4호선,충무로,12581,13041,25622
202106,4호선,동대문역사문화공원,10400,8879,19279
202106,4호선,동대문,14139,14231,28370
202106,4호선,혜화,23890,24967,48857
202106,4호선,한성대입구,10524,10094,20618
202106,4호선,성신여대입구,15850,15034,30884
202106,4호선,길음,13604,12922,26526
202106,4호선,미아사거리,21269,20440,41709
202106,4호선,미아,10603,9876,20479
202106,4호선,수유,25648,24805,50453
202106,4호선,수유,18577,17562,36139
202106,4호선,미아,7410,7092,14502
202106,4호선,미아사거리,15195,14473,29668
202106,4호선,길음,9027,8772,17799
202106,4호선,성신여대입구,11174,10917,22091
202106,4호선,한성대입구,7294,7335,14629
202106,4호선,혜화,18200,19019,37219
202106,4호선,동대문,6557,7136,13693
202106,4호선,동대문역사문화공원,7451,7416,14867
202106,4호선,충무로,7470,7492,14962
202106,4호선,명동,9712,10176,19888
202106,4호선,회현,7489,7826,15315
202106,4호선,서울역,3616,7867,11483
202106,4호선,숙대입구,6154,5875,12029
202106,4호선,삼각지,1978,2633,4611
202106,4호선,신용산,6929,7199,14128
202106,4호선,이촌,4543,5211,9754
202106,4호선,동작,3795,3495,7290
202106,4호선,총신대입구,9520,10307,19827
202106,4호선,사당,13340,12465,25805
202106,4호선,남태령,560,480,1040
202106,4호선,당고개,7495,7179,14674
202106,4호선,상계,9836,9139,18975
202106,4호선,노원,10936,11844,22780
202106,4호선,창동,13762,14367,28129
202106,4호선,쌍문,14676,13358,28034
202106,4호선,쌍문,20481,18197,38678
202106,4호선,창동,18233,19108,37341
202106,4호선,노원,14944,16330,31274
202106,4호선,상계,13368,12437,25805
202106,4호선,당고개,9716,9236,18952
202106,4호선,남태령,917,667,1584
202106,4호선,사당,18960,16055,35015
202106,4호선,총신대입구,13679,14605,28284
202106,4호선,동작,2083,2192,4275
202106,4호선,이촌,6296,7075,13371
202106,4호선,신용산,8835,9953,18788
202106,4호선,삼각지,2832,3625,6457
202106,4호선,숙대입구,8287,8192,16479
202106,4호선,서울역,4855,10442,15297
202106,4호선,회현,16813,17789,34602
202106,4호선,명동,13117,15479,28596
202106,4호선,충무로,12046,12409,24455
202106,4호선,동대문역사문화공원,10364,8926,19290
202106,4호선,동대문,14008,13849,27857
202106,4호선,혜화,22816,23879,46695
202106,4호선,한성대입구,9984,9621,19605
202106,4호선,성신여대입구,15379,14231,29610
202106,4호선,길음,13328,12501,25829
202106,4호선,미아사거리,20368,19632,40000
202106,4호선,미아,10313,9618,19931
202106,4호선,수유,25257,24153,49410
202106,4호선,수유,17875,17364,35239
202106,4호선,미아,7435,7152,14587
202106,4호선,미아사거리,14162,13661,27823
202106,4호선,길음,9247,9010,18257
202106,4호선,성신여대입구,10961,10380,21341
202106,4호선,한성대입구,7073,6898,13971
202106,4호선,혜화,18811,19814,38625
202106,4호선,동대문,6108,6521,12629
202106,4호선,동대문역사문화공원,7594,7253,14847
202106,4호선,충무로,7292,7335,14627
202106,4호선,명동,10042,10432,20474
202106,4호선,회현,7809,8124,15933
202106,4호선,서울역,3528,7748,11276
202106,4호선,숙대입구,6163,6224,12387
202106,4호선,삼각지,1887,2524,4411
202106,4호선,신용산,6868,7000,13868
202106,4호선,이촌,4457,4991,9448
202106,4호선,동작,1599,1601,3200
202106,4호선,총신대입구,9194,9820,19014
202106,4호선,사당,13058,12126,25184
202106,4호선,남태령,581,480,1061
202106,4호선,당고개,7422,6891,14313
202106,4호선,상계,9523,8959,18482
202106,4호선,노원,10469,11569,22038
202106,4호선,창동,12779,13321,26100
202106,4호선,쌍문,14493,13136,27629
202106,4호선,쌍문,21359,18864,40223
202106,4호선,창동,18941,19764,38705
202106,4호선,노원,15675,17079,32754
202106,4호선,상계,13677,12849,26526
202106,4호선,당고개,9896,9407,19303
202106,4호선,남태령,982,695,1677
202106,4호선,사당,19598,16830,36428
202106,4호선,총신대입구,14223,15126,29349
202106,4호선,동작,2246,2285,4531
202106,4호선,이촌,6700,7453,14153
202106,4호선,신용산,9706,10654,20360
202106,4호선,삼각지,3005,4060,7065
202106,4호선,숙대입구,8633,8360,16993
202106,4호선,서울역,5190,11784,16974
202106,4호선,회현,17605,18909,36514
202106,4호선,명동,13967,16342,30309
202106,4호선,충무로,12523,12856,25379
202106,4호선,동대문역사문화공원,10860,9267,20127
202106,4호선,동대문,14874,14784,29658
202106,4호선,혜화,25487,26710,52197
202106,4호선,한성대입구,10674,10074,20748
202106,4호선,성신여대입구,16212,15020,31232
202106,4호선,길음,13846,13038,26884
202106,4호선,미아사거리,21580,20363,41943
202106,4호선,미아,10754,9940,20694
202106,4호선,수유,25801,24880,50681
202106,4호선,쌍문,15170,13848,29018
202106,4호선,창동,13726,14468,28194
202106,4호선,노원,11031,11874,22905
202106,4호선,상계,9831,9251,19082
202106,4호선,당고개,7640,7326,14966
202106,4호선,남태령,615,488,1103
202106,4호선,사당,13369,12700,26069
202106,4호선,총신대입구,9610,10207,19817
202106,4호선,동작,1629,1689,3318
202106,4호선,이촌,4761,5468,10229
202106,4호선,신용산,7469,7635,15104
202106,4호선,삼각지,2004,2620,4624
202106,4호선,숙대입구,6710,6518,13228
202106,4호선,서울역,3648,8548,12196
202106,4호선,회현,7730,8057,15787
202106,4호선,명동,10363,10746,21109
202106,4호선,충무로,7953,8048,16001
202106,4호선,동대문역사문화공원,7784,7477,15261
202106,4호선,동대문,6363,6958,13321
202106,4호선,혜화,19744,20948,40692
202106,4호선,한성대입구,7190,7155,14345
202106,4호선,성신여대입구,11322,10947,22269
202106,4호선,길음,9547,9227,18774
202106,4호선,미아사거리,15259,14650,29909
202106,4호선,미아,7525,7248,14773
202106,4호선,수유,18850,17982,36832
202106,4호선,수유,24917,24074,48991
202106,4호선,미아,10370,9582,19952
202106,4호선,미아사거리,21113,20102,41215
202106,4호선,길음,13455,12860,26315
202106,4호선,성신여대입구,15874,14685,30559
202106,4호선,한성대입구,10121,9606,19727
202106,4호선,혜화,24327,25559,49886
202106,4호선,동대문,13944,13865,27809
202106,4호선,동대문역사문화공원,11270,9852,21122
202106,4호선,충무로,12268,12818,25086
202106,4호선,명동,11915,14068,25983
202106,4호선,회현,16903,18321,35224
202106,4호선,서울역,4874,11733,16607
202106,4호선,숙대입구,8458,8200,16658
202106,4호선,삼각지,3143,4082,7225
202106,4호선,신용산,9610,10696,20306
202106,4호선,이촌,6332,7131,13463
202106,4호선,동작,1968,2053,4021
202106,4호선,총신대입구,13738,14837,28575
202106,4호선,사당,19110,16367,35477
202106,4호선,남태령,950,682,1632
202106,4호선,당고개,9416,8905,18321
202106,4호선,상계,13201,12301,25502
202106,4호선,노원,15080,16770,31850
202106,4호선,창동,18362,19046,37408
202106,4호선,쌍문,20181,18180,38361
202106,4호선,수유,18821,18067,36888
202106,4호선,미아,7707,7374,15081
202106,4호선,미아사거리,15389,14632,30021
202106,4호선,길음,9665,9500,19165
202106,4호선,성신여대입구,11650,11283,22933
202106,4호선,한성대입구,7358,7487,14845
202106,4호선,혜화,19680,20440,40120
202106,4호선,동대문,6350,6992,13342
202106,4호선,동대문역사문화공원,8278,7737,16015
202106,4호선,충무로,7889,8138,16027
202106,4호선,명동,10242,10282,20524
202106,4호선,회현,8091,8357,16448
202106,4호선,서울역,3751,8847,12598
202106,4호선,숙대입구,6752,6469,13221
202106,4호선,삼각지,2219,2854,5073
202106,4호선,신용산,7274,7506,14780
202106,4호선,이촌,4936,5543,10479
202106,4호선,동작,1443,1463,2906
202106,4호선,총신대입구,9557,10451,20008
202106,4호선,사당,14001,12866,26867
202106,4호선,남태령,590,554,1144
202106,4호선,당고개,7817,7511,15328
202106,4호선,상계,9924,9313,19237
202106,4호선,노원,11423,12196,23619
202106,4호선,창동,13582,14250,27832
202106,4호선,쌍문,15180,14016,29196
202107,4호선,쌍문,19013,17438,36451
202107,4호선,창동,17045,18277,35322
202107,4호선,노원,14767,15595,30362
202107,4호선,상계,12400,11756,24156
202107,4호선,당고개,9038,8613,17651
202107,4호선,남태령,1003,685,1688
202107,4호선,사당,18344,15313,33657
202107,4호선,총신대입구,13055,14072,27127
202107,4호선,동작,1443,1506,2949
202107,4호선,이촌,5935,6434,12369
202107,4호선,신용산,8521,9482,18003
202107,4호선,삼각지,2859,3640,6499
202107,4호선,숙대입구,7842,7620,15462
202107,4호선,서울역,4692,10254,14946
202107,4호선,회현,16357,16422,32779
202107,4호선,명동,10773,12428,23201
