사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210306,9호선2~3단계,석촌고분,4006,3850,7856
20210306,9호선2~3단계,석촌,5920,4883,10803
20210306,9호선2~3단계,송파나루,3733,3951,7684
20210306,9호선2~3단계,한성백제,1700,1532,3232
20210306,9호선2~3단계,올림픽공원,3827,3802,7629
20210306,경부선,영등포,36112,37430,73542
20210306,경부선,신도림,2729,2775,5504
20210306,경부선,신길,6047,5020,11067
20210306,경부선,구로,12579,13228,25807
20210306,경부선,송탄,4363,3890,8253
20210306,경부선,서정리,5572,4654,10226
20210306,경부선,지제,2356,2161,4517
20210306,경부선,평택,11447,11228,22675
20210306,경부선,성환,2683,2451,5134
20210306,경부선,직산,544,520,1064
20210306,경부선,두정,4727,4779,9506
20210306,경부선,천안,4999,5113,10112
20210306,경부선,당정,3784,3670,7454
20210306,경부선,서동탄,961,967,1928
20210306,경부선,광명,2067,1951,4018
20210306,경원선,이촌,2976,2207,5183
20210306,경원선,서빙고,1194,1099,2293
20210306,경원선,한남,2701,2531,5232
20210306,경원선,옥수,40,31,71
20210306,경부선,진위,1007,851,1858
20210306,경원선,왕십리,11295,12941,24236
20210306,경부선,오산,8511,7908,16419
20210306,경부선,세마,1987,1700,3687
20210306,경부선,가산디지털단지,5546,7766,13312
20210306,경부선,금천구청,7922,7802,15724
20210306,경부선,석수,6650,6261,12911
20210306,경부선,관악,5702,5281,10983
20210306,경부선,안양,17025,17066,34091
20210306,경부선,명학,4662,4681,9343
20210306,경부선,금정,16997,17369,34366
20210306,경부선,군포,4192,3879,8071
20210306,경부선,의왕,5540,5460,11000
20210306,경부선,성균관대,9498,9369,18867
20210306,경부선,화서,4802,4896,9698
20210306,경부선,수원,34131,36620,70751
20210306,경부선,독산,7896,7830,15726
20210306,경부선,세류,2181,2234,4415
20210306,경부선,병점,10879,10794,21673
20210306,경부선,오산대,2432,2132,4564
20210306,9호선,구반포,1976,2021,3997
20210306,경춘선,평내호평,4099,4043,8142
20210306,경춘선,마석,2713,2721,5434
20210306,안산선,정왕,5715,5757,11472
20210306,안산선,오이도,6958,7387,14345
20210306,안산선,수리산,2685,2453,5138
20210306,우이신설선,북한산우이,3056,3198,6254
20210306,우이신설선,솔밭공원,1696,1692,3388
20210306,우이신설선,4.19민주묘지,2254,1865,4119
20210306,안산선,신길온천,1321,1308,2629
20210306,우이신설선,가오리,2742,2537,5279
20210306,우이신설선,삼양,1507,1590,3097
20210306,우이신설선,삼양사거리,1754,1731,3485
20210306,우이신설선,솔샘,3601,3302,6903
20210306,우이신설선,북한산보국문,4441,4008,8449
20210306,우이신설선,정릉,3330,2931,6261
20210306,우이신설선,성신여대입구,2707,3092,5799
20210306,우이신설선,화계,2410,2198,4608
20210306,안산선,안산,8961,8904,17865
20210306,안산선,초지,2950,3034,5984
20210306,안산선,고잔,5717,5775,11492
20210306,수인선,호구포,2291,2303,4594
20210306,수인선,남동인더스파크,1085,988,2073
20210306,수인선,원인재,3401,3529,6930
20210306,수인선,연수,3522,3682,7204
20210306,수인선,송도,2001,1986,3987
20210306,수인선,인하대,4257,4013,8270
20210306,수인선,숭의,2676,2448,5124
20210306,수인선,신포,1405,1464,2869
20210306,수인선,인천,1099,1926,3025
20210306,안산선,산본,11745,12513,24258
20210306,안산선,대야미,3827,3290,7117
20210306,안산선,반월,3154,2975,6129
20210306,안산선,상록수,11958,11783,23741
20210306,안산선,한대앞,6750,6705,13455
20210306,안산선,중앙,14984,15492,30476
20210306,우이신설선,보문,1054,1046,2100
20210306,우이신설선,신설동,1405,1318,2723
20210306,일산선,원흥,6313,6091,12404
20210306,일산선,지축,1,0,1
20210306,중앙선,양원,1107,1135,2242
20210306,중앙선,구리,9537,9974,19511
20210306,중앙선,도농,6164,5962,12126
20210306,중앙선,양정,543,504,1047
20210306,중앙선,덕소,4349,4235,8584
20210306,중앙선,도심,1531,1366,2897
20210306,중앙선,팔당,1469,1653,3122
20210306,중앙선,운길산,1342,1281,2623
20210306,중앙선,양수,1953,1958,3911
20210306,중앙선,신원,308,243,551
20210306,중앙선,지평,41,71,112
20210306,중앙선,용문,1688,1887,3575
20210306,중앙선,원덕,334,374,708
20210306,중앙선,양평,2203,2401,4604
20210306,중앙선,오빈,206,229,435
20210306,중앙선,망우,5848,5697,11545
20210306,수인선,인천논현,4266,4368,8634
20210306,중앙선,상봉,4666,4740,9406
20210306,중앙선,회기,18445,17368,35813
20210306,일산선,삼송,12756,12497,25253
20210306,일산선,원당,7969,7693,15662
20210306,일산선,화정,12130,12536,24666
20210306,일산선,대곡,1217,1048,2265
20210306,일산선,백석,7093,7269,14362
20210306,일산선,마두,4836,4894,9730
20210306,일산선,정발산,6052,6233,12285
20210306,일산선,주엽,5774,5879,11653
20210306,일산선,대화,8208,7486,15694
20210306,장항선,봉명,670,639,1309
20210306,장항선,쌍용,1329,1241,2570
20210306,장항선,아산,2249,2184,4433
20210306,장항선,배방,858,804,1662
20210306,장항선,온양온천,3163,3209,6372
20210306,장항선,신창,1026,881,1907
20210306,중앙선,중랑,4122,3942,8064
20210306,경춘선,천마산,1211,1221,2432
20210306,수인선,소래포구,5490,5699,11189
20210306,수인선,달월,67,78,145
20210306,공항철도 1호선,공항화물청사,1332,1301,2633
20210306,공항철도 1호선,인천공항1터미널,2919,3074,5993
20210306,공항철도 1호선,인천공항2터미널,1633,1441,3074
20210306,공항철도 1호선,영종,2511,2570,5081
20210306,과천선,선바위,4836,4156,8992
20210306,과천선,경마공원,1016,996,2012
20210306,공항철도 1호선,운서,5088,5212,10300
20210306,과천선,대공원,4247,4580,8827
20210306,과천선,정부과천청사,5506,5591,11097
20210306,과천선,인덕원,14323,13873,28196
20210306,과천선,평촌,8421,8233,16654
20210306,과천선,범계,19038,18400,37438
20210306,분당선,선릉,4981,7820,12801
20210306,분당선,한티,11209,10787,21996
20210306,과천선,과천,3924,3513,7437
20210306,공항철도 1호선,청라국제도시,3669,3512,7181
20210306,공항철도 1호선,검암,4180,4245,8425
20210306,공항철도 1호선,계양,5992,5502,11494
20210306,경춘선,청평,1299,1366,2665
20210306,경춘선,상천,420,313,733
20210306,경춘선,가평,1261,1368,2629
20210306,경춘선,굴봉산,120,151,271
20210306,경춘선,백양리,82,111,193
20210306,경춘선,강촌,590,552,1142
20210306,경춘선,김유정,365,418,783
20210306,경춘선,남춘천,2181,2172,4353
20210306,경춘선,춘천,1265,1287,2552
20210306,공항철도 1호선,서울역,5498,5544,11042
20210306,공항철도 1호선,공덕,1377,2095,3472
20210306,공항철도 1호선,홍대입구,10001,9838,19839
20210306,공항철도 1호선,디지털미디어시티,4745,4441,9186
20210306,공항철도 1호선,마곡나루,2680,2934,5614
20210306,공항철도 1호선,김포공항,9455,5148,14603
20210306,분당선,도곡,4156,3797,7953
20210306,분당선,구룡,1104,1048,2152
20210306,분당선,개포동,2430,2431,4861
20210306,분당선,대모산입구,2355,2096,4451
20210306,분당선,구성,2958,3127,6085
20210306,분당선,신갈,2679,2755,5434
20210306,분당선,기흥,6249,5958,12207
20210306,분당선,상갈,3777,3700,7477
20210306,분당선,청명,2560,2493,5053
20210306,분당선,영통,6443,6320,12763
20210306,분당선,망포,8725,8058,16783
20210306,분당선,매탄권선,3305,3123,6428
20210306,분당선,수원시청,10405,11205,21610
20210306,분당선,매교,1986,1925,3911
20210306,수인선,고색,2042,2100,4142
20210306,수인선,오목천,1795,1508,3303
20210306,수인선,어천,540,475,1015
20210306,수인선,야목,177,138,315
20210306,수인선,사리,2911,2543,5454
20210306,분당선,죽전,9928,11154,21082
20210306,수인선,월곶,2054,1947,4001
20210306,분당선,보정,1519,1399,2918
20210306,분당선,오리,7615,6386,14001
20210306,분당선,수서,8704,9215,17919
20210306,분당선,복정,1,0,1
20210306,분당선,수원,7370,6123,13493
20210306,분당선,서울숲,6492,6895,13387
20210306,분당선,압구정로데오,18081,19764,37845
20210306,분당선,강남구청,4971,6066,11037
20210306,분당선,선정릉,3677,3787,7464
20210306,분당선,가천대,4608,5240,9848
20210306,분당선,태평,9989,9525,19514
20210306,분당선,모란,15199,15295,30494
20210306,분당선,야탑,16006,16880,32886
20210306,분당선,서현,17888,17899,35787
20210306,분당선,수내,8380,7954,16334
20210306,분당선,정자,10446,10737,21183
20210306,분당선,미금,10421,10751,21172
20210306,분당선,이매,3729,3636,7365
20210306,9호선,동작,1209,1044,2253
20210306,경춘선,사릉,2119,1985,4104
20210306,9호선,노들,2946,2635,5581
20210306,3호선,오금,3450,3228,6678
20210306,4호선,수유,25366,24650,50016
20210306,4호선,미아,10324,9881,20205
20210306,4호선,미아사거리,20700,20178,40878
20210306,4호선,길음,13068,12537,25605
20210306,4호선,성신여대입구,16059,15295,31354
20210306,중앙선,아신,508,522,1030
20210306,4호선,한성대입구,10021,9540,19561
20210306,4호선,동대문,13892,13922,27814
20210306,4호선,동대문역사문화공원,10778,9029,19807
20210306,4호선,충무로,12070,12329,24399
20210306,4호선,명동,11637,13190,24827
20210306,4호선,회현,16938,18026,34964
20210306,4호선,서울역,4944,9390,14334
20210306,4호선,혜화,23910,24296,48206
20210306,3호선,경찰병원,3821,3603,7424
20210306,3호선,가락시장,6019,5696,11715
20210306,3호선,수서,10991,11351,22342
20210306,3호선,금호,5825,5413,11238
20210306,3호선,옥수,6876,6865,13741
20210306,3호선,압구정,24179,25038,49217
20210306,3호선,신사,25173,25543,50716
20210306,3호선,잠원,3747,3663,7410
20210306,3호선,고속터미널,42823,42520,85343
20210306,3호선,교대,6268,3705,9973
20210306,3호선,남부터미널,19360,19375,38735
20210306,3호선,양재,18446,20113,38559
20210306,3호선,매봉,5526,5303,10829
20210306,3호선,도곡,3303,3279,6582
20210306,3호선,대치,8855,7898,16753
20210306,3호선,학여울,1147,1184,2331
20210306,3호선,대청,5334,5017,10351
20210306,3호선,일원,4265,4257,8522
20210306,4호선,숙대입구,8632,8300,16932
20210306,4호선,삼각지,2648,3557,6205
20210306,4호선,신용산,8296,9076,17372
20210306,4호선,이촌,5245,5942,11187
20210306,5호선,목동,10830,11010,21840
20210306,5호선,오목교,15629,16304,31933
20210306,5호선,양평,3510,3338,6848
20210306,5호선,영등포구청,2012,1867,3879
20210306,5호선,영등포시장,6554,6829,13383
20210306,5호선,신길,2439,2621,5060
20210306,5호선,여의도,13906,12961,26867
20210306,5호선,여의나루,11428,15426,26854
20210306,5호선,마포,6861,6854,13715
20210306,5호선,공덕,6675,7126,13801
20210306,5호선,애오개,3673,3535,7208
20210306,5호선,충정로,1975,1814,3789
20210306,5호선,서대문,6597,6390,12987
20210306,5호선,광화문,13775,13820,27595
20210306,5호선,종로3가,11588,11417,23005
20210306,5호선,신정,8541,7317,15858
20210306,3호선,약수,8807,8228,17035
20210306,5호선,까치산,19930,19324,39254
20210306,5호선,우장산,9082,9231,18313
20210306,4호선,동작,1957,2065,4022
20210306,4호선,총신대입구,14136,15171,29307
20210306,4호선,사당,18761,16036,34797
20210306,4호선,남태령,909,727,1636
20210306,4호선,당고개,9384,8881,18265
20210306,4호선,상계,13404,12601,26005
20210306,4호선,노원,15398,16525,31923
20210306,4호선,창동,18803,19968,38771
20210306,4호선,쌍문,20219,18452,38671
20210306,5호선,방화,4544,4257,8801
20210306,5호선,개화산,3453,3463,6916
20210306,5호선,김포공항,6567,6952,13519
20210306,5호선,송정,4826,4696,9522
20210306,5호선,마곡,4572,4562,9134
20210306,5호선,발산,12211,12828,25039
20210306,5호선,화곡,18880,17826,36706
20210306,3호선,동대입구,5085,5715,10800
20210306,3호선,충무로,1,0,1
20210306,3호선,을지로3가,4612,5193,9805
20210306,2호선,한양대,3975,4051,8026
20210306,2호선,뚝섬,12688,12948,25636
20210306,2호선,성수,17048,18756,35804
20210306,2호선,건대입구,32316,33333,65649
20210306,2호선,구의,15123,14832,29955
20210306,2호선,강변,22859,23302,46161
20210306,2호선,잠실나루,6754,6818,13572
20210306,2호선,잠실,55515,52895,108410
20210306,2호선,잠실새내,15764,16317,32081
20210306,2호선,종합운동장,4550,4902,9452
20210306,2호선,삼성,30293,30369,60662
20210306,2호선,선릉,23052,20520,43572
20210306,2호선,역삼,18223,19875,38098
20210306,2호선,강남,59524,58708,118232
20210306,2호선,교대,16418,18317,34735
20210306,2호선,왕십리,12953,11092,24045
20210306,2호선,서초,9656,8422,18078
20210306,2호선,상왕십리,9089,8572,17661
20210306,2호선,동대문역사문화공원,9095,9888,18983
20210306,9호선,흑석,5377,5322,10699
20210306,1호선,서울역,24081,24111,48192
20210306,1호선,동묘앞,11369,12066,23435
20210306,1호선,시청,8798,9143,17941
20210306,1호선,종각,17768,15743,33511
20210306,1호선,종로3가,20753,19762,40515
20210306,1호선,종로5가,17121,17001,34122
20210306,1호선,동대문,9954,9440,19394
20210306,1호선,신설동,8887,8795,17682
20210306,1호선,제기동,14604,14941,29545
20210306,1호선,청량리,17418,17479,34897
20210306,2호선,시청,8137,6804,14941
20210306,2호선,을지로입구,19378,18578,37956
20210306,2호선,을지로3가,9458,9209,18667
20210306,2호선,을지로4가,6775,7060,13835
20210306,2호선,신당,10677,11053,21730
20210306,5호선,을지로4가,3263,3559,6822
20210306,2호선,방배,9643,9941,19584
20210306,2호선,낙성대,20709,19340,40049
20210306,2호선,도림천,825,804,1629
20210306,2호선,양천구청,4102,4177,8279
20210306,2호선,신정네거리,6778,7033,13811
20210306,2호선,용두,1614,1653,3267
20210306,3호선,지축,2431,2461,4892
20210306,3호선,구파발,14479,14548,29027
20210306,3호선,연신내,29040,27023,56063
20210306,3호선,불광,12378,14202,26580
20210306,3호선,녹번,9406,8377,17783
20210306,3호선,홍제,12572,12071,24643
20210306,3호선,무악재,2503,2742,5245
20210306,3호선,독립문,5321,5816,11137
20210306,3호선,경복궁,13685,14013,27698
20210306,3호선,안국,12319,13624,25943
20210306,3호선,종로3가,5314,7505,12819
20210306,2호선,신설동,3171,2982,6153
20210306,2호선,사당,28105,31189,59294
20210306,2호선,신답,956,1025,1981
20210306,2호선,충정로,5528,5859,11387
20210306,2호선,서울대입구,37283,36507,73790
20210306,2호선,봉천,16512,15120,31632
20210306,2호선,신림,47598,45867,93465
20210306,2호선,신대방,18491,18168,36659
20210306,2호선,구로디지털단지,32938,32423,65361
20210306,2호선,대림,17396,18592,35988
20210306,2호선,신도림,38721,38791,77512
20210306,2호선,문래,11566,12025,23591
20210306,2호선,영등포구청,11560,11890,23450
20210306,2호선,당산,12120,13307,25427
20210306,2호선,합정,26142,28195,54337
20210306,2호선,홍대입구,58451,61417,119868
20210306,2호선,신촌,28446,28611,57057
20210306,2호선,이대,9199,9540,18739
20210306,2호선,아현,7063,6788,13851
20210306,2호선,용답,2001,1949,3950
20210306,5호선,동대문역사문화공원,854,1186,2040
20210306,중앙선,국수,622,653,1275
20210306,9호선,노량진,19365,19436,38801
20210306,7호선,신대방삼거리,10670,10144,20814
20210306,7호선,보라매,5826,5499,11325
20210306,7호선,신풍,7555,7341,14896
20210306,7호선,대림,6406,6716,13122
20210306,7호선,남구로,7984,8552,16536
20210306,7호선,가산디지털단지,14546,13331,27877
20210306,7호선,장승배기,6560,6335,12895
20210306,7호선,철산,14196,14470,28666
20210306,7호선,천왕,6504,6159,12663
20210306,7호선,온수,5477,5405,10882
20210306,7호선,까치울,5059,5022,10081
20210306,7호선,부천종합운동장,2931,2681,5612
20210306,7호선,춘의,4790,4590,9380
20210306,7호선,신중동,9048,9011,18059
20210306,7호선,광명사거리,16047,15870,31917
20210306,7호선,상도,7063,6811,13874
20210306,7호선,숭실대입구,7754,7879,15633
20210306,7호선,남성,7450,6940,14390
20210306,7호선,사가정,12220,11785,24005
20210306,7호선,용마산,4273,4575,8848
20210306,7호선,중곡,6448,6124,12572
20210306,7호선,군자,10090,7800,17890
20210306,7호선,어린이대공원,8331,8018,16349
20210306,7호선,건대입구,10568,10701,21269
20210306,7호선,뚝섬유원지,6865,6886,13751
20210306,7호선,청담,10978,11725,22703
20210306,7호선,강남구청,9783,10608,20391
20210306,7호선,학동,10035,10626,20661
20210306,7호선,논현,11216,11943,23159
20210306,7호선,반포,4553,4306,8859
20210306,7호선,고속터미널,11916,9775,21691
20210306,7호선,내방,7686,7575,15261
20210306,7호선,이수,11393,10675,22068
20210306,5호선,청구,2476,2308,4784
20210306,7호선,상동,9363,9458,18821
20210306,7호선,삼산체육관,2991,2795,5786
20210306,7호선,굴포천,6109,6477,12586
20210306,9호선,김포공항,6781,11276,18057
20210306,9호선,공항시장,2093,2221,4314
20210306,9호선,신방화,4385,4352,8737
20210306,9호선,마곡나루,7278,7079,14357
20210306,9호선,양천향교,5581,5428,11009
20210306,9호선,가양,13184,12548,25732
20210306,9호선,증미,3866,3881,7747
20210306,9호선,등촌,6776,6720,13496
20210306,9호선,염창,10715,10224,20939
20210306,9호선,신목동,2174,1926,4100
20210306,9호선,선유도,3586,3581,7167
20210306,9호선,당산,12196,11281,23477
20210306,9호선,국회의사당,3813,3958,7771
20210306,9호선,여의도,13740,12587,26327
20210306,9호선,샛강,2495,2374,4869
20210306,9호선,개화,1391,1201,2592
20210306,7호선,면목,10664,10577,21241
20210306,8호선,모란,3254,2801,6055
20210306,8호선,신흥,3553,3839,7392
20210306,7호선,부평구청,6503,5851,12354
20210306,8호선,암사,12034,11121,23155
20210306,8호선,천호,11791,13634,25425
20210306,8호선,강동구청,5869,5989,11858
20210306,8호선,몽촌토성,3934,3906,7840
20210306,8호선,잠실,11773,13136,24909
20210306,8호선,석촌,5569,6713,12282
20210306,8호선,송파,5088,5090,10178
20210306,8호선,가락시장,5448,5373,10821
20210306,8호선,문정,8200,8344,16544
20210306,8호선,장지,12244,11524,23768
20210306,8호선,복정,6537,5887,12424
20210306,8호선,산성,4905,4894,9799
20210306,8호선,남한산성입구,8829,8047,16876
20210306,8호선,단대오거리,7121,6823,13944
20210306,8호선,수진,3904,3535,7439
20210306,7호선,상봉,12720,12085,24805
20210306,7호선,부천시청,8910,8688,17598
20210306,7호선,먹골,7960,7853,15813
20210306,5호선,오금,2100,1899,3999
20210306,5호선,개롱,4108,4237,8345
20210306,5호선,거여,5005,4906,9911
20210306,5호선,마천,4170,4345,8515
20210306,5호선,미사,9382,9223,18605
20210306,5호선,하남풍산,3254,3627,6881
20210306,5호선,올림픽공원,2691,2479,5170
20210306,6호선,응암,11824,11878,23702
20210306,6호선,불광,3933,3628,7561
20210306,6호선,독바위,1977,2424,4401
20210306,6호선,구산,5173,3856,9029
20210306,6호선,새절,8451,8144,16595
20210306,6호선,증산,7283,7231,14514
20210306,6호선,디지털미디어시티,6609,6889,13498
20210306,6호선,역촌,2438,2759,5197
20210306,5호선,둔촌동,6074,6008,12082
20210306,5호선,상일동,9877,9154,19031
20210306,5호선,고덕,6829,6441,13270
20210306,7호선,중화,7540,7265,14805
20210306,5호선,신금호,3878,3930,7808
20210306,5호선,행당,5476,4742,10218
20210306,5호선,왕십리,3396,3936,7332
20210306,5호선,마장,3757,3644,7401
20210306,5호선,답십리,9867,9092,18959
20210306,5호선,장한평,10444,10317,20761
20210306,5호선,군자,7968,8757,16725
20210306,5호선,아차산,12292,12024,24316
20210306,5호선,광나루,9047,8723,17770
20210306,5호선,천호,15828,15247,31075
20210306,5호선,강동,12675,11904,24579
20210306,5호선,길동,5495,5645,11140
20210306,5호선,굽은다리,6560,6147,12707
20210306,5호선,명일,5808,5642,11450
20210306,6호선,월드컵경기장,4315,4297,8612
20210306,6호선,마포구청,8934,7941,16875
20210306,5호선,방이,4822,4658,9480
20210306,6호선,합정,12034,11144,23178
20210306,6호선,상월곡,3792,3441,7233
20210306,6호선,돌곶이,5572,5208,10780
20210306,6호선,석계,8312,8262,16574
20210306,6호선,태릉입구,3810,4125,7935
20210306,6호선,화랑대,6483,5427,11910
20210306,6호선,봉화산,5101,4961,10062
20210306,7호선,장암,1591,1127,2718
20210306,7호선,도봉산,6392,9130,15522
20210306,7호선,수락산,9881,10040,19921
20210306,7호선,마들,8729,8227,16956
20210306,7호선,노원,15447,15720,31167
20210306,7호선,중계,8605,7708,16313
20210306,7호선,하계,11900,11008,22908
20210306,7호선,공릉,8295,8229,16524
20210306,6호선,망원,12867,14071,26938
20210306,6호선,월곡,6897,6902,13799
20210306,6호선,고려대,5360,4931,10291
20210306,7호선,태릉입구,6076,5526,11602
20210306,6호선,보문,4690,4395,9085
20210306,6호선,안암,6865,6689,13554
20210306,6호선,광흥창,4877,4586,9463
20210306,6호선,대흥,5013,5045,10058
20210306,6호선,공덕,9303,9029,18332
20210306,6호선,효창공원앞,4421,3953,8374
20210306,6호선,삼각지,4378,3558,7936
20210306,6호선,녹사평,4822,5114,9936
20210306,6호선,이태원,10712,10870,21582
20210306,6호선,상수,7355,8678,16033
20210306,6호선,버티고개,1459,1523,2982
20210306,6호선,약수,2299,2427,4726
20210306,6호선,청구,2425,2420,4845
20210306,6호선,신당,5891,4716,10607
20210306,6호선,동묘앞,7935,7281,15216
20210306,6호선,창신,2119,1769,3888
20210306,6호선,한강진,7450,9084,16534
20210307,6호선,안암,5109,5488,10597
20210307,6호선,보문,3670,3451,7121
20210307,6호선,창신,1532,1391,2923
20210307,6호선,동묘앞,6227,5917,12144
20210307,6호선,신당,4000,4783,8783
20210307,6호선,공덕,6347,5900,12247
20210307,6호선,청구,1565,1599,3164
20210307,6호선,한강진,5985,6708,12693
20210307,6호선,버티고개,1049,1149,2198
20210307,6호선,이태원,7994,7617,15611
20210307,6호선,녹사평,3472,3590,7062
20210307,6호선,삼각지,2969,2271,5240
20210307,6호선,효창공원앞,3157,2898,6055
20210307,6호선,고려대,3792,3655,7447
20210307,6호선,약수,1527,1528,3055
20210307,6호선,월곡,5108,5067,10175
20210307,7호선,수락산,8174,8133,16307
20210307,6호선,돌곶이,4320,4027,8347
20210307,6호선,대흥,3346,3469,6815
20210307,7호선,중화,5500,5298,10798
20210307,7호선,먹골,5121,5128,10249
20210307,7호선,태릉입구,4341,3903,8244
20210307,7호선,공릉,6144,6276,12420
20210307,7호선,하계,8320,7973,16293
20210307,7호선,중계,6277,5832,12109
20210307,7호선,노원,10212,10169,20381
20210307,7호선,마들,5486,5046,10532
20210307,7호선,도봉산,5195,7746,12941
20210307,7호선,장암,1349,1010,2359
20210307,6호선,봉화산,3625,3455,7080
20210307,6호선,화랑대,4484,3906,8390
20210307,6호선,태릉입구,2700,3028,5728
20210307,6호선,석계,6247,6263,12510
20210307,6호선,상월곡,2874,2615,5489
20210307,6호선,광흥창,3957,3838,7795
20210307,5호선,왕십리,2406,2604,5010
20210307,6호선,합정,8834,7779,16613
20210307,5호선,둔촌동,4098,4184,8282
20210307,5호선,상일동,6869,6624,13493
20210307,5호선,고덕,4002,3931,7933
20210307,5호선,명일,4115,4126,8241
20210307,5호선,굽은다리,4725,4424,9149
20210307,5호선,길동,3746,3913,7659
20210307,5호선,올림픽공원,2036,1813,3849
20210307,5호선,강동,8559,8440,16999
20210307,5호선,광나루,6990,7091,14081
20210307,5호선,아차산,9771,9783,19554
20210307,5호선,군자,5536,6055,11591
20210307,5호선,장한평,6641,6464,13105
20210307,5호선,답십리,6825,6355,13180
20210307,5호선,마장,2639,2519,5158
20210307,5호선,천호,11524,10758,22282
20210307,5호선,방이,3554,3476,7030
20210307,5호선,오금,1601,1523,3124
20210307,5호선,개롱,3090,3285,6375
20210307,6호선,망원,9077,9596,18673
