사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210403,1호선,동묘앞,4741,5048,9789
20210403,분당선,서현,15786,15736,31522
20210403,7호선,장암,1059,707,1766
20210403,7호선,도봉산,4574,6022,10596
20210403,7호선,수락산,8265,8000,16265
20210403,우이신설선,북한산우이,1781,1912,3693
20210403,안산선,수리산,2159,1857,4016
20210403,안산선,오이도,5544,5782,11326
20210403,6호선,봉화산,4454,4332,8786
20210403,안산선,정왕,5097,5201,10298
20210403,안산선,안산,7452,7770,15222
20210403,안산선,초지,2533,2626,5159
20210403,안산선,고잔,5042,4975,10017
20210403,안산선,중앙,12468,12832,25300
20210403,안산선,한대앞,5525,5486,11011
20210403,안산선,상록수,9862,9986,19848
20210403,안산선,신길온천,1009,978,1987
20210403,6호선,화랑대,5840,4867,10707
20210403,6호선,태릉입구,3352,3391,6743
20210403,6호선,석계,7737,7726,15463
20210403,6호선,녹사평,3556,3776,7332
20210403,6호선,이태원,8979,9171,18150
20210403,6호선,한강진,5977,7017,12994
20210403,6호선,버티고개,1252,1301,2553
20210403,6호선,약수,2027,2020,4047
20210403,6호선,청구,2211,2188,4399
20210403,6호선,신당,5599,4530,10129
20210403,6호선,동묘앞,5442,4966,10408
20210403,6호선,창신,1921,1627,3548
20210403,6호선,보문,4228,3936,8164
20210403,6호선,안암,6228,5809,12037
20210403,6호선,고려대,4387,4236,8623
20210403,6호선,월곡,6195,6089,12284
20210403,6호선,상월곡,3641,3298,6939
20210403,6호선,돌곶이,5017,4716,9733
20210403,안산선,반월,2559,2421,4980
20210403,안산선,대야미,2900,2591,5491
20210403,안산선,산본,9638,10329,19967
20210403,수인선,인천,718,1157,1875
20210403,분당선,매탄권선,2755,2789,5544
20210403,분당선,망포,7740,7319,15059
20210403,분당선,영통,5574,5555,11129
20210403,분당선,청명,2376,2238,4614
20210403,분당선,상갈,3117,3219,6336
20210403,분당선,기흥,5746,5596,11342
20210403,분당선,신갈,2391,2436,4827
20210403,분당선,구성,2634,2795,5429
20210403,분당선,죽전,8431,9418,17849
20210403,분당선,보정,1334,1239,2573
20210403,분당선,이매,3504,3278,6782
20210403,분당선,오리,6491,5393,11884
20210403,분당선,미금,9315,9470,18785
20210403,분당선,정자,9583,9703,19286
20210403,분당선,수내,7818,7421,15239
20210403,분당선,수원시청,9710,10276,19986
20210403,1호선,서울역,24119,23971,48090
20210403,분당선,매교,1630,1613,3243
20210403,수인선,오목천,1501,1362,2863
20210403,수인선,신포,992,1080,2072
20210403,수인선,숭의,2033,1938,3971
20210403,수인선,인하대,3380,3206,6586
20210403,수인선,송도,1432,1439,2871
20210403,수인선,연수,3014,3021,6035
20210403,수인선,원인재,2810,3045,5855
20210403,수인선,남동인더스파크,902,823,1725
20210403,수인선,호구포,2033,2008,4041
20210403,수인선,인천논현,3815,3803,7618
20210403,수인선,소래포구,3599,3696,7295
20210403,수인선,월곶,1589,1560,3149
20210403,수인선,달월,41,38,79
20210403,수인선,사리,2467,2216,4683
20210403,수인선,야목,145,143,288
20210403,수인선,어천,487,409,896
20210403,수인선,고색,1767,1795,3562
20210403,6호선,삼각지,3842,3035,6877
20210403,9호선,마곡나루,6478,6403,12881
20210403,9호선,가양,11237,10792,22029
20210403,경원선,석계,5421,5924,11345
20210403,경원선,광운대,4819,4774,9593
20210403,중앙선,덕소,3614,3560,7174
20210403,중앙선,도심,1299,1119,2418
20210403,경원선,월계,3756,3477,7233
20210403,중앙선,팔당,770,797,1567
20210403,경원선,신이문,4992,4828,9820
20210403,중앙선,운길산,653,637,1290
20210403,중앙선,신원,136,131,267
20210403,중앙선,국수,439,468,907
20210403,중앙선,아신,408,435,843
20210403,중앙선,오빈,186,199,385
20210403,경원선,녹천,2610,2305,4915
20210403,경원선,방학,5853,5821,11674
20210403,중앙선,양수,1198,1295,2493
20210403,경원선,외대앞,5094,5026,10120
20210403,경원선,청량리,12586,13702,26288
20210403,우이신설선,4.19민주묘지,1747,1610,3357
20210403,경부선,성환,2403,2195,4598
20210403,경부선,직산,514,509,1023
20210403,2호선,잠실,51663,49800,101463
20210403,경부선,두정,4425,4492,8917
20210403,경부선,천안,4993,4985,9978
20210403,경부선,당정,3291,3139,6430
20210403,경부선,서동탄,884,939,1823
20210403,경부선,광명,2092,1921,4013
20210403,경원선,이촌,2369,1759,4128
20210403,경원선,서빙고,1071,986,2057
20210403,경원선,한남,2191,2149,4340
20210403,경원선,옥수,34,43,77
20210403,경원선,응봉,1380,1268,2648
20210403,경원선,왕십리,10558,11984,22542
20210403,우이신설선,솔밭공원,1419,1396,2815
20210403,경원선,도봉,3633,3467,7100
20210403,2호선,이대,8102,8245,16347
20210403,2호선,신촌,25854,25894,51748
20210403,2호선,홍대입구,45310,47709,93019
20210403,2호선,한양대,3345,3326,6671
20210403,2호선,왕십리,11775,9832,21607
20210403,2호선,상왕십리,8422,7964,16386
20210403,2호선,신당,8747,9285,18032
20210403,2호선,동대문역사문화공원,7641,8111,15752
20210403,2호선,영등포구청,10420,10440,20860
20210403,2호선,신도림,34779,34918,69697
20210403,2호선,대림,14806,16023,30829
20210403,2호선,구로디지털단지,28844,28847,57691
20210403,2호선,신대방,16424,16275,32699
20210403,2호선,신림,41559,40081,81640
20210403,2호선,봉천,14438,13656,28094
20210403,2호선,서울대입구,31435,30109,61544
20210403,2호선,낙성대,18006,16911,34917
20210403,2호선,사당,24081,26316,50397
20210403,2호선,뚝섬,10160,10334,20494
20210403,경부선,평택,10551,10041,20592
20210403,2호선,성수,13829,15073,28902
20210403,2호선,구의,13570,13444,27014
20210403,2호선,합정,21774,23246,45020
20210403,2호선,당산,9672,10880,20552
20210403,2호선,잠실나루,6563,6444,13007
20210403,2호선,강변,21401,21484,42885
20210403,2호선,을지로4가,5798,5776,11574
20210403,2호선,을지로3가,7992,8054,16046
20210403,2호선,을지로입구,16449,16466,32915
20210403,2호선,시청,6380,5530,11910
20210403,1호선,청량리,13604,13741,27345
20210403,1호선,제기동,10607,10701,21308
20210403,1호선,신설동,7238,7012,14250
20210403,중앙선,양평,2105,2328,4433
20210403,중앙선,원덕,321,391,712
20210403,중앙선,용문,1254,1442,2696
20210403,중앙선,지평,32,38,70
20210403,2호선,건대입구,27298,28678,55976
20210403,9호선,양천향교,5041,5048,10089
20210403,경부선,지제,2373,2066,4439
20210403,2호선,용답,1685,1611,3296
20210403,9호선2~3단계,선정릉,4209,4619,8828
20210403,9호선2~3단계,삼성중앙,2840,2873,5713
20210403,9호선2~3단계,봉은사,9401,9698,19099
20210403,9호선2~3단계,종합운동장,3041,2508,5549
20210403,9호선2~3단계,삼전,4214,3975,8189
20210403,9호선2~3단계,석촌고분,3667,3519,7186
20210403,9호선2~3단계,언주,5670,5416,11086
20210403,9호선2~3단계,석촌,5363,4319,9682
20210403,9호선2~3단계,한성백제,1450,1305,2755
20210403,9호선2~3단계,올림픽공원,2973,2964,5937
20210403,9호선2~3단계,둔촌오륜,521,525,1046
20210403,9호선2~3단계,중앙보훈병원,3355,3026,6381
20210403,경강선,판교,2404,2302,4706
20210403,경강선,이매,598,541,1139
20210403,9호선2~3단계,송파나루,3545,3624,7169
20210403,9호선,신논현,22297,21774,44071
20210403,9호선,사평,1877,1816,3693
20210403,9호선,고속터미널,9810,14377,24187
20210403,9호선,증미,3593,3592,7185
20210403,9호선,등촌,6256,6172,12428
20210403,9호선,염창,9652,9108,18760
20210403,9호선,신목동,1799,1577,3376
20210403,9호선,선유도,3083,2998,6081
20210403,9호선,당산,10780,9839,20619
20210403,9호선,국회의사당,4238,4099,8337
20210403,9호선,여의도,11781,10376,22157
20210403,9호선,샛강,2456,2171,4627
20210403,9호선,노량진,18021,17590,35611
20210403,9호선,노들,2451,2238,4689
20210403,9호선,흑석,4502,4538,9040
20210403,9호선,동작,1087,925,2012
20210403,9호선,구반포,1783,1907,3690
20210403,9호선,신반포,2059,1972,4031
20210403,경강선,삼동,1198,1113,2311
20210403,경강선,경기광주,3938,3828,7766
20210403,경강선,초월,1689,1541,3230
20210403,경강선,곤지암,1412,1513,2925
20210403,경부선,명학,4215,4048,8263
20210403,경부선,금정,14939,15026,29965
20210403,경부선,군포,3646,3398,7044
20210403,경부선,의왕,4609,4585,9194
20210403,경부선,성균관대,8493,8231,16724
20210403,경부선,화서,4101,4125,8226
20210403,경부선,수원,31442,33164,64606
20210403,경부선,독산,6944,7017,13961
20210403,경부선,세류,1955,2004,3959
20210403,경부선,병점,9599,9410,19009
20210403,경부선,세마,1692,1564,3256
20210403,경부선,오산대,2128,1976,4104
20210403,경부선,오산,7879,7289,15168
20210403,경부선,진위,886,774,1660
20210403,경부선,송탄,3669,3397,7066
20210403,경부선,안양,14272,14588,28860
20210403,경부선,서정리,5331,4447,9778
20210403,경부선,관악,4284,4164,8448
20210403,경부선,금천구청,6460,6484,12944
20210403,경강선,신둔도예촌,841,810,1651
20210403,경강선,이천,1984,2076,4060
20210403,경강선,부발,1400,1196,2596
20210403,경강선,세종대왕릉,203,242,445
20210403,경강선,여주,1510,1699,3209
20210403,경부선,서울역,4780,1503,6283
20210403,경부선,남영,5061,5078,10139
20210403,경부선,용산,26783,28340,55123
20210403,경부선,노량진,6286,6039,12325
20210403,경부선,대방,6934,6908,13842
20210403,경부선,영등포,34610,35790,70400
20210403,경부선,신도림,2107,2250,4357
20210403,경부선,신길,5171,4306,9477
20210403,경부선,구로,10811,10983,21794
20210403,경부선,가산디지털단지,4798,6669,11467
20210403,경부선,석수,5407,4940,10347
20210403,6호선,효창공원앞,3661,3290,6951
20210403,9호선,신방화,4040,3914,7954
20210403,6호선,대흥,4402,4562,8964
20210403,공항철도 1호선,홍대입구,8283,8082,16365
20210403,공항철도 1호선,공덕,1260,1929,3189
20210403,공항철도 1호선,서울역,5636,5805,11441
20210403,경춘선,춘천,1107,947,2054
20210403,경춘선,남춘천,1878,1819,3697
20210403,경춘선,김유정,205,253,458
20210403,공항철도 1호선,디지털미디어시티,4210,4009,8219
20210403,경춘선,강촌,276,294,570
20210403,경춘선,굴봉산,85,88,173
20210403,경춘선,가평,988,1103,2091
20210403,경춘선,상천,171,145,316
20210403,경춘선,청평,1023,1105,2128
20210403,경춘선,대성리,400,379,779
20210403,경춘선,마석,2347,2370,4717
20210403,경춘선,백양리,59,66,125
20210403,분당선,야탑,14743,15448,30191
20210403,분당선,모란,13402,13353,26755
20210403,분당선,태평,9010,8680,17690
20210403,과천선,평촌,7492,7261,14753
20210403,과천선,범계,16377,16039,32416
20210403,분당선,선릉,4551,6900,11451
20210403,분당선,한티,10986,10392,21378
20210403,분당선,도곡,3955,3680,7635
20210403,분당선,구룡,982,988,1970
20210403,분당선,개포동,2333,2265,4598
20210403,분당선,대모산입구,1995,1816,3811
20210403,분당선,수서,8724,9315,18039
20210403,분당선,수원,6224,5372,11596
20210403,분당선,서울숲,5061,5211,10272
20210403,분당선,압구정로데오,15790,17378,33168
20210403,분당선,강남구청,4591,5566,10157
20210403,분당선,선정릉,3355,3446,6801
20210403,분당선,가천대,4426,4979,9405
20210403,경춘선,천마산,976,959,1935
20210403,경춘선,평내호평,3346,3257,6603
20210403,경춘선,금곡,796,740,1536
20210403,경춘선,사릉,1715,1694,3409
20210403,3호선,매봉,5322,5033,10355
20210403,3호선,도곡,2925,2900,5825
20210403,3호선,대치,8242,7405,15647
20210403,3호선,학여울,1499,1547,3046
20210403,3호선,대청,4944,4560,9504
20210403,3호선,일원,3797,3895,7692
20210403,3호선,수서,11225,11695,22920
20210403,3호선,가락시장,5418,5096,10514
20210403,경인선,부개,5114,4900,10014
20210403,3호선,경찰병원,3665,3517,7182
20210403,경인선,소사,6225,6150,12375
20210403,3호선,오금,3307,3174,6481
20210403,4호선,수유,22366,22108,44474
20210403,4호선,미아,9184,8773,17957
20210403,4호선,미아사거리,18074,17812,35886
20210403,3호선,양재,17196,18623,35819
20210403,과천선,정부과천청사,4579,4662,9241
20210403,3호선,남부터미널,17108,17165,34273
20210403,3호선,고속터미널,42696,42705,85401
20210403,경춘선,퇴계원,2022,1842,3864
20210403,경춘선,별내,1567,1524,3091
20210403,경춘선,갈매,1551,1305,2856
20210403,경춘선,신내,742,802,1544
20210403,경인선,도화,2348,2218,4566
20210403,경인선,중동,5247,5075,10322
20210403,경인선,온수,3974,3798,7772
20210403,경인선,도원,1609,1615,3224
20210403,경인선,간석,3513,3477,6990
20210403,3호선,약수,7715,7234,14949
20210403,3호선,금호,5040,4671,9711
20210403,3호선,옥수,5584,5701,11285
20210403,3호선,압구정,21591,22240,43831
20210403,3호선,신사,20240,20749,40989
20210403,3호선,잠원,3210,3172,6382
20210403,3호선,교대,5724,3416,9140
20210403,과천선,과천,3499,3372,6871
20210403,과천선,대공원,2106,2184,4290
20210403,과천선,경마공원,952,960,1912
20210403,일산선,정발산,5499,5691,11190
20210403,일산선,주엽,5004,5157,10161
20210403,일산선,대화,7035,6301,13336
20210403,장항선,봉명,648,616,1264
20210403,장항선,쌍용,1244,1146,2390
20210403,장항선,아산,2193,2126,4319
20210403,장항선,배방,774,747,1521
20210403,장항선,온양온천,2882,2848,5730
20210403,장항선,신창,1032,849,1881
20210403,중앙선,회기,16528,15858,32386
20210403,중앙선,중랑,3692,3586,7278
20210403,중앙선,상봉,3815,3877,7692
20210403,중앙선,망우,4846,4789,9635
20210403,중앙선,양원,921,924,1845
20210403,중앙선,구리,8287,8686,16973
20210403,일산선,마두,4214,4169,8383
20210403,중앙선,도농,5308,5205,10513
20210403,일산선,백석,6163,6264,12427
20210403,일산선,화정,10208,10601,20809
20210403,6호선,공덕,8557,8181,16738
20210403,우이신설선,화계,1971,1909,3880
20210403,우이신설선,삼양,1250,1378,2628
20210403,우이신설선,삼양사거리,1544,1498,3042
20210403,우이신설선,솔샘,3080,2772,5852
20210403,우이신설선,북한산보국문,3795,3436,7231
20210403,우이신설선,정릉,2749,2431,5180
20210403,우이신설선,성신여대입구,2343,2708,5051
20210403,우이신설선,보문,971,1006,1977
20210403,우이신설선,신설동,1028,1025,2053
20210403,일산선,원흥,5695,5521,11216
20210403,일산선,삼송,10888,10937,21825
20210403,2호선,아현,6159,5975,12134
20210403,2호선,충정로,4808,5041,9849
20210403,일산선,원당,6505,6312,12817
20210403,일산선,대곡,958,759,1717
20210403,4호선,길음,11611,11225,22836
20210403,중앙선,양정,481,427,908
20210403,2호선,서초,8918,7646,16564
20210403,3호선,경복궁,9644,9263,18907
20210403,3호선,안국,9871,10759,20630
20210403,3호선,종로3가,4702,6401,11103
20210403,3호선,을지로3가,4128,4490,8618
20210403,3호선,동대입구,5036,5255,10291
20210403,공항철도 1호선,김포공항,9525,5486,15011
20210403,공항철도 1호선,계양,5172,4717,9889
20210403,공항철도 1호선,검암,3601,3576,7177
20210403,공항철도 1호선,청라국제도시,3121,3045,6166
20210403,공항철도 1호선,운서,4322,4282,8604
20210403,공항철도 1호선,공항화물청사,1151,1204,2355
20210403,공항철도 1호선,인천공항1터미널,2276,2534,4810
20210403,공항철도 1호선,인천공항2터미널,1501,1412,2913
20210403,공항철도 1호선,영종,2166,2083,4249
20210403,과천선,선바위,4042,3554,7596
20210403,3호선,독립문,4427,4502,8929
20210403,2호선,방배,8290,8531,16821
20210403,3호선,무악재,2222,2344,4566
20210403,3호선,녹번,8242,7284,15526
20210403,2호선,교대,14999,16695,31694
20210403,2호선,강남,53882,53109,106991
20210403,2호선,역삼,17137,18146,35283
20210403,2호선,선릉,20764,18606,39370
20210403,2호선,삼성,27311,27421,54732
20210403,2호선,신답,748,864,1612
20210403,2호선,신설동,2379,2266,4645
20210403,2호선,도림천,779,765,1544
20210403,2호선,양천구청,3508,3707,7215
20210403,2호선,신정네거리,6066,6332,12398
20210403,2호선,용두,1387,1328,2715
20210403,3호선,지축,2039,2025,4064
20210403,3호선,구파발,11699,11523,23222
20210403,3호선,연신내,23995,22878,46873
20210403,3호선,불광,10295,11014,21309
20210403,3호선,홍제,10529,10145,20674
20210403,4호선,성신여대입구,13902,13177,27079
20210403,과천선,인덕원,12278,12200,24478
20210403,4호선,한성대입구,8506,8305,16811
20210403,5호선,충정로,1775,1687,3462
20210403,5호선,서대문,5706,5330,11036
20210403,5호선,광화문,11074,11310,22384
20210403,5호선,종로3가,9431,9263,18694
20210403,공항철도 1호선,마곡나루,2104,2359,4463
20210403,2호선,문래,9826,10259,20085
20210403,5호선,애오개,3256,3200,6456
20210403,1호선,시청,7511,7688,15199
20210403,5호선,을지로4가,2566,2742,5308
20210403,5호선,동대문역사문화공원,824,1073,1897
20210403,5호선,청구,2227,2075,4302
20210403,5호선,신금호,3459,3508,6967
20210403,5호선,행당,5068,4510,9578
20210403,5호선,왕십리,3104,3532,6636
20210403,2호선,종합운동장,3889,4531,8420
20210403,5호선,공덕,6322,6635,12957
20210403,5호선,마포,6419,6367,12786
20210403,5호선,여의나루,5524,8114,13638
20210403,5호선,김포공항,6559,6819,13378
20210403,5호선,송정,4300,4221,8521
20210403,5호선,마곡,4252,4210,8462
20210403,5호선,발산,11152,11472,22624
20210403,5호선,우장산,8103,8167,16270
20210403,5호선,화곡,16519,15618,32137
20210403,5호선,까치산,17539,17103,34642
20210403,5호선,신정,7672,6732,14404
20210403,5호선,목동,9585,9816,19401
20210403,5호선,오목교,14233,14508,28741
20210403,5호선,양평,3230,3051,6281
20210403,5호선,영등포구청,1585,1575,3160
20210403,5호선,영등포시장,5983,6159,12142
20210403,5호선,신길,2172,2308,4480
20210403,5호선,여의도,12645,11954,24599
20210403,5호선,마장,3330,3225,6555
20210403,5호선,답십리,8723,8185,16908
20210403,5호선,장한평,9161,9200,18361
20210403,5호선,군자,7111,7910,15021
20210403,5호선,하남시청,3498,3534,7032
20210403,5호선,하남검단산,3615,3727,7342
20210403,6호선,응암,10544,10745,21289
20210403,6호선,역촌,2163,2594,4757
20210403,6호선,불광,3264,2893,6157
20210403,6호선,독바위,1631,1748,3379
20210403,6호선,구산,4418,3537,7955
20210403,6호선,새절,7912,7755,15667
20210403,6호선,증산,6201,6285,12486
20210403,6호선,디지털미디어시티,5819,5997,11816
20210403,6호선,월드컵경기장,4279,4392,8671
20210403,6호선,마포구청,7880,7175,15055
20210403,6호선,망원,10129,10814,20943
20210403,6호선,합정,10071,9276,19347
20210403,6호선,상수,6831,7573,14404
20210403,5호선,하남풍산,2407,2435,4842
20210403,5호선,개화산,2974,2940,5914
20210403,5호선,미사,9052,8909,17961
20210403,5호선,마천,3563,3708,7271
20210403,5호선,아차산,9800,9704,19504
20210403,5호선,광나루,7496,6893,14389
20210403,5호선,천호,14054,12990,27044
20210403,5호선,강동,11262,10645,21907
20210403,5호선,길동,5397,5576,10973
20210403,5호선,굽은다리,5987,5812,11799
20210403,5호선,명일,5147,5261,10408
20210403,5호선,고덕,5114,5006,10120
20210403,5호선,상일동,8232,7930,16162
20210403,5호선,둔촌동,5281,5233,10514
20210403,5호선,올림픽공원,2167,1964,4131
20210403,5호선,방이,4315,4122,8437
20210403,5호선,오금,2115,1918,4033
20210403,5호선,개롱,4037,4252,8289
20210403,5호선,거여,4578,4508,9086
20210403,5호선,강일,1695,1695,3390
20210403,5호선,방화,3781,3632,7413
20210403,6호선,광흥창,4645,4392,9037
20210403,4호선,창동,16007,17062,33069
20210403,경의선,금릉,2772,2745,5517
20210403,경의선,운정,3568,3509,7077
20210403,경의선,야당,4165,3952,8117
20210403,경의선,탄현,4208,4134,8342
20210403,경의선,일산,5098,5117,10215
20210403,경의선,풍산,3246,3121,6367
20210403,경의선,백마,3468,3356,6824
20210403,경의선,곡산,306,275,581
20210403,경의선,능곡,2126,2034,4160
20210403,경의선,행신,4225,4280,8505
20210403,경의선,강매,1470,1422,2892
20210403,경의선,화전,854,762,1616
20210403,경의선,수색,1102,1116,2218
20210403,경의선,디지털미디어시티,1524,1380,2904
20210403,경의선,가좌,3066,2926,5992
20210403,경의선,금촌,4024,4090,8114
20210403,경의선,홍대입구,1236,1541,2777
20210403,경의선,월롱,1032,980,2012
20210403,경의선,문산,3313,3241,6554
20210403,4호선,쌍문,17915,16612,34527
20210403,경인선,구일,4582,4562,9144
20210403,경인선,인천,2038,1586,3624
20210403,경인선,동인천,8462,8367,16829
20210403,경인선,제물포,5763,5667,11430
20210403,경인선,주안,12822,11431,24253
20210403,경인선,동암,10153,10413,20566
20210403,경인선,백운,4299,4319,8618
20210403,경인선,부평,24350,26097,50447
20210403,경인선,송내,14789,14776,29565
20210403,경인선,부천,23682,24480,48162
20210403,경인선,역곡,16234,16186,32420
20210403,경인선,오류동,7475,7110,14585
20210403,경인선,개봉,13250,13243,26493
20210403,경의선,임진강,11,11,22
20210403,경의선,파주,672,481,1153
20210403,경의선,서강대,1369,1284,2653
20210403,4호선,혜화,20419,20845,41264
20210403,경의선,효창공원앞,1397,1540,2937
20210403,4호선,명동,8993,10057,19050
20210403,4호선,회현,13618,13968,27586
20210403,4호선,서울역,4199,9203,13402
20210403,4호선,숙대입구,7663,7500,15163
20210403,4호선,삼각지,2457,3164,5621
20210403,4호선,이촌,4971,5538,10509
20210403,4호선,충무로,11062,11271,22333
20210403,4호선,동작,1222,1338,2560
20210403,4호선,사당,16584,14114,30698
20210403,4호선,남태령,851,569,1420
20210403,4호선,당고개,7686,7428,15114
20210403,4호선,상계,11449,10954,22403
20210403,4호선,노원,13641,14418,28059
20210403,경의선,공덕,2388,1701,4089
20210403,4호선,총신대입구,11539,12229,23768
20210403,4호선,동대문역사문화공원,8749,7531,16280
20210403,4호선,신용산,7450,8187,15637
20210403,경원선,도봉산,4994,3222,8216
20210403,4호선,동대문,11170,11013,22183
20210403,경의선,서울역,887,1086,1973
20210403,경원선,소요산,1946,1646,3592
20210403,경원선,동두천,1193,1433,2626
20210403,경원선,보산,1287,1329,2616
20210403,경원선,지행,4137,4026,8163
20210403,경원선,덕정,3317,3189,6506
20210403,경원선,동두천중앙,1924,1987,3911
20210403,경의선,신촌,289,296,585
20210403,경원선,양주,4837,4539,9376
20210403,경원선,녹양,2738,2592,5330
20210403,경원선,가능,4150,4012,8162
20210403,경원선,의정부,13541,14514,28055
20210403,경원선,회룡,7689,7579,15268
20210403,경원선,망월사,4376,4545,8921
20210403,경원선,덕계,1711,1600,3311
20210404,5호선,김포공항,6707,6335,13042
20210404,4호선,창동,14088,14765,28853
20210404,4호선,쌍문,14937,13768,28705
20210404,5호선,방화,3354,3263,6617
20210404,5호선,개화산,2623,2685,5308
20210404,5호선,송정,3521,3538,7059
20210404,5호선,오목교,10967,11484,22451
20210404,5호선,발산,8114,8512,16626
20210404,5호선,우장산,6133,6417,12550
20210404,5호선,화곡,12976,12251,25227
20210404,5호선,까치산,14740,14569,29309
20210404,5호선,신정,5873,5212,11085
20210404,5호선,목동,7150,7295,14445
20210404,4호선,노원,11285,12016,23301
20210404,5호선,마곡,3264,3336,6600
20210404,4호선,상계,9307,8866,18173
20210404,4호선,한성대입구,6856,6935,13791
20210404,4호선,남태령,629,502,1131
20210404,5호선,거여,3367,3390,6757
20210404,4호선,혜화,18548,19072,37620
20210404,4호선,동대문,6699,7211,13910
20210404,4호선,동대문역사문화공원,7796,7832,15628
20210404,4호선,충무로,8386,8361,16747
20210404,4호선,명동,9633,9907,19540
20210404,4호선,회현,7848,7960,15808
20210404,4호선,서울역,3690,7334,11024
20210404,4호선,숙대입구,6075,5980,12055
20210404,4호선,삼각지,1855,2367,4222
20210404,4호선,신용산,6362,6422,12784
20210404,4호선,이촌,4430,5059,9489
20210404,4호선,동작,2003,2070,4073
20210404,4호선,총신대입구,9522,10452,19974
20210404,4호선,사당,13217,12287,25504
20210404,4호선,당고개,7117,6901,14018
20210404,5호선,양평,2450,2550,5000
20210404,5호선,왕십리,2416,2629,5045
20210404,5호선,영등포시장,4312,4699,9011
20210404,5호선,아차산,10632,10655,21287
20210404,5호선,광나루,7019,6967,13986
20210404,5호선,천호,11702,10900,22602
20210404,5호선,강동,7952,8116,16068
20210404,5호선,길동,3886,3966,7852
20210404,5호선,굽은다리,4879,4696,9575
20210404,5호선,명일,4635,4651,9286
20210404,5호선,고덕,4045,4038,8083
20210404,5호선,상일동,6424,6308,12732
20210404,5호선,둔촌동,4245,4374,8619
20210404,5호선,올림픽공원,2182,2133,4315
20210404,5호선,방이,3473,3392,6865
20210404,5호선,오금,1520,1383,2903
20210404,5호선,개롱,2829,2999,5828
20210404,4호선,성신여대입구,11509,11059,22568
20210404,5호선,군자,5480,5972,11452
20210404,5호선,영등포구청,1355,1321,2676
20210404,5호선,장한평,6721,6874,13595
20210404,5호선,마장,2635,2628,5263
20210404,5호선,신길,1711,1891,3602
