사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,9호선,가양,4849,4650,9499
20210101,9호선,개화,573,482,1055
20210101,9호선,고속터미널,3048,4369,7417
20210101,9호선,공항시장,944,939,1883
20210101,9호선,구반포,467,494,961
20210101,9호선,국회의사당,1488,1334,2822
20210101,9호선,김포공항,3002,4841,7843
20210101,9호선,노들,1156,1010,2166
20210101,9호선,노량진,6866,7260,14126
20210101,9호선,당산,3917,3677,7594
20210101,9호선,동작,462,428,890
20210101,9호선,둔촌오륜,176,190,366
20210101,9호선,등촌,2468,2450,4918
20210101,9호선,마곡나루,2192,2195,4387
20210101,9호선,봉은사,3334,3292,6626
20210101,9호선,사평,508,483,991
20210101,9호선,삼성중앙,898,908,1806
20210101,9호선,삼전,1817,1669,3486
20210101,9호선,샛강,815,777,1592
20210101,9호선,석촌,1951,1645,3596
20210101,9호선,석촌고분,1537,1443,2980
20210101,9호선,선유도,1227,1086,2313
20210101,9호선,선정릉,1371,1379,2750
20210101,9호선,송파나루,1195,1153,2348
20210101,9호선,신논현,6210,6071,12281
20210101,9호선,신목동,691,606,1297
20210101,9호선,신반포,520,532,1052
20210101,9호선,신방화,1694,1646,3340
20210101,9호선,양천향교,2134,2046,4180
20210101,9호선,언주,1451,1365,2816
20210101,9호선,여의도,2240,2063,4303
20210101,9호선,염창,3968,3831,7799
20210101,9호선,올림픽공원,1229,1199,2428
20210101,9호선,종합운동장,926,872,1798
20210101,9호선,중앙보훈병원,1448,1394,2842
20210101,9호선,증미,1729,1687,3416
20210101,9호선,한성백제,585,494,1079
20210101,9호선,흑석,1843,1871,3714
20210104,9호선,가양,16579,16604,33183
20210104,9호선,개화,2135,1449,3584
20210104,9호선,고속터미널,8088,9702,17790
20210104,9호선,공항시장,2314,2612,4926
20210104,9호선,구반포,2067,2191,4258
20210104,9호선,국회의사당,13111,13070,26181
20210104,9호선,김포공항,5436,6171,11607
20210104,9호선,노들,3421,3127,6548
20210104,9호선,노량진,18077,17741,35818
20210104,9호선,당산,14030,14298,28328
20210104,9호선,동작,1300,1014,2314
20210104,9호선,둔촌오륜,790,760,1550
20210104,9호선,등촌,8990,9161,18151
20210104,9호선,마곡나루,8562,8601,17163
20210104,9호선,봉은사,11899,11921,23820
20210104,9호선,사평,2435,2536,4971
20210104,9호선,삼성중앙,5686,5736,11422
20210104,9호선,삼전,5354,5243,10597
20210104,9호선,샛강,4571,4798,9369
20210104,9호선,석촌,5947,5456,11403
20210104,9호선,석촌고분,4695,4796,9491
20210104,9호선,선유도,6377,6163,12540
20210104,9호선,선정릉,7720,8207,15927
20210104,9호선,송파나루,3396,3682,7078
20210104,9호선,신논현,24222,23750,47972
20210104,9호선,신목동,3151,2902,6053
20210104,9호선,신반포,2321,2358,4679
20210104,9호선,신방화,5489,5462,10951
20210104,9호선,양천향교,7589,7927,15516
20210104,9호선,언주,8307,8337,16644
20210104,9호선,여의도,19998,19173,39171
20210104,9호선,염창,13675,13878,27553
20210104,9호선,올림픽공원,4174,4078,8252
20210104,9호선,종합운동장,3271,3224,6495
20210104,9호선,중앙보훈병원,8104,7247,15351
20210104,9호선,증미,6121,6264,12385
20210104,9호선,한성백제,1870,1730,3600
20210104,9호선,흑석,5725,6222,11947
20210105,9호선,가양,16422,16417,32839
20210105,9호선,개화,2047,1428,3475
20210105,9호선,고속터미널,7939,9845,17784
20210105,9호선,공항시장,2283,2613,4896
20210105,9호선,구반포,2214,2295,4509
20210105,9호선,국회의사당,13365,13262,26627
20210105,9호선,김포공항,4805,6079,10884
20210105,9호선,노들,3500,3152,6652
20210105,9호선,노량진,18139,17683,35822
20210105,9호선,당산,14091,14055,28146
20210105,9호선,동작,1320,1006,2326
20210105,9호선,둔촌오륜,828,769,1597
20210105,9호선,등촌,8921,8991,17912
20210105,9호선,마곡나루,8616,8624,17240
20210105,9호선,봉은사,12085,12032,24117
20210105,9호선,사평,2445,2516,4961
20210105,9호선,삼성중앙,5730,5870,11600
20210105,9호선,삼전,5352,5305,10657
20210105,9호선,샛강,4712,4968,9680
20210105,9호선,석촌,6139,5379,11518
20210105,9호선,석촌고분,4737,4867,9604
20210105,9호선,선유도,6414,6149,12563
20210105,9호선,선정릉,7619,8237,15856
20210105,9호선,송파나루,3583,3787,7370
20210105,9호선,신논현,24257,23791,48048
20210105,9호선,신목동,3128,2857,5985
20210105,9호선,신반포,2352,2328,4680
20210105,9호선,신방화,5442,5464,10906
20210105,9호선,양천향교,7533,7909,15442
20210105,9호선,언주,8336,8415,16751
20210105,9호선,여의도,20083,19162,39245
20210105,9호선,염창,13707,13682,27389
20210105,9호선,올림픽공원,4084,4005,8089
20210105,9호선,종합운동장,3285,3190,6475
20210105,9호선,중앙보훈병원,8230,7197,15427
20210105,9호선,증미,6253,6417,12670
20210105,9호선,한성백제,1880,1774,3654
20210105,9호선,흑석,5769,6123,11892
20210106,9호선,가양,16578,16891,33469
20210106,9호선,개화,2031,1431,3462
20210106,9호선,고속터미널,8579,10497,19076
20210106,9호선,공항시장,2251,2613,4864
20210106,9호선,구반포,2667,2788,5455
20210106,9호선,국회의사당,14787,13239,28026
20210106,9호선,김포공항,5078,6188,11266
20210106,9호선,노들,3865,3698,7563
20210106,9호선,노량진,18605,18767,37372
20210106,9호선,당산,14486,14545,29031
20210106,9호선,동작,1698,1205,2903
20210106,9호선,둔촌오륜,846,830,1676
20210106,9호선,등촌,8896,9614,18510
20210106,9호선,마곡나루,8876,8785,17661
20210106,9호선,봉은사,13641,12248,25889
20210106,9호선,사평,2747,3123,5870
20210106,9호선,삼성중앙,6928,6107,13035
20210106,9호선,삼전,5904,6414,12318
20210106,9호선,샛강,5382,5039,10421
20210106,9호선,석촌,6124,5670,11794
20210106,9호선,석촌고분,5060,5720,10780
20210106,9호선,선유도,6752,6429,13181
20210106,9호선,선정릉,8046,8455,16501
20210106,9호선,송파나루,3963,4273,8236
20210106,9호선,신논현,26608,24155,50763
20210106,9호선,신목동,3024,3123,6147
20210106,9호선,신반포,2726,2767,5493
20210106,9호선,신방화,5461,5643,11104
20210106,9호선,양천향교,7746,8251,15997
20210106,9호선,언주,10125,8947,19072
20210106,9호선,여의도,21320,19033,40353
20210106,9호선,염창,13638,14651,28289
20210106,9호선,올림픽공원,4049,4204,8253
20210106,9호선,종합운동장,3646,3538,7184
20210106,9호선,중앙보훈병원,8085,7375,15460
20210106,9호선,증미,6184,6410,12594
20210106,9호선,한성백제,2084,1976,4060
20210106,9호선,흑석,7188,7656,14844
20210107,9호선,가양,17206,16924,34130
20210107,9호선,개화,2151,1523,3674
20210107,9호선,고속터미널,8479,10385,18864
20210107,9호선,공항시장,2340,2651,4991
20210107,9호선,구반포,2827,2818,5645
20210107,9호선,국회의사당,15550,16085,31635
20210107,9호선,김포공항,4946,6301,11247
20210107,9호선,노들,3900,3440,7340
20210107,9호선,노량진,18640,17829,36469
20210107,9호선,당산,15227,14960,30187
20210107,9호선,동작,1541,1110,2651
20210107,9호선,둔촌오륜,1088,898,1986
20210107,9호선,등촌,9775,9702,19477
20210107,9호선,마곡나루,9328,9562,18890
20210107,9호선,봉은사,13447,13655,27102
20210107,9호선,사평,3455,3273,6728
20210107,9호선,삼성중앙,6587,6980,13567
20210107,9호선,삼전,6983,6623,13606
20210107,9호선,샛강,5327,5707,11034
20210107,9호선,석촌,6356,5581,11937
20210107,9호선,석촌고분,6163,6045,12208
20210107,9호선,선유도,7277,7184,14461
20210107,9호선,선정릉,8222,8679,16901
20210107,9호선,송파나루,4542,4679,9221
20210107,9호선,신논현,25220,25111,50331
20210107,9호선,신목동,3644,3217,6861
20210107,9호선,신반포,3013,2883,5896
20210107,9호선,신방화,5707,5682,11389
20210107,9호선,양천향교,8283,8647,16930
20210107,9호선,언주,10306,10179,20485
20210107,9호선,여의도,21810,21924,43734
20210107,9호선,염창,14809,14532,29341
20210107,9호선,올림픽공원,4651,4566,9217
20210107,9호선,종합운동장,4358,3953,8311
20210107,9호선,중앙보훈병원,8592,7839,16431
20210107,9호선,증미,6844,7090,13934
20210107,9호선,한성백제,2464,2299,4763
20210107,9호선,흑석,6896,7326,14222
20210108,9호선,가양,16190,15987,32177
20210108,9호선,개화,1934,1382,3316
20210108,9호선,고속터미널,8638,11298,19936
20210108,9호선,공항시장,2217,2397,4614
20210108,9호선,구반포,2269,2408,4677
20210108,9호선,국회의사당,13913,13756,27669
20210108,9호선,김포공항,4952,6229,11181
20210108,9호선,노들,3496,3031,6527
20210108,9호선,노량진,18395,17598,35993
20210108,9호선,당산,14409,14266,28675
20210108,9호선,동작,1220,913,2133
20210108,9호선,둔촌오륜,888,806,1694
20210108,9호선,등촌,8988,8995,17983
20210108,9호선,마곡나루,8294,8538,16832
