사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200103,일산선,마두,9545,9901,9545,9901
20200103,일산선,백석,12510,12663,12510,12663
20200103,일산선,삼송,20853,19462,20853,19462
20200103,일산선,원당,12940,12289,12940,12289
20200103,일산선,원흥,10678,9606,10678,9606
20200103,일산선,정발산,9481,10424,9481,10424
20200103,일산선,주엽,11100,11382,11100,11382
20200103,일산선,화정,21456,22314,21456,22314
20200106,3호선,가락시장,11243,10904,11243,10904
20200106,3호선,경복궁(정부서울청사),23002,23363,23002,23363
20200106,3호선,경찰병원,9636,9726,9636,9726
20200106,3호선,고속터미널,54701,51591,54701,51591
20200106,3호선,교대(법원.검찰청),17323,11352,17323,11352
20200106,3호선,구파발,24253,22488,24253,22488
20200106,3호선,금호,9441,8865,9441,8865
20200106,3호선,남부터미널(예술의전당),35316,35716,35316,35716
20200106,3호선,녹번,15558,13850,15558,13850
20200106,3호선,대청,11506,10390,11506,10390
20200106,3호선,대치,14193,13984,14193,13984
20200106,3호선,도곡,6562,6613,6562,6613
20200106,3호선,독립문,7754,7977,7754,7977
20200106,3호선,동대입구,10432,11162,10432,11162
20200106,3호선,매봉,13919,13205,13919,13205
20200106,3호선,무악재,4477,4594,4477,4594
20200106,3호선,불광,18763,20299,18763,20299
20200106,3호선,수서,19558,19935,19558,19935
20200106,3호선,신사,36355,38647,36355,38647
20200106,3호선,안국,25770,26599,25770,26599
20200106,3호선,압구정,39011,42644,39011,42644
20200106,3호선,약수,15443,15045,15443,15045
20200106,3호선,양재(서초구청),45889,49667,45889,49667
20200106,3호선,연신내,43966,42042,43966,42042
20200106,3호선,오금,7551,6602,7551,6602
20200106,3호선,옥수,10442,10911,10442,10911
20200106,3호선,을지로3가,13638,13882,13638,13882
20200106,3호선,일원,11826,12177,11826,12177
20200106,3호선,잠원,7289,7111,7289,7111
20200106,3호선,종로3가,12645,14579,12645,14579
20200106,3호선,지축,2063,2156,2063,2156
20200106,3호선,충무로,1,0,1,0
20200106,3호선,학여울,2108,2149,2108,2149
20200106,3호선,홍제,19907,19029,19907,19029
20200106,일산선,대곡,1805,1242,1805,1242
20200106,일산선,대화,16544,12766,16544,12766
20200106,일산선,마두,9232,9668,9232,9668
20200106,일산선,백석,11992,12200,11992,12200
20200106,일산선,삼송,20043,19100,20043,19100
20200106,일산선,원당,12447,11668,12447,11668
20200106,일산선,원흥,10239,9599,10239,9599
20200106,일산선,정발산,8566,8759,8566,8759
20200106,일산선,주엽,11119,11281,11119,11281
20200106,일산선,화정,20864,21720,20864,21720
20200107,3호선,가락시장,10844,10490,10844,10490
20200107,3호선,경복궁(정부서울청사),22466,21742,22466,21742
20200107,3호선,경찰병원,9463,9363,9463,9363
20200107,3호선,고속터미널,52659,50550,52659,50550
20200107,3호선,교대(법원.검찰청),17132,10965,17132,10965
20200107,3호선,구파발,23350,21562,23350,21562
20200107,3호선,금호,9108,8604,9108,8604
20200107,3호선,남부터미널(예술의전당),34322,34670,34322,34670
20200107,3호선,녹번,15209,13758,15209,13758
20200107,3호선,대청,11460,10416,11460,10416
20200107,3호선,대치,14257,13910,14257,13910
20200107,3호선,도곡,6692,6590,6692,6590
20200107,3호선,독립문,7635,7794,7635,7794
20200107,3호선,동대입구,10794,11392,10794,11392
20200107,3호선,매봉,13551,13028,13551,13028
20200107,3호선,무악재,4332,4610,4332,4610
20200107,3호선,불광,18006,19458,18006,19458
20200107,3호선,수서,19280,19378,19280,19378
20200107,3호선,신사,35580,37931,35580,37931
20200107,3호선,안국,25352,25711,25352,25711
20200107,3호선,압구정,38236,41272,38236,41272
20200107,3호선,약수,15128,14670,15128,14670
20200107,3호선,양재(서초구청),46677,50246,46677,50246
20200107,3호선,연신내,42117,40569,42117,40569
20200107,3호선,오금,7354,6549,7354,6549
20200107,3호선,옥수,10258,10704,10258,10704
20200107,3호선,을지로3가,13297,13699,13297,13699
20200107,3호선,일원,12060,12261,12060,12261
20200107,3호선,잠원,7098,6964,7098,6964
20200107,3호선,종로3가,12433,14350,12433,14350
20200107,3호선,지축,1930,2058,1930,2058
20200107,3호선,충무로,2,0,2,0
20200107,3호선,학여울,2007,2075,2007,2075
20200107,3호선,홍제,19371,18398,19371,18398
20200107,일산선,대곡,1710,1170,1710,1170
20200107,일산선,대화,16153,12666,16153,12666
20200107,일산선,마두,8905,9264,8905,9264
20200107,일산선,백석,11610,11553,11610,11553
20200107,일산선,삼송,19182,18190,19182,18190
20200107,일산선,원당,11920,11301,11920,11301
20200107,일산선,원흥,9750,9214,9750,9214
20200107,일산선,정발산,8074,8373,8074,8373
20200107,일산선,주엽,10531,10873,10531,10873
20200107,일산선,화정,19643,20606,19643,20606
20200108,3호선,가락시장,11433,11096,11433,11096
20200108,3호선,경복궁(정부서울청사),23939,24334,23939,24334
20200108,3호선,경찰병원,9351,9438,9351,9438
20200108,3호선,고속터미널,53961,51851,53961,51851
20200108,3호선,교대(법원.검찰청),18017,11536,18017,11536
20200108,3호선,구파발,24588,22740,24588,22740
20200108,3호선,금호,9660,8856,9660,8856
20200108,3호선,남부터미널(예술의전당),35635,35815,35635,35815
20200108,3호선,녹번,15915,14205,15915,14205
20200108,3호선,대청,11961,10738,11961,10738
20200108,3호선,대치,14483,14199,14483,14199
20200108,3호선,도곡,6683,6653,6683,6653
20200108,3호선,독립문,8247,8527,8247,8527
20200108,3호선,동대입구,10803,11427,10803,11427
20200108,3호선,매봉,14099,13447,14099,13447
20200108,3호선,무악재,4634,4578,4634,4578
20200108,3호선,불광,19142,20539,19142,20539
20200108,3호선,수서,20017,20051,20017,20051
20200108,3호선,신사,36436,38931,36436,38931
20200108,3호선,안국,26412,27881,26412,27881
20200108,3호선,압구정,38850,42043,38850,42043
20200108,3호선,약수,15482,14999,15482,14999
20200108,3호선,양재(서초구청),48325,52303,48325,52303
20200108,3호선,연신내,44828,42768,44828,42768
20200108,3호선,오금,7762,6952,7762,6952
20200108,3호선,옥수,10708,11033,10708,11033
20200108,3호선,을지로3가,13726,14233,13726,14233
20200108,3호선,일원,12448,12584,12448,12584
20200108,3호선,잠원,7214,7022,7214,7022
20200108,3호선,종로3가,12523,14895,12523,14895
20200108,3호선,지축,2189,2218,2189,2218
20200108,3호선,충무로,4,0,4,0
20200108,3호선,학여울,2147,2179,2147,2179
20200108,3호선,홍제,20469,19369,20469,19369
20200108,일산선,대곡,1794,1315,1794,1315
20200108,일산선,대화,16941,12962,16941,12962
20200108,일산선,마두,9804,10157,9804,10157
20200108,일산선,백석,11888,11808,11888,11808
20200108,일산선,삼송,19850,18978,19850,18978
20200108,일산선,원당,12575,12088,12575,12088
20200108,일산선,원흥,10351,9632,10351,9632
20200108,일산선,정발산,8799,9185,8799,9185
20200108,일산선,주엽,10953,11301,10953,11301
20200108,일산선,화정,21290,22015,21290,22015
20200109,3호선,가락시장,11730,11413,11730,11413
20200109,3호선,경복궁(정부서울청사),24899,24889,24899,24889
20200109,3호선,경찰병원,9450,9432,9450,9432
20200109,3호선,고속터미널,55859,54515,55859,54515
20200109,3호선,교대(법원.검찰청),18310,11708,18310,11708
20200109,3호선,구파발,25276,23530,25276,23530
20200109,3호선,금호,9673,8917,9673,8917
20200109,3호선,남부터미널(예술의전당),36964,37342,36964,37342
20200109,3호선,녹번,16023,14191,16023,14191
20200109,3호선,대청,11697,10660,11697,10660
20200109,3호선,대치,14576,14119,14576,14119
20200109,3호선,도곡,6745,6820,6745,6820
20200109,3호선,독립문,8309,8635,8309,8635
20200109,3호선,동대입구,11380,12329,11380,12329
20200109,3호선,매봉,14072,13474,14072,13474
20200109,3호선,무악재,4658,4724,4658,4724
20200109,3호선,불광,19548,21038,19548,21038
20200109,3호선,수서,20551,20517,20551,20517
20200109,3호선,신사,37854,40867,37854,40867
20200109,3호선,안국,26951,28539,26951,28539
20200109,3호선,압구정,39926,43481,39926,43481
20200109,3호선,약수,15812,15479,15812,15479
20200109,3호선,양재(서초구청),49007,52970,49007,52970
20200109,3호선,연신내,45242,43232,45242,43232
20200109,3호선,오금,8072,7146,8072,7146
20200109,3호선,옥수,10793,11080,10793,11080
20200109,3호선,을지로3가,13777,14150,13777,14150
20200109,3호선,일원,12415,12329,12415,12329
20200109,3호선,잠원,7182,6969,7182,6969
20200109,3호선,종로3가,12892,15417,12892,15417
20200109,3호선,지축,2187,2266,2187,2266
20200109,3호선,학여울,2159,2200,2159,2200
20200109,3호선,홍제,20698,19558,20698,19558
20200109,일산선,대곡,1810,1264,1810,1264
20200109,일산선,대화,17484,13567,17484,13567
20200109,일산선,마두,9701,10026,9701,10026
20200109,일산선,백석,12632,12788,12632,12788
20200109,일산선,삼송,20250,19374,20250,19374
20200109,일산선,원당,13130,12392,13130,12392
20200109,일산선,원흥,10472,9854,10472,9854
20200109,일산선,정발산,8945,9314,8945,9314
20200109,일산선,주엽,11019,11411,11019,11411
20200109,일산선,화정,21394,21904,21394,21904
20200110,3호선,가락시장,12183,12185,12183,12185
20200110,3호선,경복궁(정부서울청사),25844,26345,25844,26345
20200110,3호선,경찰병원,9617,9555,9617,9555
20200110,3호선,고속터미널,65813,66587,65813,66587
20200110,3호선,교대(법원.검찰청),18792,11979,18792,11979
20200110,3호선,구파발,25440,23298,25440,23298
20200110,3호선,금호,9930,9235,9930,9235
20200110,3호선,남부터미널(예술의전당),40827,40226,40827,40226
20200110,3호선,녹번,16320,14325,16320,14325
20200110,3호선,대청,11884,10700,11884,10700
20200110,3호선,대치,15091,14741,15091,14741
20200110,3호선,도곡,7044,6988,7044,6988
20200110,3호선,독립문,8734,8875,8734,8875
20200110,3호선,동대입구,11484,12390,11484,12390
20200110,3호선,매봉,14175,13630,14175,13630
20200110,3호선,무악재,4679,4720,4679,4720
20200110,3호선,불광,20164,21572,20164,21572
20200110,3호선,수서,22940,21827,22940,21827
20200110,3호선,신사,39918,44161,39918,44161
20200110,3호선,안국,27700,29247,27700,29247
20200110,3호선,압구정,41781,45616,41781,45616
20200110,3호선,약수,16354,15615,16354,15615
20200110,3호선,양재(서초구청),51602,53686,51602,53686
20200110,3호선,연신내,46987,45485,46987,45485
20200110,3호선,오금,8278,7199,8278,7199
20200110,3호선,옥수,11283,11398,11283,11398
20200110,3호선,을지로3가,14135,14502,14135,14502
20200110,3호선,일원,12083,11884,12083,11884
20200110,3호선,잠원,7652,7177,7652,7177
20200110,3호선,종로3가,13205,16182,13205,16182
20200110,3호선,지축,2237,2261,2237,2261
20200110,3호선,충무로,3,0,3,0
20200110,3호선,학여울,2927,2935,2927,2935
20200110,3호선,홍제,21494,20062,21494,20062
20200110,일산선,대곡,1877,1352,1877,1352
20200110,일산선,대화,17488,13543,17488,13543
20200110,일산선,마두,9999,10301,9999,10301
20200110,일산선,백석,12847,13107,12847,13107
20200110,일산선,삼송,20824,19383,20824,19383
20200110,일산선,원당,13341,12582,13341,12582
20200110,일산선,원흥,10806,9757,10806,9757
20200110,일산선,정발산,9541,10420,9541,10420
20200110,일산선,주엽,11542,11730,11542,11730
20200110,일산선,화정,22163,22934,22163,22934
20200113,3호선,가락시장,11747,11463,11747,11463
20200113,3호선,경복궁(정부서울청사),24252,24388,24252,24388
20200113,3호선,경찰병원,9465,9432,9465,9432
20200113,3호선,고속터미널,55448,53223,55448,53223
20200113,3호선,교대(법원.검찰청),17944,11700,17944,11700
20200113,3호선,구파발,24645,22523,24645,22523
20200113,3호선,금호,9458,8786,9458,8786
20200113,3호선,남부터미널(예술의전당),35653,36116,35653,36116
20200113,3호선,녹번,15815,14054,15815,14054
20200113,3호선,대청,11479,10393,11479,10393
20200113,3호선,대치,14653,14057,14653,14057
20200113,3호선,도곡,6653,6714,6653,6714
20200113,3호선,독립문,8059,8193,8059,8193
20200113,3호선,동대입구,10194,10989,10194,10989
20200113,3호선,매봉,13995,13292,13995,13292
20200113,3호선,무악재,4518,4563,4518,4563
20200113,3호선,불광,19157,20578,19157,20578
20200113,3호선,수서,20025,20321,20025,20321
20200113,3호선,신사,37213,39404,37213,39404
20200113,3호선,안국,26343,27157,26343,27157
20200113,3호선,압구정,39255,42799,39255,42799
20200113,3호선,약수,15388,15087,15388,15087
20200113,3호선,양재(서초구청),46691,51221,46691,51221
20200113,3호선,연신내,44370,42512,44370,42512
20200113,3호선,오금,7543,6714,7543,6714
20200113,3호선,옥수,10753,11107,10753,11107
20200113,3호선,을지로3가,13555,14056,13555,14056
20200113,3호선,일원,12290,12401,12290,12401
20200113,3호선,잠원,7191,6865,7191,6865
20200113,3호선,종로3가,12632,15021,12632,15021
20200113,3호선,지축,2224,2274,2224,2274
20200113,3호선,충무로,1,0,1,0
20200113,3호선,학여울,2137,2201,2137,2201
20200113,3호선,홍제,20428,19286,20428,19286
20200113,일산선,대곡,1860,1302,1860,1302
20200113,일산선,대화,17222,13259,17222,13259
20200113,일산선,마두,9392,9848,9392,9848
20200113,일산선,백석,12378,12368,12378,12368
20200113,일산선,삼송,20035,19090,20035,19090
20200113,일산선,원당,12795,12213,12795,12213
20200113,일산선,원흥,10346,9781,10346,9781
20200113,일산선,정발산,8619,8900,8619,8900
20200113,일산선,주엽,11197,11509,11197,11509
20200113,일산선,화정,21255,21839,21255,21839
20200114,3호선,가락시장,11905,11573,11905,11573
20200114,3호선,경복궁(정부서울청사),23318,23212,23318,23212
20200114,3호선,경찰병원,9421,9516,9421,9516
20200114,3호선,고속터미널,55611,53555,55611,53555
20200114,3호선,교대(법원.검찰청),18617,11916,18617,11916
20200114,3호선,구파발,24764,22889,24764,22889
20200114,3호선,금호,9530,8797,9530,8797
20200114,3호선,남부터미널(예술의전당),37083,37468,37083,37468
20200114,3호선,녹번,15912,14121,15912,14121
20200114,3호선,대청,11580,10541,11580,10541
20200114,3호선,대치,14688,14261,14688,14261
20200114,3호선,도곡,6730,6775,6730,6775
20200114,3호선,독립문,8748,8920,8748,8920
20200114,3호선,동대입구,10899,11768,10899,11768
20200114,3호선,매봉,14225,13578,14225,13578
20200114,3호선,무악재,4619,4670,4619,4670
20200114,3호선,불광,19384,21004,19384,21004
20200114,3호선,수서,20276,20227,20276,20227
20200114,3호선,신사,37687,40245,37687,40245
20200114,3호선,안국,27153,28268,27153,28268
20200114,3호선,압구정,39632,42935,39632,42935
20200114,3호선,약수,15622,15363,15622,15363
20200114,3호선,양재(서초구청),48868,52556,48868,52556
20200114,3호선,연신내,44547,42434,44547,42434
20200114,3호선,오금,7804,6935,7804,6935
20200114,3호선,옥수,10849,11219,10849,11219
20200114,3호선,을지로3가,13594,13981,13594,13981
20200114,3호선,일원,12387,12365,12387,12365
20200114,3호선,잠원,7295,7080,7295,7080
20200114,3호선,종로3가,12877,15095,12877,15095
20200114,3호선,지축,2317,2364,2317,2364
20200114,3호선,충무로,2,0,2,0
20200114,3호선,학여울,2294,2360,2294,2360
20200114,3호선,홍제,20339,19430,20339,19430
20200114,일산선,대곡,1896,1319,1896,1319
20200114,일산선,대화,17007,13254,17007,13254
20200114,일산선,마두,9399,9831,9399,9831
20200114,일산선,백석,12450,12375,12450,12375
20200114,일산선,삼송,20018,19272,20018,19272
20200114,일산선,원당,13049,12349,13049,12349
20200114,일산선,원흥,10407,9745,10407,9745
20200114,일산선,정발산,8631,9220,8631,9220
20200114,일산선,주엽,11153,11409,11153,11409
20200114,일산선,화정,21549,22243,21549,22243
20200115,3호선,가락시장,11999,11758,11999,11758
20200115,3호선,경복궁(정부서울청사),25642,25822,25642,25822
20200115,3호선,경찰병원,9596,9556,9596,9556
20200115,3호선,고속터미널,55935,54187,55935,54187
20200115,3호선,교대(법원.검찰청),18711,12027,18711,12027
20200115,3호선,구파발,25053,23113,25053,23113
20200115,3호선,금호,9848,9161,9848,9161
20200115,3호선,남부터미널(예술의전당),37812,38197,37812,38197
20200115,3호선,녹번,16140,14191,16140,14191
20200115,3호선,대청,11675,10543,11675,10543
20200115,3호선,대치,14474,14171,14474,14171
20200115,3호선,도곡,6788,6912,6788,6912
20200115,3호선,독립문,8585,8956,8585,8956
20200115,3호선,동대입구,10782,11616,10782,11616
20200115,3호선,매봉,14212,13532,14212,13532
20200115,3호선,무악재,4638,4619,4638,4619
20200115,3호선,불광,19511,20987,19511,20987
20200115,3호선,수서,20226,19985,20226,19985
20200115,3호선,신사,37879,40447,37879,40447
20200115,3호선,안국,27423,28701,27423,28701
20200115,3호선,압구정,39837,43386,39837,43386
20200115,3호선,약수,15673,15034,15673,15034
20200115,3호선,양재(서초구청),48614,52301,48614,52301
20200115,3호선,연신내,45300,43279,45300,43279
20200115,3호선,오금,7696,6889,7696,6889
20200115,3호선,옥수,10818,11010,10818,11010
20200115,3호선,을지로3가,13793,14270,13793,14270
20200115,3호선,일원,12133,12184,12133,12184
20200115,3호선,잠원,7315,7105,7315,7105
20200115,3호선,종로3가,13160,15591,13160,15591
20200115,3호선,지축,2265,2341,2265,2341
20200115,3호선,학여울,2349,2488,2349,2488
20200115,3호선,홍제,20505,19572,20505,19572
20200115,일산선,대곡,1854,1333,1854,1333
20200115,일산선,대화,17122,13268,17122,13268
20200115,일산선,마두,9769,10110,9769,10110
20200115,일산선,백석,12435,12472,12435,12472
20200115,일산선,삼송,20377,19370,20377,19370
20200115,일산선,원당,12832,12224,12832,12224
20200115,일산선,원흥,10454,9747,10454,9747
20200115,일산선,정발산,8862,9253,8862,9253
20200115,일산선,주엽,11145,11519,11145,11519
20200115,일산선,화정,22030,22749,22030,22749
20200116,3호선,가락시장,12059,11783,12059,11783
20200116,3호선,경복궁(정부서울청사),25324,25442,25324,25442
20200116,3호선,경찰병원,9711,9622,9711,9622
20200116,3호선,고속터미널,57267,54944,57267,54944
20200116,3호선,교대(법원.검찰청),19043,11999,19043,11999
20200116,3호선,구파발,24815,22845,24815,22845
20200116,3호선,금호,9767,9040,9767,9040
20200116,3호선,남부터미널(예술의전당),37909,38385,37909,38385
20200116,3호선,녹번,16304,14242,16304,14242
20200116,3호선,대청,12165,11009,12165,11009
20200116,3호선,대치,14674,14410,14674,14410
20200116,3호선,도곡,6729,6710,6729,6710
20200116,3호선,독립문,8555,8833,8555,8833
20200116,3호선,동대입구,13707,15178,13707,15178
20200116,3호선,매봉,14264,13687,14264,13687
20200116,3호선,무악재,4683,4645,4683,4645
20200116,3호선,불광,19346,21121,19346,21121
20200116,3호선,수서,20358,20366,20358,20366
20200116,3호선,신사,38552,41525,38552,41525
20200116,3호선,안국,27222,29021,27222,29021
20200116,3호선,압구정,39919,43534,39919,43534
20200116,3호선,약수,15809,15093,15809,15093
20200116,3호선,양재(서초구청),49622,54147,49622,54147
20200116,3호선,연신내,45344,43393,45344,43393
20200116,3호선,오금,7833,6876,7833,6876
20200116,3호선,옥수,11053,11341,11053,11341
20200116,3호선,을지로3가,13584,14339,13584,14339
20200116,3호선,일원,12490,12314,12490,12314
20200116,3호선,잠원,7347,7042,7347,7042
20200116,3호선,종로3가,13422,15826,13422,15826
20200116,3호선,지축,2366,2362,2366,2362
20200116,3호선,충무로,3,0,3,0
20200116,3호선,학여울,2838,2867,2838,2867
20200116,3호선,홍제,20324,19195,20324,19195
20200116,일산선,대곡,1841,1366,1841,1366
20200116,일산선,대화,17270,13372,17270,13372
20200116,일산선,마두,9838,10229,9838,10229
20200116,일산선,백석,12708,12508,12708,12508
20200116,일산선,삼송,20428,19476,20428,19476
20200116,일산선,원당,12978,12337,12978,12337
20200116,일산선,원흥,10770,9972,10770,9972
20200116,일산선,정발산,8869,9244,8869,9244
20200116,일산선,주엽,11200,11449,11200,11449
20200116,일산선,화정,21144,22066,21144,22066
20200117,3호선,가락시장,12609,12490,12609,12490
20200117,3호선,경복궁(정부서울청사),26220,26475,26220,26475
20200117,3호선,경찰병원,9966,9819,9966,9819
20200117,3호선,고속터미널,66462,65405,66462,65405
20200117,3호선,교대(법원.검찰청),19706,12821,19706,12821
20200117,3호선,구파발,25481,23260,25481,23260
20200117,3호선,금호,10357,9548,10357,9548
20200117,3호선,남부터미널(예술의전당),42638,41629,42638,41629
20200117,3호선,녹번,16589,14249,16589,14249
20200117,3호선,대청,11815,10793,11815,10793
20200117,3호선,대치,15011,14517,15011,14517
20200117,3호선,도곡,6787,7109,6787,7109
20200117,3호선,독립문,8821,8939,8821,8939
20200117,3호선,동대입구,10907,11894,10907,11894
20200117,3호선,매봉,14028,13507,14028,13507
20200117,3호선,무악재,4758,4736,4758,4736
20200117,3호선,불광,20079,21673,20079,21673
20200117,3호선,수서,22789,21931,22789,21931
20200117,3호선,신사,41071,45464,41071,45464
20200117,3호선,안국,28013,29364,28013,29364
20200117,3호선,압구정,42755,46843,42755,46843
20200117,3호선,약수,16467,15907,16467,15907
20200117,3호선,양재(서초구청),52607,55071,52607,55071
20200117,3호선,연신내,46920,44864,46920,44864
20200117,3호선,오금,7861,6894,7861,6894
20200117,3호선,옥수,11384,11527,11384,11527
20200117,3호선,을지로3가,14009,15080,14009,15080
20200117,3호선,일원,12191,11636,12191,11636
20200117,3호선,잠원,7771,7364,7771,7364
20200117,3호선,종로3가,13687,16962,13687,16962
20200117,3호선,지축,2432,2384,2432,2384
20200117,3호선,충무로,2,0,2,0
20200117,3호선,학여울,2762,2884,2762,2884
20200117,3호선,홍제,21296,19760,21296,19760
20200117,일산선,대곡,1838,1377,1838,1377
20200117,일산선,대화,17667,13585,17667,13585
20200117,일산선,마두,10009,10336,10009,10336
20200117,일산선,백석,13006,13089,13006,13089
20200117,일산선,삼송,21038,19612,21038,19612
20200117,일산선,원당,13363,12574,13363,12574
20200117,일산선,원흥,10856,9903,10856,9903
20200117,일산선,정발산,9611,10537,9611,10537
20200117,일산선,주엽,11475,11843,11475,11843
20200117,일산선,화정,22046,22842,22046,22842
20200120,3호선,가락시장,12229,11898,12229,11898
