사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210102,5호선,강동,6910,6645,13555
20210102,5호선,개롱,2164,2332,4496
20210102,5호선,개화산,2149,2192,4341
20210102,5호선,거여,2728,2694,5422
20210102,5호선,고덕,3056,3041,6097
20210102,5호선,공덕,3398,3437,6835
20210102,5호선,광나루,5249,5256,10505
20210102,5호선,광화문,6381,6228,12609
20210102,5호선,군자,4480,5024,9504
20210102,5호선,굽은다리,3964,3793,7757
20210102,5호선,길동,3472,3703,7175
20210102,5호선,김포공항,4315,3887,8202
20210102,5호선,까치산,12160,12147,24307
20210102,5호선,답십리,5586,5168,10754
20210102,5호선,동대문역사문화공원,539,685,1224
20210102,5호선,둔촌동,3209,3303,6512
20210102,5호선,마곡,2427,2461,4888
20210102,5호선,마장,2155,2068,4223
20210102,5호선,마천,2697,2727,5424
20210102,5호선,마포,3624,3728,7352
20210102,5호선,명일,3062,3233,6295
20210102,5호선,목동,5949,6108,12057
20210102,5호선,미사,5132,5025,10157
20210102,5호선,발산,6102,6281,12383
20210102,5호선,방이,2556,2556,5112
20210102,5호선,방화,2726,2626,5352
20210102,5호선,상일동,5309,4957,10266
20210102,5호선,서대문,3620,3560,7180
20210102,5호선,송정,2807,2883,5690
20210102,5호선,신금호,2310,2486,4796
20210102,5호선,신길,1197,1468,2665
20210102,5호선,신정,4974,4269,9243
20210102,5호선,아차산,7252,7315,14567
20210102,5호선,애오개,2004,2046,4050
20210102,5호선,양평,1891,1984,3875
20210102,5호선,여의나루,2112,2044,4156
20210102,5호선,여의도,3804,4079,7883
20210102,5호선,영등포구청,971,1029,2000
20210102,5호선,영등포시장,3497,3779,7276
20210102,5호선,오금,1137,1075,2212
20210102,5호선,오목교,8760,9030,17790
20210102,5호선,올림픽공원,1467,1400,2867
20210102,5호선,왕십리,1921,2160,4081
20210102,5호선,우장산,5247,5401,10648
20210102,5호선,을지로4가,1453,1517,2970
20210102,5호선,장한평,5681,5816,11497
20210102,5호선,종로3가,4181,4145,8326
20210102,5호선,천호,9660,9100,18760
20210102,5호선,청구,1361,1234,2595
20210102,5호선,충정로,982,1008,1990
20210102,5호선,하남풍산,1961,2075,4036
20210102,5호선,행당,2995,2679,5674
20210102,5호선,화곡,10906,10210,21116
20210103,5호선,강동,5301,5306,10607
20210103,5호선,개롱,1628,1760,3388
20210103,5호선,개화산,1609,1698,3307
20210103,5호선,거여,2030,1971,4001
20210103,5호선,고덕,2272,2273,4545
20210103,5호선,공덕,2283,2466,4749
20210103,5호선,광나루,4423,4415,8838
20210103,5호선,광화문,5189,5285,10474
20210103,5호선,군자,3403,3885,7288
20210103,5호선,굽은다리,3075,2846,5921
20210103,5호선,길동,2377,2599,4976
20210103,5호선,김포공항,4661,3779,8440
20210103,5호선,까치산,9147,9325,18472
20210103,5호선,답십리,4217,4055,8272
20210103,5호선,동대문역사문화공원,412,458,870
20210103,5호선,둔촌동,2341,2404,4745
20210103,5호선,마곡,1694,1750,3444
20210103,5호선,마장,1545,1543,3088
20210103,5호선,마천,1953,2173,4126
20210103,5호선,마포,2501,2615,5116
20210103,5호선,명일,2173,2198,4371
20210103,5호선,목동,4298,4382,8680
20210103,5호선,미사,3878,4022,7900
20210103,5호선,발산,4377,4545,8922
20210103,5호선,방이,1858,1890,3748
20210103,5호선,방화,2112,2108,4220
20210103,5호선,상일동,3911,3736,7647
20210103,5호선,서대문,2561,2567,5128
20210103,5호선,송정,2161,2235,4396
20210103,5호선,신금호,1715,1884,3599
20210103,5호선,신길,989,1256,2245
20210103,5호선,신정,3676,3329,7005
20210103,5호선,아차산,5998,6060,12058
20210103,5호선,애오개,1510,1638,3148
20210103,5호선,양평,1433,1618,3051
20210103,5호선,여의나루,1788,1825,3613
20210103,5호선,여의도,2917,3053,5970
20210103,5호선,영등포구청,732,787,1519
20210103,5호선,영등포시장,2347,2523,4870
20210103,5호선,오금,839,812,1651
20210103,5호선,오목교,6415,6801,13216
20210103,5호선,올림픽공원,1133,1006,2139
20210103,5호선,왕십리,1439,1604,3043
20210103,5호선,우장산,3503,3673,7176
20210103,5호선,을지로4가,699,701,1400
20210103,5호선,장한평,4016,4184,8200
20210103,5호선,종로3가,2957,2903,5860
20210103,5호선,천호,7152,6685,13837
20210103,5호선,청구,979,927,1906
20210103,5호선,충정로,810,842,1652
20210103,5호선,하남풍산,1445,1568,3013
20210103,5호선,행당,2267,2019,4286
20210103,5호선,화곡,8121,7819,15940
20210109,5호선,강동,9153,8577,17730
20210109,5호선,개롱,2847,2980,5827
20210109,5호선,개화산,2343,2295,4638
20210109,5호선,거여,3480,3485,6965
20210109,5호선,고덕,3819,3732,7551
20210109,5호선,공덕,4294,4731,9025
20210109,5호선,광나루,5639,5281,10920
20210109,5호선,광화문,7795,7786,15581
20210109,5호선,군자,5619,6053,11672
20210109,5호선,굽은다리,4880,4629,9509
20210109,5호선,길동,4279,4499,8778
20210109,5호선,김포공항,4624,4711,9335
20210109,5호선,까치산,14392,14053,28445
20210109,5호선,답십리,7080,6647,13727
20210109,5호선,동대문역사문화공원,777,953,1730
20210109,5호선,둔촌동,4235,4199,8434
20210109,5호선,마곡,2972,2826,5798
20210109,5호선,마장,2719,2581,5300
20210109,5호선,마천,3016,3010,6026
20210109,5호선,마포,4755,4785,9540
20210109,5호선,명일,3784,3836,7620
20210109,5호선,목동,7359,7556,14915
20210109,5호선,미사,6433,6434,12867
20210109,5호선,발산,7784,8029,15813
20210109,5호선,방이,3369,3298,6667
20210109,5호선,방화,3246,3116,6362
20210109,5호선,상일동,6664,6308,12972
20210109,5호선,서대문,4395,4189,8584
20210109,5호선,송정,3417,3385,6802
20210109,5호선,신금호,2782,2844,5626
20210109,5호선,신길,1704,1796,3500
20210109,5호선,신정,6201,5282,11483
20210109,5호선,아차산,7439,7501,14940
20210109,5호선,애오개,2476,2385,4861
20210109,5호선,양평,2501,2536,5037
20210109,5호선,여의나루,2200,2195,4395
20210109,5호선,여의도,5389,5592,10981
20210109,5호선,영등포구청,1284,1262,2546
20210109,5호선,영등포시장,4595,4634,9229
20210109,5호선,오금,1460,1375,2835
20210109,5호선,오목교,10533,10848,21381
20210109,5호선,올림픽공원,1756,1584,3340
20210109,5호선,왕십리,2311,2749,5060
20210109,5호선,우장산,6129,6289,12418
20210109,5호선,을지로4가,2132,2356,4488
20210109,5호선,장한평,7245,7346,14591
20210109,5호선,종로3가,5267,5296,10563
20210109,5호선,천호,11652,10961,22613
20210109,5호선,청구,1786,1615,3401
20210109,5호선,충정로,1292,1179,2471
20210109,5호선,하남풍산,2159,2493,4652
20210109,5호선,행당,3869,3403,7272
20210109,5호선,화곡,13019,12245,25264
20210110,5호선,강동,5650,5537,11187
20210110,5호선,개롱,1767,1917,3684
20210110,5호선,개화산,1631,1727,3358
20210110,5호선,거여,2195,2112,4307
20210110,5호선,고덕,2289,2214,4503
20210110,5호선,공덕,2587,2628,5215
