사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210109,3호선,경찰병원,2814,2717,5531
20210109,3호선,고속터미널,28566,28244,56810
20210109,3호선,교대,3958,2464,6422
20210109,3호선,구파발,9151,9183,18334
20210109,3호선,금호,3977,3722,7699
20210109,3호선,남부터미널,12584,12628,25212
20210109,3호선,녹번,6500,5730,12230
20210109,3호선,대곡,681,581,1262
20210109,3호선,대청,3860,3568,7428
20210109,3호선,대치,5580,5200,10780
20210109,3호선,대화,5316,5010,10326
20210109,3호선,도곡,2264,2234,4498
20210109,3호선,독립문,3189,3245,6434
20210109,3호선,동대입구,2935,3145,6080
20210109,3호선,마두,3078,3113,6191
20210109,3호선,매봉,4000,3851,7851
20210109,3호선,무악재,1758,1781,3539
20210109,3호선,백석,4916,5132,10048
20210109,3호선,불광,8082,9168,17250
20210109,3호선,삼송,8452,8427,16879
20210109,3호선,수서,7502,7631,15133
20210109,3호선,신사,16581,16975,33556
20210109,3호선,안국,5362,5784,11146
20210109,3호선,압구정,17258,17460,34718
20210109,3호선,약수,6102,5720,11822
20210109,3호선,양재,12243,13151,25394
20210109,3호선,연신내,19367,18600,37967
20210109,3호선,오금,2397,2252,4649
20210109,3호선,옥수,4153,4337,8490
20210109,3호선,원당,5024,4830,9854
20210109,3호선,원흥,4077,3907,7984
20210109,3호선,을지로3가,2947,3198,6145
20210109,3호선,일원,3653,3565,7218
20210109,3호선,잠원,2187,2012,4199
20210109,3호선,정발산,3609,3695,7304
20210109,3호선,종로3가,2791,3670,6461
20210109,3호선,주엽,3653,3607,7260
20210109,3호선,지축,1290,1321,2611
20210109,3호선,학여울,809,788,1597
20210109,3호선,홍제,8332,8123,16455
20210109,3호선,화정,7879,8243,16122
20210110,3호선,가락시장,2193,2416,4609
20210110,3호선,경복궁,4190,4281,8471
20210110,3호선,경찰병원,1673,1680,3353
20210110,3호선,고속터미널,22270,21035,43305
20210110,3호선,교대,2153,1502,3655
20210110,3호선,구파발,6049,6270,12319
20210110,3호선,금호,2673,2619,5292
20210110,3호선,남부터미널,8132,8433,16565
20210110,3호선,녹번,4077,3753,7830
20210110,3호선,대곡,528,395,923
20210110,3호선,대청,2542,2400,4942
20210110,3호선,대치,3146,2984,6130
20210110,3호선,대화,3783,3549,7332
20210110,3호선,도곡,1169,1233,2402
20210110,3호선,독립문,2146,2278,4424
20210110,3호선,동대입구,5938,5922,11860
20210110,3호선,마두,1903,1905,3808
20210110,3호선,매봉,2539,2571,5110
20210110,3호선,무악재,1112,1162,2274
20210110,3호선,백석,3586,3509,7095
20210110,3호선,불광,5814,6551,12365
20210110,3호선,삼송,6259,6203,12462
20210110,3호선,수서,5559,5521,11080
20210110,3호선,신사,7995,8190,16185
20210110,3호선,안국,3727,3854,7581
20210110,3호선,압구정,7621,7828,15449
20210110,3호선,약수,3774,3689,7463
20210110,3호선,양재,7309,8558,15867
20210110,3호선,연신내,13286,12627,25913
20210110,3호선,오금,1679,1636,3315
20210110,3호선,옥수,2819,3098,5917
20210110,3호선,원당,3622,3568,7190
20210110,3호선,원흥,2809,2714,5523
20210110,3호선,을지로3가,1423,1390,2813
20210110,3호선,일원,2092,2275,4367
20210110,3호선,잠원,1189,1231,2420
20210110,3호선,정발산,2723,2664,5387
20210110,3호선,종로3가,1715,2168,3883
20210110,3호선,주엽,2429,2394,4823
20210110,3호선,지축,926,906,1832
20210110,3호선,학여울,529,530,1059
20210110,3호선,홍제,5427,5306,10733
20210110,3호선,화정,5534,5747,11281
20210116,3호선,가락시장,4780,4485,9265
20210116,3호선,경복궁,7648,7681,15329
20210116,3호선,경찰병원,2915,2889,5804
20210116,3호선,고속터미널,31694,32232,63926
20210116,3호선,교대,4462,2730,7192
20210116,3호선,구파발,10653,10639,21292
20210116,3호선,금호,4418,4223,8641
20210116,3호선,남부터미널,14420,14490,28910
20210116,3호선,녹번,7364,6580,13944
20210116,3호선,대곡,815,637,1452
20210116,3호선,대청,4214,3802,8016
20210116,3호선,대치,5718,5307,11025
20210116,3호선,대화,6259,5649,11908
20210116,3호선,도곡,2346,2307,4653
20210116,3호선,독립문,3808,4088,7896
20210116,3호선,동대입구,3586,4033,7619
20210116,3호선,마두,3695,3795,7490
20210116,3호선,매봉,4263,4281,8544
20210116,3호선,무악재,2021,2101,4122
20210116,3호선,백석,5677,5902,11579
20210116,3호선,불광,9721,11117,20838
20210116,3호선,삼송,9997,9824,19821
20210116,3호선,수서,8154,8149,16303
20210116,3호선,신사,18234,18623,36857
20210116,3호선,안국,6727,7309,14036
20210116,3호선,압구정,18539,19027,37566
20210116,3호선,약수,6968,6551,13519
20210116,3호선,양재,13424,14409,27833
20210116,3호선,연신내,22721,21735,44456
20210116,3호선,오금,2637,2436,5073
20210116,3호선,옥수,4846,5058,9904
20210116,3호선,원당,5918,5902,11820
20210116,3호선,원흥,4738,4465,9203
20210116,3호선,을지로3가,3258,3556,6814
20210116,3호선,일원,3417,3466,6883
20210116,3호선,잠원,2232,2123,4355
20210116,3호선,정발산,4440,4459,8899
20210116,3호선,종로3가,3258,4511,7769
20210116,3호선,주엽,4412,4532,8944
20210116,3호선,지축,1660,1645,3305
20210116,3호선,충무로,2,0,2
20210116,3호선,학여울,856,806,1662
20210116,3호선,홍제,9566,9267,18833
20210116,3호선,화정,9258,9710,18968
20210117,3호선,가락시장,2743,2907,5650
20210117,3호선,경복궁,5170,5189,10359
20210117,3호선,경찰병원,1868,1945,3813
20210117,3호선,고속터미널,25846,23623,49469
20210117,3호선,교대,2493,1581,4074
20210117,3호선,구파발,7396,7603,14999
20210117,3호선,금호,2886,2920,5806
20210117,3호선,남부터미널,9242,9421,18663
20210117,3호선,녹번,4561,4177,8738
20210117,3호선,대곡,600,458,1058
20210117,3호선,대청,2637,2577,5214
20210117,3호선,대치,3333,3187,6520
20210117,3호선,대화,4243,4002,8245
20210117,3호선,도곡,1356,1425,2781
20210117,3호선,독립문,2494,2720,5214
20210117,3호선,동대입구,2585,3025,5610
20210117,3호선,마두,2214,2162,4376
20210117,3호선,매봉,2600,2608,5208
20210117,3호선,무악재,1171,1293,2464
20210117,3호선,백석,3977,3865,7842
20210117,3호선,불광,6574,7557,14131
20210117,3호선,삼송,6859,6631,13490
20210117,3호선,수서,6090,5908,11998
20210117,3호선,신사,9224,9188,18412
20210117,3호선,안국,4396,4743,9139
20210117,3호선,압구정,8611,8840,17451
20210117,3호선,약수,4120,4027,8147
20210117,3호선,양재,8053,9482,17535
20210117,3호선,연신내,14894,14154,29048
20210117,3호선,오금,1696,1687,3383
20210117,3호선,옥수,3106,3453,6559
20210117,3호선,원당,4088,3967,8055
20210117,3호선,원흥,3196,3126,6322
20210117,3호선,을지로3가,1559,1590,3149
20210117,3호선,일원,2153,2422,4575
20210117,3호선,잠원,1335,1406,2741
20210117,3호선,정발산,3140,3027,6167
20210117,3호선,종로3가,1834,2473,4307
20210117,3호선,주엽,2857,2812,5669
20210117,3호선,지축,1119,1066,2185
20210117,3호선,학여울,575,601,1176
20210117,3호선,홍제,5943,5903,11846
20210117,3호선,화정,6355,6441,12796
20210123,3호선,가락시장,5110,4938,10048
20210123,3호선,경복궁,9980,10203,20183
20210123,3호선,경찰병원,3098,3011,6109
20210123,3호선,고속터미널,33398,34387,67785
20210123,3호선,교대,4939,2989,7928
20210123,3호선,구파발,11657,11686,23343
20210123,3호선,금호,5052,4628,9680
20210123,3호선,남부터미널,15383,15529,30912
20210123,3호선,녹번,7923,6997,14920
20210123,3호선,대곡,916,779,1695
20210123,3호선,대청,4558,4241,8799
20210123,3호선,대치,7037,6227,13264
20210123,3호선,대화,6647,6214,12861
20210123,3호선,도곡,2668,2607,5275
20210123,3호선,독립문,4394,4562,8956
20210123,3호선,동대입구,4063,4656,8719
20210123,3호선,마두,3983,4058,8041
20210123,3호선,매봉,4710,4588,9298
20210123,3호선,무악재,2151,2214,4365
20210123,3호선,백석,6270,6398,12668
20210123,3호선,불광,10436,11839,22275
20210123,3호선,삼송,10913,10742,21655
20210123,3호선,수서,8618,8752,17370
20210123,3호선,신사,21044,21455,42499
20210123,3호선,안국,8627,9939,18566
20210123,3호선,압구정,20544,21095,41639
20210123,3호선,약수,7556,7176,14732
20210123,3호선,양재,15216,16542,31758
20210123,3호선,연신내,24696,23233,47929
20210123,3호선,오금,2801,2832,5633
20210123,3호선,옥수,5637,5751,11388
20210123,3호선,원당,6629,6344,12973
20210123,3호선,원흥,5136,5083,10219
20210123,3호선,을지로3가,3656,4085,7741
20210123,3호선,일원,3906,3861,7767
20210123,3호선,잠원,2594,2460,5054
20210123,3호선,정발산,4879,4854,9733
20210123,3호선,종로3가,3756,5651,9407
20210123,3호선,주엽,5036,5071,10107
20210123,3호선,지축,1912,1817,3729
20210123,3호선,충무로,1,0,1
20210123,3호선,학여울,884,828,1712
20210123,3호선,홍제,10459,9847,20306
20210123,3호선,화정,10223,10701,20924
20210124,3호선,가락시장,2868,3113,5981
20210124,3호선,경복궁,7286,7653,14939
20210124,3호선,경찰병원,2002,2154,4156
20210124,3호선,고속터미널,28080,25914,53994
20210124,3호선,교대,2892,1822,4714
20210124,3호선,구파발,8295,8334,16629
20210124,3호선,금호,3377,3349,6726
20210124,3호선,남부터미널,10322,10667,20989
20210124,3호선,녹번,5168,4677,9845
20210124,3호선,대곡,691,579,1270
20210124,3호선,대청,3028,2922,5950
20210124,3호선,대치,4378,3920,8298
20210124,3호선,대화,4555,4260,8815
20210124,3호선,도곡,1477,1444,2921
20210124,3호선,독립문,3102,3475,6577
20210124,3호선,동대입구,3430,4038,7468
20210124,3호선,마두,2544,2540,5084
20210124,3호선,매봉,3283,3253,6536
20210124,3호선,무악재,1429,1528,2957
20210124,3호선,백석,4466,4356,8822
20210124,3호선,불광,7635,9019,16654
20210124,3호선,삼송,7985,7872,15857
20210124,3호선,수서,6465,6497,12962
20210124,3호선,신사,10927,11078,22005
20210124,3호선,안국,6439,7079,13518
20210124,3호선,압구정,10073,10382,20455
20210124,3호선,약수,5089,4812,9901
20210124,3호선,양재,9336,10978,20314
20210124,3호선,연신내,17441,16321,33762
20210124,3호선,오금,2134,2109,4243
20210124,3호선,옥수,4069,4253,8322
20210124,3호선,원당,4777,4625,9402
20210124,3호선,원흥,3734,3555,7289
20210124,3호선,을지로3가,1900,1915,3815
20210124,3호선,일원,2695,2760,5455
20210124,3호선,잠원,1852,1846,3698
20210124,3호선,정발산,3772,3711,7483
20210124,3호선,종로3가,2247,3270,5517
20210124,3호선,주엽,3279,3207,6486
20210124,3호선,지축,1273,1196,2469
20210124,3호선,학여울,590,560,1150
20210124,3호선,홍제,6919,6655,13574
20210124,3호선,화정,6998,7269,14267
20210130,3호선,가락시장,5467,5195,10662
20210130,3호선,경복궁,9838,9996,19834
20210130,3호선,경찰병원,3222,3134,6356
20210130,3호선,고속터미널,35084,35475,70559
20210130,3호선,교대,5039,3047,8086
20210130,3호선,구파발,11906,11853,23759
20210130,3호선,금호,5106,4738,9844
20210130,3호선,남부터미널,15367,15497,30864
20210130,3호선,녹번,7878,7113,14991
20210130,3호선,대곡,982,743,1725
20210130,3호선,대청,4533,4161,8694
20210130,3호선,대치,7352,6461,13813
20210130,3호선,대화,6636,6020,12656
20210130,3호선,도곡,2538,2520,5058
20210130,3호선,독립문,4380,4564,8944
20210130,3호선,동대입구,3913,4316,8229
20210130,3호선,마두,4067,4128,8195
20210130,3호선,매봉,4785,4673,9458
20210130,3호선,무악재,2238,2212,4450
20210130,3호선,백석,6337,6290,12627
20210130,3호선,불광,10663,11960,22623
20210130,3호선,삼송,11080,11068,22148
20210130,3호선,수서,8872,9036,17908
20210130,3호선,신사,21771,22059,43830
20210130,3호선,안국,8994,10222,19216
20210130,3호선,압구정,21194,21791,42985
20210130,3호선,약수,7529,7133,14662
20210130,3호선,양재,14876,16317,31193
20210130,3호선,연신내,24939,23784,48723
20210130,3호선,오금,2909,2705,5614
20210130,3호선,옥수,5771,5825,11596
20210130,3호선,원당,6545,6405,12950
20210130,3호선,원흥,5174,5010,10184
20210130,3호선,을지로3가,3675,4129,7804
20210130,3호선,일원,3734,3699,7433
20210130,3호선,잠원,2570,2583,5153
20210130,3호선,정발산,4892,5068,9960
20210130,3호선,종로3가,4092,5632,9724
20210130,3호선,주엽,5098,5072,10170
20210130,3호선,지축,2024,1892,3916
20210130,3호선,충무로,2,0,2
20210130,3호선,학여울,877,843,1720
20210130,3호선,홍제,10583,10081,20664
20210130,3호선,화정,10364,10870,21234
20210131,3호선,가락시장,3039,3283,6322
20210131,3호선,경복궁,7176,7422,14598
20210131,3호선,경찰병원,2169,2163,4332
20210131,3호선,고속터미널,28289,26155,54444
20210131,3호선,교대,2973,1904,4877
20210131,3호선,구파발,8543,8819,17362
20210131,3호선,금호,3329,3243,6572
20210131,3호선,남부터미널,10469,10867,21336
20210131,3호선,녹번,5335,4887,10222
20210131,3호선,대곡,717,529,1246
20210131,3호선,대청,3031,2918,5949
20210131,3호선,대치,4367,3908,8275
20210131,3호선,대화,4750,4256,9006
20210131,3호선,도곡,1445,1581,3026
20210131,3호선,독립문,3067,3268,6335
20210131,3호선,동대입구,3051,3482,6533
20210131,3호선,마두,2580,2607,5187
20210131,3호선,매봉,3273,3247,6520
20210131,3호선,무악재,1406,1517,2923
20210131,3호선,백석,4550,4341,8891
20210131,3호선,불광,7784,8959,16743
20210131,3호선,삼송,8242,7953,16195
20210131,3호선,수서,6779,6764,13543
20210131,3호선,신사,11326,11384,22710
20210131,3호선,안국,6309,7041,13350
20210131,3호선,압구정,10793,11037,21830
20210131,3호선,약수,5049,4928,9977
20210131,3호선,양재,9296,11113,20409
20210131,3호선,연신내,17581,16698,34279
20210131,3호선,오금,1958,1943,3901
20210131,3호선,옥수,3761,4187,7948
20210131,3호선,원당,4686,4544,9230
20210131,3호선,원흥,3715,3641,7356
20210131,3호선,을지로3가,2061,1991,4052
20210131,3호선,일원,2520,2728,5248
20210131,3호선,잠원,1617,1661,3278
20210131,3호선,정발산,3740,3744,7484
20210131,3호선,종로3가,2430,3294,5724
20210131,3호선,주엽,3353,3416,6769
20210131,3호선,지축,1264,1239,2503
20210131,3호선,학여울,603,624,1227
20210131,3호선,홍제,6972,6697,13669
20210131,3호선,화정,7233,7538,14771
20210206,3호선,가락시장,5828,5588,11416
20210206,3호선,경복궁,10820,11366,22186
20210206,3호선,경찰병원,3400,3295,6695
20210206,3호선,고속터미널,36983,37371,74354
20210206,3호선,교대,5561,3348,8909
20210206,3호선,구파발,12830,12737,25567
20210206,3호선,금호,5189,4921,10110
20210206,3호선,남부터미널,16451,16897,33348
20210206,3호선,녹번,8440,7327,15767
20210206,3호선,대곡,986,858,1844
20210206,3호선,대청,4859,4540,9399
20210206,3호선,대치,7767,6950,14717
20210206,3호선,대화,7013,6488,13501
20210206,3호선,도곡,2716,2666,5382
20210206,3호선,독립문,4770,4855,9625
20210206,3호선,동대입구,4446,4991,9437
20210206,3호선,마두,4164,4286,8450
20210206,3호선,매봉,5017,4749,9766
20210206,3호선,무악재,2334,2383,4717
20210206,3호선,백석,6524,6657,13181
20210206,3호선,불광,11305,12617,23922
20210206,3호선,삼송,11719,11740,23459
20210206,3호선,수서,9415,9504,18919
20210206,3호선,신사,22708,23184,45892
20210206,3호선,안국,9785,11379,21164
20210206,3호선,압구정,23378,23855,47233
20210206,3호선,약수,8147,7632,15779
20210206,3호선,양재,16508,17734,34242
20210206,3호선,연신내,26207,24835,51042
20210206,3호선,오금,2967,2910,5877
20210206,3호선,옥수,5992,6003,11995
20210206,3호선,원당,6837,6751,13588
20210206,3호선,원흥,5612,5459,11071
20210206,3호선,을지로3가,3910,4224,8134
20210206,3호선,일원,4330,4290,8620
20210206,3호선,잠원,2931,2779,5710
20210206,3호선,정발산,5216,5292,10508
20210206,3호선,종로3가,4313,6204,10517
20210206,3호선,주엽,5455,5453,10908
20210206,3호선,지축,2036,1959,3995
20210206,3호선,학여울,935,929,1864
20210206,3호선,홍제,11041,10588,21629
20210206,3호선,화정,10868,11239,22107
20210207,3호선,가락시장,3302,3567,6869
20210207,3호선,경복궁,8151,8164,16315
20210207,3호선,경찰병원,2113,2275,4388
20210207,3호선,고속터미널,29290,28652,57942
20210207,3호선,교대,3178,1966,5144
20210207,3호선,구파발,8901,9133,18034
20210207,3호선,금호,3563,3367,6930
20210207,3호선,남부터미널,10207,10946,21153
20210207,3호선,녹번,5401,4884,10285
20210207,3호선,대곡,779,602,1381
20210207,3호선,대청,3220,3078,6298
20210207,3호선,대치,4748,4365,9113
20210207,3호선,대화,4957,4660,9617
20210207,3호선,도곡,1569,1524,3093
20210207,3호선,독립문,3398,3611,7009
20210207,3호선,동대입구,3470,3806,7276
20210207,3호선,마두,2716,2703,5419
20210207,3호선,매봉,3433,3438,6871
20210207,3호선,무악재,1518,1620,3138
20210207,3호선,백석,4690,4665,9355
20210207,3호선,불광,8104,9201,17305
20210207,3호선,삼송,8676,8560,17236
20210207,3호선,수서,6877,7003,13880
20210207,3호선,신사,12160,12042,24202
20210207,3호선,안국,6818,7295,14113
20210207,3호선,압구정,11789,12037,23826
20210207,3호선,약수,5370,5143,10513
20210207,3호선,양재,9889,11379,21268
20210207,3호선,연신내,18313,17252,35565
20210207,3호선,오금,2108,2072,4180
20210207,3호선,옥수,4106,4411,8517
20210207,3호선,원당,5033,4882,9915
20210207,3호선,원흥,3909,3814,7723
20210207,3호선,을지로3가,2071,2158,4229
20210207,3호선,일원,2882,3027,5909
20210207,3호선,잠원,1901,1921,3822
20210207,3호선,정발산,4011,3920,7931
20210207,3호선,종로3가,2700,3546,6246
20210207,3호선,주엽,3621,3553,7174
20210207,3호선,지축,1358,1362,2720
20210207,3호선,충무로,1,0,1
20210207,3호선,학여울,655,625,1280
20210207,3호선,홍제,7332,7097,14429
20210207,3호선,화정,7526,7711,15237
20210213,3호선,가락시장,2987,2941,5928
20210213,3호선,경복궁,9652,11422,21074
20210213,3호선,경찰병원,2034,2190,4224
20210213,3호선,고속터미널,39503,24201,63704
20210213,3호선,교대,2799,1814,4613
20210213,3호선,구파발,9258,9711,18969
20210213,3호선,금호,3473,3222,6695
20210213,3호선,남부터미널,12652,9760,22412
20210213,3호선,녹번,5288,4928,10216
20210213,3호선,대곡,773,615,1388
20210213,3호선,대청,2943,2908,5851
20210213,3호선,대치,4164,3689,7853
20210213,3호선,대화,5231,4796,10027
20210213,3호선,도곡,1548,1519,3067
20210213,3호선,독립문,3254,3880,7134
20210213,3호선,동대입구,3577,4412,7989
20210213,3호선,마두,2941,2896,5837
20210213,3호선,매봉,2979,2974,5953
20210213,3호선,무악재,1526,1592,3118
20210213,3호선,백석,4792,4688,9480
20210213,3호선,불광,7881,9430,17311
20210213,3호선,삼송,9150,8977,18127
20210213,3호선,수서,6849,5866,12715
20210213,3호선,신사,11256,12248,23504
20210213,3호선,안국,7867,9304,17171
20210213,3호선,압구정,8367,8992,17359
20210213,3호선,약수,4772,4865,9637
20210213,3호선,양재,8369,9644,18013
20210213,3호선,연신내,18465,17604,36069
20210213,3호선,오금,1862,1778,3640
20210213,3호선,옥수,4250,4377,8627
20210213,3호선,원당,5201,4901,10102
20210213,3호선,원흥,3853,3759,7612
20210213,3호선,을지로3가,2122,2172,4294
20210213,3호선,일원,2368,2422,4790
20210213,3호선,잠원,1808,1822,3630
20210213,3호선,정발산,4346,4580,8926
20210213,3호선,종로3가,2782,4529,7311
20210213,3호선,주엽,3541,3465,7006
20210213,3호선,지축,1491,1394,2885
20210213,3호선,학여울,547,499,1046
20210213,3호선,홍제,7099,6914,14013
20210213,3호선,화정,8166,8449,16615
20210214,3호선,가락시장,2713,2916,5629
20210214,3호선,경복궁,7701,8539,16240
20210214,3호선,경찰병원,1970,2198,4168
20210214,3호선,고속터미널,46854,27780,74634
20210214,3호선,교대,2852,1931,4783
20210214,3호선,구파발,8439,8799,17238
20210214,3호선,금호,3478,3319,6797
20210214,3호선,남부터미널,15042,11753,26795
20210214,3호선,녹번,5133,4802,9935
20210214,3호선,대곡,746,549,1295
20210214,3호선,대청,2998,3023,6021
20210214,3호선,대치,4158,3728,7886
20210214,3호선,대화,4784,4480,9264
20210214,3호선,도곡,1499,1484,2983
20210214,3호선,독립문,3086,3539,6625
20210214,3호선,동대입구,3405,4067,7472
20210214,3호선,마두,2632,2662,5294
20210214,3호선,매봉,3017,3133,6150
20210214,3호선,무악재,1505,1622,3127
20210214,3호선,백석,4575,4467,9042
20210214,3호선,불광,7694,9133,16827
20210214,3호선,삼송,8314,8245,16559
20210214,3호선,수서,7123,6324,13447
20210214,3호선,신사,10572,11320,21892
20210214,3호선,안국,6589,7727,14316
20210214,3호선,압구정,10794,11273,22067
20210214,3호선,약수,4869,5051,9920
20210214,3호선,양재,8257,10513,18770
20210214,3호선,연신내,17114,16748,33862
20210214,3호선,오금,1948,1961,3909
20210214,3호선,옥수,4100,4500,8600
20210214,3호선,원당,4914,4709,9623
20210214,3호선,원흥,3772,3608,7380
20210214,3호선,을지로3가,2036,1977,4013
20210214,3호선,일원,2402,2547,4949
20210214,3호선,잠원,1685,1715,3400
20210214,3호선,정발산,4054,3995,8049
20210214,3호선,종로3가,2597,3710,6307
20210214,3호선,주엽,3253,3165,6418
20210214,3호선,지축,1369,1239,2608
20210214,3호선,학여울,576,571,1147
20210214,3호선,홍제,6807,6787,13594
20210214,3호선,화정,7507,7675,15182
20210220,3호선,가락시장,5640,5440,11080
20210220,3호선,경복궁,12634,13252,25886
20210220,3호선,경찰병원,3606,3471,7077
20210220,3호선,고속터미널,41778,41188,82966
20210220,3호선,교대,5706,3508,9214
20210220,3호선,구파발,13511,13594,27105
20210220,3호선,금호,5736,5184,10920
20210220,3호선,남부터미널,18640,18891,37531
20210220,3호선,녹번,8948,7710,16658
20210220,3호선,대곡,1119,940,2059
20210220,3호선,대청,5247,4931,10178
20210220,3호선,대치,8351,7375,15726
20210220,3호선,대화,7408,6711,14119
20210220,3호선,도곡,3211,3168,6379
20210220,3호선,독립문,5014,5393,10407
20210220,3호선,동대입구,4886,5528,10414
20210220,3호선,마두,4462,4606,9068
20210220,3호선,매봉,5513,5214,10727
20210220,3호선,무악재,2477,2585,5062
20210220,3호선,백석,6878,6885,13763
20210220,3호선,불광,11876,13566,25442
20210220,3호선,삼송,12615,12273,24888
20210220,3호선,수서,10647,11096,21743
20210220,3호선,신사,25595,26337,51932
20210220,3호선,안국,11864,13670,25534
20210220,3호선,압구정,24003,24852,48855
20210220,3호선,약수,8289,7975,16264
20210220,3호선,양재,17705,18879,36584
20210220,3호선,연신내,27778,26046,53824
20210220,3호선,오금,3241,3124,6365
20210220,3호선,옥수,6517,6709,13226
20210220,3호선,원당,7361,7014,14375
20210220,3호선,원흥,5877,5624,11501
20210220,3호선,을지로3가,4365,4803,9168
20210220,3호선,일원,4455,4418,8873
20210220,3호선,잠원,3212,3138,6350
20210220,3호선,정발산,5945,6164,12109
20210220,3호선,종로3가,5032,7239,12271
20210220,3호선,주엽,5534,5507,11041
20210220,3호선,지축,2301,2203,4504
20210220,3호선,충무로,1,0,1
20210220,3호선,학여울,1278,1238,2516
20210220,3호선,홍제,11737,11159,22896
20210220,3호선,화정,11574,12092,23666
20210221,3호선,가락시장,3452,3625,7077
20210221,3호선,경복궁,9317,9911,19228
20210221,3호선,경찰병원,2468,2445,4913
20210221,3호선,고속터미널,32519,30583,63102
20210221,3호선,교대,3541,2066,5607
20210221,3호선,구파발,9644,9842,19486
20210221,3호선,금호,3847,3663,7510
20210221,3호선,남부터미널,11974,12683,24657
20210221,3호선,녹번,5908,5426,11334
20210221,3호선,대곡,918,702,1620
20210221,3호선,대청,3584,3466,7050
20210221,3호선,대치,5072,4541,9613
20210221,3호선,대화,5484,4960,10444
20210221,3호선,도곡,1750,1804,3554
20210221,3호선,독립문,3668,4259,7927
20210221,3호선,동대입구,3946,4651,8597
20210221,3호선,마두,2973,3024,5997
20210221,3호선,매봉,3661,3699,7360
20210221,3호선,무악재,1586,1788,3374
20210221,3호선,백석,5022,4964,9986
