사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210116,8호선,남한산성입구,7189,6500,13689
20210116,8호선,단대오거리,5860,5532,11392
20210116,8호선,모란,2943,2357,5300
20210116,8호선,몽촌토성,3044,3063,6107
20210116,8호선,문정,6349,6480,12829
20210116,8호선,복정,4758,4137,8895
20210116,8호선,산성,3943,3964,7907
20210116,8호선,석촌,4431,5178,9609
20210116,8호선,송파,4093,4228,8321
20210116,8호선,수진,3184,3015,6199
20210116,8호선,신흥,3107,3369,6476
20210116,8호선,암사,9666,9122,18788
20210116,8호선,잠실,9550,10100,19650
20210116,8호선,장지,9573,9372,18945
20210116,8호선,천호,9795,11019,20814
20210117,8호선,가락시장,2453,3385,5838
20210117,8호선,강동구청,3102,3220,6322
20210117,8호선,남한산성입구,4827,4781,9608
20210117,8호선,단대오거리,3842,3860,7702
20210117,8호선,모란,1855,1529,3384
20210117,8호선,몽촌토성,1975,2054,4029
20210117,8호선,문정,4032,4187,8219
20210117,8호선,복정,2953,2906,5859
20210117,8호선,산성,2678,2768,5446
20210117,8호선,석촌,2798,3435,6233
20210117,8호선,송파,2503,2654,5157
20210117,8호선,수진,2253,2104,4357
20210117,8호선,신흥,2134,2239,4373
20210117,8호선,암사,6310,6087,12397
20210117,8호선,잠실,7159,6982,14141
20210117,8호선,장지,6698,7097,13795
20210117,8호선,천호,6489,7297,13786
20210123,8호선,가락시장,4856,5051,9907
20210123,8호선,강동구청,5105,5260,10365
20210123,8호선,남한산성입구,7681,6891,14572
20210123,8호선,단대오거리,6142,5912,12054
20210123,8호선,모란,3068,2449,5517
20210123,8호선,몽촌토성,3201,3230,6431
20210123,8호선,문정,6822,7011,13833
20210123,8호선,복정,5437,4787,10224
20210123,8호선,산성,4208,4208,8416
20210123,8호선,석촌,4843,5644,10487
20210123,8호선,송파,4257,4277,8534
20210123,8호선,수진,3579,3348,6927
20210123,8호선,신흥,3203,3359,6562
20210123,8호선,암사,10255,9544,19799
20210123,8호선,잠실,9899,10697,20596
20210123,8호선,장지,9963,9662,19625
20210123,8호선,천호,10291,11810,22101
20210124,8호선,가락시장,2649,3422,6071
20210124,8호선,강동구청,3414,3598,7012
20210124,8호선,남한산성입구,5601,5154,10755
20210124,8호선,단대오거리,4269,4273,8542
20210124,8호선,모란,2811,2318,5129
20210124,8호선,몽촌토성,2490,2433,4923
20210124,8호선,문정,4205,4363,8568
20210124,8호선,복정,3667,3506,7173
20210124,8호선,산성,3125,3186,6311
20210124,8호선,석촌,3221,3857,7078
20210124,8호선,송파,2768,2988,5756
20210124,8호선,수진,2460,2268,4728
20210124,8호선,신흥,2255,2352,4607
20210124,8호선,암사,7079,6695,13774
20210124,8호선,잠실,7184,7545,14729
20210124,8호선,장지,7237,7481,14718
20210124,8호선,천호,6943,7876,14819
20210130,8호선,가락시장,5086,5089,10175
20210130,8호선,강동구청,5139,5186,10325
20210130,8호선,남한산성입구,7658,6887,14545
20210130,8호선,단대오거리,6211,5879,12090
20210130,8호선,모란,3135,2458,5593
20210130,8호선,몽촌토성,3341,3250,6591
20210130,8호선,문정,6796,6852,13648
20210130,8호선,복정,5459,4699,10158
20210130,8호선,산성,4072,4143,8215
20210130,8호선,석촌,4917,5795,10712
20210130,8호선,송파,4417,4501,8918
20210130,8호선,수진,3454,3180,6634
20210130,8호선,신흥,3083,3303,6386
20210130,8호선,암사,10551,9975,20526
20210130,8호선,잠실,10371,11280,21651
20210130,8호선,장지,10271,10032,20303
20210130,8호선,천호,10351,12120,22471
20210131,8호선,가락시장,2848,3583,6431
20210131,8호선,강동구청,3434,3642,7076
20210131,8호선,남한산성입구,5505,5183,10688
20210131,8호선,단대오거리,4265,4143,8408
20210131,8호선,모란,2043,1719,3762
20210131,8호선,몽촌토성,2315,2359,4674
20210131,8호선,문정,4424,4770,9194
20210131,8호선,복정,3547,3486,7033
20210131,8호선,산성,3073,3116,6189
20210131,8호선,석촌,3270,4007,7277
20210131,8호선,송파,2894,3056,5950
20210131,8호선,수진,2398,2237,4635
20210131,8호선,신흥,2240,2398,4638
20210131,8호선,암사,7262,6814,14076
20210131,8호선,잠실,7744,8172,15916
20210131,8호선,장지,7309,7816,15125
20210131,8호선,천호,7276,8317,15593
20210206,8호선,가락시장,5556,5668,11224
20210206,8호선,강동구청,5533,5502,11035
20210206,8호선,남한산성입구,8013,7293,15306
20210206,8호선,단대오거리,6474,6084,12558
20210206,8호선,모란,3319,2710,6029
20210206,8호선,몽촌토성,3454,3568,7022
20210206,8호선,문정,7342,7594,14936
20210206,8호선,복정,5769,4920,10689
20210206,8호선,산성,4480,4524,9004
20210206,8호선,석촌,5087,6062,11149
20210206,8호선,송파,4544,4711,9255
20210206,8호선,수진,3602,3289,6891
20210206,8호선,신흥,3354,3637,6991
20210206,8호선,암사,10980,10104,21084
20210206,8호선,잠실,10708,11711,22419
20210206,8호선,장지,10705,10308,21013
20210206,8호선,천호,10905,12766,23671
20210207,8호선,가락시장,3133,3891,7024
20210207,8호선,강동구청,3681,3873,7554
20210207,8호선,남한산성입구,5749,5311,11060
20210207,8호선,단대오거리,4558,4446,9004
20210207,8호선,모란,2217,1881,4098
20210207,8호선,몽촌토성,2441,2380,4821
20210207,8호선,문정,4409,4512,8921
20210207,8호선,복정,3773,3622,7395
20210207,8호선,산성,3059,3165,6224
20210207,8호선,석촌,3347,4148,7495
20210207,8호선,송파,3002,3246,6248
20210207,8호선,수진,2445,2175,4620
20210207,8호선,신흥,2386,2536,4922
20210207,8호선,암사,7321,6968,14289
20210207,8호선,잠실,8363,8584,16947
20210207,8호선,장지,7623,7930,15553
20210207,8호선,천호,7555,8634,16189
20210213,8호선,가락시장,2529,2763,5292
20210213,8호선,강동구청,3316,3505,6821
20210213,8호선,남한산성입구,5790,5249,11039
20210213,8호선,단대오거리,4428,4194,8622
20210213,8호선,모란,2336,1960,4296
20210213,8호선,몽촌토성,2359,2455,4814
20210213,8호선,문정,3518,3797,7315
20210213,8호선,복정,3446,3265,6711
20210213,8호선,산성,3145,3317,6462
20210213,8호선,석촌,3072,3960,7032
20210213,8호선,송파,2701,2722,5423
20210213,8호선,수진,2256,2019,4275
20210213,8호선,신흥,2277,2511,4788
20210213,8호선,암사,7236,6779,14015
20210213,8호선,잠실,9425,9968,19393
20210213,8호선,장지,7277,7385,14662
20210213,8호선,천호,7281,8831,16112
20210214,8호선,가락시장,2231,3053,5284
20210214,8호선,강동구청,3424,3625,7049
20210214,8호선,남한산성입구,5597,5301,10898
20210214,8호선,단대오거리,4364,4376,8740
20210214,8호선,모란,2714,2209,4923
20210214,8호선,몽촌토성,2186,2313,4499
20210214,8호선,문정,3438,3980,7418
20210214,8호선,복정,3596,3574,7170
20210214,8호선,산성,3118,3221,6339
20210214,8호선,석촌,3014,3962,6976
20210214,8호선,송파,2709,2869,5578
20210214,8호선,수진,2344,2257,4601
20210214,8호선,신흥,2329,2511,4840
20210214,8호선,암사,6969,6696,13665
20210214,8호선,잠실,8010,8523,16533
20210214,8호선,장지,7168,7491,14659
20210214,8호선,천호,6991,8226,15217
20210220,8호선,가락시장,5359,5290,10649
20210220,8호선,강동구청,5609,5760,11369
20210220,8호선,남한산성입구,8471,7686,16157
20210220,8호선,단대오거리,6882,6424,13306
20210220,8호선,모란,3447,2770,6217
20210220,8호선,몽촌토성,3941,3997,7938
20210220,8호선,문정,8000,8280,16280
20210220,8호선,복정,6369,5569,11938
20210220,8호선,산성,4667,4767,9434
20210220,8호선,석촌,5228,6297,11525
20210220,8호선,송파,4783,4827,9610
20210220,8호선,수진,3733,3495,7228
20210220,8호선,신흥,3398,3577,6975
20210220,8호선,암사,11514,10628,22142
20210220,8호선,잠실,11395,12870,24265
20210220,8호선,장지,11454,10997,22451
20210220,8호선,천호,11294,13147,24441
20210221,8호선,가락시장,2939,3878,6817
20210221,8호선,강동구청,3867,4015,7882
20210221,8호선,남한산성입구,6123,5738,11861
20210221,8호선,단대오거리,4808,4817,9625
20210221,8호선,모란,2262,1911,4173
20210221,8호선,몽촌토성,2807,2781,5588
20210221,8호선,문정,4837,5218,10055
20210221,8호선,복정,4309,4098,8407
20210221,8호선,산성,3451,3488,6939
20210221,8호선,석촌,3654,4547,8201
20210221,8호선,송파,3236,3310,6546
20210221,8호선,수진,2583,2315,4898
20210221,8호선,신흥,2402,2581,4983
20210221,8호선,암사,7814,7425,15239
20210221,8호선,잠실,8586,9298,17884
20210221,8호선,장지,8126,8371,16497
20210221,8호선,천호,8227,9303,17530
20210227,8호선,가락시장,5364,5337,10701
20210227,8호선,강동구청,5848,5766,11614
20210227,8호선,남한산성입구,8742,7881,16623
20210227,8호선,단대오거리,7047,6495,13542
20210227,8호선,모란,3233,2775,6008
20210227,8호선,몽촌토성,3938,3960,7898
20210227,8호선,문정,8106,8274,16380
20210227,8호선,복정,6603,5612,12215
20210227,8호선,산성,4884,4945,9829
20210227,8호선,석촌,5561,6643,12204
20210227,8호선,송파,4970,5016,9986
20210227,8호선,수진,3821,3448,7269
20210227,8호선,신흥,3524,3682,7206
20210227,8호선,암사,12001,11048,23049
20210227,8호선,잠실,11415,12852,24267
20210227,8호선,장지,11617,11011,22628
20210227,8호선,천호,11788,13560,25348
20210228,8호선,가락시장,3128,3946,7074
20210228,8호선,강동구청,4156,4099,8255
20210228,8호선,남한산성입구,6627,6140,12767
20210228,8호선,단대오거리,5057,4845,9902
20210228,8호선,모란,2267,2035,4302
20210228,8호선,몽촌토성,2815,2895,5710
20210228,8호선,문정,5002,5266,10268
20210228,8호선,복정,4778,4237,9015
20210228,8호선,산성,3713,3775,7488
20210228,8호선,석촌,3979,4911,8890
20210228,8호선,송파,3351,3411,6762
20210228,8호선,수진,2828,2495,5323
20210228,8호선,신흥,2603,2766,5369
20210228,8호선,암사,8468,7896,16364
20210228,8호선,잠실,8840,9836,18676
20210228,8호선,장지,8556,8329,16885
20210228,8호선,천호,8280,9662,17942
20210306,8호선,가락시장,5448,5373,10821
20210306,8호선,강동구청,5869,5989,11858
20210306,8호선,남한산성입구,8829,8047,16876
20210306,8호선,단대오거리,7121,6823,13944
20210306,8호선,모란,3254,2801,6055
20210306,8호선,몽촌토성,3934,3906,7840
20210306,8호선,문정,8200,8344,16544
20210306,8호선,복정,6537,5887,12424
20210306,8호선,산성,4905,4894,9799
20210306,8호선,석촌,5569,6713,12282
20210306,8호선,송파,5088,5090,10178
20210306,8호선,수진,3904,3535,7439
20210306,8호선,신흥,3553,3839,7392
20210306,8호선,암사,12034,11121,23155
20210306,8호선,잠실,11773,13136,24909
20210306,8호선,장지,12244,11524,23768
20210306,8호선,천호,11791,13634,25425
20210307,8호선,가락시장,3066,3829,6895
20210307,8호선,강동구청,4052,4234,8286
20210307,8호선,남한산성입구,6275,5837,12112
20210307,8호선,단대오거리,4791,4922,9713
20210307,8호선,모란,2319,1973,4292
20210307,8호선,몽촌토성,2860,2811,5671
20210307,8호선,문정,5086,5440,10526
20210307,8호선,복정,4628,4289,8917
20210307,8호선,산성,3575,3655,7230
20210307,8호선,석촌,3643,4582,8225
20210307,8호선,송파,3430,3622,7052
20210307,8호선,수진,2856,2446,5302
20210307,8호선,신흥,2539,2693,5232
20210307,8호선,암사,8301,7812,16113
20210307,8호선,잠실,8884,9435,18319
20210307,8호선,장지,8587,8671,17258
20210307,8호선,천호,8258,9479,17737
20210313,8호선,가락시장,5466,5771,11237
20210313,8호선,강동구청,5975,6038,12013
20210313,8호선,남한산성입구,9014,8107,17121
20210313,8호선,단대오거리,7417,6952,14369
20210313,8호선,모란,3404,2955,6359
20210313,8호선,몽촌토성,4201,4209,8410
20210313,8호선,문정,8428,8700,17128
20210313,8호선,복정,6868,6014,12882
20210313,8호선,산성,4786,4906,9692
20210313,8호선,석촌,5706,7076,12782
20210313,8호선,송파,5446,5450,10896
20210313,8호선,수진,3885,3579,7464
20210313,8호선,신흥,3692,3856,7548
20210313,8호선,암사,12119,11344,23463
20210313,8호선,잠실,11858,13420,25278
20210313,8호선,장지,12855,12219,25074
20210313,8호선,천호,12000,14029,26029
20210314,8호선,가락시장,3190,3844,7034
20210314,8호선,강동구청,4236,4327,8563
20210314,8호선,남한산성입구,6515,6205,12720
20210314,8호선,단대오거리,5406,5291,10697
20210314,8호선,모란,4547,3766,8313
20210314,8호선,몽촌토성,2882,2751,5633
20210314,8호선,문정,5024,5447,10471
20210314,8호선,복정,4758,4503,9261
20210314,8호선,산성,3782,3883,7665
20210314,8호선,석촌,3831,4805,8636
20210314,8호선,송파,3336,3539,6875
20210314,8호선,수진,2918,2564,5482
20210314,8호선,신흥,2725,2921,5646
20210314,8호선,암사,8410,7894,16304
20210314,8호선,잠실,8579,9468,18047
20210314,8호선,장지,9234,9202,18436
20210314,8호선,천호,8580,9585,18165
20210320,8호선,가락시장,5344,5351,10695
20210320,8호선,강동구청,5581,5709,11290
20210320,8호선,남한산성입구,7888,7053,14941
20210320,8호선,단대오거리,6705,6284,12989
20210320,8호선,모란,3048,2652,5700
20210320,8호선,몽촌토성,3443,3481,6924
20210320,8호선,문정,8115,8335,16450
20210320,8호선,복정,6303,5549,11852
20210320,8호선,산성,4270,4238,8508
20210320,8호선,석촌,5324,6433,11757
20210320,8호선,송파,5165,5134,10299
20210320,8호선,수진,3699,3330,7029
20210320,8호선,신흥,3280,3564,6844
20210320,8호선,암사,11224,10325,21549
20210320,8호선,잠실,11232,12933,24165
20210320,8호선,장지,11613,10972,22585
20210320,8호선,천호,11491,13280,24771
20210321,8호선,가락시장,3181,4011,7192
20210321,8호선,강동구청,4156,4344,8500
20210321,8호선,남한산성입구,6314,5936,12250
20210321,8호선,단대오거리,5024,5000,10024
20210321,8호선,모란,2416,1999,4415
20210321,8호선,몽촌토성,2936,2784,5720
20210321,8호선,문정,5220,5480,10700
20210321,8호선,복정,4707,4445,9152
20210321,8호선,산성,3477,3523,7000
20210321,8호선,석촌,4096,4819,8915
20210321,8호선,송파,3393,3582,6975
20210321,8호선,수진,2728,2488,5216
20210321,8호선,신흥,2555,2799,5354
20210321,8호선,암사,8524,8038,16562
20210321,8호선,잠실,9107,9950,19057
20210321,8호선,장지,8924,9081,18005
20210321,8호선,천호,8608,9873,18481
20210327,8호선,가락시장,5336,5429,10765
20210327,8호선,강동구청,5745,5831,11576
20210327,8호선,남한산성입구,8258,7619,15877
20210327,8호선,단대오거리,6842,6470,13312
20210327,8호선,모란,3292,2810,6102
20210327,8호선,몽촌토성,3887,3869,7756
20210327,8호선,문정,8355,8448,16803
20210327,8호선,복정,6425,5578,12003
20210327,8호선,산성,4363,4538,8901
20210327,8호선,석촌,5583,6528,12111
20210327,8호선,송파,5084,5340,10424
20210327,8호선,수진,3829,3540,7369
20210327,8호선,신흥,3481,3633,7114
20210327,8호선,암사,11610,10839,22449
20210327,8호선,잠실,12369,13811,26180
20210327,8호선,장지,11807,11078,22885
20210327,8호선,천호,11405,13514,24919
20210328,8호선,가락시장,2855,3563,6418
20210328,8호선,강동구청,3808,3946,7754
20210328,8호선,남한산성입구,5551,5280,10831
20210328,8호선,단대오거리,4599,4649,9248
20210328,8호선,모란,2192,1844,4036
20210328,8호선,몽촌토성,2587,2661,5248
20210328,8호선,문정,5259,5468,10727
20210328,8호선,복정,4184,4007,8191
20210328,8호선,산성,3060,3105,6165
20210328,8호선,석촌,3736,4702,8438
20210328,8호선,송파,2990,3236,6226
20210328,8호선,수진,2528,2292,4820
20210328,8호선,신흥,2412,2477,4889
20210328,8호선,암사,7722,7387,15109
20210328,8호선,잠실,8781,9586,18367
20210328,8호선,장지,8307,8309,16616
20210328,8호선,천호,7959,9145,17104
20210403,8호선,가락시장,4956,4987,9943
20210403,8호선,강동구청,5272,5317,10589
20210403,8호선,남한산성입구,7505,6835,14340
20210403,8호선,단대오거리,6415,6102,12517
20210403,8호선,모란,3147,2641,5788
20210403,8호선,몽촌토성,3582,3563,7145
20210403,8호선,문정,7687,7879,15566
20210403,8호선,복정,5747,5050,10797
20210403,8호선,산성,3988,3975,7963
20210403,8호선,석촌,5386,6188,11574
20210403,8호선,송파,4517,4744,9261
20210403,8호선,수진,4104,3587,7691
20210403,8호선,신흥,3468,3614,7082
20210403,8호선,암사,10601,10039,20640
20210403,8호선,잠실,11807,13595,25402
20210403,8호선,장지,10903,10090,20993
20210403,8호선,천호,10706,12345,23051
20210404,8호선,가락시장,3124,3898,7022
20210404,8호선,강동구청,4222,4373,8595
20210404,8호선,남한산성입구,6518,5933,12451
20210404,8호선,단대오거리,5289,5375,10664
20210404,8호선,모란,4383,3690,8073
20210404,8호선,몽촌토성,3394,3398,6792
20210404,8호선,문정,5057,5424,10481
20210404,8호선,복정,4710,4324,9034
20210404,8호선,산성,3394,3549,6943
20210404,8호선,석촌,3996,4946,8942
20210404,8호선,송파,3371,3514,6885
20210404,8호선,수진,2927,2598,5525
20210404,8호선,신흥,2726,2932,5658
20210404,8호선,암사,8549,7997,16546
20210404,8호선,잠실,9408,10098,19506
20210404,8호선,장지,8612,8770,17382
20210404,8호선,천호,8343,9678,18021
20210410,8호선,가락시장,5517,5659,11176
20210410,8호선,강동구청,5769,5904,11673
20210410,8호선,남한산성입구,9093,8197,17290
20210410,8호선,단대오거리,7618,6945,14563
20210410,8호선,모란,3438,3073,6511
20210410,8호선,몽촌토성,4526,4607,9133
20210410,8호선,문정,8434,8584,17018
20210410,8호선,복정,7086,6229,13315
20210410,8호선,산성,5065,4997,10062
20210410,8호선,석촌,5639,6811,12450
20210410,8호선,송파,4991,4973,9964
20210410,8호선,수진,4042,3600,7642
20210410,8호선,신흥,3536,3750,7286
20210410,8호선,암사,12390,11264,23654
20210410,8호선,잠실,11835,13382,25217
20210410,8호선,장지,12119,11107,23226
20210410,8호선,천호,11623,13633,25256
20210411,8호선,가락시장,2962,3610,6572
20210411,8호선,강동구청,3971,4038,8009
20210411,8호선,남한산성입구,6618,6344,12962
20210411,8호선,단대오거리,5139,5262,10401
20210411,8호선,모란,2587,2238,4825
20210411,8호선,몽촌토성,3279,3263,6542
20210411,8호선,문정,5149,5528,10677
20210411,8호선,복정,4972,4655,9627
20210411,8호선,산성,3706,3753,7459
20210411,8호선,석촌,3816,4696,8512
20210411,8호선,송파,3502,3616,7118
20210411,8호선,수진,2867,2533,5400
20210411,8호선,신흥,2618,2757,5375
20210411,8호선,암사,8505,8148,16653
20210411,8호선,잠실,8325,9094,17419
20210411,8호선,장지,8785,8653,17438
20210411,8호선,천호,8243,9422,17665
20210417,8호선,가락시장,5277,5380,10657
20210417,8호선,강동구청,5535,5635,11170
20210417,8호선,남한산성입구,8259,7565,15824
20210417,8호선,단대오거리,7096,6628,13724
20210417,8호선,모란,3256,2701,5957
20210417,8호선,몽촌토성,3791,3846,7637
20210417,8호선,문정,8281,8557,16838
20210417,8호선,복정,6511,5683,12194
20210417,8호선,산성,4614,4432,9046
20210417,8호선,석촌,5411,6553,11964
20210417,8호선,송파,5227,5212,10439
20210417,8호선,수진,4066,3532,7598
20210417,8호선,신흥,3396,3767,7163
20210417,8호선,암사,11825,11087,22912
20210417,8호선,잠실,10893,12420,23313
20210417,8호선,장지,11419,10727,22146
20210417,8호선,천호,11252,13341,24593
20210418,8호선,가락시장,2997,3824,6821
20210418,8호선,강동구청,3979,4199,8178
20210418,8호선,남한산성입구,6310,5894,12204
20210418,8호선,단대오거리,4988,5141,10129
20210418,8호선,모란,2382,2047,4429
20210418,8호선,몽촌토성,3148,3120,6268
20210418,8호선,문정,5146,5518,10664
20210418,8호선,복정,4655,4464,9119
20210418,8호선,산성,3678,3708,7386
20210418,8호선,석촌,3751,4562,8313
20210418,8호선,송파,3108,3322,6430
20210418,8호선,수진,2718,2483,5201
20210418,8호선,신흥,2657,2730,5387
20210418,8호선,암사,8471,8055,16526
20210418,8호선,잠실,8409,8979,17388
20210418,8호선,장지,8182,8433,16615
20210418,8호선,천호,8069,9203,17272
20210424,8호선,가락시장,5305,5398,10703
20210424,8호선,강동구청,5630,5631,11261
20210424,8호선,남한산성입구,9107,8156,17263
20210424,8호선,단대오거리,7612,7059,14671
20210424,8호선,모란,5556,4744,10300
20210424,8호선,몽촌토성,4096,4165,8261
20210424,8호선,문정,8266,8501,16767
20210424,8호선,복정,6801,5825,12626
20210424,8호선,산성,5004,5024,10028
20210424,8호선,석촌,5573,6605,12178
20210424,8호선,송파,4808,4849,9657
20210424,8호선,수진,4224,3761,7985
20210424,8호선,신흥,3622,3910,7532
20210424,8호선,암사,11936,10908,22844
20210424,8호선,잠실,10666,12234,22900
20210424,8호선,장지,11791,10814,22605
20210424,8호선,천호,11442,13576,25018
20210425,8호선,가락시장,2881,3600,6481
20210425,8호선,강동구청,3985,4026,8011
20210425,8호선,남한산성입구,6304,6035,12339
20210425,8호선,단대오거리,5143,5107,10250
20210425,8호선,모란,2244,1998,4242
20210425,8호선,몽촌토성,3076,3100,6176
20210425,8호선,문정,5297,5699,10996
20210425,8호선,복정,4816,4456,9272
20210425,8호선,산성,3416,3468,6884
20210425,8호선,석촌,3795,4794,8589
20210425,8호선,송파,3395,3645,7040
20210425,8호선,수진,2857,2540,5397
20210425,8호선,신흥,2550,2784,5334
20210425,8호선,암사,8301,7889,16190
20210425,8호선,잠실,8169,8964,17133
20210425,8호선,장지,8448,8533,16981
20210425,8호선,천호,7985,9098,17083
20210501,8호선,가락시장,5236,5152,10388
20210501,8호선,강동구청,5319,5309,10628
20210501,8호선,남한산성입구,7665,6994,14659
20210501,8호선,단대오거리,6550,6126,12676
20210501,8호선,모란,3020,2726,5746
20210501,8호선,몽촌토성,3344,3325,6669
20210501,8호선,문정,7782,7978,15760
20210501,8호선,복정,6012,5160,11172
20210501,8호선,산성,4047,4210,8257
20210501,8호선,석촌,5233,6281,11514
20210501,8호선,송파,4889,4884,9773
20210501,8호선,수진,3451,3146,6597
20210501,8호선,신흥,3350,3535,6885
20210501,8호선,암사,10837,10270,21107
20210501,8호선,잠실,12089,13600,25689
20210501,8호선,장지,11150,10197,21347
20210501,8호선,천호,10736,12825,23561
20210502,8호선,가락시장,2999,3819,6818
20210502,8호선,강동구청,4136,4305,8441
20210502,8호선,남한산성입구,6417,6094,12511
20210502,8호선,단대오거리,5040,5134,10174
20210502,8호선,모란,2445,2098,4543
20210502,8호선,몽촌토성,3171,3227,6398
20210502,8호선,문정,5135,5324,10459
20210502,8호선,복정,4754,4549,9303
20210502,8호선,산성,3617,3664,7281
20210502,8호선,석촌,3856,4769,8625
20210502,8호선,송파,3303,3492,6795
20210502,8호선,수진,2714,2477,5191
20210502,8호선,신흥,2569,2806,5375
20210502,8호선,암사,8438,7927,16365
20210502,8호선,잠실,9006,9935,18941
20210502,8호선,장지,8525,8549,17074
20210502,8호선,천호,8391,9633,18024
20210508,8호선,가락시장,4969,4873,9842
20210508,8호선,강동구청,5113,5229,10342
20210508,8호선,남한산성입구,8105,7373,15478
20210508,8호선,단대오거리,6749,6374,13123
20210508,8호선,모란,3023,2533,5556
20210508,8호선,몽촌토성,3339,3366,6705
20210508,8호선,문정,7145,7171,14316
20210508,8호선,복정,5660,4937,10597
20210508,8호선,산성,3984,4028,8012
20210508,8호선,석촌,4880,5728,10608
20210508,8호선,송파,4305,4313,8618
20210508,8호선,수진,3588,3245,6833
20210508,8호선,신흥,3259,3388,6647
20210508,8호선,암사,10819,10199,21018
20210508,8호선,잠실,10023,11566,21589
20210508,8호선,장지,10235,9515,19750
20210508,8호선,천호,10091,12006,22097
20210509,8호선,가락시장,2916,3702,6618
20210509,8호선,강동구청,4096,4325,8421
20210509,8호선,남한산성입구,6892,6473,13365
20210509,8호선,단대오거리,5481,5396,10877
20210509,8호선,모란,4396,3715,8111
20210509,8호선,몽촌토성,3005,3063,6068
20210509,8호선,문정,4995,5565,10560
20210509,8호선,복정,4851,4632,9483
20210509,8호선,산성,3612,3718,7330
20210509,8호선,석촌,3884,5016,8900
20210509,8호선,송파,3252,3411,6663
20210509,8호선,수진,2722,2676,5398
20210509,8호선,신흥,2829,2975,5804
20210509,8호선,암사,8551,8105,16656
20210509,8호선,잠실,8367,9245,17612
20210509,8호선,장지,8579,8564,17143
20210509,8호선,천호,8192,9419,17611
20210515,8호선,가락시장,5253,5215,10468
20210515,8호선,강동구청,5678,5860,11538
20210515,8호선,남한산성입구,8197,7509,15706
20210515,8호선,단대오거리,7091,6703,13794
20210515,8호선,모란,3317,2830,6147
20210515,8호선,몽촌토성,3714,3830,7544
20210515,8호선,문정,8377,8627,17004
20210515,8호선,복정,6901,5937,12838
20210515,8호선,산성,4450,4288,8738
20210515,8호선,석촌,5630,6461,12091
20210515,8호선,송파,5288,5457,10745
20210515,8호선,수진,4128,3788,7916
20210515,8호선,신흥,3676,3871,7547
20210515,8호선,암사,11866,11104,22970
20210515,8호선,잠실,11751,13592,25343
