사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20220903,1호선,동대문,10571,10407,20978
20220903,1호선,동묘앞,12419,12695,25114
20220903,1호선,서울역,38756,37447,76203
20220903,1호선,시청,15222,15639,30861
20220903,1호선,신설동,10642,9883,20525
20220903,1호선,제기동,20698,21749,42447
20220903,1호선,종각,23077,21651,44728
20220903,1호선,종로3가,26241,23999,50240
20220903,1호선,종로5가,22779,23473,46252
20220903,1호선,청량리,21877,22520,44397
20220903,2호선,강남,62285,62371,124656
20220903,2호선,강변,30311,28988,59299
20220903,2호선,건대입구,37276,41095,78371
20220903,2호선,교대,19091,21411,40502
20220903,2호선,구로디지털단지,37191,36204,73395
20220903,2호선,구의,18109,17231,35340
20220903,2호선,낙성대,24437,22181,46618
20220903,2호선,당산,14109,15441,29550
20220903,2호선,대림,19465,20087,39552
20220903,2호선,도림천,836,787,1623
20220903,2호선,동대문역사문화공원,12335,14539,26874
20220903,2호선,뚝섬,17286,17972,35258
20220903,2호선,문래,14323,15627,29950
20220903,2호선,방배,10926,11068,21994
20220903,2호선,봉천,18636,16787,35423
20220903,2호선,사당,34190,38719,72909
20220903,2호선,삼성,35505,35529,71034
20220903,2호선,상왕십리,10730,9866,20596
20220903,2호선,서울대입구,39820,38231,78051
20220903,2호선,서초,14745,12969,27714
20220903,2호선,선릉,26806,23892,50698
20220903,2호선,성수,23370,27758,51128
20220903,2호선,시청,11613,10102,21715
20220903,2호선,신답,1111,1201,2312
20220903,2호선,신당,12107,12652,24759
20220903,2호선,신대방,21338,20128,41466
20220903,2호선,신도림,43435,44508,87943
20220903,2호선,신림,49432,47319,96751
20220903,2호선,신설동,3544,3557,7101
20220903,2호선,신정네거리,8074,7954,16028
20220903,2호선,신촌,35576,36271,71847
20220903,2호선,아현,8604,7886,16490
20220903,2호선,양천구청,5278,5093,10371
20220903,2호선,역삼,19473,21617,41090
20220903,2호선,영등포구청,14377,15008,29385
20220903,2호선,왕십리,14541,12414,26955
20220903,2호선,용답,2501,2275,4776
20220903,2호선,용두,2253,2105,4358
20220903,2호선,을지로3가,12901,13473,26374
20220903,2호선,을지로4가,9152,9619,18771
20220903,2호선,을지로입구,26473,26429,52902
20220903,2호선,이대,12661,12959,25620
20220903,2호선,잠실,70705,68432,139137
20220903,2호선,잠실나루,8699,8302,17001
20220903,2호선,잠실새내,19033,19588,38621
20220903,2호선,종합운동장,12527,13975,26502
20220903,2호선,충정로,6276,6609,12885
20220903,2호선,한양대,5315,5568,10883
20220903,2호선,합정,31898,37129,69027
20220903,2호선,홍대입구,74926,86153,161079
20220903,3호선,가락시장,7228,6815,14043
20220903,3호선,경복궁,21033,24316,45349
20220903,3호선,경찰병원,4323,4109,8432
20220903,3호선,고속터미널,58051,55470,113521
20220903,3호선,교대,8062,4919,12981
20220903,3호선,구파발,17384,18031,35415
20220903,3호선,금호,6171,5560,11731
20220903,3호선,남부터미널,22834,21606,44440
20220903,3호선,녹번,11367,9539,20906
20220903,3호선,대청,6575,6070,12645
20220903,3호선,대치,11854,10501,22355
20220903,3호선,도곡,3370,3592,6962
20220903,3호선,독립문,6701,7131,13832
20220903,3호선,동대입구,10128,11783,21911
20220903,3호선,매봉,6638,6316,12954
20220903,3호선,무악재,2878,2970,5848
20220903,3호선,불광,13852,15373,29225
20220903,3호선,수서,15266,14911,30177
20220903,3호선,신사,25803,27834,53637
20220903,3호선,안국,19210,21632,40842
20220903,3호선,압구정,27832,29589,57421
20220903,3호선,약수,9709,9265,18974
20220903,3호선,양재,22553,24651,47204
20220903,3호선,연신내,31586,29299,60885
20220903,3호선,오금,4148,3970,8118
20220903,3호선,옥수,7919,7765,15684
20220903,3호선,을지로3가,5854,6224,12078
20220903,3호선,일원,6001,5842,11843
20220903,3호선,잠원,4082,4005,8087
20220903,3호선,종로3가,6707,10096,16803
20220903,3호선,지축,4245,3838,8083
20220903,3호선,충무로,3,0,3
20220903,3호선,학여울,1973,2106,4079
20220903,3호선,홍제,14417,13338,27755
20220903,4호선,길음,16359,15351,31710
20220903,4호선,남태령,1667,876,2543
20220903,4호선,노원,16865,18814,35679
20220903,4호선,당고개,8065,7333,15398
20220903,4호선,동대문,14706,15171,29877
20220903,4호선,동대문역사문화공원,14032,12278,26310
20220903,4호선,동작,1999,1993,3992
