사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210102,안산선,수리산,1670,1570,3240
20210102,안산선,오이도,4031,4040,8071
20210102,안산선,정왕,3168,3394,6562
20210102,안산선,신길온천,719,710,1429
20210102,안산선,안산,6299,6274,12573
20210102,안산선,초지,1548,1589,3137
20210102,안산선,고잔,2905,2686,5591
20210102,안산선,중앙,7328,7575,14903
20210102,안산선,한대앞,3554,3474,7028
20210102,안산선,상록수,6973,6779,13752
20210102,안산선,반월,1901,1811,3712
20210102,안산선,대야미,2139,1896,4035
20210102,안산선,산본,6411,6840,13251
20210103,안산선,산본,4818,5052,9870
20210103,안산선,대야미,1621,1523,3144
20210103,안산선,반월,1410,1438,2848
20210103,안산선,상록수,5530,5287,10817
20210103,안산선,한대앞,2776,2744,5520
20210103,안산선,중앙,5838,5598,11436
20210103,안산선,고잔,2318,2176,4494
20210103,안산선,초지,1168,1115,2283
20210103,안산선,안산,6229,5181,11410
20210103,안산선,신길온천,683,567,1250
20210103,안산선,정왕,2844,3227,6071
20210103,안산선,오이도,3068,3014,6082
20210103,안산선,수리산,1190,1164,2354
20210109,안산선,수리산,1861,1655,3516
20210109,안산선,오이도,4153,4243,8396
20210109,안산선,정왕,3975,3985,7960
20210109,안산선,신길온천,799,771,1570
20210109,안산선,안산,6399,6416,12815
20210109,안산선,초지,1975,2020,3995
20210109,안산선,고잔,3717,3666,7383
20210109,안산선,중앙,8893,9288,18181
20210109,안산선,한대앞,4305,4433,8738
20210109,안산선,상록수,8076,8160,16236
20210109,안산선,반월,2205,2070,4275
20210109,안산선,대야미,2363,2085,4448
20210109,안산선,산본,7640,6908,14548
20210110,안산선,수리산,1258,1184,2442
20210110,안산선,오이도,3103,3024,6127
20210110,안산선,정왕,2969,3182,6151
20210110,안산선,신길온천,604,560,1164
20210110,안산선,안산,6123,5547,11670
20210110,안산선,초지,1309,1271,2580
20210110,안산선,고잔,2439,2333,4772
20210110,안산선,중앙,6295,6171,12466
20210110,안산선,한대앞,3024,2981,6005
20210110,안산선,상록수,5626,5510,11136
20210110,안산선,반월,1424,1504,2928
20210110,안산선,대야미,1680,1524,3204
20210110,안산선,산본,4923,4359,9282
20210116,안산선,산본,8549,9301,17850
20210116,안산선,대야미,2842,2455,5297
20210116,안산선,반월,2564,2300,4864
20210116,안산선,상록수,9119,9472,18591
20210116,안산선,한대앞,4840,4840,9680
20210116,안산선,중앙,10054,10617,20671
20210116,안산선,고잔,4098,4038,8136
20210116,안산선,초지,2130,2182,4312
20210116,안산선,안산,7713,8062,15775
20210116,안산선,신길온천,995,980,1975
20210116,안산선,정왕,4333,4524,8857
20210116,안산선,오이도,5058,5266,10324
20210116,안산선,수리산,2149,1890,4039
20210117,안산선,수리산,1373,1372,2745
20210117,안산선,오이도,3786,3589,7375
20210117,안산선,정왕,3423,3749,7172
20210117,안산선,신길온천,721,636,1357
20210117,안산선,안산,7113,6451,13564
20210117,안산선,초지,1439,1354,2793
20210117,안산선,고잔,2776,2654,5430
20210117,안산선,중앙,7267,6990,14257
20210117,안산선,한대앞,3448,3368,6816
20210117,안산선,상록수,6249,6255,12504
20210117,안산선,반월,1637,1694,3331
