사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202104,일산선,삼송,19047,18394,37441
202104,일산선,원당,11707,11146,22853
202104,일산선,화정,17714,18245,35959
202104,일산선,대곡,1964,1520,3484
202104,일산선,백석,10047,10180,20227
202104,일산선,마두,7661,8001,15662
202104,일산선,정발산,7832,8008,15840
202104,일산선,주엽,9101,9261,18362
202104,일산선,대화,13088,10366,23454
202104,일산선,원흥,9318,8971,18289
202104,일산선,삼송,17440,17192,34632
202104,일산선,원당,10515,10178,20693
202104,일산선,화정,15926,16387,32313
202104,일산선,대곡,1684,1234,2918
202104,일산선,백석,9451,9648,19099
202104,일산선,마두,7135,7457,14592
202104,일산선,정발산,6357,6174,12531
202104,일산선,주엽,8546,8595,17141
202104,일산선,대화,12583,9874,22457
202104,일산선,원흥,9897,9570,19467
202104,일산선,삼송,18055,17743,35798
202104,일산선,원당,11142,10657,21799
202104,일산선,화정,16907,17471,34378
202104,일산선,대곡,1850,1467,3317
202104,일산선,대화,12755,10044,22799
202104,일산선,주엽,8751,8809,17560
202104,일산선,정발산,6920,6896,13816
202104,일산선,마두,7506,7702,15208
202104,일산선,백석,9696,9766,19462
202104,일산선,원흥,9890,9567,19457
202104,일산선,삼송,18116,17859,35975
202104,일산선,원당,11358,10769,22127
202104,일산선,화정,16756,17158,33914
202104,일산선,대곡,1830,1476,3306
202104,일산선,백석,9479,9551,19030
202104,일산선,마두,7481,7801,15282
202104,일산선,정발산,7146,6976,14122
202104,일산선,주엽,8972,9028,18000
202104,일산선,대화,12708,9974,22682
202104,일산선,원흥,10131,9675,19806
202104,일산선,대곡,1941,1532,3473
202104,일산선,백석,9824,9907,19731
202104,일산선,마두,7301,7785,15086
202104,일산선,정발산,7213,7115,14328
202104,일산선,주엽,8852,8917,17769
202104,일산선,대화,12632,9964,22596
202104,일산선,화정,17060,17505,34565
202104,일산선,원당,11262,10788,22050
202104,일산선,삼송,18385,18035,36420
202104,일산선,원흥,9924,9339,19263
202104,일산선,삼송,17921,17527,35448
202104,일산선,원당,10777,10455,21232
202104,일산선,화정,16471,17143,33614
202104,일산선,대곡,1831,1392,3223
202104,일산선,백석,9757,10019,19776
202104,일산선,마두,7357,7522,14879
202104,일산선,정발산,6963,7150,14113
202104,일산선,주엽,8671,8739,17410
202104,일산선,대화,12493,9926,22419
202104,일산선,원흥,9913,9537,19450
202104,일산선,삼송,18145,17902,36047
202104,일산선,원당,11183,10761,21944
202104,일산선,화정,16639,17142,33781
202104,일산선,대곡,1919,1471,3390
202104,일산선,백석,9639,9761,19400
202104,일산선,마두,7432,7654,15086
202104,일산선,정발산,6491,6356,12847
202104,일산선,주엽,8927,8878,17805
202104,일산선,대화,12620,9938,22558
202104,일산선,대화,12860,10044,22904
202104,일산선,주엽,9030,8908,17938
202104,일산선,정발산,6988,7064,14052
202104,일산선,마두,7467,7731,15198
202104,일산선,백석,9939,9908,19847
202104,일산선,대곡,1956,1461,3417
202104,일산선,화정,17115,17649,34764
202104,일산선,원당,11383,10992,22375
202104,일산선,삼송,18391,17995,36386
202104,일산선,원흥,10035,9749,19784
202104,일산선,대화,12919,10130,23049
202104,일산선,주엽,8851,8867,17718
202104,일산선,정발산,7066,7070,14136
202104,일산선,마두,7610,8155,15765
202104,일산선,백석,9768,9841,19609
202104,일산선,대곡,1926,1497,3423
202104,일산선,화정,16898,17217,34115
202104,일산선,원당,11351,10844,22195
202104,일산선,삼송,18391,17890,36281
202104,일산선,원흥,10099,9658,19757
202104,일산선,삼송,18457,17913,36370
202104,일산선,원당,11009,10507,21516
202104,일산선,화정,16619,17039,33658
202104,일산선,대곡,1890,1459,3349
202104,일산선,백석,9840,9929,19769
202104,일산선,마두,7272,7501,14773
202104,일산선,정발산,6886,6883,13769
202104,일산선,주엽,8796,8754,17550
202104,일산선,대화,12550,9774,22324
202104,일산선,원흥,9957,9629,19586
202104,일산선,원흥,10273,9619,19892
202104,일산선,삼송,18637,18038,36675
202104,일산선,원당,11248,10726,21974
202104,일산선,화정,16991,17474,34465
202104,일산선,대곡,1940,1498,3438
202104,일산선,백석,9917,10117,20034
202104,일산선,마두,7537,7836,15373
202104,일산선,정발산,7233,7536,14769
202104,일산선,주엽,8928,8984,17912
202104,일산선,대화,12629,10148,22777
202104,일산선,대화,12910,9991,22901
202104,일산선,주엽,8831,8809,17640
202104,일산선,정발산,7184,6998,14182
202104,일산선,마두,7562,7835,15397
202104,일산선,백석,9856,9893,19749
202104,일산선,대곡,1958,1471,3429
202104,일산선,화정,16808,17159,33967
202104,일산선,원당,11159,10803,21962
202104,일산선,삼송,18372,17995,36367
202104,일산선,원흥,10161,9774,19935
202104,일산선,원흥,10172,9759,19931
202104,일산선,삼송,18382,18083,36465
202104,일산선,원당,11318,10801,22119
202104,일산선,화정,16989,17447,34436
202104,일산선,대곡,1951,1459,3410
202104,일산선,백석,9768,9748,19516
202104,일산선,마두,7313,7623,14936
202104,일산선,정발산,6950,6955,13905
202104,일산선,주엽,8852,8820,17672
202104,일산선,대화,12695,10121,22816
202104,일산선,대화,12865,10063,22928
202104,일산선,주엽,8913,8891,17804
202104,일산선,정발산,7253,7205,14458
202104,일산선,마두,7465,7839,15304
202104,일산선,백석,9669,9724,19393
202104,일산선,화정,16871,17151,34022
202104,일산선,원당,11273,10884,22157
202104,일산선,삼송,18767,18327,37094
202104,일산선,원흥,10283,9768,20051
202104,일산선,대곡,1977,1556,3533
202104,일산선,화정,16958,17391,34349
202104,일산선,대곡,1846,1390,3236
202104,일산선,백석,10017,10035,20052
202104,일산선,마두,7391,7698,15089
202104,일산선,정발산,7491,7555,15046
202104,일산선,주엽,8922,9028,17950
202104,일산선,대화,12865,10266,23131
202104,일산선,원흥,10321,9823,20144
202104,일산선,삼송,18744,18409,37153
202104,일산선,원당,11099,10708,21807
202104,일산선,원흥,10354,9765,20119
202104,일산선,삼송,18794,18310,37104
202104,일산선,원당,11115,10767,21882
202104,일산선,화정,17361,17911,35272
202104,일산선,대곡,1911,1453,3364
202104,일산선,백석,10164,10410,20574
202104,일산선,마두,7447,7626,15073
202104,일산선,정발산,7505,7669,15174
202104,일산선,주엽,8845,9108,17953
202104,일산선,대화,12957,10249,23206
202105,일산선,원흥,10220,9874,20094
202105,일산선,지축,1,0,1
202105,일산선,삼송,18489,18162,36651
202105,일산선,원당,11585,10898,22483
202105,일산선,화정,17296,17459,34755
202105,일산선,대곡,1948,1486,3434
202105,일산선,백석,9951,10122,20073
202105,일산선,마두,7578,7712,15290
202105,일산선,정발산,7391,7205,14596
202105,일산선,주엽,9009,8998,18007
202105,일산선,대화,13203,10225,23428
202105,일산선,대화,12290,9780,22070
202105,일산선,주엽,8354,8357,16711
202105,일산선,정발산,6734,6893,13627
202105,일산선,마두,7023,7185,14208
202105,일산선,백석,9634,9713,19347
202105,일산선,대곡,1737,1233,2970
202105,일산선,화정,15900,16437,32337
202105,일산선,원당,10528,10084,20612
202105,일산선,삼송,17407,16971,34378
202105,일산선,지축,1,0,1
202105,일산선,원흥,9651,9184,18835
202105,일산선,대화,6495,5969,12464
202105,일산선,주엽,5063,5020,10083
202105,일산선,정발산,6167,6225,12392
202105,일산선,마두,4032,4187,8219
202105,일산선,백석,6153,6142,12295
202105,일산선,대곡,1171,990,2161
202105,일산선,화정,10711,11198,21909
202105,일산선,원당,6797,6570,13367
202105,일산선,삼송,11990,11697,23687
202105,일산선,원흥,6056,5785,11841
202105,일산선,원흥,10376,9959,20335
202105,일산선,삼송,18792,18157,36949
202105,일산선,원당,11678,11085,22763
202105,일산선,화정,17604,17960,35564
202105,일산선,대곡,1964,1549,3513
202105,일산선,백석,10254,10300,20554
202105,일산선,마두,7660,7808,15468
202105,일산선,정발산,7733,7712,15445
202105,일산선,주엽,9157,9265,18422
202105,일산선,대화,14058,11203,25261
202105,일산선,정발산,7430,7682,15112
202105,일산선,원흥,10217,9661,19878
202105,일산선,삼송,18400,17955,36355
202105,일산선,원당,11135,10680,21815
202105,일산선,화정,17124,17759,34883
202105,일산선,대곡,1924,1412,3336
202105,일산선,백석,9857,10155,20012
202105,일산선,주엽,8868,9139,18007
202105,일산선,대화,13780,11216,24996
202105,일산선,마두,7445,7726,15171
202105,일산선,대화,12779,9923,22702
202105,일산선,주엽,8655,8687,17342
202105,일산선,정발산,6756,6790,13546
202105,일산선,마두,7409,7514,14923
202105,일산선,백석,9798,9884,19682
202105,일산선,대곡,1894,1407,3301
202105,일산선,화정,16749,17068,33817
202105,일산선,원당,11123,10678,21801
202105,일산선,삼송,18115,17631,35746
202105,일산선,원흥,9975,9591,19566
202105,일산선,원흥,10572,10130,20702
202105,일산선,삼송,18795,18371,37166
202105,일산선,원당,11576,11142,22718
202105,일산선,화정,17544,18201,35745
202105,일산선,대곡,1969,1514,3483
202105,일산선,백석,10250,10354,20604
202105,일산선,마두,7888,8087,15975
202105,일산선,정발산,7510,7485,14995
202105,일산선,주엽,9263,9264,18527
202105,일산선,대화,13421,10458,23879
202105,일산선,지축,1,0,1
202105,일산선,원흥,10430,10008,20438
202105,일산선,삼송,18857,18185,37042
202105,일산선,원당,11645,11252,22897
202105,일산선,화정,17375,17621,34996
202105,일산선,대곡,1976,1527,3503
202105,일산선,백석,9956,9971,19927
202105,일산선,마두,7726,7983,15709
202105,일산선,정발산,7451,7448,14899
202105,일산선,주엽,9230,9289,18519
202105,일산선,대화,13830,10940,24770
202105,일산선,원흥,10414,10039,20453
202105,일산선,삼송,18769,18355,37124
202105,일산선,원당,11468,10805,22273
202105,일산선,화정,17479,17939,35418
202105,일산선,대곡,2039,1570,3609
202105,일산선,백석,10174,10189,20363
202105,일산선,마두,7674,7879,15553
202105,일산선,정발산,7267,7362,14629
202105,일산선,주엽,9121,9195,18316
202105,일산선,대화,13822,11033,24855
202105,일산선,원흥,10713,10046,20759
202105,일산선,삼송,19178,18898,38076
202105,일산선,원당,11767,11264,23031
202105,일산선,화정,17784,18310,36094
202105,일산선,대곡,2026,1553,3579
202105,일산선,백석,10395,10381,20776
202105,일산선,마두,7823,8107,15930
202105,일산선,정발산,7912,8015,15927
202105,일산선,주엽,9447,9609,19056
202105,일산선,대화,14098,11429,25527
202105,일산선,정발산,6832,6767,13599
202105,일산선,주엽,8724,8723,17447
202105,일산선,대화,12935,10056,22991
202105,일산선,원흥,10091,9703,19794
202105,일산선,삼송,17717,17457,35174
202105,일산선,원당,10976,10579,21555
202105,일산선,화정,16593,16908,33501
202105,일산선,대곡,1858,1364,3222
202105,일산선,백석,9724,9696,19420
202105,일산선,마두,7314,7556,14870
202105,일산선,대화,13597,10676,24273
202105,일산선,주엽,9402,9505,18907
202105,일산선,정발산,7689,8001,15690
202105,일산선,마두,7981,8037,16018
202105,일산선,백석,10443,10487,20930
202105,일산선,대곡,2059,1607,3666
202105,일산선,화정,18200,18587,36787
202105,일산선,원당,12154,11333,23487
202105,일산선,삼송,19266,18674,37940
202105,일산선,지축,1,0,1
202105,일산선,원흥,10737,10161,20898
202105,일산선,대화,7438,6607,14045
202105,일산선,주엽,5511,5575,11086
202105,일산선,정발산,6450,6439,12889
202105,일산선,마두,4212,4194,8406
202105,일산선,백석,6481,6399,12880
202105,일산선,대곡,1307,1152,2459
202105,일산선,화정,11413,11807,23220
202105,일산선,원당,7828,7478,15306
202105,일산선,삼송,12688,12222,24910
202105,일산선,원흥,6244,6037,12281
202105,일산선,대화,12951,10237,23188
202105,일산선,주엽,9054,9079,18133
202105,일산선,정발산,7218,7055,14273
202105,일산선,마두,7433,7590,15023
202105,일산선,백석,9786,9883,19669
202105,일산선,대곡,1891,1477,3368
202105,일산선,화정,16900,17329,34229
202105,일산선,원당,11225,10886,22111
202105,일산선,삼송,18127,17820,35947
202105,일산선,원흥,10160,9707,19867
202105,일산선,대화,13425,10457,23882
202105,일산선,주엽,9204,9229,18433
202105,일산선,정발산,7525,7825,15350
202105,일산선,마두,7716,8143,15859
202105,일산선,백석,10014,10271,20285
202105,일산선,대곡,1907,1477,3384
202105,일산선,화정,17470,17929,35399
202105,일산선,원당,11480,10984,22464
202105,일산선,삼송,18813,18393,37206
202105,일산선,원흥,10509,10004,20513
202105,일산선,원당,11421,10885,22306
202105,일산선,원흥,10329,9917,20246
202105,일산선,삼송,18398,17937,36335
202105,일산선,대화,13281,10296,23577
202105,일산선,주엽,9102,9057,18159
202105,일산선,정발산,6937,6967,13904
202105,일산선,마두,7634,7753,15387
202105,일산선,백석,9773,9771,19544
202105,일산선,대곡,1968,1513,3481
202105,일산선,화정,17103,17524,34627
202105,일산선,원흥,10279,9792,20071
202105,일산선,삼송,18129,17503,35632
202105,일산선,원당,11196,10759,21955
202105,일산선,화정,17086,17354,34440
202105,일산선,대곡,1923,1475,3398
202105,일산선,백석,10050,9976,20026
202105,일산선,마두,7481,7757,15238
202105,일산선,정발산,7035,7251,14286
202105,일산선,주엽,8930,8835,17765
202105,일산선,대화,13673,10739,24412
202105,일산선,대화,13878,11109,24987
202105,일산선,주엽,9231,9269,18500
202105,일산선,정발산,7608,7405,15013
202105,일산선,마두,7725,8056,15781
202105,일산선,백석,9922,9914,19836
202105,일산선,대곡,1958,1513,3471
202105,일산선,화정,17395,17769,35164
202105,일산선,원당,11478,11138,22616
202105,일산선,삼송,18598,18153,36751
202105,일산선,원흥,10549,10102,20651
202105,일산선,대화,13129,10319,23448
202105,일산선,주엽,8478,8556,17034
202105,일산선,정발산,6609,6788,13397
202105,일산선,마두,7051,7202,14253
202105,일산선,백석,9703,9807,19510
202105,일산선,대곡,1772,1361,3133
202105,일산선,화정,16159,16500,32659
202105,일산선,원당,10735,10368,21103
202105,일산선,삼송,17677,17191,34868
202105,일산선,원흥,9931,9481,19412
202105,일산선,원흥,10206,9593,19799
202105,일산선,삼송,18130,17688,35818
202105,일산선,원당,11097,10671,21768
202105,일산선,화정,16577,17258,33835
202105,일산선,대곡,1851,1448,3299
202105,일산선,백석,9807,9843,19650
202105,일산선,마두,7391,7639,15030
202105,일산선,정발산,7145,7294,14439
202105,일산선,주엽,8835,9032,17867
202105,일산선,대화,13615,10665,24280
202105,일산선,대화,12826,9845,22671
202105,일산선,주엽,8673,8493,17166
202105,일산선,정발산,6756,6745,13501
202105,일산선,마두,7651,8496,16147
202105,일산선,백석,7838,8029,15867
202105,일산선,대곡,2083,1668,3751
202105,일산선,화정,16464,16590,33054
202105,일산선,원당,11061,10474,21535
202105,일산선,삼송,18058,17473,35531
202105,일산선,원흥,9909,9709,19618
202106,일산선,원흥,10152,9702,19854
202106,일산선,지축,1,0,1
202106,일산선,삼송,18188,17628,35816
202106,일산선,원당,11176,10758,21934
202106,일산선,화정,16640,17064,33704
202106,일산선,대곡,1944,1523,3467
202106,일산선,백석,9714,9752,19466
202106,일산선,마두,7248,7438,14686
202106,일산선,정발산,6811,6944,13755
202106,일산선,주엽,8800,8784,17584
202106,일산선,대화,12867,9967,22834
202106,일산선,원흥,10414,9919,20333
202106,일산선,삼송,18530,18098,36628
202106,일산선,원당,11280,10881,22161
202106,일산선,화정,16709,17120,33829
202106,일산선,대곡,1965,1549,3514
202106,일산선,백석,9735,9741,19476
202106,일산선,마두,7262,7560,14822
202106,일산선,정발산,7096,6994,14090
202106,일산선,주엽,8797,8830,17627
202106,일산선,대화,13001,10201,23202
202106,일산선,지축,1,0,1
202106,일산선,원흥,9754,9324,19078
202106,일산선,삼송,17408,17193,34601
202106,일산선,원당,10453,10063,20516
202106,일산선,화정,15659,16230,31889
202106,일산선,대곡,1792,1367,3159
202106,일산선,백석,9413,9514,18927
202106,일산선,마두,6948,7272,14220
202106,일산선,정발산,6472,6333,12805
202106,일산선,주엽,8364,8452,16816
202106,일산선,대화,12459,10001,22460
202106,일산선,원흥,10762,10111,20873
202106,일산선,삼송,18895,18502,37397
202106,일산선,원당,11634,11220,22854
202106,일산선,화정,17584,17932,35516
202106,일산선,대곡,1968,1536,3504
202106,일산선,백석,10314,10414,20728
202106,일산선,마두,7761,7931,15692
202106,일산선,정발산,7552,7807,15359
202106,일산선,주엽,9351,9490,18841
202106,일산선,대화,13369,10781,24150
202106,일산선,대화,13107,10039,23146
202106,일산선,주엽,8778,8817,17595
202106,일산선,정발산,6510,6550,13060
202106,일산선,마두,7259,7563,14822
202106,일산선,백석,9642,9691,19333
202106,일산선,대곡,1893,1443,3336
202106,일산선,화정,16444,16733,33177
202106,일산선,원당,11161,10746,21907
202106,일산선,삼송,18012,17465,35477
202106,일산선,원흥,10069,9544,19613
202106,일산선,원흥,10279,9823,20102
202106,일산선,삼송,18221,17725,35946
202106,일산선,원당,11313,10971,22284
202106,일산선,화정,16734,17285,34019
202106,일산선,대곡,1974,1494,3468
202106,일산선,백석,9864,9930,19794
202106,일산선,마두,7263,7502,14765
202106,일산선,정발산,6853,6960,13813
202106,일산선,주엽,8767,8704,17471
202106,일산선,대화,12954,10258,23212
202106,일산선,화정,16592,17070,33662
202106,일산선,대곡,1894,1501,3395
202106,일산선,백석,9556,9626,19182
202106,일산선,마두,7527,7737,15264
202106,일산선,정발산,6952,7147,14099
202106,일산선,주엽,8825,8862,17687
202106,일산선,대화,13835,11222,25057
202106,일산선,원당,11232,10805,22037
202106,일산선,삼송,18315,17901,36216
202106,일산선,원흥,10317,9776,20093
202106,일산선,삼송,18063,17849,35912
202106,일산선,화정,16589,17154,33743
202106,일산선,대곡,1932,1491,3423
202106,일산선,백석,9863,9902,19765
202106,일산선,마두,7280,7590,14870
202106,일산선,정발산,6940,6819,13759
202106,일산선,주엽,8697,8819,17516
202106,일산선,대화,13082,10488,23570
202106,일산선,원흥,10168,9700,19868
202106,일산선,원당,11119,10658,21777
202106,일산선,대화,12841,10063,22904
202106,일산선,주엽,8733,8862,17595
202106,일산선,정발산,7056,7224,14280
202106,일산선,마두,7256,7450,14706
202106,일산선,백석,9746,10156,19902
202106,일산선,대곡,1874,1442,3316
202106,일산선,화정,16616,17098,33714
202106,일산선,원당,10841,10451,21292
202106,일산선,삼송,18032,17695,35727
202106,일산선,원흥,10399,9776,20175
202106,일산선,대화,12978,10176,23154
202106,일산선,주엽,8821,8725,17546
202106,일산선,정발산,6421,6583,13004
202106,일산선,마두,7354,7617,14971
202106,일산선,백석,9914,9694,19608
202106,일산선,대곡,1883,1419,3302
202106,일산선,화정,16257,16770,33027
202106,일산선,원당,11197,10763,21960
202106,일산선,삼송,18052,17754,35806
202106,일산선,원흥,10074,9560,19634
202106,일산선,원흥,10091,9574,19665
202106,일산선,삼송,17880,17637,35517
202106,일산선,원당,10932,10528,21460
202106,일산선,화정,16327,16820,33147
202106,일산선,대곡,1834,1400,3234
202106,일산선,백석,9714,9678,19392
202106,일산선,마두,7208,7465,14673
202106,일산선,정발산,6649,6738,13387
202106,일산선,주엽,8639,8589,17228
202106,일산선,대화,12750,9987,22737
202106,일산선,원흥,10426,9940,20366
202106,일산선,삼송,18567,18061,36628
202106,일산선,원당,11483,10967,22450
202106,일산선,화정,16776,17208,33984
202106,일산선,대곡,2005,1551,3556
202106,일산선,백석,10096,9983,20079
202106,일산선,마두,7746,8002,15748
202106,일산선,정발산,7087,7315,14402
202106,일산선,주엽,8906,8857,17763
202106,일산선,대화,13249,10646,23895
202106,일산선,대화,13618,11025,24643
202106,일산선,주엽,8827,8812,17639
202106,일산선,정발산,6894,7056,13950
202106,일산선,마두,7506,7690,15196
202106,일산선,백석,9691,9745,19436
202106,일산선,대곡,1898,1548,3446
202106,일산선,화정,16786,17187,33973
202106,일산선,원당,11391,10932,22323
202106,일산선,삼송,18513,18071,36584
202106,일산선,원흥,10224,9751,19975
202106,일산선,대화,13373,10719,24092
202106,일산선,주엽,8721,8743,17464
202106,일산선,정발산,7036,7273,14309
202106,일산선,마두,7433,7633,15066
202106,일산선,백석,9801,9914,19715
202106,일산선,대곡,1918,1483,3401
202106,일산선,화정,16695,17072,33767
202106,일산선,원당,11230,10667,21897
202106,일산선,삼송,18434,17993,36427
202106,일산선,원흥,10638,9987,20625
202106,일산선,원흥,10415,9971,20386
202106,일산선,삼송,18540,18055,36595
202106,일산선,원당,11472,11026,22498
202106,일산선,화정,16935,17218,34153
202106,일산선,대곡,1986,1519,3505
202106,일산선,백석,10120,10050,20170
202106,일산선,마두,7631,7748,15379
202106,일산선,정발산,7091,7057,14148
202106,일산선,주엽,9150,9095,18245
202106,일산선,대화,13451,10603,24054
202106,일산선,원흥,10524,10030,20554
202106,일산선,지축,1,0,1
202106,일산선,삼송,18660,18272,36932
202106,일산선,원당,11445,10988,22433
202106,일산선,화정,17350,17869,35219
202106,일산선,대곡,1878,1477,3355
202106,일산선,백석,10135,10120,20255
202106,일산선,마두,7701,7931,15632
202106,일산선,정발산,7294,7222,14516
202106,일산선,주엽,9159,9059,18218
202106,일산선,대화,13187,10585,23772
202106,일산선,원흥,10493,10073,20566
202106,일산선,삼송,18467,18100,36567
202106,일산선,원당,11534,11002,22536
202106,일산선,화정,16694,17108,33802
202106,일산선,대곡,1899,1484,3383
202106,일산선,백석,9642,9681,19323
202106,일산선,마두,7604,7873,15477
202106,일산선,정발산,7261,7276,14537
202106,일산선,주엽,9123,8924,18047
202106,일산선,대화,13069,10456,23525
202106,일산선,원흥,10508,10035,20543
202106,일산선,삼송,18761,18266,37027
202106,일산선,원당,11423,10835,22258
202106,일산선,화정,17103,17537,34640
202106,일산선,대곡,1908,1468,3376
202106,일산선,백석,10161,10132,20293
202106,일산선,마두,7547,7768,15315
202106,일산선,정발산,7262,7393,14655
202106,일산선,주엽,9069,9051,18120
202106,일산선,대화,13415,10645,24060
202106,일산선,정발산,7678,8086,15764
202106,일산선,마두,7935,8081,16016
202106,일산선,백석,10359,10513,20872
202106,일산선,대곡,1998,1488,3486
202106,일산선,화정,17619,17971,35590
202106,일산선,원당,11803,11262,23065
202106,일산선,삼송,19284,18722,38006
202106,일산선,원흥,10694,10040,20734
202106,일산선,주엽,9294,9355,18649
202106,일산선,대화,13323,10595,23918
202106,일산선,대화,13010,10146,23156
202106,일산선,주엽,8938,8816,17754
202106,일산선,정발산,6855,6742,13597
202106,일산선,마두,7374,7553,14927
202106,일산선,백석,9814,9752,19566
202106,일산선,대곡,1952,1471,3423
202106,일산선,화정,16897,17117,34014
202106,일산선,원당,11241,10844,22085
202106,일산선,삼송,18495,18128,36623
202106,일산선,원흥,10180,9870,20050
202106,일산선,대화,13105,10430,23535
202106,일산선,주엽,9101,9033,18134
202106,일산선,정발산,7084,7129,14213
202106,일산선,마두,7420,7704,15124
202106,일산선,백석,9859,9928,19787
202106,일산선,대곡,1873,1465,3338
202106,일산선,화정,16903,17180,34083
202106,일산선,원당,11336,10883,22219
202106,일산선,삼송,18389,18020,36409
202106,일산선,원흥,10231,9857,20088
202106,일산선,원흥,10358,9888,20246
202106,일산선,삼송,18787,18152,36939
202106,일산선,원당,11350,10787,22137
202106,일산선,화정,16826,17130,33956
202106,일산선,대곡,1965,1501,3466
202106,일산선,백석,9916,10019,19935
202106,일산선,마두,7401,7744,15145
202106,일산선,정발산,6961,6992,13953
202106,일산선,주엽,8988,9070,18058
202106,일산선,대화,13064,10338,23402
202107,일산선,원흥,10411,9956,20367
202107,일산선,지축,1,0,1
202107,일산선,삼송,18937,17980,36917
202107,일산선,원당,11325,10899,22224
202107,일산선,화정,17213,17786,34999
202107,일산선,대곡,1828,1499,3327
202107,일산선,백석,10072,10058,20130
202107,일산선,마두,7266,7512,14778
202107,일산선,정발산,7523,7590,15113
202107,일산선,주엽,9123,9091,18214
202107,일산선,대화,13230,10444,23674
202107,일산선,대화,13831,11123,24954
202107,일산선,주엽,9290,9465,18755
202107,일산선,정발산,7684,7893,15577
202107,일산선,마두,7698,8042,15740
202107,일산선,백석,10367,10376,20743
202107,일산선,대곡,1948,1584,3532
202107,일산선,화정,17864,18176,36040
202107,일산선,원당,11661,11278,22939
202107,일산선,삼송,19131,18312,37443
202107,일산선,원흥,10711,10203,20914
202107,일산선,대화,13438,10545,23983
202107,일산선,주엽,9219,9011,18230
202107,일산선,정발산,7117,7150,14267
202107,일산선,마두,7640,7862,15502
202107,일산선,백석,10085,10194,20279
202107,일산선,대곡,1943,1474,3417
202107,일산선,화정,17169,17554,34723
202107,일산선,원당,11481,10994,22475
202107,일산선,삼송,18673,18341,37014
202107,일산선,원흥,10484,10050,20534
202107,일산선,대화,13804,10971,24775
202107,일산선,주엽,9137,9096,18233
202107,일산선,정발산,7387,7499,14886
202107,일산선,마두,7642,7980,15622
202107,일산선,백석,10181,10359,20540
202107,일산선,대곡,1960,1528,3488
202107,일산선,화정,17813,18033,35846
202107,일산선,원당,11496,11165,22661
202107,일산선,삼송,18941,17840,36781
202107,일산선,원흥,10666,10159,20825
202107,일산선,원흥,10501,9987,20488
202107,일산선,삼송,18186,18130,36316
202107,일산선,원당,11118,10815,21933
202107,일산선,화정,16708,17121,33829
202107,일산선,대곡,1904,1500,3404
202107,일산선,백석,9779,9776,19555
202107,일산선,대화,13333,10732,24065
202107,일산선,주엽,8956,8944,17900
202107,일산선,정발산,7245,7174,14419
202107,일산선,마두,7575,7867,15442
202107,일산선,원흥,9897,9523,19420
202107,일산선,삼송,17478,17301,34779
202107,일산선,원당,10752,10309,21061
202107,일산선,화정,16278,16675,32953
202107,일산선,대곡,1754,1366,3120
202107,일산선,백석,9588,9606,19194
202107,일산선,마두,7101,7379,14480
202107,일산선,정발산,6801,6875,13676
202107,일산선,주엽,8537,8525,17062
202107,일산선,대화,12798,10254,23052
202107,일산선,원흥,10061,9433,19494
202107,일산선,삼송,17676,17441,35117
202107,일산선,원당,10901,10351,21252
202107,일산선,화정,16227,16815,33042
202107,일산선,대곡,1948,1493,3441
202107,일산선,백석,9591,9778,19369
202107,일산선,마두,7335,7623,14958
202107,일산선,정발산,7140,7315,14455
202107,일산선,주엽,8543,8787,17330
202107,일산선,대화,12693,10150,22843
202107,일산선,화정,14898,15341,30239
202107,일산선,원흥,9280,8922,18202
202107,일산선,삼송,15966,15906,31872
202107,일산선,원당,9869,9519,19388
202107,일산선,대곡,1713,1271,2984
202107,일산선,백석,8655,8783,17438
202107,일산선,마두,6764,6975,13739
202107,일산선,정발산,5794,5726,11520
202107,일산선,주엽,7670,7844,15514
202107,일산선,대화,11527,9142,20669
202107,일산선,대곡,1644,1273,2917
202107,일산선,백석,8685,8923,17608
202107,일산선,마두,6711,6989,13700
202107,일산선,정발산,6345,6199,12544
202107,일산선,주엽,7707,7691,15398
202107,일산선,대화,11420,9000,20420
202107,일산선,원흥,9061,8725,17786
202107,일산선,삼송,15598,15348,30946
202107,일산선,원당,9863,9591,19454
202107,일산선,화정,14765,15353,30118
202107,일산선,대화,11273,9072,20345
202107,일산선,주엽,7616,7710,15326
202107,일산선,정발산,6300,6331,12631
202107,일산선,마두,6477,6662,13139
202107,일산선,백석,8518,8611,17129
202107,일산선,대곡,1659,1253,2912
202107,일산선,화정,14469,15051,29520
202107,일산선,원당,9728,9371,19099
202107,일산선,삼송,15923,15593,31516
202107,일산선,원흥,8978,8558,17536
202107,일산선,원흥,8716,8357,17073
202107,일산선,대화,11095,9014,20109
202107,일산선,주엽,7561,7690,15251
202107,일산선,정발산,6187,6346,12533
202107,일산선,마두,6527,6638,13165
202107,일산선,백석,8769,8891,17660
202107,일산선,대곡,1603,1242,2845
202107,일산선,화정,14489,15074,29563
202107,일산선,원당,9658,9264,18922
202107,일산선,삼송,15603,15336,30939
202107,일산선,대화,11249,9248,20497
202107,일산선,주엽,7780,7841,15621
202107,일산선,정발산,6263,6344,12607
202107,일산선,마두,6754,7012,13766
202107,일산선,백석,8814,9096,17910
202107,일산선,대곡,1632,1213,2845
202107,일산선,화정,14526,15335,29861
202107,일산선,원당,9506,9146,18652
202107,일산선,삼송,15525,15449,30974
202107,일산선,원흥,8890,8455,17345
