사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,일산선,백석,2724,2825,5549
20210101,일산선,마두,1638,1652,3290
20210101,일산선,정발산,2024,2007,4031
20210101,일산선,주엽,2041,2070,4111
20210101,일산선,대화,2995,2800,5795
20210101,일산선,원흥,2354,2322,4676
20210101,일산선,삼송,5235,5139,10374
20210101,일산선,원당,2909,2943,5852
20210101,일산선,화정,4664,4946,9610
20210101,일산선,대곡,456,412,868
20210102,일산선,원흥,3623,3453,7076
20210102,일산선,삼송,7405,7365,14770
20210102,일산선,원당,4470,4325,8795
20210102,일산선,화정,7146,7424,14570
20210102,일산선,대곡,644,478,1122
20210102,일산선,주엽,3317,3324,6641
20210102,일산선,마두,2883,2841,5724
20210102,일산선,정발산,3419,3487,6906
20210102,일산선,대화,4616,4245,8861
20210102,일산선,백석,4388,4521,8909
20210103,일산선,정발산,2631,2559,5190
20210103,일산선,대화,3603,3297,6900
20210103,일산선,주엽,2373,949,3322
20210103,일산선,백석,3377,3349,6726
20210103,일산선,마두,1843,1849,3692
20210103,일산선,화정,5239,5319,10558
20210103,일산선,대곡,518,463,981
20210103,일산선,원당,3545,3321,6866
20210103,일산선,삼송,5645,5626,11271
20210103,일산선,원흥,2701,2665,5366
20210104,일산선,삼송,14501,14308,28809
20210104,일산선,원당,8982,8627,17609
20210104,일산선,화정,13383,13800,27183
20210104,일산선,대곡,1338,967,2305
20210104,일산선,원흥,7597,7322,14919
20210104,일산선,마두,5801,6009,11810
20210104,일산선,정발산,5340,5129,10469
20210104,일산선,주엽,6862,7005,13867
20210104,일산선,대화,10538,8269,18807
20210104,일산선,백석,8100,8295,16395
20210105,일산선,원흥,7574,7215,14789
20210105,일산선,삼송,14374,14366,28740
20210105,일산선,원당,8698,8440,17138
20210105,일산선,화정,13478,13918,27396
20210105,일산선,대곡,1295,976,2271
20210105,일산선,백석,8157,8303,16460
20210105,일산선,정발산,5257,5123,10380
20210105,일산선,주엽,6801,6899,13700
20210105,일산선,대화,10399,8349,18748
20210105,일산선,마두,5735,6091,11826
20210106,일산선,화정,13024,14093,27117
20210106,일산선,원흥,7415,7245,14660
20210106,일산선,삼송,14213,14446,28659
20210106,일산선,대곡,1259,949,2208
20210106,일산선,원당,8600,8680,17280
20210106,일산선,마두,5511,6040,11551
20210106,일산선,대화,10121,8677,18798
20210106,일산선,주엽,6572,6821,13393
20210106,일산선,백석,7831,8148,15979
20210106,일산선,정발산,5280,5135,10415
20210107,일산선,삼송,14452,14474,28926
20210107,일산선,원당,8462,8241,16703
20210107,일산선,화정,13272,13773,27045
20210107,일산선,대곡,1300,865,2165
20210107,일산선,원흥,7606,7307,14913
20210107,일산선,마두,5688,5998,11686
20210107,일산선,정발산,5224,5199,10423
20210107,일산선,주엽,6545,6647,13192
20210107,일산선,대화,10564,8575,19139
20210107,일산선,백석,8091,8267,16358
20210108,일산선,원흥,6927,6539,13466
20210108,일산선,삼송,13492,13419,26911
20210108,일산선,원당,8031,7788,15819
20210108,일산선,화정,12291,12957,25248
20210108,일산선,대곡,1215,855,2070
20210108,일산선,백석,7435,7638,15073
20210108,일산선,정발산,4960,4935,9895
20210108,일산선,대화,9669,7881,17550
20210108,일산선,마두,5292,5570,10862
20210108,일산선,주엽,6173,6146,12319
20210109,일산선,원흥,4077,3907,7984
20210109,일산선,대곡,681,581,1262
20210109,일산선,삼송,8452,8427,16879
20210109,일산선,원당,5024,4830,9854
20210109,일산선,화정,7879,8243,16122
20210109,일산선,백석,4916,5132,10048
