사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,8호선,암사,4706,4402,9108
20210101,8호선,모란,1409,1241,2650
20210101,8호선,수진,1618,1414,3032
20210101,8호선,신흥,1546,1681,3227
20210101,8호선,단대오거리,2828,2762,5590
20210101,8호선,산성,1950,1973,3923
20210101,8호선,복정,2426,2248,4674
20210101,8호선,장지,5086,5370,10456
20210101,8호선,남한산성입구,3451,3226,6677
20210101,8호선,가락시장,1820,1976,3796
20210101,8호선,송파,1788,1830,3618
20210101,8호선,석촌,2007,2229,4236
20210101,8호선,잠실,4481,4522,9003
20210101,8호선,몽촌토성,1617,1599,3216
20210101,8호선,강동구청,2251,2251,4502
20210101,8호선,천호,4523,5167,9690
20210101,8호선,문정,2327,2221,4548
20210102,8호선,송파,2827,3062,5889
20210102,8호선,암사,7253,6852,14105
20210102,8호선,천호,7273,8424,15697
20210102,8호선,강동구청,3438,3653,7091
20210102,8호선,몽촌토성,2290,2362,4652
20210102,8호선,잠실,7427,7584,15011
20210102,8호선,석촌,3256,3788,7044
20210102,8호선,가락시장,2949,3163,6112
20210102,8호선,단대오거리,4357,4072,8429
20210102,8호선,장지,7082,7066,14148
20210102,8호선,복정,3468,3109,6577
20210102,8호선,산성,3040,3079,6119
20210102,8호선,남한산성입구,5355,4898,10253
20210102,8호선,신흥,2345,2484,4829
20210102,8호선,수진,2431,2353,4784
20210102,8호선,모란,2272,1866,4138
20210102,8호선,문정,3805,3996,7801
20210103,8호선,장지,5696,6230,11926
20210103,8호선,모란,1612,1252,2864
20210103,8호선,수진,1855,1761,3616
20210103,8호선,신흥,1771,1937,3708
20210103,8호선,단대오거리,3193,3249,6442
20210103,8호선,산성,2277,2354,4631
20210103,8호선,복정,2560,2477,5037
20210103,8호선,문정,2882,3151,6033
20210103,8호선,남한산성입구,4152,4010,8162
20210103,8호선,송파,2130,2242,4372
20210103,8호선,석촌,2340,2807,5147
20210103,8호선,잠실,5760,5870,11630
20210103,8호선,가락시장,2068,2828,4896
20210103,8호선,몽촌토성,1714,1808,3522
20210103,8호선,강동구청,2605,2786,5391
20210103,8호선,천호,5569,6409,11978
20210103,8호선,암사,5372,5112,10484
20210104,8호선,강동구청,8950,9472,18422
20210104,8호선,천호,12570,13759,26329
20210104,8호선,암사,15912,14470,30382
20210104,8호선,모란,3896,2797,6693
20210104,8호선,수진,4277,3996,8273
20210104,8호선,신흥,3929,4083,8012
20210104,8호선,단대오거리,8582,8442,17024
20210104,8호선,남한산성입구,11156,10594,21750
20210104,8호선,몽촌토성,4573,4782,9355
20210104,8호선,복정,8261,7288,15549
20210104,8호선,장지,14124,13916,28040
20210104,8호선,문정,19509,20256,39765
20210104,8호선,가락시장,6879,7446,14325
20210104,8호선,송파,6477,6554,13031
20210104,8호선,석촌,6121,6961,13082
20210104,8호선,잠실,10741,11802,22543
20210104,8호선,산성,5582,5580,11162
20210105,8호선,암사,15825,14389,30214
20210105,8호선,천호,12747,14219,26966
20210105,8호선,강동구청,8994,9546,18540
20210105,8호선,몽촌토성,4581,4808,9389
20210105,8호선,잠실,10896,12030,22926
20210105,8호선,석촌,6188,7106,13294
20210105,8호선,송파,6456,6570,13026
20210105,8호선,가락시장,6698,7318,14016
20210105,8호선,문정,19638,20369,40007
20210105,8호선,복정,8365,7263,15628
20210105,8호선,산성,5394,5425,10819
20210105,8호선,남한산성입구,11161,10411,21572
20210105,8호선,단대오거리,8443,8350,16793
20210105,8호선,신흥,3811,4025,7836
20210105,8호선,수진,4081,3748,7829
20210105,8호선,모란,3283,2420,5703
20210105,8호선,장지,14204,13916,28120
20210106,8호선,가락시장,7446,8102,15548
20210106,8호선,암사,15914,15315,31229
20210106,8호선,천호,12897,14646,27543
20210106,8호선,강동구청,9465,10346,19811
20210106,8호선,몽촌토성,5038,5164,10202
20210106,8호선,석촌,6722,7557,14279
20210106,8호선,송파,6921,7646,14567
20210106,8호선,문정,21348,20917,42265
20210106,8호선,잠실,11783,11783,23566
20210106,8호선,복정,9646,8632,18278
20210106,8호선,모란,4421,2816,7237
20210106,8호선,수진,4652,4470,9122
20210106,8호선,신흥,4387,4609,8996
20210106,8호선,장지,15633,15615,31248
20210106,8호선,남한산성입구,11488,11823,23311
20210106,8호선,산성,6209,6792,13001
20210106,8호선,단대오거리,9569,9800,19369
20210107,8호선,암사,17397,15755,33152
20210107,8호선,천호,13800,15524,29324
20210107,8호선,강동구청,11752,11472,23224
20210107,8호선,몽촌토성,5899,6020,11919
20210107,8호선,잠실,12795,14774,27569
20210107,8호선,석촌,7661,8312,15973
20210107,8호선,가락시장,8069,8545,16614
20210107,8호선,문정,24203,25173,49376
20210107,8호선,송파,8464,8360,16824
20210107,8호선,복정,11463,10705,22168
20210107,8호선,산성,8102,8481,16583
20210107,8호선,남한산성입구,15191,15053,30244
20210107,8호선,단대오거리,15358,13887,29245
20210107,8호선,신흥,6750,6206,12956
20210107,8호선,수진,7049,6356,13405
20210107,8호선,모란,6539,4162,10701
20210107,8호선,장지,19290,18064,37354
20210108,8호선,복정,9761,8442,18203
20210108,8호선,모란,3908,2883,6791
20210108,8호선,수진,5072,4594,9666
20210108,8호선,신흥,4329,4686,9015
20210108,8호선,단대오거리,10483,9975,20458
20210108,8호선,남한산성입구,12949,11410,24359
20210108,8호선,산성,6531,6205,12736
20210108,8호선,장지,16419,15788,32207
20210108,8호선,강동구청,9567,10005,19572
20210108,8호선,가락시장,7281,7949,15230
20210108,8호선,송파,7160,7183,14343
20210108,8호선,석촌,6638,7491,14129
20210108,8호선,잠실,12138,13484,25622
20210108,8호선,몽촌토성,4864,5101,9965
20210108,8호선,천호,13231,14984,28215
20210108,8호선,암사,16334,14612,30946
20210108,8호선,문정,21252,22407,43659
20210109,8호선,가락시장,4134,4099,8233
20210109,8호선,천호,9164,10522,19686
20210109,8호선,강동구청,4572,4655,9227
20210109,8호선,몽촌토성,2852,2854,5706
20210109,8호선,잠실,9048,9634,18682
20210109,8호선,석촌,4155,4795,8950
20210109,8호선,송파,3798,3855,7653
20210109,8호선,암사,8812,8351,17163
20210109,8호선,문정,6061,6066,12127
20210109,8호선,복정,4489,4002,8491
20210109,8호선,산성,3675,3704,7379
20210109,8호선,남한산성입구,6745,6122,12867
20210109,8호선,단대오거리,5614,5273,10887
20210109,8호선,신흥,2901,3177,6078
20210109,8호선,수진,3330,3108,6438
20210109,8호선,모란,2977,2367,5344
20210109,8호선,장지,9216,9025,18241
20210110,8호선,천호,5905,6642,12547
20210110,8호선,강동구청,2761,2994,5755
20210110,8호선,몽촌토성,1893,1913,3806
20210110,8호선,잠실,6210,6409,12619
20210110,8호선,석촌,2562,3018,5580
20210110,8호선,송파,2338,2469,4807
