사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210323,경춘선,남춘천,2010,2059,4069
20210323,경춘선,청평,1442,1452,2894
20210323,경춘선,상천,301,289,590
20210323,경춘선,가평,1352,1344,2696
20210323,경춘선,굴봉산,131,122,253
20210323,경춘선,백양리,59,49,108
20210323,경춘선,강촌,395,406,801
20210323,경춘선,김유정,269,293,562
20210323,경춘선,춘천,1336,1318,2654
20210323,경춘선,대성리,526,427,953
20210324,경춘선,평내호평,6399,6360,12759
20210324,경춘선,신내,1630,1710,3340
20210324,경춘선,갈매,3176,2729,5905
20210324,경춘선,금곡,1615,1580,3195
20210324,경춘선,퇴계원,3647,3394,7041
20210324,경춘선,사릉,3585,3415,7000
20210324,경춘선,별내,2776,2661,5437
20210324,경춘선,마석,3950,3877,7827
20210324,경춘선,천마산,1724,1623,3347
20210324,경춘선,대성리,506,452,958
20210324,경춘선,춘천,1344,1280,2624
20210324,경춘선,남춘천,2193,2117,4310
20210324,경춘선,김유정,289,317,606
20210324,경춘선,강촌,489,445,934
20210324,경춘선,청평,1441,1444,2885
20210324,경춘선,굴봉산,108,111,219
20210324,경춘선,가평,1357,1349,2706
20210324,경춘선,상천,311,279,590
20210324,경춘선,백양리,69,73,142
20210325,경춘선,마석,4017,3852,7869
20210325,경춘선,갈매,3148,2694,5842
20210325,경춘선,별내,2816,2779,5595
20210325,경춘선,퇴계원,3625,3392,7017
20210325,경춘선,사릉,3558,3356,6914
20210325,경춘선,금곡,1672,1632,3304
20210325,경춘선,평내호평,6470,6391,12861
20210325,경춘선,천마산,1686,1639,3325
20210325,경춘선,대성리,494,420,914
20210325,경춘선,신내,1685,1713,3398
20210325,경춘선,상천,287,301,588
20210325,경춘선,춘천,1505,1242,2747
20210325,경춘선,남춘천,2199,2088,4287
20210325,경춘선,김유정,276,301,577
20210325,경춘선,청평,1466,1558,3024
20210325,경춘선,백양리,75,82,157
20210325,경춘선,굴봉산,116,119,235
20210325,경춘선,가평,1383,1413,2796
20210325,경춘선,강촌,427,417,844
20210326,경춘선,마석,4045,4153,8198
20210326,경춘선,갈매,3179,2759,5938
20210326,경춘선,별내,2913,2895,5808
20210326,경춘선,퇴계원,3825,3502,7327
20210326,경춘선,사릉,3725,3603,7328
20210326,경춘선,금곡,1653,1587,3240
20210326,경춘선,평내호평,6677,6751,13428
20210326,경춘선,천마산,1771,1638,3409
20210326,경춘선,신내,1711,1682,3393
20210326,경춘선,대성리,587,538,1125
20210326,경춘선,상천,365,352,717
20210326,경춘선,가평,1565,1718,3283
20210326,경춘선,굴봉산,163,157,320
20210326,경춘선,백양리,72,87,159
20210326,경춘선,강촌,407,430,837
20210326,경춘선,김유정,337,349,686
20210326,경춘선,남춘천,2823,2670,5493
20210326,경춘선,춘천,1823,1412,3235
20210326,경춘선,청평,1628,1756,3384
20210327,경춘선,천마산,1142,1190,2332
20210327,경춘선,평내호평,3941,3853,7794
20210327,경춘선,금곡,871,871,1742
20210327,경춘선,신내,872,872,1744
20210327,경춘선,퇴계원,2212,2126,4338
20210327,경춘선,별내,1743,1705,3448
20210327,경춘선,갈매,1671,1492,3163
20210327,경춘선,사릉,1982,1944,3926
20210327,경춘선,마석,2617,2625,5242
20210327,경춘선,대성리,413,381,794
20210327,경춘선,상천,217,221,438
20210327,경춘선,춘천,1128,1066,2194
20210327,경춘선,남춘천,2425,2485,4910
20210327,경춘선,김유정,323,399,722
20210327,경춘선,청평,1247,1252,2499
20210327,경춘선,백양리,104,101,205
20210327,경춘선,굴봉산,127,148,275
20210327,경춘선,가평,1108,1256,2364
20210327,경춘선,강촌,432,488,920
20210328,경춘선,갈매,1189,1093,2282
20210328,경춘선,별내,1382,1242,2624
20210328,경춘선,퇴계원,1679,1583,3262
20210328,경춘선,사릉,1448,1409,2857
20210328,경춘선,금곡,724,670,1394
20210328,경춘선,평내호평,2786,2690,5476
20210328,경춘선,천마산,940,815,1755
20210328,경춘선,마석,2156,2093,4249
20210328,경춘선,대성리,390,298,688
20210328,경춘선,신내,643,694,1337
20210328,경춘선,상천,194,166,360
20210328,경춘선,춘천,931,1094,2025
20210328,경춘선,남춘천,1715,2011,3726
20210328,경춘선,김유정,257,256,513
20210328,경춘선,청평,1043,848,1891
20210328,경춘선,백양리,63,60,123
20210328,경춘선,굴봉산,105,90,195
20210328,경춘선,가평,993,831,1824
20210328,경춘선,강촌,384,340,724
20210329,경춘선,마석,3968,3813,7781
20210329,경춘선,갈매,3087,2688,5775
20210329,경춘선,별내,2774,2653,5427
20210329,경춘선,퇴계원,3628,3318,6946
20210329,경춘선,사릉,3617,3369,6986
20210329,경춘선,금곡,1591,1505,3096
20210329,경춘선,평내호평,6455,6141,12596
20210329,경춘선,천마산,1646,1495,3141
20210329,경춘선,신내,1721,1679,3400
20210329,경춘선,대성리,466,409,875
20210329,경춘선,상천,269,277,546
20210329,경춘선,청평,1417,1386,2803
20210329,경춘선,춘천,1248,1356,2604
20210329,경춘선,남춘천,2026,2238,4264
20210329,경춘선,김유정,248,263,511
20210329,경춘선,백양리,93,64,157
20210329,경춘선,굴봉산,122,125,247
20210329,경춘선,가평,1320,1205,2525
20210329,경춘선,강촌,370,371,741
20210330,경춘선,춘천,1412,1330,2742
20210330,경춘선,김유정,272,275,547
20210330,경춘선,신내,1685,1712,3397
20210330,경춘선,갈매,3178,2780,5958
20210330,경춘선,별내,2846,2697,5543
20210330,경춘선,퇴계원,3649,3394,7043
20210330,경춘선,사릉,3605,3488,7093
20210330,경춘선,금곡,1590,1558,3148
20210330,경춘선,평내호평,6367,6302,12669
20210330,경춘선,천마산,1701,1596,3297
20210330,경춘선,대성리,542,474,1016
20210330,경춘선,남춘천,1954,2029,3983
20210330,경춘선,강촌,426,426,852
20210330,경춘선,백양리,66,70,136
20210330,경춘선,마석,3992,3928,7920
20210330,경춘선,가평,1398,1439,2837
20210330,경춘선,상천,299,278,577
20210330,경춘선,청평,1417,1431,2848
20210330,경춘선,굴봉산,154,140,294
20210331,경춘선,청평,1479,1518,2997
20210331,경춘선,남춘천,2204,2149,4353
20210331,경춘선,김유정,295,295,590
20210331,경춘선,강촌,441,465,906
20210331,경춘선,백양리,78,64,142
20210331,경춘선,굴봉산,158,156,314
20210331,경춘선,가평,1436,1395,2831
20210331,경춘선,상천,352,308,660
20210331,경춘선,대성리,619,536,1155
20210331,경춘선,춘천,1440,1400,2840
20210331,경춘선,천마산,1750,1658,3408
20210331,경춘선,신내,1725,1725,3450
20210331,경춘선,갈매,3172,2747,5919
20210331,경춘선,별내,2902,2751,5653
20210331,경춘선,마석,4050,3886,7936
20210331,경춘선,사릉,3620,3429,7049
20210331,경춘선,금곡,1661,1562,3223
20210331,경춘선,평내호평,6445,6468,12913
20210331,경춘선,퇴계원,3737,3459,7196
20210401,경춘선,마석,4018,3976,7994
20210401,경춘선,갈매,3201,2748,5949
20210401,경춘선,별내,2955,2818,5773
20210401,경춘선,퇴계원,3757,3463,7220
20210401,경춘선,사릉,3509,3432,6941
20210401,경춘선,금곡,1678,1570,3248
20210401,경춘선,평내호평,6533,6425,12958
20210401,경춘선,천마산,1738,1567,3305
20210401,경춘선,신내,1720,1718,3438
20210401,경춘선,대성리,676,631,1307
20210401,경춘선,상천,336,320,656
20210401,경춘선,가평,1344,1450,2794
20210401,경춘선,굴봉산,142,128,270
20210401,경춘선,백양리,85,87,172
20210401,경춘선,강촌,437,424,861
20210401,경춘선,김유정,298,319,617
20210401,경춘선,남춘천,2241,2097,4338
20210401,경춘선,춘천,1434,1223,2657
20210401,경춘선,청평,1455,1519,2974
20210402,경춘선,평내호평,6661,6674,13335
20210402,경춘선,금곡,1607,1565,3172
20210402,경춘선,사릉,3706,3527,7233
20210402,경춘선,천마산,1830,1752,3582
20210402,경춘선,별내,2949,2979,5928
20210402,경춘선,갈매,3197,2772,5969
20210402,경춘선,신내,1757,1788,3545
20210402,경춘선,퇴계원,3779,3583,7362
20210402,경춘선,마석,4070,4069,8139
20210402,경춘선,백양리,74,90,164
20210402,경춘선,청평,1670,1743,3413
20210402,경춘선,남춘천,3302,3181,6483
20210402,경춘선,김유정,344,367,711
20210402,경춘선,강촌,415,451,866
20210402,경춘선,춘천,1768,1369,3137
20210402,경춘선,굴봉산,185,197,382
20210402,경춘선,가평,1543,1722,3265
20210402,경춘선,상천,374,338,712
20210402,경춘선,대성리,768,774,1542
20210403,경춘선,천마산,976,959,1935
20210403,경춘선,신내,742,802,1544
20210403,경춘선,갈매,1551,1305,2856
20210403,경춘선,별내,1567,1524,3091
20210403,경춘선,퇴계원,2022,1842,3864
20210403,경춘선,사릉,1715,1694,3409
20210403,경춘선,금곡,796,740,1536
20210403,경춘선,평내호평,3346,3257,6603
20210403,경춘선,마석,2347,2370,4717
20210403,경춘선,대성리,400,379,779
20210403,경춘선,청평,1023,1105,2128
20210403,경춘선,남춘천,1878,1819,3697
20210403,경춘선,김유정,205,253,458
20210403,경춘선,강촌,276,294,570
20210403,경춘선,춘천,1107,947,2054
20210403,경춘선,굴봉산,85,88,173
20210403,경춘선,가평,988,1103,2091
20210403,경춘선,상천,171,145,316
20210403,경춘선,백양리,59,66,125
20210404,경춘선,마석,2340,2230,4570
20210404,경춘선,갈매,1372,1188,2560
20210404,경춘선,별내,1506,1471,2977
20210404,경춘선,퇴계원,1843,1665,3508
20210404,경춘선,사릉,1641,1611,3252
20210404,경춘선,금곡,908,797,1705
20210404,경춘선,평내호평,3226,3168,6394
20210404,경춘선,천마산,1072,1036,2108
20210404,경춘선,대성리,1056,897,1953
20210404,경춘선,신내,781,765,1546
20210404,경춘선,상천,427,367,794
20210404,경춘선,춘천,1148,1289,2437
20210404,경춘선,남춘천,1681,2092,3773
20210404,경춘선,김유정,332,327,659
20210404,경춘선,청평,1365,1192,2557
20210404,경춘선,백양리,96,90,186
20210404,경춘선,굴봉산,177,167,344
20210404,경춘선,가평,1238,1030,2268
20210404,경춘선,강촌,534,502,1036
20210405,경춘선,청평,1614,1606,3220
20210405,경춘선,굴봉산,191,203,394
20210405,경춘선,백양리,102,85,187
20210405,경춘선,강촌,485,496,981
20210405,경춘선,김유정,281,282,563
20210405,경춘선,남춘천,2127,2346,4473
20210405,경춘선,춘천,1346,1428,2774
20210405,경춘선,상천,373,340,713
20210405,경춘선,대성리,821,739,1560
20210405,경춘선,가평,1564,1501,3065
20210405,경춘선,천마산,1726,1632,3358
20210405,경춘선,신내,1681,1703,3384
20210405,경춘선,갈매,3133,2744,5877
20210405,경춘선,별내,2983,2762,5745
20210405,경춘선,마석,4204,4060,8264
20210405,경춘선,사릉,3702,3479,7181
20210405,경춘선,금곡,1652,1544,3196
20210405,경춘선,평내호평,6720,6543,13263
20210405,경춘선,퇴계원,3762,3382,7144
20210406,경춘선,마석,4104,3904,8008
20210406,경춘선,갈매,3229,2785,6014
20210406,경춘선,별내,2873,2799,5672
20210406,경춘선,퇴계원,3740,3490,7230
20210406,경춘선,사릉,3664,3469,7133
20210406,경춘선,금곡,1573,1530,3103
20210406,경춘선,평내호평,6453,6351,12804
20210406,경춘선,천마산,1782,1730,3512
20210406,경춘선,신내,1749,1804,3553
20210406,경춘선,대성리,850,849,1699
20210406,경춘선,상천,355,330,685
20210406,경춘선,가평,1538,1507,3045
20210406,경춘선,굴봉산,201,195,396
20210406,경춘선,백양리,93,91,184
20210406,경춘선,강촌,508,491,999
20210406,경춘선,김유정,339,365,704
20210406,경춘선,남춘천,2050,2138,4188
20210406,경춘선,춘천,1394,1348,2742
20210406,경춘선,청평,1616,1573,3189
20210407,경춘선,천마산,1778,1677,3455
20210407,경춘선,평내호평,6581,6490,13071
20210407,경춘선,금곡,1620,1568,3188
20210407,경춘선,마석,4030,3897,7927
20210407,경춘선,퇴계원,3824,3526,7350
20210407,경춘선,별내,2892,2819,5711
20210407,경춘선,갈매,3105,2748,5853
20210407,경춘선,사릉,3616,3449,7065
20210407,경춘선,대성리,794,732,1526
20210407,경춘선,신내,1679,1734,3413
20210407,경춘선,상천,419,389,808
20210407,경춘선,춘천,1348,1246,2594
20210407,경춘선,남춘천,2643,2689,5332
20210407,경춘선,김유정,313,316,629
20210407,경춘선,청평,1545,1557,3102
20210407,경춘선,백양리,103,94,197
20210407,경춘선,굴봉산,179,184,363
20210407,경춘선,가평,1566,1544,3110
20210407,경춘선,강촌,571,590,1161
20210408,경춘선,남춘천,2152,2189,4341
20210408,경춘선,김유정,370,439,809
20210408,경춘선,강촌,521,500,1021
20210408,경춘선,백양리,92,108,200
20210408,경춘선,굴봉산,198,197,395
20210408,경춘선,가평,1590,1589,3179
20210408,경춘선,상천,389,378,767
20210408,경춘선,청평,1694,1735,3429
20210408,경춘선,대성리,711,691,1402
20210408,경춘선,춘천,1481,1184,2665
20210408,경춘선,천마산,1764,1619,3383
20210408,경춘선,신내,1743,1771,3514
20210408,경춘선,갈매,3239,2789,6028
20210408,경춘선,별내,2919,2833,5752
20210408,경춘선,마석,4439,4388,8827
20210408,경춘선,사릉,3658,3572,7230
20210408,경춘선,금곡,1617,1576,3193
20210408,경춘선,평내호평,6538,6590,13128
20210408,경춘선,퇴계원,3708,3501,7209
20210409,경춘선,청평,1765,1916,3681
20210409,경춘선,남춘천,2514,2537,5051
20210409,경춘선,김유정,319,393,712
20210409,경춘선,강촌,468,532,1000
20210409,경춘선,백양리,102,108,210
20210409,경춘선,굴봉산,209,197,406
20210409,경춘선,가평,1723,1834,3557
20210409,경춘선,상천,416,417,833
20210409,경춘선,춘천,1699,1409,3108
20210409,경춘선,대성리,710,701,1411
20210409,경춘선,천마산,1759,1656,3415
20210409,경춘선,마석,4058,4129,8187
20210409,경춘선,신내,1751,1752,3503
20210409,경춘선,갈매,3245,2786,6031
20210409,경춘선,별내,2938,2858,5796
20210409,경춘선,사릉,3621,3462,7083
20210409,경춘선,금곡,1617,1550,3167
20210409,경춘선,평내호평,6629,6782,13411
20210409,경춘선,퇴계원,3684,3455,7139
20210410,경춘선,신내,1095,1098,2193
20210410,경춘선,갈매,1968,1738,3706
20210410,경춘선,별내,2085,2050,4135
20210410,경춘선,퇴계원,2740,2461,5201
20210410,경춘선,사릉,2377,2271,4648
20210410,경춘선,금곡,1114,1062,2176
20210410,경춘선,평내호평,4739,4728,9467
20210410,경춘선,천마산,1399,1431,2830
20210410,경춘선,마석,3438,3484,6922
20210410,경춘선,대성리,1133,1114,2247
20210410,경춘선,상천,652,536,1188
20210410,경춘선,춘천,2050,1715,3765
20210410,경춘선,남춘천,2355,2694,5049
20210410,경춘선,김유정,586,683,1269
20210410,경춘선,청평,1898,2006,3904
20210410,경춘선,백양리,178,194,372
20210410,경춘선,굴봉산,367,410,777
20210410,경춘선,가평,2005,2292,4297
20210410,경춘선,강촌,885,894,1779
20210411,경춘선,마석,2754,2641,5395
20210411,경춘선,갈매,1489,1332,2821
20210411,경춘선,별내,1698,1600,3298
20210411,경춘선,퇴계원,2003,1895,3898
20210411,경춘선,사릉,1839,1806,3645
20210411,경춘선,금곡,989,909,1898
20210411,경춘선,평내호평,3448,3435,6883
20210411,경춘선,천마산,1259,1295,2554
20210411,경춘선,대성리,1045,900,1945
20210411,경춘선,신내,853,851,1704
20210411,경춘선,상천,663,573,1236
20210411,경춘선,춘천,1905,1539,3444
20210411,경춘선,남춘천,2201,2376,4577
20210411,경춘선,김유정,552,599,1151
20210411,경춘선,청평,1946,1628,3574
20210411,경춘선,백양리,185,177,362
20210411,경춘선,굴봉산,367,334,701
20210411,경춘선,가평,1949,1643,3592
20210411,경춘선,강촌,978,842,1820
20210412,경춘선,마석,3678,3587,7265
20210412,경춘선,갈매,3045,2637,5682
20210412,경춘선,별내,2679,2541,5220
20210412,경춘선,퇴계원,3445,3171,6616
20210412,경춘선,사릉,3460,3212,6672
20210412,경춘선,금곡,1441,1361,2802
20210412,경춘선,평내호평,6095,5895,11990
20210412,경춘선,천마산,1556,1452,3008
20210412,경춘선,신내,1657,1604,3261
20210412,경춘선,대성리,415,396,811
20210412,경춘선,상천,251,238,489
20210412,경춘선,가평,1323,1208,2531
20210412,경춘선,굴봉산,139,119,258
20210412,경춘선,백양리,72,71,143
20210412,경춘선,강촌,318,336,654
20210412,경춘선,김유정,194,187,381
20210412,경춘선,남춘천,2135,2294,4429
20210412,경춘선,춘천,1135,1198,2333
20210412,경춘선,청평,1363,1248,2611
20210413,경춘선,가평,1380,1418,2798
20210413,경춘선,굴봉산,189,207,396
20210413,경춘선,백양리,84,66,150
20210413,경춘선,상천,309,295,604
20210413,경춘선,김유정,256,272,528
20210413,경춘선,남춘천,1905,2001,3906
20210413,경춘선,춘천,1160,1168,2328
20210413,경춘선,강촌,391,396,787
20210413,경춘선,청평,1412,1412,2824
20210413,경춘선,대성리,488,445,933
20210413,경춘선,마석,4015,4095,8110
20210413,경춘선,갈매,3087,2737,5824
20210413,경춘선,별내,2770,2675,5445
20210413,경춘선,퇴계원,3623,3310,6933
20210413,경춘선,신내,1688,1775,3463
20210413,경춘선,금곡,1574,1575,3149
20210413,경춘선,평내호평,6432,6211,12643
20210413,경춘선,천마산,1649,1540,3189
20210413,경춘선,사릉,3563,3425,6988
20210414,경춘선,상천,379,365,744
20210414,경춘선,춘천,1345,1289,2634
20210414,경춘선,남춘천,2074,2118,4192
20210414,경춘선,김유정,340,365,705
20210414,경춘선,강촌,528,550,1078
20210414,경춘선,백양리,121,118,239
20210414,경춘선,굴봉산,328,332,660
20210414,경춘선,가평,1556,1537,3093
20210414,경춘선,청평,1667,1640,3307
20210414,경춘선,대성리,533,507,1040
20210414,경춘선,마석,4044,3913,7957
20210414,경춘선,갈매,3110,2768,5878
20210414,경춘선,별내,2843,2748,5591
20210414,경춘선,퇴계원,3615,3418,7033
20210414,경춘선,신내,1713,1808,3521
20210414,경춘선,금곡,1576,1480,3056
20210414,경춘선,평내호평,6315,6194,12509
20210414,경춘선,천마산,1755,1668,3423
20210414,경춘선,사릉,3593,3382,6975
20210415,경춘선,청평,1555,1606,3161
20210415,경춘선,남춘천,2176,2159,4335
20210415,경춘선,김유정,298,316,614
20210415,경춘선,강촌,512,510,1022
20210415,경춘선,백양리,116,120,236
20210415,경춘선,굴봉산,279,281,560
20210415,경춘선,가평,1606,1569,3175
20210415,경춘선,상천,435,422,857
20210415,경춘선,대성리,623,551,1174
20210415,경춘선,춘천,1419,1276,2695
20210415,경춘선,천마산,1740,1648,3388
20210415,경춘선,신내,1729,1769,3498
20210415,경춘선,갈매,3174,2803,5977
20210415,경춘선,별내,2908,2815,5723
20210415,경춘선,마석,4058,4079,8137
20210415,경춘선,사릉,3598,3406,7004
20210415,경춘선,금곡,1634,1590,3224
20210415,경춘선,평내호평,6432,6341,12773
20210415,경춘선,퇴계원,3774,3451,7225
20210416,경춘선,청평,1396,1573,2969
20210416,경춘선,남춘천,2228,2227,4455
20210416,경춘선,김유정,210,236,446
20210416,경춘선,강촌,308,368,676
20210416,경춘선,백양리,76,92,168
20210416,경춘선,굴봉산,129,127,256
20210416,경춘선,가평,1327,1470,2797
20210416,경춘선,상천,259,263,522
20210416,경춘선,대성리,409,431,840
20210416,경춘선,춘천,1264,1108,2372
20210416,경춘선,천마산,1665,1524,3189
20210416,경춘선,신내,1555,1536,3091
20210416,경춘선,갈매,3089,2685,5774
20210416,경춘선,별내,2749,2718,5467
20210416,경춘선,마석,3725,3745,7470
20210416,경춘선,사릉,3371,3323,6694
20210416,경춘선,금곡,1492,1401,2893
20210416,경춘선,평내호평,6129,6259,12388
20210416,경춘선,퇴계원,3592,3297,6889
20210417,경춘선,청평,1544,1658,3202
20210417,경춘선,남춘천,2795,2905,5700
20210417,경춘선,김유정,452,550,1002
20210417,경춘선,강촌,723,734,1457
20210417,경춘선,백양리,196,155,351
20210417,경춘선,굴봉산,287,334,621
20210417,경춘선,가평,1502,1671,3173
20210417,경춘선,상천,563,495,1058
20210417,경춘선,춘천,1279,1228,2507
20210417,경춘선,대성리,564,635,1199
20210417,경춘선,천마산,1282,1290,2572
20210417,경춘선,평내호평,4141,4002,8143
20210417,경춘선,금곡,1047,969,2016
20210417,경춘선,사릉,2171,2100,4271
20210417,경춘선,퇴계원,2371,2227,4598
20210417,경춘선,별내,1936,1873,3809
20210417,경춘선,갈매,1736,1517,3253
20210417,경춘선,신내,1046,1014,2060
20210417,경춘선,마석,2895,2916,5811
20210418,경춘선,천마산,1145,1180,2325
20210418,경춘선,평내호평,3457,3386,6843
20210418,경춘선,금곡,902,869,1771
20210418,경춘선,마석,3133,3234,6367
20210418,경춘선,퇴계원,2147,1943,4090
20210418,경춘선,별내,1667,1537,3204
20210418,경춘선,갈매,1405,1185,2590
20210418,경춘선,사릉,1680,1699,3379
20210418,경춘선,대성리,824,692,1516
20210418,경춘선,신내,855,867,1722
20210418,경춘선,상천,764,577,1341
20210418,경춘선,춘천,1648,1388,3036
20210418,경춘선,남춘천,1999,2183,4182
20210418,경춘선,김유정,511,533,1044
20210418,경춘선,청평,1956,1627,3583
20210418,경춘선,백양리,202,207,409
20210418,경춘선,굴봉산,417,429,846
20210418,경춘선,가평,1802,1538,3340
20210418,경춘선,강촌,1032,913,1945
20210419,경춘선,갈매,3159,2752,5911
20210419,경춘선,별내,2941,2793,5734
20210419,경춘선,퇴계원,3706,3442,7148
20210419,경춘선,사릉,3737,3513,7250
20210419,경춘선,금곡,1622,1519,3141
20210419,경춘선,평내호평,6672,6555,13227
20210419,경춘선,천마산,1726,1631,3357
20210419,경춘선,마석,4109,4019,8128
20210419,경춘선,대성리,599,510,1109
20210419,경춘선,신내,1720,1769,3489
20210419,경춘선,상천,416,400,816
20210419,경춘선,춘천,1423,1382,2805
20210419,경춘선,남춘천,2128,2274,4402
20210419,경춘선,김유정,347,335,682
20210419,경춘선,청평,1641,1544,3185
20210419,경춘선,백양리,143,139,282
20210419,경춘선,굴봉산,260,261,521
20210419,경춘선,가평,1556,1506,3062
20210419,경춘선,강촌,537,566,1103
20210420,경춘선,마석,4248,4119,8367
20210420,경춘선,갈매,3199,2777,5976
20210420,경춘선,별내,2973,2819,5792
20210420,경춘선,퇴계원,3744,3554,7298
20210420,경춘선,사릉,3741,3537,7278
20210420,경춘선,금곡,1697,1651,3348
20210420,경춘선,평내호평,6480,6466,12946
20210420,경춘선,천마산,1707,1669,3376
20210420,경춘선,신내,1757,1811,3568
20210420,경춘선,대성리,651,526,1177
20210420,경춘선,상천,490,444,934
20210420,경춘선,청평,1681,1629,3310
20210420,경춘선,춘천,1902,1769,3671
20210420,경춘선,남춘천,2315,2384,4699
20210420,경춘선,김유정,354,378,732
20210420,경춘선,백양리,125,126,251
20210420,경춘선,굴봉산,264,256,520
20210420,경춘선,가평,1595,1608,3203
20210420,경춘선,강촌,649,623,1272
20210421,경춘선,신내,1740,1796,3536
20210421,경춘선,갈매,3161,2746,5907
20210421,경춘선,별내,3018,2893,5911
20210421,경춘선,퇴계원,3754,3483,7237
20210421,경춘선,사릉,3745,3583,7328
20210421,경춘선,금곡,1602,1598,3200
20210421,경춘선,평내호평,6535,6450,12985
20210421,경춘선,천마산,1774,1656,3430
20210421,경춘선,마석,4203,4139,8342
20210421,경춘선,대성리,604,510,1114
20210421,경춘선,상천,428,400,828
20210421,경춘선,춘천,1737,1624,3361
20210421,경춘선,남춘천,2304,2326,4630
20210421,경춘선,김유정,296,316,612
20210421,경춘선,청평,1629,1670,3299
20210421,경춘선,백양리,109,112,221
20210421,경춘선,굴봉산,270,268,538
20210421,경춘선,가평,1556,1559,3115
20210421,경춘선,강촌,671,618,1289
20210422,경춘선,마석,4074,4042,8116
20210422,경춘선,갈매,3164,2758,5922
20210422,경춘선,별내,2955,2840,5795
20210422,경춘선,퇴계원,3779,3586,7365
20210422,경춘선,사릉,3693,3579,7272
20210422,경춘선,금곡,1603,1559,3162
20210422,경춘선,평내호평,6444,6436,12880
20210422,경춘선,천마산,1827,1727,3554
20210422,경춘선,대성리,610,545,1155
20210422,경춘선,신내,1746,1775,3521
20210422,경춘선,상천,383,350,733
20210422,경춘선,춘천,1726,1480,3206
20210422,경춘선,남춘천,3237,3057,6294
20210422,경춘선,김유정,325,360,685
20210422,경춘선,청평,1623,1596,3219
20210422,경춘선,백양리,125,139,264
20210422,경춘선,굴봉산,276,278,554
20210422,경춘선,가평,1595,1639,3234
20210422,경춘선,강촌,625,582,1207
20210423,경춘선,청평,1654,1836,3490
20210423,경춘선,남춘천,2753,2577,5330
20210423,경춘선,김유정,321,371,692
20210423,경춘선,강촌,512,508,1020
20210423,경춘선,백양리,128,122,250
20210423,경춘선,굴봉산,204,224,428
20210423,경춘선,가평,1709,1770,3479
20210423,경춘선,상천,346,341,687
20210423,경춘선,춘천,1836,1371,3207
20210423,경춘선,대성리,539,521,1060
20210423,경춘선,천마산,1786,1599,3385
20210423,경춘선,평내호평,6640,6737,13377
20210423,경춘선,금곡,1645,1575,3220
20210423,경춘선,사릉,3660,3508,7168
20210423,경춘선,퇴계원,3770,3551,7321
20210423,경춘선,별내,2992,2948,5940
20210423,경춘선,갈매,3203,2823,6026
20210423,경춘선,신내,1760,1807,3567
20210423,경춘선,마석,4530,4622,9152
20210424,경춘선,남춘천,2295,2461,4756
20210424,경춘선,신내,1092,1104,2196
20210424,경춘선,갈매,1846,1689,3535
20210424,경춘선,김유정,550,674,1224
20210424,경춘선,퇴계원,2690,2389,5079
20210424,경춘선,사릉,2295,2237,4532
20210424,경춘선,금곡,1101,1059,2160
20210424,경춘선,별내,2209,2043,4252
20210424,경춘선,강촌,853,886,1739
20210424,경춘선,춘천,1910,1729,3639
20210424,경춘선,굴봉산,317,354,671
20210424,경춘선,평내호평,4416,4437,8853
20210424,경춘선,천마산,1394,1452,2846
20210424,경춘선,마석,3212,3258,6470
20210424,경춘선,백양리,228,261,489
20210424,경춘선,청평,1793,1898,3691
20210424,경춘선,상천,630,522,1152
20210424,경춘선,가평,1820,2017,3837
20210424,경춘선,대성리,799,827,1626
20210425,경춘선,천마산,1124,1090,2214
20210425,경춘선,신내,904,852,1756
20210425,경춘선,갈매,1491,1373,2864
20210425,경춘선,별내,1729,1599,3328
20210425,경춘선,퇴계원,2115,1913,4028
20210425,경춘선,사릉,1718,1693,3411
20210425,경춘선,금곡,920,848,1768
20210425,경춘선,평내호평,3366,3389,6755
20210425,경춘선,마석,2687,2627,5314
20210425,경춘선,대성리,817,577,1394
20210425,경춘선,청평,1726,1487,3213
20210425,경춘선,남춘천,2142,2313,4455
20210425,경춘선,김유정,641,669,1310
20210425,경춘선,강촌,954,821,1775
20210425,경춘선,춘천,1652,1565,3217
20210425,경춘선,굴봉산,413,434,847
20210425,경춘선,가평,1969,1634,3603
20210425,경춘선,상천,680,569,1249
20210425,경춘선,백양리,173,184,357
20210426,경춘선,마석,4220,4155,8375
20210426,경춘선,갈매,3146,2675,5821
20210426,경춘선,별내,3009,2803,5812
20210426,경춘선,퇴계원,3861,3536,7397
20210426,경춘선,사릉,3717,3509,7226
20210426,경춘선,금곡,1660,1634,3294
20210426,경춘선,평내호평,6750,6438,13188
20210426,경춘선,천마산,1768,1712,3480
20210426,경춘선,대성리,610,489,1099
20210426,경춘선,신내,1720,1711,3431
20210426,경춘선,상천,403,364,767
20210426,경춘선,춘천,1609,1710,3319
20210426,경춘선,남춘천,2368,2512,4880
20210426,경춘선,김유정,308,305,613
20210426,경춘선,청평,1665,1615,3280
20210426,경춘선,백양리,126,123,249
20210426,경춘선,굴봉산,209,210,419
20210426,경춘선,가평,1655,1596,3251
20210426,경춘선,강촌,539,530,1069
20210427,경춘선,금곡,1665,1631,3296
20210427,경춘선,가평,1617,1629,3246
20210427,경춘선,상천,354,360,714
20210427,경춘선,청평,1610,1584,3194
20210427,경춘선,대성리,539,496,1035
20210427,경춘선,마석,4232,4232,8464
