사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,6호선,응암,4980,5098,10078
20210101,6호선,한강진,1447,1575,3022
20210101,6호선,버티고개,530,642,1172
20210101,6호선,약수,826,763,1589
20210101,6호선,청구,873,855,1728
20210101,6호선,신당,1492,1393,2885
20210101,6호선,동묘앞,2587,2367,4954
20210101,6호선,창신,833,704,1537
20210101,6호선,이태원,3394,3416,6810
20210101,6호선,안암,2200,2051,4251
20210101,6호선,월곡,2807,2770,5577
20210101,6호선,상월곡,1557,1475,3032
20210101,6호선,돌곶이,2170,2095,4265
20210101,6호선,석계,3252,3261,6513
20210101,6호선,태릉입구,1386,1425,2811
20210101,6호선,화랑대,2113,1866,3979
20210101,6호선,봉화산,1914,1969,3883
20210101,6호선,고려대,1948,1880,3828
20210101,6호선,녹사평,1402,1348,2750
20210101,6호선,보문,1910,1714,3624
20210101,6호선,효창공원앞,1567,1334,2901
20210101,6호선,삼각지,1145,942,2087
20210101,6호선,역촌,1033,1233,2266
20210101,6호선,불광,1495,1346,2841
20210101,6호선,독바위,874,1017,1891
20210101,6호선,연신내,1,0,1
20210101,6호선,구산,1963,1439,3402
20210101,6호선,증산,2951,3003,5954
20210101,6호선,디지털미디어시티,2617,2859,5476
20210101,6호선,새절,3428,3331,6759
20210101,6호선,마포구청,3604,3230,6834
20210101,6호선,망원,3993,4248,8241
20210101,6호선,합정,3755,3373,7128
20210101,6호선,상수,2071,2218,4289
20210101,6호선,광흥창,1734,1607,3341
20210101,6호선,대흥,1712,1768,3480
20210101,6호선,공덕,3286,3091,6377
20210101,6호선,월드컵경기장,2072,1822,3894
20210102,6호선,공덕,5009,4848,9857
20210102,6호선,마포구청,5111,4742,9853
20210102,6호선,대흥,2695,2695,5390
20210102,6호선,광흥창,2661,2588,5249
20210102,6호선,상수,3050,3520,6570
20210102,6호선,합정,5557,5119,10676
20210102,6호선,망원,6396,6986,13382
20210102,6호선,월드컵경기장,2531,2537,5068
20210102,6호선,응암,7321,7429,14750
20210102,6호선,증산,4492,4488,8980
20210102,6호선,새절,4973,4774,9747
20210102,6호선,구산,2942,2350,5292
20210102,6호선,연신내,1,0,1
20210102,6호선,독바위,1246,1495,2741
20210102,6호선,불광,2248,2057,4305
20210102,6호선,역촌,1571,1817,3388
20210102,6호선,효창공원앞,2369,2208,4577
20210102,6호선,디지털미디어시티,3805,3985,7790
20210102,6호선,삼각지,1770,1527,3297
20210102,6호선,안암,2937,3010,5947
20210102,6호선,이태원,4820,4933,9753
20210102,6호선,녹사평,2023,2063,4086
20210102,6호선,화랑대,3205,2773,5978
20210102,6호선,태릉입구,2119,2244,4363
20210102,6호선,석계,4978,4970,9948
20210102,6호선,돌곶이,3203,2976,6179
20210102,6호선,상월곡,2337,2102,4439
20210102,6호선,월곡,4055,4212,8267
20210102,6호선,고려대,2765,2782,5547
20210102,6호선,봉화산,2929,2925,5854
20210102,6호선,보문,2631,2540,5171
20210102,6호선,창신,1173,1076,2249
20210102,6호선,동묘앞,4197,3848,8045
20210102,6호선,신당,2159,2096,4255
20210102,6호선,청구,1321,1337,2658
20210102,6호선,약수,1404,1415,2819
20210102,6호선,버티고개,905,947,1852
20210102,6호선,한강진,2785,3105,5890
20210103,6호선,공덕,3632,3458,7090
20210103,6호선,대흥,1942,2148,4090
