사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,5호선,방화,1913,1825,3738
20210101,5호선,행당,1838,1688,3526
20210101,5호선,왕십리,1270,1476,2746
20210101,5호선,마장,1416,1355,2771
20210101,5호선,답십리,3853,3522,7375
20210101,5호선,장한평,3558,3493,7051
20210101,5호선,군자,3032,3226,6258
20210101,5호선,아차산,5049,5065,10114
20210101,5호선,광나루,3550,3586,7136
20210101,5호선,천호,5513,5265,10778
20210101,5호선,강동,4573,4312,8885
20210101,5호선,굽은다리,2626,2526,5152
20210101,5호선,명일,1784,1798,3582
20210101,5호선,고덕,1938,1913,3851
20210101,5호선,상일동,3244,3173,6417
20210101,5호선,둔촌동,1995,1984,3979
20210101,5호선,올림픽공원,899,840,1739
20210101,5호선,방이,1585,1605,3190
20210101,5호선,오금,720,677,1397
20210101,5호선,개롱,1407,1603,3010
20210101,5호선,거여,1714,1667,3381
20210101,5호선,마천,1677,1824,3501
20210101,5호선,미사,3515,3402,6917
20210101,5호선,하남풍산,1243,1388,2631
20210101,5호선,신금호,1464,1538,3002
20210101,5호선,청구,861,799,1660
20210101,5호선,길동,2124,2191,4315
20210101,5호선,을지로4가,562,569,1131
20210101,5호선,동대문역사문화공원,403,455,858
20210101,5호선,김포공항,3099,3386,6485
20210101,5호선,송정,1951,1966,3917
20210101,5호선,마곡,1453,1473,2926
20210101,5호선,발산,3911,3932,7843
20210101,5호선,우장산,3032,3250,6282
20210101,5호선,화곡,7312,6811,14123
20210101,5호선,까치산,8210,8148,16358
20210101,5호선,신정,3239,2855,6094
20210101,5호선,목동,3552,3732,7284
20210101,5호선,오목교,4772,5030,9802
20210101,5호선,양평,1298,1221,2519
20210101,5호선,개화산,1508,1535,3043
20210101,5호선,종로3가,2688,2665,5353
20210101,5호선,영등포시장,2039,2016,4055
20210101,5호선,신길,967,962,1929
20210101,5호선,여의도,2573,2691,5264
20210101,5호선,여의나루,1602,1526,3128
20210101,5호선,마포,2315,2340,4655
20210101,5호선,공덕,2070,2190,4260
20210101,5호선,애오개,1263,1239,2502
20210101,5호선,충정로,714,676,1390
20210101,5호선,서대문,2456,2396,4852
20210101,5호선,광화문,4886,4653,9539
20210101,5호선,영등포구청,648,600,1248
20210102,5호선,신길,1197,1468,2665
20210102,5호선,여의도,3804,4079,7883
20210102,5호선,여의나루,2112,2044,4156
20210102,5호선,마포,3624,3728,7352
20210102,5호선,종로3가,4181,4145,8326
20210102,5호선,애오개,2004,2046,4050
20210102,5호선,충정로,982,1008,1990
20210102,5호선,서대문,3620,3560,7180
20210102,5호선,광화문,6381,6228,12609
20210102,5호선,영등포시장,3497,3779,7276
20210102,5호선,공덕,3398,3437,6835
20210102,5호선,영등포구청,971,1029,2000
20210102,5호선,우장산,5247,5401,10648
20210102,5호선,오목교,8760,9030,17790
20210102,5호선,목동,5949,6108,12057
20210102,5호선,신정,4974,4269,9243
20210102,5호선,까치산,12160,12147,24307
20210102,5호선,화곡,10906,10210,21116
20210102,5호선,발산,6102,6281,12383
20210102,5호선,마곡,2427,2461,4888
20210102,5호선,송정,2807,2883,5690
20210102,5호선,김포공항,4315,3887,8202
20210102,5호선,개화산,2149,2192,4341
20210102,5호선,방화,2726,2626,5352
20210102,5호선,양평,1891,1984,3875
20210102,5호선,을지로4가,1453,1517,2970
20210102,5호선,굽은다리,3964,3793,7757
20210102,5호선,청구,1361,1234,2595
20210102,5호선,동대문역사문화공원,539,685,1224
20210102,5호선,미사,5132,5025,10157
20210102,5호선,마천,2697,2727,5424
20210102,5호선,거여,2728,2694,5422
20210102,5호선,개롱,2164,2332,4496
20210102,5호선,오금,1137,1075,2212
20210102,5호선,방이,2556,2556,5112
20210102,5호선,올림픽공원,1467,1400,2867
20210102,5호선,둔촌동,3209,3303,6512
20210102,5호선,상일동,5309,4957,10266
20210102,5호선,고덕,3056,3041,6097
20210102,5호선,명일,3062,3233,6295
20210102,5호선,하남풍산,1961,2075,4036
20210102,5호선,길동,3472,3703,7175
20210102,5호선,행당,2995,2679,5674
20210102,5호선,왕십리,1921,2160,4081
20210102,5호선,마장,2155,2068,4223
20210102,5호선,답십리,5586,5168,10754
20210102,5호선,장한평,5681,5816,11497
20210102,5호선,신금호,2310,2486,4796
20210102,5호선,아차산,7252,7315,14567
20210102,5호선,광나루,5249,5256,10505
20210102,5호선,천호,9660,9100,18760
20210102,5호선,강동,6910,6645,13555
20210102,5호선,군자,4480,5024,9504
20210103,5호선,신길,989,1256,2245
20210103,5호선,여의도,2917,3053,5970
20210103,5호선,여의나루,1788,1825,3613
20210103,5호선,마포,2501,2615,5116
20210103,5호선,공덕,2283,2466,4749
20210103,5호선,충정로,810,842,1652
