사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,4호선,명동,4270,4248,8518
20210101,4호선,수유,10525,10242,20767
20210101,4호선,미아,4256,4083,8339
20210101,4호선,미아사거리,7803,7425,15228
20210101,4호선,길음,4472,4344,8816
20210101,4호선,성신여대입구,5893,5612,11505
20210101,4호선,한성대입구,3475,3358,6833
20210101,4호선,동대문,2553,2506,5059
20210101,4호선,동대문역사문화공원,3433,2933,6366
20210101,4호선,충무로,3693,3421,7114
20210101,4호선,쌍문,7683,7352,15035
20210101,4호선,창동,7060,7804,14864
20210101,4호선,노원,5372,5997,11369
20210101,4호선,혜화,7099,7128,14227
20210101,4호선,당고개,3814,3739,7553
20210101,4호선,상계,5339,5022,10361
20210101,4호선,회현,2567,2621,5188
20210101,4호선,서울역,1925,3471,5396
20210101,4호선,숙대입구,2782,2512,5294
20210101,4호선,신용산,2912,3251,6163
20210101,4호선,삼각지,770,852,1622
20210101,4호선,동작,881,901,1782
20210101,4호선,총신대입구,4704,4911,9615
20210101,4호선,사당,5982,5539,11521
20210101,4호선,남태령,256,235,491
20210101,4호선,이촌,1459,1662,3121
20210102,4호선,명동,6217,6604,12821
20210102,4호선,동대문,5508,5612,11120
20210102,4호선,충무로,5573,5809,11382
20210102,4호선,동대문역사문화공원,4987,4512,9499
20210102,4호선,혜화,10234,10444,20678
20210102,4호선,수유,15531,15112,30643
20210102,4호선,성신여대입구,8838,8684,17522
20210102,4호선,길음,7056,6948,14004
20210102,4호선,미아사거리,12866,12528,25394
20210102,4호선,미아,6345,6191,12536
20210102,4호선,회현,6789,7060,13849
20210102,4호선,한성대입구,5327,5242,10569
20210102,4호선,서울역,2425,4003,6428
20210102,4호선,남태령,383,378,761
20210102,4호선,삼각지,1274,1548,2822
20210102,4호선,숙대입구,4219,4101,8320
20210102,4호선,창동,11236,11911,23147
20210102,4호선,노원,8913,9767,18680
20210102,4호선,상계,8140,7761,15901
20210102,4호선,당고개,5707,5451,11158
20210102,4호선,쌍문,12277,11291,23568
20210102,4호선,사당,8752,8333,17085
20210102,4호선,총신대입구,7734,8434,16168
20210102,4호선,동작,1100,1077,2177
20210102,4호선,이촌,2406,2716,5122
20210102,4호선,신용산,4667,4752,9419
20210103,4호선,명동,4513,4772,9285
20210103,4호선,충무로,3715,3934,7649
20210103,4호선,동대문역사문화공원,4408,4630,9038
20210103,4호선,혜화,8355,8621,16976
20210103,4호선,한성대입구,4111,4241,8352
20210103,4호선,길음,5246,5261,10507
20210103,4호선,회현,4778,4785,9563
20210103,4호선,미아사거리,9586,9211,18797
20210103,4호선,미아,4754,4626,9380
20210103,4호선,수유,11878,11498,23376
20210103,4호선,성신여대입구,6559,6653,13212
20210103,4호선,서울역,2091,3664,5755
20210103,4호선,동대문,3477,3958,7435
20210103,4호선,삼각지,897,1152,2049
20210103,4호선,창동,8467,8836,17303
20210103,4호선,노원,6418,6921,13339
20210103,4호선,상계,6098,5675,11773
20210103,4호선,당고개,4684,4278,8962
20210103,4호선,남태령,306,303,609
20210103,4호선,쌍문,9272,8337,17609
20210103,4호선,숙대입구,3158,3088,6246
20210103,4호선,총신대입구,5490,6075,11565
20210103,4호선,동작,881,929,1810
20210103,4호선,이촌,1714,1974,3688
20210103,4호선,신용산,3802,3663,7465
20210103,4호선,사당,7229,7514,14743
20210104,4호선,신용산,12089,12545,24634
20210104,4호선,이촌,5134,5773,10907
20210104,4호선,동작,1879,2018,3897
20210104,4호선,총신대입구,15008,16388,31396
20210104,4호선,사당,18371,15731,34102
20210104,4호선,상계,16198,15010,31208
20210104,4호선,당고개,10081,9261,19342
20210104,4호선,노원,14702,16417,31119
20210104,4호선,창동,20857,22094,42951
20210104,4호선,삼각지,3697,3944,7641
20210104,4호선,남태령,809,727,1536
20210104,4호선,숙대입구,9791,9688,19479
20210104,4호선,쌍문,24706,23125,47831
20210104,4호선,회현,18674,19400,38074
20210104,4호선,수유,28501,28601,57102
20210104,4호선,미아,12483,12416,24899
20210104,4호선,미아사거리,22804,22485,45289
20210104,4호선,길음,16336,16016,32352
20210104,4호선,성신여대입구,14939,14451,29390
20210104,4호선,서울역,8841,10657,19498
20210104,4호선,혜화,21467,21296,42763
20210104,4호선,동대문,16383,17097,33480
20210104,4호선,동대문역사문화공원,11737,10955,22692
20210104,4호선,충무로,22258,23061,45319
20210104,4호선,명동,13349,13603,26952
20210104,4호선,한성대입구,9987,10003,19990
20210105,4호선,창동,20982,22588,43570
20210105,4호선,노원,14850,16453,31303
20210105,4호선,상계,16051,15078,31129
20210105,4호선,당고개,10110,9315,19425
20210105,4호선,남태령,835,761,1596
20210105,4호선,동작,1780,1966,3746
20210105,4호선,총신대입구,15304,16655,31959
20210105,4호선,이촌,5099,5812,10911
20210105,4호선,신용산,12115,12456,24571
20210105,4호선,삼각지,3778,4024,7802
20210105,4호선,쌍문,24758,23239,47997
20210105,4호선,사당,18574,15738,34312
20210105,4호선,숙대입구,9876,9766,19642
20210105,4호선,수유,28226,28103,56329
20210105,4호선,미아사거리,22845,22604,45449
20210105,4호선,미아,12436,12319,24755
20210105,4호선,서울역,8622,10450,19072
20210105,4호선,회현,18729,19371,38100
20210105,4호선,충무로,22450,22992,45442
20210105,4호선,동대문역사문화공원,11616,10737,22353
20210105,4호선,명동,13214,13468,26682
20210105,4호선,혜화,23031,22626,45657
20210105,4호선,한성대입구,10487,10330,20817
20210105,4호선,성신여대입구,15108,14590,29698
20210105,4호선,길음,16396,16253,32649
20210105,4호선,동대문,17081,17565,34646
20210106,4호선,동대문,16500,16776,33276
20210106,4호선,명동,13887,13040,26927
20210106,4호선,충무로,23200,22797,45997
20210106,4호선,동대문역사문화공원,11964,10955,22919
20210106,4호선,한성대입구,10514,10994,21508
20210106,4호선,회현,18954,19047,38001
20210106,4호선,길음,16286,17153,33439
20210106,4호선,미아사거리,22663,23146,45809
20210106,4호선,미아,12272,12489,24761
20210106,4호선,수유,28067,28944,57011
20210106,4호선,성신여대입구,15390,15421,30811
20210106,4호선,서울역,8968,11028,19996
20210106,4호선,혜화,25499,23708,49207
20210106,4호선,삼각지,4197,4155,8352
20210106,4호선,쌍문,25474,23666,49140
20210106,4호선,창동,20896,22372,43268
20210106,4호선,노원,15137,16577,31714
20210106,4호선,상계,15679,15094,30773
20210106,4호선,당고개,9950,9461,19411
20210106,4호선,남태령,2533,871,3404
20210106,4호선,숙대입구,10120,10061,20181
20210106,4호선,사당,21679,16239,37918
20210106,4호선,총신대입구,16258,18039,34297
20210106,4호선,동작,2057,2166,4223
20210106,4호선,이촌,5391,6505,11896
20210106,4호선,신용산,14423,12788,27211
20210107,4호선,신용산,13443,13610,27053
20210107,4호선,이촌,6031,6739,12770
20210107,4호선,동작,2000,2113,4113
20210107,4호선,총신대입구,16641,17759,34400
20210107,4호선,사당,19965,16357,36322
20210107,4호선,당고개,9535,9047,18582
20210107,4호선,삼각지,4184,5364,9548
20210107,4호선,상계,14960,14957,29917
20210107,4호선,노원,14319,16782,31101
20210107,4호선,창동,20933,22555,43488
20210107,4호선,남태령,1488,1996,3484
20210107,4호선,숙대입구,10326,11470,21796
20210107,4호선,쌍문,24145,24338,48483
20210107,4호선,회현,17767,17248,35015
20210107,4호선,수유,26979,27855,54834
20210107,4호선,미아,11824,11851,23675
20210107,4호선,미아사거리,22126,22828,44954
20210107,4호선,길음,16868,17261,34129
20210107,4호선,성신여대입구,15486,15678,31164
20210107,4호선,서울역,9096,11979,21075
20210107,4호선,혜화,23939,22526,46465
20210107,4호선,동대문,15736,15493,31229
20210107,4호선,동대문역사문화공원,12269,11742,24011
20210107,4호선,충무로,23037,22806,45843
20210107,4호선,명동,12625,12602,25227
20210107,4호선,한성대입구,10499,11286,21785
20210108,4호선,삼각지,3758,4035,7793
20210108,4호선,신용산,12189,12929,25118
20210108,4호선,이촌,5406,5889,11295
20210108,4호선,동작,1612,1687,3299
20210108,4호선,총신대입구,15139,16275,31414
20210108,4호선,당고개,9208,8600,17808
20210108,4호선,남태령,895,801,1696
20210108,4호선,상계,14837,13943,28780
20210108,4호선,노원,14132,15906,30038
20210108,4호선,창동,19395,20914,40309
20210108,4호선,숙대입구,9567,9534,19101
20210108,4호선,사당,18938,15543,34481
20210108,4호선,쌍문,23599,22009,45608
20210108,4호선,서울역,8454,11513,19967
20210108,4호선,명동,12431,12739,25170
20210108,4호선,회현,17243,17692,34935
20210108,4호선,수유,26647,26995,53642
20210108,4호선,미아,11640,11389,23029
20210108,4호선,미아사거리,21800,21700,43500
20210108,4호선,성신여대입구,15037,14569,29606
20210108,4호선,길음,15464,15292,30756
20210108,4호선,혜화,22452,21984,44436
20210108,4호선,동대문,15455,15695,31150
20210108,4호선,동대문역사문화공원,11491,10765,22256
20210108,4호선,충무로,21507,22023,43530
20210108,4호선,한성대입구,9876,9867,19743
20210109,4호선,수유,18027,17865,35892
20210109,4호선,회현,9654,10130,19784
20210109,4호선,명동,6812,7686,14498
20210109,4호선,충무로,7511,7806,15317
