사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210324,수인선,숭의,3995,3726,7721
20210324,수인선,오목천,2874,2680,5554
20210324,수인선,어천,673,707,1380
20210324,수인선,야목,301,229,530
20210324,수인선,사리,3993,3579,7572
20210324,수인선,달월,112,68,180
20210324,수인선,월곶,2569,2431,5000
20210324,수인선,인하대,6054,5619,11673
20210324,수인선,고색,3784,3587,7371
20210324,수인선,신포,1858,1911,3769
20210324,수인선,송도,2653,2440,5093
20210324,수인선,연수,4556,4402,8958
20210324,수인선,원인재,4493,4722,9215
20210324,수인선,남동인더스파크,2394,2685,5079
20210324,수인선,호구포,3855,4062,7917
20210324,수인선,인천논현,5708,6066,11774
20210324,수인선,소래포구,5401,5277,10678
20210324,수인선,인천,992,1678,2670
20210325,수인선,월곶,2626,2325,4951
20210325,수인선,고색,3725,3563,7288
20210325,수인선,오목천,2890,2727,5617
20210325,수인선,어천,709,717,1426
20210325,수인선,야목,281,207,488
20210325,수인선,사리,4081,3721,7802
20210325,수인선,달월,105,86,191
20210325,수인선,소래포구,5856,5600,11456
20210325,수인선,인천논현,5615,6088,11703
20210325,수인선,인천,1009,1761,2770
20210325,수인선,남동인더스파크,2395,2663,5058
20210325,수인선,원인재,4442,4535,8977
20210325,수인선,연수,4618,4458,9076
20210325,수인선,송도,2602,2417,5019
20210325,수인선,인하대,6097,5764,11861
20210325,수인선,숭의,4028,3856,7884
20210325,수인선,신포,1962,1941,3903
20210325,수인선,호구포,3822,4043,7865
20210326,수인선,월곶,2635,2490,5125
20210326,수인선,달월,110,72,182
20210326,수인선,사리,4095,3784,7879
20210326,수인선,고색,3844,3641,7485
20210326,수인선,오목천,3106,2709,5815
20210326,수인선,소래포구,5982,5778,11760
20210326,수인선,어천,870,768,1638
20210326,수인선,인천논현,5965,6323,12288
20210326,수인선,야목,282,204,486
20210326,수인선,남동인더스파크,2500,2788,5288
20210326,수인선,호구포,3982,4140,8122
20210326,수인선,신포,1907,2041,3948
20210326,수인선,숭의,4156,3785,7941
20210326,수인선,인천,1093,1787,2880
20210326,수인선,송도,2744,2570,5314
20210326,수인선,연수,4720,4627,9347
20210326,수인선,원인재,4654,4937,9591
20210326,수인선,인하대,6377,5859,12236
20210327,수인선,고색,1879,1907,3786
20210327,수인선,소래포구,4280,4452,8732
20210327,수인선,오목천,1686,1459,3145
20210327,수인선,어천,521,448,969
20210327,수인선,야목,165,136,301
20210327,수인선,사리,2659,2524,5183
20210327,수인선,달월,56,48,104
20210327,수인선,월곶,1772,1783,3555
20210327,수인선,인천논현,3847,3992,7839
20210327,수인선,연수,3264,3273,6537
20210327,수인선,남동인더스파크,985,939,1924
20210327,수인선,원인재,3062,3284,6346
20210327,수인선,송도,1716,1682,3398
20210327,수인선,인하대,3668,3426,7094
20210327,수인선,숭의,2241,2157,4398
20210327,수인선,신포,1093,1137,2230
20210327,수인선,인천,803,1426,2229
20210327,수인선,호구포,2237,2131,4368
20210328,수인선,연수,2609,2527,5136
20210328,수인선,원인재,2430,2593,5023
20210328,수인선,송도,1310,1216,2526
20210328,수인선,남동인더스파크,518,525,1043
20210328,수인선,숭의,1619,1536,3155
20210328,수인선,신포,982,968,1950
20210328,수인선,인천,848,1212,2060
20210328,수인선,인하대,2787,2787,5574
20210328,수인선,호구포,1646,1724,3370
20210328,수인선,고색,1228,1360,2588
20210328,수인선,소래포구,3736,3668,7404
20210328,수인선,월곶,1426,1339,2765
20210328,수인선,달월,36,28,64
20210328,수인선,사리,2067,1774,3841
20210328,수인선,야목,136,109,245
20210328,수인선,어천,392,458,850
20210328,수인선,오목천,1122,1153,2275
20210328,수인선,인천논현,2608,2590,5198
20210329,수인선,인천,966,1530,2496
20210329,수인선,신포,1734,1661,3395
20210329,수인선,숭의,3995,3777,7772
20210329,수인선,인하대,5907,5559,11466
20210329,수인선,송도,2550,2292,4842
20210329,수인선,연수,4511,4308,8819
20210329,수인선,원인재,4379,4528,8907
20210329,수인선,남동인더스파크,2341,2692,5033
20210329,수인선,호구포,3782,4057,7839
20210329,수인선,고색,3553,3418,6971
20210329,수인선,소래포구,5024,4779,9803
20210329,수인선,월곶,2500,2322,4822
20210329,수인선,달월,93,65,158
20210329,수인선,사리,4010,3604,7614
20210329,수인선,야목,252,208,460
20210329,수인선,어천,648,666,1314
20210329,수인선,오목천,2789,2593,5382
20210329,수인선,인천논현,5334,5743,11077
20210330,수인선,월곶,2461,2379,4840
20210330,수인선,달월,99,69,168
20210330,수인선,사리,3993,3636,7629
20210330,수인선,소래포구,5487,5225,10712
20210330,수인선,어천,657,678,1335
20210330,수인선,오목천,2918,2628,5546
20210330,수인선,고색,3639,3562,7201
20210330,수인선,야목,252,198,450
20210330,수인선,인천논현,5542,5890,11432
20210330,수인선,인천,953,1660,2613
20210330,수인선,남동인더스파크,2468,2778,5246
20210330,수인선,원인재,4461,4599,9060
20210330,수인선,연수,4490,4387,8877
20210330,수인선,송도,2628,2372,5000
20210330,수인선,인하대,6105,5702,11807
20210330,수인선,숭의,4000,3745,7745
20210330,수인선,신포,1866,1864,3730
20210330,수인선,호구포,3871,4111,7982
20210331,수인선,원인재,4638,4737,9375
20210331,수인선,연수,4628,4523,9151
20210331,수인선,송도,2602,2475,5077
20210331,수인선,인천,1030,1717,2747
20210331,수인선,숭의,4112,3834,7946
20210331,수인선,신포,1925,1949,3874
20210331,수인선,남동인더스파크,2390,2685,5075
20210331,수인선,인하대,6083,5762,11845
20210331,수인선,호구포,3929,4093,8022
20210331,수인선,고색,3783,3632,7415
20210331,수인선,소래포구,5875,5645,11520
20210331,수인선,월곶,2527,2329,4856
20210331,수인선,달월,96,70,166
20210331,수인선,사리,4071,3597,7668
20210331,수인선,야목,266,223,489
20210331,수인선,어천,722,717,1439
20210331,수인선,오목천,2913,2558,5471
20210331,수인선,인천논현,5598,5949,11547
20210401,수인선,고색,3696,3570,7266
20210401,수인선,오목천,2910,2676,5586
20210401,수인선,어천,692,690,1382
20210401,수인선,야목,285,214,499
20210401,수인선,사리,4159,3751,7910
20210401,수인선,달월,95,84,179
20210401,수인선,월곶,2647,2446,5093
20210401,수인선,소래포구,5603,5290,10893
20210401,수인선,인천논현,5619,6051,11670
20210401,수인선,남동인더스파크,2295,2656,4951
20210401,수인선,원인재,4646,4770,9416
20210401,수인선,연수,4492,4378,8870
20210401,수인선,송도,2639,2478,5117
20210401,수인선,인하대,6212,5809,12021
20210401,수인선,숭의,4062,3832,7894
20210401,수인선,신포,1909,1890,3799
20210401,수인선,인천,1021,1726,2747
20210401,수인선,호구포,3866,4193,8059
20210402,수인선,월곶,2607,2539,5146
20210402,수인선,달월,107,76,183
20210402,수인선,사리,4243,3782,8025
20210402,수인선,소래포구,5528,5373,10901
20210402,수인선,어천,780,741,1521
20210402,수인선,오목천,3065,2706,5771
20210402,수인선,고색,3893,3740,7633
20210402,수인선,야목,307,250,557
20210402,수인선,인천논현,5735,6230,11965
20210402,수인선,송도,2848,2581,5429
20210402,수인선,남동인더스파크,2454,2610,5064
20210402,수인선,원인재,4854,5222,10076
20210402,수인선,연수,4805,4632,9437
20210402,수인선,호구포,4044,4281,8325
20210402,수인선,인하대,6528,5937,12465
20210402,수인선,숭의,4049,3778,7827
20210402,수인선,신포,1886,2033,3919
20210402,수인선,인천,1092,1880,2972
20210403,수인선,월곶,1589,1560,3149
20210403,수인선,달월,41,38,79
20210403,수인선,사리,2467,2216,4683
20210403,수인선,고색,1767,1795,3562
20210403,수인선,어천,487,409,896
20210403,수인선,오목천,1501,1362,2863
20210403,수인선,소래포구,3599,3696,7295
20210403,수인선,야목,145,143,288
20210403,수인선,인천논현,3815,3803,7618
20210403,수인선,호구포,2033,2008,4041
20210403,수인선,남동인더스파크,902,823,1725
20210403,수인선,원인재,2810,3045,5855
20210403,수인선,연수,3014,3021,6035
20210403,수인선,송도,1432,1439,2871
20210403,수인선,인하대,3380,3206,6586
20210403,수인선,숭의,2033,1938,3971
20210403,수인선,신포,992,1080,2072
20210403,수인선,인천,718,1157,1875
20210404,수인선,어천,472,528,1000
20210404,수인선,야목,165,142,307
20210404,수인선,사리,2284,1901,4185
20210404,수인선,달월,41,60,101
20210404,수인선,고색,1354,1430,2784
20210404,수인선,월곶,1539,1434,2973
20210404,수인선,소래포구,4502,4449,8951
20210404,수인선,인천논현,2909,3102,6011
20210404,수인선,오목천,1218,1229,2447
20210404,수인선,남동인더스파크,649,658,1307
20210404,수인선,인천,998,1511,2509
20210404,수인선,신포,1174,1054,2228
20210404,수인선,숭의,1886,1702,3588
20210404,수인선,호구포,2045,2093,4138
20210404,수인선,송도,1540,1488,3028
20210404,수인선,연수,2789,2651,5440
20210404,수인선,원인재,2943,3072,6015
20210404,수인선,인하대,3087,3075,6162
20210405,수인선,소래포구,5209,4947,10156
20210405,수인선,오목천,2813,2658,5471
20210405,수인선,어천,668,702,1370
20210405,수인선,야목,280,217,497
20210405,수인선,사리,3999,3675,7674
20210405,수인선,달월,90,70,160
20210405,수인선,월곶,2587,2377,4964
20210405,수인선,인천논현,5691,6014,11705
20210405,수인선,고색,3758,3622,7380
20210405,수인선,남동인더스파크,2361,2692,5053
20210405,수인선,인천,1024,1597,2621
20210405,수인선,신포,1841,1819,3660
20210405,수인선,숭의,4040,3733,7773
20210405,수인선,호구포,3951,4139,8090
20210405,수인선,송도,2682,2454,5136
20210405,수인선,연수,4668,4477,9145
20210405,수인선,원인재,4655,4755,9410
20210405,수인선,인하대,6132,5835,11967
20210406,수인선,인천논현,5643,6107,11750
20210406,수인선,오목천,2946,2688,5634
20210406,수인선,어천,695,665,1360
20210406,수인선,야목,239,198,437
20210406,수인선,사리,4049,3635,7684
20210406,수인선,달월,98,84,182
20210406,수인선,월곶,2595,2398,4993
20210406,수인선,소래포구,5688,5402,11090
20210406,수인선,고색,3758,3616,7374
20210406,수인선,호구포,3935,4051,7986
20210406,수인선,원인재,4406,4639,9045
20210406,수인선,연수,4549,4330,8879
20210406,수인선,송도,2725,2451,5176
20210406,수인선,인하대,5932,5717,11649
20210406,수인선,숭의,4077,3831,7908
20210406,수인선,신포,1893,1901,3794
20210406,수인선,인천,979,1647,2626
20210406,수인선,남동인더스파크,2466,2722,5188
20210407,수인선,소래포구,5463,5197,10660
20210407,수인선,오목천,2920,2662,5582
20210407,수인선,어천,772,739,1511
20210407,수인선,야목,276,238,514
20210407,수인선,사리,4074,3774,7848
20210407,수인선,달월,107,84,191
20210407,수인선,월곶,2607,2389,4996
20210407,수인선,인천논현,5635,6039,11674
20210407,수인선,고색,3757,3600,7357
20210407,수인선,남동인더스파크,2489,2728,5217
20210407,수인선,인천,1041,1722,2763
20210407,수인선,신포,1920,1846,3766
20210407,수인선,숭의,4225,3950,8175
20210407,수인선,호구포,4021,4151,8172
20210407,수인선,송도,2689,2468,5157
20210407,수인선,연수,4625,4454,9079
20210407,수인선,원인재,4498,4646,9144
20210407,수인선,인하대,6041,5646,11687
20210408,수인선,달월,87,83,170
20210408,수인선,사리,4124,3678,7802
20210408,수인선,야목,273,216,489
20210408,수인선,어천,689,685,1374
20210408,수인선,오목천,2970,2703,5673
20210408,수인선,고색,3832,3726,7558
20210408,수인선,인천,996,1599,2595
20210408,수인선,신포,1845,1921,3766
20210408,수인선,월곶,2612,2402,5014
20210408,수인선,인하대,5972,5745,11717
20210408,수인선,소래포구,5699,5485,11184
20210408,수인선,인천논현,5623,5950,11573
20210408,수인선,호구포,3957,4076,8033
20210408,수인선,숭의,4072,3800,7872
20210408,수인선,원인재,4391,4480,8871
20210408,수인선,연수,4508,4332,8840
20210408,수인선,송도,2615,2363,4978
20210408,수인선,남동인더스파크,2337,2606,4943
20210409,수인선,호구포,4113,4312,8425
20210409,수인선,신포,1936,2023,3959
20210409,수인선,숭의,4100,3750,7850
20210409,수인선,인하대,6166,5717,11883
20210409,수인선,송도,2697,2472,5169
20210409,수인선,연수,4690,4616,9306
20210409,수인선,원인재,4507,4828,9335
20210409,수인선,남동인더스파크,2336,2680,5016
20210409,수인선,인천,1118,1809,2927
20210409,수인선,인천논현,5817,6230,12047
20210409,수인선,월곶,2652,2496,5148
20210409,수인선,소래포구,5761,5557,11318
20210409,수인선,고색,4038,3804,7842
20210409,수인선,오목천,3102,2707,5809
20210409,수인선,어천,857,746,1603
20210409,수인선,야목,265,270,535
20210409,수인선,사리,4144,3829,7973
20210409,수인선,달월,114,90,204
20210410,수인선,인천논현,4316,4417,8733
20210410,수인선,어천,639,592,1231
20210410,수인선,야목,199,195,394
20210410,수인선,사리,3061,2750,5811
20210410,수인선,달월,81,90,171
20210410,수인선,월곶,2110,2088,4198
20210410,수인선,소래포구,6230,6272,12502
20210410,수인선,고색,2099,2194,4293
20210410,수인선,오목천,1814,1542,3356
20210410,수인선,호구포,2505,2408,4913
20210410,수인선,원인재,3395,3721,7116
20210410,수인선,연수,3673,3652,7325
20210410,수인선,송도,1994,1948,3942
20210410,수인선,인하대,4277,3867,8144
20210410,수인선,숭의,2654,2495,5149
20210410,수인선,신포,1469,1465,2934
20210410,수인선,인천,1318,2217,3535
20210410,수인선,남동인더스파크,997,922,1919
20210411,수인선,신포,1107,1156,2263
20210411,수인선,숭의,1925,1842,3767
20210411,수인선,인하대,3107,2981,6088
20210411,수인선,송도,1663,1524,3187
20210411,수인선,연수,2855,2741,5596
20210411,수인선,원인재,2635,2739,5374
20210411,수인선,남동인더스파크,649,661,1310
20210411,수인선,호구포,1960,1995,3955
20210411,수인선,인천,1221,1714,2935
20210411,수인선,소래포구,5684,5515,11199
20210411,수인선,고색,1451,1551,3002
20210411,수인선,오목천,1353,1269,2622
20210411,수인선,어천,528,612,1140
20210411,수인선,인천논현,2917,2961,5878
20210411,수인선,사리,2416,2066,4482
20210411,수인선,달월,61,80,141
20210411,수인선,월곶,1671,1519,3190
20210411,수인선,야목,173,164,337
20210412,수인선,호구포,3751,4006,7757
20210412,수인선,신포,1514,1468,2982
20210412,수인선,숭의,3707,3520,7227
20210412,수인선,인하대,5307,5080,10387
20210412,수인선,송도,2356,2128,4484
20210412,수인선,연수,4308,4161,8469
20210412,수인선,원인재,4051,4156,8207
20210412,수인선,남동인더스파크,2330,2657,4987
20210412,수인선,인천,837,1347,2184
20210412,수인선,인천논현,5226,5520,10746
20210412,수인선,월곶,2310,2233,4543
20210412,수인선,달월,89,57,146
20210412,수인선,사리,3659,3257,6916
20210412,수인선,야목,220,177,397
20210412,수인선,어천,605,609,1214
20210412,수인선,오목천,2662,2466,5128
20210412,수인선,고색,3500,3389,6889
20210412,수인선,소래포구,4511,4203,8714
20210413,수인선,남동인더스파크,2377,2681,5058
20210413,수인선,신포,1795,1818,3613
20210413,수인선,숭의,3865,3668,7533
20210413,수인선,인하대,5798,5334,11132
20210413,수인선,송도,2614,2316,4930
20210413,수인선,연수,4446,4341,8787
20210413,수인선,원인재,4322,4468,8790
20210413,수인선,호구포,3982,4240,8222
20210413,수인선,인천,936,1546,2482
20210413,수인선,소래포구,5165,4914,10079
20210413,수인선,고색,3706,3581,7287
20210413,수인선,오목천,2862,2659,5521
20210413,수인선,어천,647,679,1326
20210413,수인선,인천논현,5524,5841,11365
20210413,수인선,사리,3977,3581,7558
20210413,수인선,달월,95,71,166
20210413,수인선,월곶,2530,2405,4935
20210413,수인선,야목,241,205,446
20210414,수인선,인천,947,1611,2558
20210414,수인선,신포,1850,1866,3716
20210414,수인선,숭의,4099,3838,7937
20210414,수인선,인하대,5725,5391,11116
20210414,수인선,송도,2580,2455,5035
20210414,수인선,연수,4634,4520,9154
20210414,수인선,남동인더스파크,2384,2699,5083
20210414,수인선,호구포,3977,4115,8092
20210414,수인선,원인재,4362,4537,8899
20210414,수인선,소래포구,5307,5002,10309
20210414,수인선,인천논현,5579,5973,11552
20210414,수인선,오목천,2928,2651,5579
20210414,수인선,어천,692,721,1413
20210414,수인선,야목,283,232,515
20210414,수인선,고색,3851,3706,7557
20210414,수인선,달월,95,66,161
20210414,수인선,월곶,2531,2427,4958
20210414,수인선,사리,4058,3610,7668
20210415,수인선,남동인더스파크,2327,2641,4968
20210415,수인선,인천,993,1691,2684
20210415,수인선,신포,1868,1836,3704
20210415,수인선,숭의,4066,3805,7871
20210415,수인선,인하대,5849,5537,11386
20210415,수인선,송도,2670,2397,5067
20210415,수인선,연수,4571,4394,8965
20210415,수인선,원인재,4328,4608,8936
20210415,수인선,호구포,3996,4102,8098
20210415,수인선,오목천,2912,2677,5589
20210415,수인선,소래포구,5685,5479,11164
20210415,수인선,월곶,2527,2370,4897
20210415,수인선,달월,110,83,193
20210415,수인선,사리,4079,3728,7807
20210415,수인선,야목,256,213,469
20210415,수인선,어천,728,705,1433
20210415,수인선,고색,3826,3573,7399
20210415,수인선,인천논현,5458,5809,11267
20210416,수인선,남동인더스파크,2330,2610,4940
20210416,수인선,신포,1770,1836,3606
20210416,수인선,숭의,3905,3596,7501
20210416,수인선,인하대,5778,5389,11167
20210416,수인선,송도,2523,2311,4834
20210416,수인선,연수,4461,4508,8969
20210416,수인선,인천,930,1493,2423
20210416,수인선,호구포,3931,4065,7996
20210416,수인선,원인재,4312,4618,8930
20210416,수인선,소래포구,4784,4688,9472
20210416,수인선,고색,3910,3680,7590
20210416,수인선,오목천,2944,2525,5469
20210416,수인선,어천,705,675,1380
20210416,수인선,인천논현,5464,5873,11337
20210416,수인선,사리,3926,3614,7540
20210416,수인선,달월,100,60,160
20210416,수인선,월곶,2402,2302,4704
20210416,수인선,야목,239,211,450
20210417,수인선,신포,1302,1329,2631
20210417,수인선,숭의,2563,2451,5014
20210417,수인선,인하대,3833,3681,7514
20210417,수인선,송도,1901,1860,3761
20210417,수인선,연수,3560,3493,7053
20210417,수인선,원인재,3456,3658,7114
20210417,수인선,남동인더스파크,1043,954,1997
20210417,수인선,호구포,2358,2230,4588
20210417,수인선,인천,993,1785,2778
20210417,수인선,소래포구,5209,5370,10579
20210417,수인선,고색,2013,2097,4110
20210417,수인선,오목천,1795,1556,3351
20210417,수인선,어천,583,527,1110
20210417,수인선,인천논현,4396,4475,8871
20210417,수인선,사리,3037,2568,5605
20210417,수인선,달월,73,82,155
20210417,수인선,월곶,2035,1883,3918
20210417,수인선,야목,190,194,384
20210418,수인선,달월,93,100,193
20210418,수인선,연수,2675,2667,5342
20210418,수인선,원인재,2530,2651,5181
20210418,수인선,남동인더스파크,623,595,1218
20210418,수인선,호구포,1744,1871,3615
20210418,수인선,인천논현,2756,2823,5579
20210418,수인선,소래포구,5082,4945,10027
20210418,수인선,월곶,1604,1496,3100
20210418,수인선,송도,1478,1405,2883
20210418,수인선,사리,2166,1900,4066
20210418,수인선,오목천,1187,1193,2380
20210418,수인선,고색,1322,1485,2807
20210418,수인선,인천,1132,1577,2709
20210418,수인선,신포,1074,1066,2140
20210418,수인선,숭의,1908,1787,3695
20210418,수인선,인하대,2775,2745,5520
20210418,수인선,야목,160,160,320
20210418,수인선,어천,460,529,989
20210419,수인선,신포,1847,1841,3688
20210419,수인선,남동인더스파크,2364,2640,5004
20210419,수인선,원인재,4336,4443,8779
20210419,수인선,연수,4424,4311,8735
20210419,수인선,송도,2667,2356,5023
20210419,수인선,인하대,6140,5918,12058
20210419,수인선,숭의,3986,3667,7653
20210419,수인선,인천논현,5493,5870,11363
20210419,수인선,호구포,3846,4041,7887
20210419,수인선,인천,979,1630,2609
20210419,수인선,월곶,2601,2427,5028
20210419,수인선,고색,3802,3618,7420
20210419,수인선,오목천,2839,2665,5504
20210419,수인선,어천,689,730,1419
20210419,수인선,소래포구,5234,4979,10213
20210419,수인선,사리,4020,3589,7609
20210419,수인선,달월,108,77,185
20210419,수인선,야목,259,210,469
20210420,수인선,고색,3893,3688,7581
20210420,수인선,오목천,3125,2724,5849
20210420,수인선,어천,688,737,1425
20210420,수인선,야목,226,197,423
20210420,수인선,사리,4185,3916,8101
20210420,수인선,달월,109,74,183
20210420,수인선,소래포구,5883,5596,11479
20210420,수인선,인천논현,5614,6023,11637
20210420,수인선,월곶,2611,2449,5060
20210420,수인선,남동인더스파크,2457,2736,5193
20210420,수인선,호구포,3954,4157,8111
20210420,수인선,신포,1932,1931,3863
20210420,수인선,숭의,4128,3837,7965
20210420,수인선,인하대,6284,5937,12221
20210420,수인선,인천,1021,1647,2668
20210420,수인선,연수,4537,4475,9012
20210420,수인선,원인재,4469,4590,9059
20210420,수인선,송도,2682,2487,5169
20210421,수인선,소래포구,5791,5446,11237
20210421,수인선,오목천,3440,3103,6543
20210421,수인선,어천,719,722,1441
20210421,수인선,고색,4000,3851,7851
20210421,수인선,야목,252,189,441
20210421,수인선,사리,4225,3714,7939
20210421,수인선,달월,110,73,183
20210421,수인선,월곶,2592,2397,4989
20210421,수인선,인천논현,5742,6079,11821
20210421,수인선,숭의,4043,3859,7902
20210421,수인선,남동인더스파크,2380,2708,5088
20210421,수인선,호구포,4028,4188,8216
20210421,수인선,신포,1919,1914,3833
20210421,수인선,인하대,6276,5854,12130
20210421,수인선,인천,1001,1661,2662
20210421,수인선,연수,4640,4571,9211
20210421,수인선,원인재,4483,4665,9148
20210421,수인선,송도,2694,2502,5196
20210422,수인선,인천논현,5618,6078,11696
20210422,수인선,고색,3906,3797,7703
20210422,수인선,어천,658,743,1401
20210422,수인선,야목,255,224,479
20210422,수인선,사리,4128,3769,7897
20210422,수인선,달월,109,82,191
20210422,수인선,월곶,2633,2455,5088
20210422,수인선,소래포구,5587,5311,10898
20210422,수인선,오목천,3206,2897,6103
20210422,수인선,호구포,3979,4133,8112
20210422,수인선,원인재,4322,4578,8900
20210422,수인선,연수,4613,4443,9056
20210422,수인선,송도,2676,2476,5152
20210422,수인선,인하대,6453,6174,12627
20210422,수인선,숭의,4072,3759,7831
20210422,수인선,신포,1914,1888,3802
20210422,수인선,인천,962,1674,2636
20210422,수인선,남동인더스파크,2336,2631,4967
20210423,수인선,신포,1920,1991,3911
20210423,수인선,숭의,4097,3758,7855
20210423,수인선,인하대,6553,6019,12572
20210423,수인선,송도,2677,2459,5136
20210423,수인선,연수,4638,4596,9234
20210423,수인선,원인재,4571,4661,9232
20210423,수인선,남동인더스파크,2369,2647,5016
20210423,수인선,호구포,4064,4209,8273
20210423,수인선,인천,976,1728,2704
20210423,수인선,소래포구,5490,5374,10864
20210423,수인선,고색,4117,3900,8017
20210423,수인선,오목천,3295,2928,6223
20210423,수인선,어천,836,765,1601
20210423,수인선,인천논현,5807,6293,12100
20210423,수인선,사리,4236,3882,8118
20210423,수인선,달월,90,68,158
20210423,수인선,월곶,2586,2474,5060
20210423,수인선,야목,283,212,495
20210424,수인선,인천논현,4220,4324,8544
20210424,수인선,오목천,1895,1558,3453
20210424,수인선,어천,632,545,1177
20210424,수인선,야목,194,202,396
20210424,수인선,사리,3061,2661,5722
20210424,수인선,달월,75,79,154
20210424,수인선,월곶,2114,2010,4124
20210424,수인선,소래포구,5871,6045,11916
20210424,수인선,고색,2193,2246,4439
20210424,수인선,호구포,2504,2507,5011
20210424,수인선,원인재,3555,3630,7185
20210424,수인선,연수,3577,3632,7209
20210424,수인선,송도,1912,1909,3821
20210424,수인선,인하대,4307,3928,8235
20210424,수인선,숭의,2678,2529,5207
20210424,수인선,신포,1334,1408,2742
20210424,수인선,인천,1181,2106,3287
20210424,수인선,남동인더스파크,1108,972,2080
20210425,수인선,월곶,1601,1521,3122
20210425,수인선,고색,1636,1834,3470
20210425,수인선,오목천,1257,1213,2470
20210425,수인선,어천,501,595,1096
20210425,수인선,야목,179,152,331
20210425,수인선,사리,2258,2097,4355
20210425,수인선,달월,48,54,102
20210425,수인선,소래포구,5569,5468,11037
20210425,수인선,인천논현,2913,3000,5913
20210425,수인선,인천,1172,1625,2797
20210425,수인선,남동인더스파크,572,596,1168
20210425,수인선,원인재,2634,2890,5524
20210425,수인선,연수,2789,2702,5491
20210425,수인선,송도,1560,1486,3046
20210425,수인선,인하대,3061,2957,6018
20210425,수인선,숭의,2026,1897,3923
20210425,수인선,신포,1138,1069,2207
20210425,수인선,호구포,1919,1924,3843
20210426,수인선,달월,97,60,157
20210426,수인선,사리,4229,3768,7997
20210426,수인선,야목,274,185,459
20210426,수인선,호구포,3884,4095,7979
20210426,수인선,오목천,3210,3041,6251
20210426,수인선,고색,3920,3692,7612
20210426,수인선,월곶,2581,2410,4991
20210426,수인선,어천,664,725,1389
20210426,수인선,소래포구,6323,5909,12232
20210426,수인선,연수,4549,4451,9000
20210426,수인선,남동인더스파크,2284,2673,4957
20210426,수인선,원인재,4511,4514,9025
20210426,수인선,송도,2709,2469,5178
20210426,수인선,인하대,6079,5876,11955
20210426,수인선,숭의,4104,3789,7893
20210426,수인선,신포,1843,1827,3670
20210426,수인선,인천,1050,1633,2683
20210426,수인선,인천논현,5480,5972,11452
20210427,수인선,월곶,2572,2432,5004
20210427,수인선,달월,93,72,165
20210427,수인선,사리,4212,3789,8001
20210427,수인선,고색,3840,3747,7587
20210427,수인선,오목천,3276,2999,6275
20210427,수인선,소래포구,6404,6129,12533
20210427,수인선,어천,640,697,1337
20210427,수인선,인천논현,5545,5940,11485
20210427,수인선,야목,243,188,431
20210427,수인선,남동인더스파크,2371,2629,5000
20210427,수인선,원인재,4411,4648,9059
20210427,수인선,연수,4523,4431,8954
20210427,수인선,송도,2644,2354,4998
20210427,수인선,인하대,6093,5793,11886
20210427,수인선,인천,972,1678,2650
20210427,수인선,숭의,4104,3879,7983
20210427,수인선,신포,1897,1861,3758
20210427,수인선,호구포,3935,4158,8093
20210428,수인선,오목천,2978,2661,5639
20210428,수인선,고색,4076,3899,7975
20210428,수인선,송도,2721,2442,5163
20210428,수인선,인천,963,1649,2612
20210428,수인선,신포,1865,1864,3729
20210428,수인선,어천,721,732,1453
20210428,수인선,숭의,4041,3696,7737
20210428,수인선,야목,277,228,505
20210428,수인선,인하대,6017,5731,11748
20210428,수인선,달월,111,80,191
20210428,수인선,월곶,2576,2406,4982
20210428,수인선,소래포구,5795,5597,11392
20210428,수인선,인천논현,5605,6036,11641
20210428,수인선,호구포,3937,4172,8109
20210428,수인선,남동인더스파크,2412,2688,5100
20210428,수인선,원인재,4384,4792,9176
20210428,수인선,연수,4636,4523,9159
20210428,수인선,사리,4172,3715,7887
20210429,수인선,원인재,4280,4470,8750
20210429,수인선,연수,4406,4412,8818
20210429,수인선,송도,2709,2489,5198
20210429,수인선,인천,1006,1635,2641
20210429,수인선,숭의,3978,3772,7750
20210429,수인선,신포,1859,1827,3686
20210429,수인선,남동인더스파크,2400,2753,5153
20210429,수인선,인하대,6043,5791,11834
20210429,수인선,호구포,4005,4150,8155
20210429,수인선,달월,104,73,177
20210429,수인선,소래포구,5567,5320,10887
20210429,수인선,월곶,2534,2377,4911
20210429,수인선,사리,4308,3880,8188
20210429,수인선,야목,241,186,427
20210429,수인선,어천,678,676,1354
20210429,수인선,오목천,2998,2810,5808
20210429,수인선,고색,4024,3846,7870
20210429,수인선,인천논현,5540,5909,11449
20210430,수인선,인천,1106,1849,2955
20210430,수인선,신포,1837,1942,3779
20210430,수인선,숭의,4081,3764,7845
20210430,수인선,남동인더스파크,2283,2601,4884
20210430,수인선,연수,4752,4695,9447
20210430,수인선,인천논현,5729,6235,11964
20210430,수인선,송도,2642,2460,5102
20210430,수인선,소래포구,5395,5289,10684
20210430,수인선,인하대,6337,5793,12130
20210430,수인선,달월,86,67,153
20210430,수인선,호구포,3923,4150,8073
20210430,수인선,고색,4099,3828,7927
20210430,수인선,원인재,4515,4772,9287
20210430,수인선,월곶,2607,2420,5027
20210430,수인선,어천,813,706,1519
20210430,수인선,야목,261,205,466
20210430,수인선,사리,4320,3837,8157
20210430,수인선,오목천,3188,2745,5933
20210501,수인선,남동인더스파크,845,726,1571
20210501,수인선,송도,1804,1821,3625
