사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,3호선,을지로3가,1024,1009,2033
20210101,3호선,대치,2240,2090,4330
20210101,3호선,도곡,916,942,1858
20210101,3호선,매봉,1786,1692,3478
20210101,3호선,양재,5075,5368,10443
20210101,3호선,남부터미널,5495,5842,11337
20210101,3호선,교대,1485,931,2416
20210101,3호선,학여울,322,310,632
20210101,3호선,잠원,891,940,1831
20210101,3호선,압구정,4076,4097,8173
20210101,3호선,옥수,2280,2325,4605
20210101,3호선,금호,2011,1998,4009
20210101,3호선,약수,3203,2955,6158
20210101,3호선,동대입구,2348,2625,4973
20210101,3호선,충무로,1,0,1
20210101,3호선,신사,5013,5147,10160
20210101,3호선,대청,1979,1800,3779
20210101,3호선,고속터미널,11650,12958,24608
20210101,3호선,수서,3760,4403,8163
20210101,3호선,일원,1532,1670,3202
20210101,3호선,종로3가,1255,1632,2887
20210101,3호선,안국,2934,3029,5963
20210101,3호선,경복궁,3541,3567,7108
20210101,3호선,독립문,1884,2009,3893
20210101,3호선,홍제,4446,4379,8825
20210101,3호선,녹번,3341,2966,6307
20210101,3호선,무악재,950,992,1942
20210101,3호선,연신내,11128,10714,21842
20210101,3호선,구파발,5433,5449,10882
20210101,3호선,지축,759,753,1512
20210101,3호선,오금,1129,1097,2226
20210101,3호선,경찰병원,1337,1337,2674
20210101,3호선,가락시장,1883,1843,3726
20210101,3호선,불광,4811,5341,10152
20210102,3호선,약수,4961,4890,9851
20210102,3호선,안국,4235,4545,8780
20210102,3호선,동대입구,2828,3273,6101
20210102,3호선,충무로,2,0,2
20210102,3호선,을지로3가,2082,2103,4185
20210102,3호선,종로3가,2200,3036,5236
20210102,3호선,경복궁,5520,5715,11235
20210102,3호선,지축,1184,1177,2361
20210102,3호선,무악재,1414,1489,2903
20210102,3호선,홍제,7206,7060,14266
20210102,3호선,녹번,5162,4780,9942
20210102,3호선,불광,7531,8485,16016
20210102,3호선,연신내,17233,16303,33536
20210102,3호선,구파발,8041,8127,16168
20210102,3호선,금호,3345,3257,6602
20210102,3호선,독립문,2958,3232,6190
20210102,3호선,옥수,3599,3680,7279
20210102,3호선,대치,4091,3847,7938
20210102,3호선,신사,12035,12344,24379
20210102,3호선,압구정,13628,13960,27588
20210102,3호선,경찰병원,2064,2069,4133
20210102,3호선,가락시장,3162,3202,6364
20210102,3호선,수서,6183,5716,11899
20210102,3호선,일원,2316,2331,4647
20210102,3호선,대청,2996,2847,5843
20210102,3호선,학여울,572,540,1112
20210102,3호선,오금,1902,1808,3710
20210102,3호선,도곡,1718,1670,3388
20210102,3호선,매봉,3152,3082,6234
20210102,3호선,양재,8731,9797,18528
20210102,3호선,남부터미널,9634,9188,18822
20210102,3호선,교대,2723,1843,4566
20210102,3호선,고속터미널,23856,21535,45391
20210102,3호선,잠원,1565,1568,3133
20210103,3호선,옥수,2645,2925,5570
20210103,3호선,금호,2494,2377,4871
20210103,3호선,동대입구,2374,2817,5191
20210103,3호선,을지로3가,1195,1163,2358
20210103,3호선,종로3가,1459,1887,3346
20210103,3호선,경복궁,4169,4406,8575
20210103,3호선,독립문,2196,2446,4642
20210103,3호선,녹번,3859,3599,7458
20210103,3호선,홍제,5102,4978,10080
20210103,3호선,압구정,6934,7381,14315
20210103,3호선,불광,5886,6639,12525
20210103,3호선,연신내,12780,12211,24991
20210103,3호선,구파발,6026,6407,12433
20210103,3호선,지축,853,872,1725
20210103,3호선,무악재,1070,1122,2192
20210103,3호선,신사,6411,6654,13065
20210103,3호선,안국,3288,3496,6784
20210103,3호선,고속터미널,25617,19273,44890
20210103,3호선,오금,1379,1337,2716
20210103,3호선,경찰병원,1536,1612,3148
20210103,3호선,가락시장,2291,2498,4789
20210103,3호선,수서,5413,4996,10409
20210103,3호선,일원,1784,1952,3736
20210103,3호선,대청,2254,2244,4498
20210103,3호선,학여울,436,428,864
20210103,3호선,약수,3523,3512,7035
20210103,3호선,잠원,1115,1183,2298
20210103,3호선,도곡,1076,1196,2272
20210103,3호선,매봉,2197,2267,4464
20210103,3호선,양재,6236,7731,13967
20210103,3호선,남부터미널,8597,7712,16309
20210103,3호선,교대,1797,1278,3075
20210103,3호선,대치,2667,2514,5181
20210104,3호선,대청,7864,7272,15136
20210104,3호선,학여울,1336,1414,2750
20210104,3호선,대치,8344,8335,16679
20210104,3호선,도곡,4432,4411,8843
20210104,3호선,매봉,10559,9879,20438
20210104,3호선,양재,31483,34002,65485
20210104,3호선,남부터미널,23398,23767,47165
20210104,3호선,잠원,3528,3562,7090
20210104,3호선,고속터미널,27740,25043,52783
20210104,3호선,신사,24317,25304,49621
20210104,3호선,압구정,25537,26832,52369
20210104,3호선,옥수,6946,7271,14217
20210104,3호선,금호,6478,6257,12735
20210104,3호선,오금,5201,4643,9844
20210104,3호선,교대,10722,7400,18122
20210104,3호선,경찰병원,6552,6739,13291
20210104,3호선,약수,10215,10114,20329
20210104,3호선,수서,12074,12535,24609
20210104,3호선,지축,2814,2801,5615
20210104,3호선,구파발,16800,15816,32616
20210104,3호선,연신내,30445,29071,59516
20210104,3호선,불광,13041,14016,27057
20210104,3호선,녹번,12464,11607,24071
20210104,3호선,홍제,14112,13678,27790
20210104,3호선,무악재,3263,3371,6634
20210104,3호선,가락시장,7388,7210,14598
20210104,3호선,경복궁,13505,13075,26580
20210104,3호선,안국,13793,13722,27515
20210104,3호선,종로3가,7863,8819,16682
20210104,3호선,을지로3가,8838,9129,17967
20210104,3호선,충무로,1,0,1
20210104,3호선,동대입구,5198,5602,10800
20210104,3호선,일원,7945,7804,15749
20210104,3호선,독립문,5422,5657,11079
20210105,3호선,금호,6561,6392,12953
20210105,3호선,약수,10302,10084,20386
20210105,3호선,동대입구,5442,5610,11052
20210105,3호선,을지로3가,9021,9119,18140
20210105,3호선,종로3가,7932,8813,16745
20210105,3호선,안국,14227,14178,28405
20210105,3호선,경복궁,13593,13101,26694
20210105,3호선,녹번,12543,11697,24240
20210105,3호선,무악재,3243,3296,6539
20210105,3호선,홍제,14009,13670,27679
20210105,3호선,불광,13299,14259,27558
20210105,3호선,연신내,30408,28750,59158
20210105,3호선,구파발,16685,15753,32438
20210105,3호선,옥수,6743,7188,13931
20210105,3호선,독립문,5375,5688,11063
20210105,3호선,지축,2817,2790,5607
20210105,3호선,신사,25109,25937,51046
20210105,3호선,잠원,3547,3527,7074
20210105,3호선,압구정,26094,27355,53449
20210105,3호선,오금,5186,4720,9906
20210105,3호선,경찰병원,6575,6582,13157
20210105,3호선,가락시장,7539,7317,14856
20210105,3호선,일원,8054,7957,16011
20210105,3호선,대청,7844,7263,15107
20210105,3호선,학여울,1365,1419,2784
20210105,3호선,수서,12046,12301,24347
20210105,3호선,도곡,4400,4333,8733
20210105,3호선,매봉,10451,10001,20452
20210105,3호선,양재,31484,33606,65090
20210105,3호선,남부터미널,23241,23743,46984
20210105,3호선,교대,11183,7510,18693
20210105,3호선,고속터미널,27387,25865,53252
20210105,3호선,대치,8460,8475,16935
20210106,3호선,안국,14294,13726,28020
20210106,3호선,옥수,7181,8216,15397
20210106,3호선,약수,10403,10860,21263
20210106,3호선,동대입구,5659,5660,11319
20210106,3호선,을지로3가,9560,8999,18559
20210106,3호선,종로3가,8124,8894,17018
20210106,3호선,독립문,5556,6066,11622
20210106,3호선,압구정,29588,27730,57318
20210106,3호선,홍제,13845,14274,28119
20210106,3호선,녹번,12205,12017,24222
20210106,3호선,불광,13088,14239,27327
20210106,3호선,연신내,29824,29363,59187
20210106,3호선,구파발,16182,15525,31707
20210106,3호선,지축,2688,2763,5451
20210106,3호선,무악재,3253,3638,6891
20210106,3호선,신사,28954,25809,54763
20210106,3호선,경복궁,14356,13571,27927
20210106,3호선,교대,12399,7646,20045
20210106,3호선,잠원,3723,4284,8007
20210106,3호선,금호,6776,7210,13986
20210106,3호선,오금,5122,4961,10083
20210106,3호선,경찰병원,6841,7234,14075
20210106,3호선,가락시장,7908,7784,15692
20210106,3호선,수서,13058,13396,26454
20210106,3호선,일원,8379,8834,17213
20210106,3호선,고속터미널,28731,26216,54947
20210106,3호선,학여울,1703,1615,3318
20210106,3호선,대치,10018,9404,19422
20210106,3호선,도곡,4780,5058,9838
20210106,3호선,매봉,11978,10762,22740
20210106,3호선,양재,36797,35314,72111
20210106,3호선,남부터미널,26550,24808,51358
20210106,3호선,대청,8060,7918,15978
20210107,3호선,오금,6184,5678,11862
20210107,3호선,잠원,4657,4350,9007
20210107,3호선,고속터미널,28764,27538,56302
20210107,3호선,남부터미널,26561,27196,53757
20210107,3호선,양재,37129,39369,76498
