사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210205,경부선,의왕,8220,8112,16332
20210205,경부선,구로,18097,18332,36429
20210205,경부선,성균관대,13147,13299,26446
20210205,경부선,두정,4482,4385,8867
20210205,경부선,수원,30666,33021,63687
20210205,경부선,화서,6923,6718,13641
20210205,경부선,서동탄,1444,1283,2727
20210205,경부선,당정,5821,5538,11359
20210205,경부선,천안,4223,4464,8687
20210205,경부선,직산,724,630,1354
20210205,경부선,성환,3048,2919,5967
20210205,경부선,평택,10540,10077,20617
20210205,경부선,지제,2690,2436,5126
20210205,경부선,광명,2893,2584,5477
20210205,경부선,송탄,3700,3494,7194
20210205,경부선,서정리,5842,5000,10842
20210205,경부선,세류,2709,2570,5279
20210205,경부선,병점,12583,12539,25122
20210205,경부선,세마,2348,2201,4549
20210205,경부선,독산,16448,17385,33833
20210205,경부선,오산대,2802,2527,5329
20210205,경부선,오산,8952,8527,17479
20210205,경부선,진위,1580,1247,2827
20210206,경부선,송탄,3463,3071,6534
20210206,경부선,병점,9668,9445,19113
20210206,경부선,광명,1730,1585,3315
20210206,경부선,오산대,2100,1955,4055
20210206,경부선,오산,7123,6899,14022
20210206,경부선,진위,858,761,1619
20210206,경부선,세류,1957,1953,3910
20210206,경부선,서정리,5074,4187,9261
20210206,경부선,직산,502,495,997
20210206,경부선,평택,10038,9694,19732
20210206,경부선,성환,2241,2057,4298
20210206,경부선,두정,3600,3603,7203
20210206,경부선,천안,4317,4502,8819
20210206,경부선,당정,3369,3293,6662
20210206,경부선,서동탄,896,870,1766
20210206,경부선,독산,7614,7724,15338
20210206,경부선,지제,2099,1836,3935
20210206,경부선,수원,28825,31364,60189
20210206,경부선,세마,1649,1497,3146
20210206,경부선,화서,4205,4212,8417
20210206,경부선,서울역,3381,984,4365
20210206,경부선,남영,4905,5127,10032
20210206,경부선,용산,22187,23921,46108
20210206,경부선,노량진,7079,6763,13842
20210206,경부선,대방,6483,6506,12989
20210206,경부선,영등포,31010,32590,63600
20210206,경부선,신도림,2276,2350,4626
20210206,경부선,신길,5560,4535,10095
20210206,경부선,구로,10940,11117,22057
20210206,경부선,성균관대,8374,8248,16622
20210206,경부선,금천구청,6976,6990,13966
20210206,경부선,석수,5640,5529,11169
20210206,경부선,관악,4983,4776,9759
20210206,경부선,안양,14823,14811,29634
20210206,경부선,명학,4170,4125,8295
20210206,경부선,금정,15198,15254,30452
20210206,경부선,군포,3901,3675,7576
20210206,경부선,의왕,4886,4860,9746
20210206,경부선,가산디지털단지,4960,6847,11807
20210207,경부선,관악,3766,3471,7237
20210207,경부선,안양,10704,10576,21280
20210207,경부선,의왕,3448,3425,6873
20210207,경부선,금정,10555,11121,21676
20210207,경부선,군포,2542,2490,5032
20210207,경부선,석수,4111,4082,8193
20210207,경부선,명학,2720,2703,5423
20210207,경부선,금천구청,4867,4826,9693
20210207,경부선,영등포,24356,23700,48056
20210207,경부선,구로,7620,7677,15297
20210207,경부선,신길,4054,3392,7446
20210207,경부선,신도림,1563,1666,3229
20210207,경부선,대방,4563,4863,9426
20210207,경부선,노량진,4927,4676,9603
20210207,경부선,용산,19301,18543,37844
20210207,경부선,남영,3495,3518,7013
20210207,경부선,성균관대,5920,6124,12044
20210207,경부선,가산디지털단지,3465,4802,8267
20210207,경부선,화서,2931,2797,5728
20210207,경부선,서울역,3473,874,4347
20210207,경부선,독산,5217,5351,10568
20210207,경부선,광명,1560,1226,2786
20210207,경부선,서동탄,619,594,1213
20210207,경부선,당정,2350,2439,4789
20210207,경부선,천안,4068,3727,7795
20210207,경부선,두정,2822,3028,5850
20210207,경부선,직산,374,415,789
20210207,경부선,성환,1680,1968,3648
20210207,경부선,평택,8245,8491,16736
20210207,경부선,수원,24419,24463,48882
20210207,경부선,서정리,3195,4344,7539
20210207,경부선,송탄,2470,2730,5200
20210207,경부선,진위,521,542,1063
20210207,경부선,오산,5536,5967,11503
20210207,경부선,오산대,1489,1432,2921
20210207,경부선,세마,1237,1187,2424
20210207,경부선,병점,7108,7670,14778
20210207,경부선,세류,1448,1522,2970
20210207,경부선,지제,1369,1498,2867
20210208,경부선,오산,8334,8471,16805
20210208,경부선,오산대,2711,2399,5110
20210208,경부선,독산,16598,17617,34215
20210208,경부선,병점,12031,11998,24029
20210208,경부선,세류,2639,2454,5093
20210208,경부선,진위,1347,1220,2567
20210208,경부선,세마,2308,2108,4416
20210208,경부선,송탄,3491,3258,6749
20210208,경부선,직산,633,632,1265
20210208,경부선,지제,2318,2280,4598
20210208,경부선,평택,9874,9658,19532
20210208,경부선,성환,2791,2906,5697
20210208,경부선,두정,4090,4104,8194
20210208,경부선,천안,3983,4199,8182
20210208,경부선,당정,5600,5372,10972
20210208,경부선,서동탄,1372,1167,2539
20210208,경부선,수원,28586,30572,59158
20210208,경부선,서정리,4928,4844,9772
20210208,경부선,광명,2796,2511,5307
20210208,경부선,화서,6631,6493,13124
20210208,경부선,의왕,8006,7920,15926
20210208,경부선,성균관대,12817,12677,25494
20210208,경부선,명학,8438,8466,16904
20210208,경부선,서울역,4143,1468,5611
20210208,경부선,남영,8912,9398,18310
20210208,경부선,용산,27175,29450,56625
20210208,경부선,대방,12249,12713,24962
20210208,경부선,영등포,33496,34444,67940
20210208,경부선,신도림,3613,3663,7276
20210208,경부선,노량진,7382,7815,15197
20210208,경부선,구로,17550,17577,35127
20210208,경부선,신길,8749,7369,16118
20210208,경부선,금정,23852,24648,48500
20210208,경부선,안양,19464,19750,39214
20210208,경부선,관악,6456,6047,12503
20210208,경부선,군포,7204,7286,14490
20210208,경부선,금천구청,10845,10843,21688
20210208,경부선,가산디지털단지,17301,20147,37448
20210208,경부선,석수,9166,8095,17261
20210209,경부선,석수,9281,8172,17453
20210209,경부선,의왕,8170,8081,16251
20210209,경부선,군포,7197,7275,14472
20210209,경부선,금정,24346,24787,49133
20210209,경부선,명학,8434,8406,16840
20210209,경부선,안양,19724,19954,39678
20210209,경부선,관악,6688,6164,12852
20210209,경부선,금천구청,11040,11022,22062
20210209,경부선,서울역,3542,1484,5026
20210209,경부선,구로,17782,18060,35842
20210209,경부선,신길,8739,7276,16015
20210209,경부선,신도림,3737,3759,7496
20210209,경부선,영등포,33740,35066,68806
20210209,경부선,대방,12141,12573,24714
20210209,경부선,노량진,7776,8143,15919
20210209,경부선,용산,26749,29271,56020
20210209,경부선,남영,8659,9109,17768
20210209,경부선,가산디지털단지,17553,20238,37791
20210209,경부선,성균관대,12972,12679,25651
20210209,경부선,화서,6673,6465,13138
20210209,경부선,독산,16765,17599,34364
20210209,경부선,광명,2776,2513,5289
20210209,경부선,서동탄,1422,1169,2591
20210209,경부선,당정,5666,5346,11012
20210209,경부선,천안,4140,4497,8637
20210209,경부선,두정,4109,4034,8143
20210209,경부선,직산,611,650,1261
20210209,경부선,성환,2673,2713,5386
20210209,경부선,평택,9782,9652,19434
20210209,경부선,수원,28876,31141,60017
20210209,경부선,서정리,5411,4791,10202
20210209,경부선,세류,2589,2413,5002
20210209,경부선,병점,12110,11685,23795
20210209,경부선,세마,2282,2117,4399
20210209,경부선,지제,2504,2303,4807
20210209,경부선,오산,8313,8233,16546
20210209,경부선,진위,1327,1184,2511
20210209,경부선,송탄,3611,3275,6886
20210209,경부선,오산대,2648,2387,5035
20210210,경부선,진위,1492,1206,2698
20210210,경부선,독산,15329,15967,31296
20210210,경부선,세류,2618,2719,5337
20210210,경부선,병점,12603,11986,24589
20210210,경부선,세마,2363,2162,4525
20210210,경부선,오산대,2827,2545,5372
20210210,경부선,오산,9418,9088,18506
20210210,경부선,송탄,4168,3642,7810
20210210,경부선,직산,711,660,1371
20210210,경부선,지제,3027,2450,5477
20210210,경부선,평택,11866,11770,23636
20210210,경부선,성환,3049,2883,5932
20210210,경부선,수원,32257,35465,67722
20210210,경부선,두정,4524,4530,9054
20210210,경부선,천안,4813,5646,10459
20210210,경부선,당정,5480,5026,10506
20210210,경부선,서동탄,1397,1259,2656
20210210,경부선,서정리,6572,5126,11698
20210210,경부선,화서,6080,6017,12097
20210210,경부선,광명,2618,2545,5163
20210210,경부선,의왕,7799,7501,15300
20210210,경부선,서울역,3671,1510,5181
20210210,경부선,남영,8751,8857,17608
20210210,경부선,용산,28568,31439,60007
20210210,경부선,노량진,8242,8329,16571
20210210,경부선,대방,11549,11481,23030
20210210,경부선,영등포,36545,38189,74734
20210210,경부선,신도림,3578,3568,7146
20210210,경부선,신길,8508,6836,15344
20210210,경부선,성균관대,12765,12101,24866
20210210,경부선,가산디지털단지,15421,17503,32924
20210210,경부선,금천구청,10690,10870,21560
20210210,경부선,석수,8787,7833,16620
20210210,경부선,관악,6347,5862,12209
20210210,경부선,안양,19621,20278,39899
20210210,경부선,명학,7871,7721,15592
20210210,경부선,금정,23265,24042,47307
20210210,경부선,군포,7010,6738,13748
20210210,경부선,구로,17181,17720,34901
20210211,경부선,관악,2765,2763,5528
20210211,경부선,안양,9405,9794,19199
20210211,경부선,의왕,3033,3013,6046
20210211,경부선,금정,9861,10062,19923
20210211,경부선,군포,2596,2296,4892
20210211,경부선,석수,3471,3293,6764
20210211,경부선,명학,2314,2160,4474
20210211,경부선,금천구청,4667,4435,9102
20210211,경부선,영등포,19156,19485,38641
20210211,경부선,구로,6946,7094,14040
20210211,경부선,신길,3602,2620,6222
20210211,경부선,신도림,1524,1308,2832
20210211,경부선,대방,4061,3647,7708
20210211,경부선,노량진,5832,5136,10968
20210211,경부선,용산,16916,21930,38846
20210211,경부선,남영,3032,2646,5678
20210211,경부선,성균관대,5438,5018,10456
20210211,경부선,가산디지털단지,3692,4469,8161
20210211,경부선,서울역,1860,984,2844
20210211,경부선,화서,2427,2656,5083
20210211,경부선,독산,4575,4238,8813
20210211,경부선,수원,22760,25875,48635
20210211,경부선,광명,1157,1318,2475
20210211,경부선,서동탄,540,570,1110
20210211,경부선,당정,2068,2017,4085
20210211,경부선,천안,4081,5229,9310
20210211,경부선,직산,398,447,845
20210211,경부선,성환,2139,2261,4400
20210211,경부선,평택,8471,8943,17414
20210211,경부선,두정,2807,2670,5477
20210211,경부선,서정리,3329,2817,6146
20210211,경부선,지제,1283,1409,2692
20210211,경부선,병점,6423,6230,12653
20210211,경부선,세마,1083,1013,2096
20210211,경부선,오산대,1490,1300,2790
20210211,경부선,세류,1427,1573,3000
20210211,경부선,진위,648,576,1224
20210211,경부선,송탄,2735,2473,5208
20210211,경부선,오산,6452,5844,12296
20210212,경부선,독산,3084,3160,6244
20210212,경부선,진위,548,431,979
20210212,경부선,세류,1283,1186,2469
20210212,경부선,병점,4876,5170,10046
20210212,경부선,세마,856,782,1638
20210212,경부선,오산대,1146,1003,2149
20210212,경부선,오산,4937,4798,9735
20210212,경부선,송탄,2115,2125,4240
20210212,경부선,직산,423,344,767
20210212,경부선,지제,959,881,1840
20210212,경부선,평택,7222,6912,14134
20210212,경부선,성환,1806,1716,3522
20210212,경부선,두정,2083,2314,4397
20210212,경부선,천안,4021,3793,7814
20210212,경부선,당정,1517,1433,2950
20210212,경부선,서동탄,493,455,948
20210212,경부선,광명,912,767,1679
20210212,경부선,서정리,2400,2467,4867
20210212,경부선,수원,19522,20368,39890
20210212,경부선,화서,2005,2052,4057
20210212,경부선,의왕,2236,2255,4491
20210212,경부선,서울역,2504,635,3139
20210212,경부선,남영,1941,2179,4120
20210212,경부선,용산,14717,14301,29018
20210212,경부선,노량진,3654,3263,6917
20210212,경부선,대방,3022,3088,6110
20210212,경부선,영등포,14513,15055,29568
20210212,경부선,신도림,1025,991,2016
20210212,경부선,신길,2714,2286,5000
20210212,경부선,성균관대,3885,3961,7846
20210212,경부선,가산디지털단지,2513,3796,6309
20210212,경부선,금천구청,3556,3525,7081
20210212,경부선,석수,2615,2359,4974
20210212,경부선,관악,2242,2147,4389
20210212,경부선,안양,7124,7173,14297
20210212,경부선,명학,1849,1676,3525
20210212,경부선,금정,7460,7783,15243
20210212,경부선,군포,1884,1711,3595
20210212,경부선,구로,4925,5222,10147
20210213,경부선,오산,6614,6619,13233
20210213,경부선,오산대,1644,1603,3247
20210213,경부선,독산,4400,4722,9122
20210213,경부선,병점,7227,7747,14974
20210213,경부선,세류,1557,1559,3116
20210213,경부선,진위,655,558,1213
20210213,경부선,세마,1296,1186,2482
20210213,경부선,송탄,2816,2799,5615
20210213,경부선,직산,499,445,944
20210213,경부선,지제,1377,1174,2551
20210213,경부선,평택,9689,9002,18691
20210213,경부선,성환,2013,1922,3935
20210213,경부선,두정,2879,2957,5836
20210213,경부선,천안,5110,4326,9436
20210213,경부선,당정,2443,2396,4839
20210213,경부선,서동탄,748,646,1394
20210213,경부선,수원,30811,30692,61503
20210213,경부선,서정리,3132,3410,6542
20210213,경부선,화서,3160,3078,6238
20210213,경부선,광명,1818,1089,2907
20210213,경부선,의왕,3565,3457,7022
20210213,경부선,서울역,4000,617,4617
20210213,경부선,남영,2890,3322,6212
20210213,경부선,용산,22449,18916,41365
20210213,경부선,노량진,5040,5045,10085
20210213,경부선,대방,4234,4474,8708
20210213,경부선,영등포,27249,28303,55552
20210213,경부선,신도림,1509,1802,3311
20210213,경부선,신길,3468,3158,6626
20210213,경부선,성균관대,5770,6327,12097
20210213,경부선,가산디지털단지,3688,5764,9452
20210213,경부선,금천구청,5103,5239,10342
20210213,경부선,석수,4436,4364,8800
20210213,경부선,관악,4157,3695,7852
20210213,경부선,안양,11472,11295,22767
20210213,경부선,명학,2643,2395,5038
20210213,경부선,금정,11251,11480,22731
20210213,경부선,군포,2687,2457,5144
20210213,경부선,구로,7301,7863,15164
20210214,경부선,관악,3899,3565,7464
20210214,경부선,안양,10959,10683,21642
20210214,경부선,의왕,3431,3372,6803
20210214,경부선,금정,10832,11128,21960
20210214,경부선,군포,2575,2461,5036
20210214,경부선,석수,4080,4059,8139
20210214,경부선,명학,2533,2521,5054
20210214,경부선,금천구청,4821,4781,9602
20210214,경부선,영등포,24689,24430,49119
20210214,경부선,구로,7345,7410,14755
20210214,경부선,신길,3729,3514,7243
20210214,경부선,신도림,1560,1654,3214
20210214,경부선,대방,4120,4846,8966
20210214,경부선,노량진,4251,4252,8503
20210214,경부선,용산,22014,18039,40053
20210214,경부선,남영,2887,3347,6234
20210214,경부선,성균관대,5832,6529,12361
20210214,경부선,가산디지털단지,3506,5335,8841
20210214,경부선,서울역,5117,854,5971
20210214,경부선,화서,2955,2855,5810
20210214,경부선,독산,4364,4813,9177
20210214,경부선,수원,28612,28008,56620
20210214,경부선,광명,1822,1121,2943
20210214,경부선,서동탄,716,680,1396
20210214,경부선,당정,2446,2371,4817
20210214,경부선,천안,5271,4468,9739
20210214,경부선,직산,426,456,882
20210214,경부선,성환,1955,2224,4179
20210214,경부선,평택,9707,10025,19732
20210214,경부선,두정,2989,3150,6139
20210214,경부선,서정리,3077,5005,8082
20210214,경부선,지제,1494,1552,3046
20210214,경부선,병점,7050,8179,15229
20210214,경부선,세마,1314,1212,2526
20210214,경부선,오산대,1613,1577,3190
20210214,경부선,세류,1835,1656,3491
20210214,경부선,진위,641,615,1256
20210214,경부선,송탄,2673,3166,5839
20210214,경부선,오산,6656,7241,13897
20210215,경부선,석수,8639,7618,16257
20210215,경부선,의왕,7507,7606,15113
20210215,경부선,군포,6740,6859,13599
20210215,경부선,금정,22928,23684,46612
20210215,경부선,명학,8241,8224,16465
20210215,경부선,안양,18948,18825,37773
20210215,경부선,관악,6361,5939,12300
20210215,경부선,가산디지털단지,15929,19088,35017
20210215,경부선,성균관대,12348,12539,24887
20210215,경부선,신길,8308,7083,15391
20210215,경부선,신도림,3453,3442,6895
20210215,경부선,영등포,33797,34241,68038
20210215,경부선,대방,11735,12463,24198
20210215,경부선,노량진,6836,7372,14208
20210215,경부선,용산,30060,27936,57996
20210215,경부선,남영,8035,8673,16708
20210215,경부선,서울역,5516,1352,6868
20210215,경부선,구로,16862,16887,33749
20210215,경부선,화서,6393,6143,12536
20210215,경부선,금천구청,10427,10453,20880
20210215,경부선,독산,15534,16453,31987
20210215,경부선,광명,3084,2318,5402
20210215,경부선,서동탄,1350,1117,2467
20210215,경부선,당정,5349,5158,10507
20210215,경부선,천안,4128,4207,8335
20210215,경부선,두정,3927,4160,8087
20210215,경부선,직산,615,591,1206
20210215,경부선,성환,2497,2631,5128
20210215,경부선,평택,10021,9931,19952
20210215,경부선,지제,2528,2358,4886
20210215,경부선,수원,30564,31092,61656
20210215,경부선,서정리,4836,4831,9667
20210215,경부선,송탄,3835,3639,7474
20210215,경부선,진위,1339,1179,2518
20210215,경부선,오산,8167,8187,16354
20210215,경부선,오산대,2579,2406,4985
20210215,경부선,세마,2149,2028,4177
20210215,경부선,병점,11356,11560,22916
20210215,경부선,세류,2609,2374,4983
20210216,경부선,석수,9225,8243,17468
20210216,경부선,관악,6615,6171,12786
20210216,경부선,안양,19784,19896,39680
20210216,경부선,서울역,5042,1383,6425
20210216,경부선,군포,7351,7302,14653
20210216,경부선,의왕,8021,7987,16008
20210216,경부선,금천구청,10907,10776,21683
20210216,경부선,금정,23929,24737,48666
20210216,경부선,가산디지털단지,17067,20152,37219
20210216,경부선,영등포,33852,34368,68220
20210216,경부선,신길,8669,7347,16016
20210216,경부선,신도림,3539,3550,7089
20210216,경부선,성균관대,12809,13065,25874
20210216,경부선,대방,12117,12583,24700
20210216,경부선,노량진,6915,7292,14207
20210216,경부선,용산,29590,28541,58131
20210216,경부선,남영,8581,9057,17638
20210216,경부선,구로,17521,17797,35318
20210216,경부선,화서,6677,6439,13116
20210216,경부선,명학,8402,8368,16770
20210216,경부선,독산,16178,17186,33364
20210216,경부선,수원,29659,30514,60173
20210216,경부선,서동탄,1364,1160,2524
20210216,경부선,당정,5650,5373,11023
20210216,경부선,천안,3743,4021,7764
20210216,경부선,두정,3928,3871,7799
20210216,경부선,직산,585,623,1208
20210216,경부선,성환,2610,2633,5243
20210216,경부선,평택,9371,9293,18664
20210216,경부선,지제,2420,2322,4742
20210216,경부선,광명,2985,2403,5388
20210216,경부선,송탄,3422,3379,6801
20210216,경부선,진위,1388,1199,2587
20210216,경부선,오산,7932,8039,15971
20210216,경부선,오산대,2722,2410,5132
20210216,경부선,세마,2301,2138,4439
20210216,경부선,병점,11789,11741,23530
20210216,경부선,세류,2655,2342,4997
20210216,경부선,서정리,4922,4702,9624
20210217,경부선,세류,2454,2302,4756
20210217,경부선,병점,11352,11414,22766
20210217,경부선,세마,2193,2040,4233
20210217,경부선,오산대,2588,2349,4937
20210217,경부선,오산,7716,7707,15423
20210217,경부선,진위,1343,1182,2525
20210217,경부선,송탄,3356,3193,6549
20210217,경부선,서정리,4720,4625,9345
20210217,경부선,직산,544,552,1096
20210217,경부선,평택,8876,8831,17707
20210217,경부선,성환,2371,2391,4762
20210217,경부선,두정,3828,3897,7725
20210217,경부선,천안,3588,3724,7312
20210217,경부선,당정,5575,5360,10935
20210217,경부선,서동탄,1360,1115,2475
20210217,경부선,광명,2819,2278,5097
20210217,경부선,독산,15871,16980,32851
20210217,경부선,지제,2387,2293,4680
20210217,경부선,수원,28664,30171,58835
20210217,경부선,영등포,33085,33911,66996
20210217,경부선,성균관대,12868,12775,25643
20210217,경부선,서울역,4418,1338,5756
20210217,경부선,남영,8505,8850,17355
20210217,경부선,용산,28459,28305,56764
20210217,경부선,노량진,6856,7206,14062
20210217,경부선,대방,11826,12378,24204
20210217,경부선,화서,6464,6260,12724
20210217,경부선,신도림,3450,3506,6956
20210217,경부선,신길,8354,7050,15404
20210217,경부선,구로,17220,17633,34853
20210217,경부선,금천구청,10533,10493,21026
20210217,경부선,석수,8999,7931,16930
20210217,경부선,관악,6393,6037,12430
20210217,경부선,안양,19242,19476,38718
20210217,경부선,명학,8464,8418,16882
20210217,경부선,금정,23712,24111,47823
20210217,경부선,군포,7262,7211,14473
20210217,경부선,의왕,7751,7773,15524
20210217,경부선,가산디지털단지,16703,19717,36420
20210218,경부선,석수,9154,7956,17110
20210218,경부선,금천구청,10720,10683,21403
20210218,경부선,관악,6579,6162,12741
20210218,경부선,군포,7237,7266,14503
20210218,경부선,금정,23957,24405,48362
20210218,경부선,가산디지털단지,16930,19929,36859
20210218,경부선,안양,19669,19920,39589
20210218,경부선,구로,17331,17708,35039
20210218,경부선,명학,8577,8558,17135
20210218,경부선,신도림,3475,3515,6990
20210218,경부선,영등포,33513,34410,67923
20210218,경부선,대방,11985,12269,24254
20210218,경부선,노량진,7018,7507,14525
20210218,경부선,용산,28522,28395,56917
20210218,경부선,남영,8617,9088,17705
20210218,경부선,서울역,4475,1438,5913
20210218,경부선,의왕,7934,7914,15848
20210218,경부선,신길,8453,7059,15512
20210218,경부선,성균관대,12866,12926,25792
20210218,경부선,화서,6600,6379,12979
20210218,경부선,수원,29270,30807,60077
20210218,경부선,광명,2843,2508,5351
20210218,경부선,서동탄,1346,1137,2483
20210218,경부선,당정,5582,5385,10967
20210218,경부선,천안,3682,3786,7468
20210218,경부선,두정,4017,4064,8081
20210218,경부선,평택,9257,9083,18340
20210218,경부선,지제,2389,2263,4652
20210218,경부선,서정리,5030,4718,9748
20210218,경부선,성환,2417,2383,4800
20210218,경부선,진위,1349,1175,2524
20210218,경부선,오산,8119,8174,16293
20210218,경부선,오산대,2592,2329,4921
20210218,경부선,세마,2276,2132,4408
20210218,경부선,직산,545,563,1108
20210218,경부선,병점,11692,11627,23319
20210218,경부선,세류,2535,2316,4851
20210218,경부선,독산,15925,16803,32728
20210218,경부선,송탄,3340,3202,6542
20210219,경부선,서울역,5822,1839,7661
20210219,경부선,천안,4430,4684,9114
20210219,경부선,평택,11363,10644,22007
20210219,경부선,직산,744,640,1384
20210219,경부선,성환,2835,2699,5534
20210219,경부선,남영,9229,9714,18943
20210219,경부선,두정,5028,5057,10085
20210219,경부선,용산,32282,32399,64681
20210219,경부선,구로,18105,18623,36728
20210219,경부선,대방,12621,12874,25495
20210219,경부선,영등포,37662,39549,77211
20210219,경부선,신도림,3825,3849,7674
20210219,경부선,가산디지털단지,17726,20242,37968
20210219,경부선,당정,5904,5584,11488
20210219,경부선,서동탄,1498,1336,2834
20210219,경부선,광명,3297,2891,6188
20210219,경부선,지제,2924,2725,5649
20210219,경부선,노량진,8138,8274,16412
20210219,경부선,서정리,6038,5240,11278
20210219,경부선,신길,9155,7573,16728
20210219,경부선,진위,1660,1375,3035
20210219,경부선,송탄,3949,3639,7588
20210219,경부선,석수,9675,8616,18291
20210219,경부선,관악,7036,6590,13626
20210219,경부선,안양,21135,21669,42804
20210219,경부선,명학,8688,8551,17239
20210219,경부선,금정,25673,25760,51433
20210219,경부선,군포,7604,7434,15038
20210219,경부선,의왕,8439,8331,16770
20210219,경부선,금천구청,11368,11497,22865
20210219,경부선,화서,7064,6983,14047
20210219,경부선,수원,33561,36231,69792
20210219,경부선,독산,16283,17271,33554
20210219,경부선,세류,2804,2624,5428
20210219,경부선,병점,13163,12970,26133
20210219,경부선,세마,2492,2306,4798
20210219,경부선,오산대,3010,2759,5769
20210219,경부선,성균관대,13433,13579,27012
20210219,경부선,오산,9406,9043,18449
20210220,경부선,석수,6192,5948,12140
20210220,경부선,관악,5415,5092,10507
20210220,경부선,금정,16323,16473,32796
20210220,경부선,명학,4564,4411,8975
20210220,경부선,금천구청,7527,7443,14970
20210220,경부선,군포,4130,3794,7924
20210220,경부선,안양,16043,15999,32042
20210220,경부선,가산디지털단지,5548,7448,12996
20210220,경부선,영등포,34638,35927,70565
20210220,경부선,신길,6032,4997,11029
20210220,경부선,신도림,2563,2633,5196
20210220,경부선,대방,7210,7222,14432
20210220,경부선,노량진,7523,6976,14499
20210220,경부선,용산,25505,26724,52229
20210220,경부선,남영,5522,5589,11111
20210220,경부선,의왕,5330,5185,10515
20210220,경부선,서울역,4380,1189,5569
20210220,경부선,구로,12325,12807,25132
20210220,경부선,성균관대,9224,9195,18419
20210220,경부선,오산대,2306,2080,4386
20210220,경부선,수원,33228,35490,68718
20210220,경부선,광명,1996,1808,3804
20210220,경부선,서동탄,933,928,1861
20210220,경부선,당정,3689,3537,7226
20210220,경부선,천안,4573,4669,9242
20210220,경부선,화서,4532,4546,9078
20210220,경부선,직산,514,489,1003
20210220,경부선,성환,2336,2161,4497
20210220,경부선,평택,10843,10461,21304
20210220,경부선,두정,4176,4316,8492
20210220,경부선,서정리,5589,4535,10124
20210220,경부선,송탄,4039,3783,7822
20210220,경부선,진위,901,800,1701
20210220,경부선,오산,8032,7534,15566
20210220,경부선,세마,1881,1706,3587
20210220,경부선,병점,10404,10444,20848
20210220,경부선,세류,2116,2175,4291
20210220,경부선,독산,7825,7780,15605
20210220,경부선,지제,2287,2121,4408
20210221,경부선,금천구청,5464,5449,10913
20210221,경부선,석수,4726,4659,9385
20210221,경부선,관악,4352,3914,8266
20210221,경부선,가산디지털단지,3911,5405,9316
20210221,경부선,군포,2789,2699,5488
20210221,경부선,금정,11793,12206,23999
20210221,경부선,안양,12010,11522,23532
20210221,경부선,구로,8182,8350,16532
20210221,경부선,명학,3006,3035,6041
20210221,경부선,신도림,1872,1990,3862
20210221,경부선,영등포,27179,26281,53460
20210221,경부선,대방,5175,5364,10539
20210221,경부선,노량진,5166,4948,10114
20210221,경부선,용산,22487,20674,43161
20210221,경부선,남영,3582,3825,7407
20210221,경부선,서울역,4462,1055,5517
20210221,경부선,의왕,3861,3946,7807
20210221,경부선,신길,4474,3797,8271
20210221,경부선,성균관대,6886,7315,14201
20210221,경부선,직산,417,520,937
20210221,경부선,수원,28536,28078,56614
20210221,경부선,서동탄,694,760,1454
20210221,경부선,당정,2635,2727,5362
20210221,경부선,천안,4351,4161,8512
20210221,경부선,두정,3457,3587,7044
20210221,경부선,화서,3202,3182,6384
20210221,경부선,성환,1924,2181,4105
20210221,경부선,평택,9103,9479,18582
20210221,경부선,지제,1724,1651,3375
20210221,경부선,광명,1876,1338,3214
20210221,경부선,송탄,2921,3279,6200
20210221,경부선,진위,612,672,1284
20210221,경부선,오산,6198,6747,12945
20210221,경부선,오산대,1740,1640,3380
20210221,경부선,세마,1445,1331,2776
20210221,경부선,병점,7842,8414,16256
20210221,경부선,세류,1702,1733,3435
20210221,경부선,독산,5205,5252,10457
20210221,경부선,서정리,3414,4694,8108
20210222,경부선,진위,1440,1294,2734
20210222,경부선,오산,8593,8793,17386
20210222,경부선,세류,2875,2690,5565
20210222,경부선,세마,2452,2289,4741
20210222,경부선,병점,12457,12555,25012
20210222,경부선,송탄,3822,3605,7427
20210222,경부선,오산대,2907,2685,5592
20210222,경부선,서정리,5419,5371,10790
20210222,경부선,두정,4129,4243,8372
20210222,경부선,평택,10397,10655,21052
20210222,경부선,성환,2805,2934,5739
20210222,경부선,직산,656,667,1323
20210222,경부선,천안,4225,4361,8586
20210222,경부선,당정,5862,5650,11512
20210222,경부선,서동탄,1458,1232,2690
20210222,경부선,광명,3069,2628,5697
20210222,경부선,독산,16355,17428,33783
20210222,경부선,지제,2678,2532,5210
20210222,경부선,수원,31154,32336,63490
20210222,경부선,화서,7036,6732,13768
20210222,경부선,성균관대,13516,13257,26773
20210222,경부선,남영,8821,9333,18154
20210222,경부선,용산,28885,29448,58333
20210222,경부선,노량진,7416,7720,15136
20210222,경부선,대방,12487,12857,25344
20210222,경부선,영등포,34704,35452,70156
20210222,경부선,신도림,3720,3701,7421
20210222,경부선,신길,9174,7790,16964
20210222,경부선,구로,18333,18498,36831
20210222,경부선,서울역,4748,1539,6287
20210222,경부선,금천구청,11445,11175,22620
20210222,경부선,석수,9482,8430,17912
20210222,경부선,관악,6901,6435,13336
20210222,경부선,안양,20221,20330,40551
20210222,경부선,명학,8635,8534,17169
20210222,경부선,금정,24789,25554,50343
20210222,경부선,군포,7479,7648,15127
20210222,경부선,의왕,8541,8525,17066
20210222,경부선,가산디지털단지,17806,20784,38590
