사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210406,일산선,대화,13204,10370,23574
20210406,일산선,주엽,9035,9019,18054
20210406,일산선,정발산,7625,7577,15202
20210406,일산선,마두,7856,8051,15907
20210406,일산선,백석,9948,9887,19835
20210406,일산선,대곡,1998,1598,3596
20210406,일산선,화정,17302,17891,35193
20210406,일산선,원당,11515,11066,22581
20210406,일산선,삼송,18836,18299,37135
20210406,일산선,원흥,10270,9774,20044
20210407,일산선,대화,13121,10291,23412
20210407,일산선,주엽,9029,9084,18113
20210407,일산선,정발산,7535,7581,15116
20210407,일산선,마두,7842,8031,15873
20210407,일산선,백석,9874,9855,19729
20210407,일산선,대곡,1946,1542,3488
20210407,일산선,화정,17349,17734,35083
20210407,일산선,원당,11385,11008,22393
20210407,일산선,삼송,18827,18344,37171
20210407,일산선,지축,1,0,1
20210407,일산선,원흥,10203,9854,20057
20210408,일산선,원흥,9992,9709,19701
20210408,일산선,삼송,18517,18245,36762
20210408,일산선,원당,11344,10823,22167
20210408,일산선,화정,16993,17621,34614
20210408,일산선,대곡,1928,1522,3450
20210408,일산선,백석,9758,9820,19578
20210408,일산선,마두,7471,7688,15159
20210408,일산선,정발산,7315,7374,14689
20210408,일산선,주엽,8802,8929,17731
20210408,일산선,대화,13175,10262,23437
20210409,일산선,원흥,10290,9662,19952
20210409,일산선,삼송,19047,18394,37441
20210409,일산선,원당,11707,11146,22853
20210409,일산선,화정,17714,18245,35959
20210409,일산선,대곡,1964,1520,3484
20210409,일산선,백석,10047,10180,20227
20210409,일산선,마두,7661,8001,15662
20210409,일산선,정발산,7832,8008,15840
20210409,일산선,주엽,9101,9261,18362
20210409,일산선,대화,13088,10366,23454
20210412,일산선,원흥,9318,8971,18289
20210412,일산선,삼송,17440,17192,34632
20210412,일산선,원당,10515,10178,20693
20210412,일산선,화정,15926,16387,32313
20210412,일산선,대곡,1684,1234,2918
20210412,일산선,백석,9451,9648,19099
20210412,일산선,마두,7135,7457,14592
20210412,일산선,정발산,6357,6174,12531
20210412,일산선,주엽,8546,8595,17141
20210412,일산선,대화,12583,9874,22457
20210413,일산선,원흥,9897,9570,19467
20210413,일산선,삼송,18055,17743,35798
20210413,일산선,원당,11142,10657,21799
20210413,일산선,화정,16907,17471,34378
20210413,일산선,대곡,1850,1467,3317
20210413,일산선,대화,12755,10044,22799
20210413,일산선,주엽,8751,8809,17560
20210413,일산선,정발산,6920,6896,13816
20210413,일산선,마두,7506,7702,15208
20210413,일산선,백석,9696,9766,19462
20210414,일산선,원흥,9890,9567,19457
20210414,일산선,삼송,18116,17859,35975
20210414,일산선,원당,11358,10769,22127
20210414,일산선,화정,16756,17158,33914
20210414,일산선,대곡,1830,1476,3306
20210414,일산선,백석,9479,9551,19030
20210414,일산선,마두,7481,7801,15282
20210414,일산선,정발산,7146,6976,14122
20210414,일산선,주엽,8972,9028,18000
20210414,일산선,대화,12708,9974,22682
20210415,일산선,원흥,10131,9675,19806
20210415,일산선,대곡,1941,1532,3473
20210415,일산선,백석,9824,9907,19731
20210415,일산선,마두,7301,7785,15086
20210415,일산선,정발산,7213,7115,14328
20210415,일산선,주엽,8852,8917,17769
20210415,일산선,대화,12632,9964,22596
20210415,일산선,화정,17060,17505,34565
20210415,일산선,원당,11262,10788,22050
20210415,일산선,삼송,18385,18035,36420
20210416,일산선,원흥,9924,9339,19263
20210416,일산선,삼송,17921,17527,35448
20210416,일산선,원당,10777,10455,21232
20210416,일산선,화정,16471,17143,33614
20210416,일산선,대곡,1831,1392,3223
20210416,일산선,백석,9757,10019,19776
20210416,일산선,마두,7357,7522,14879
20210416,일산선,정발산,6963,7150,14113
20210416,일산선,주엽,8671,8739,17410
20210416,일산선,대화,12493,9926,22419
20210419,일산선,원흥,9913,9537,19450
20210419,일산선,삼송,18145,17902,36047
20210419,일산선,원당,11183,10761,21944
20210419,일산선,화정,16639,17142,33781
20210419,일산선,대곡,1919,1471,3390
20210419,일산선,백석,9639,9761,19400
20210419,일산선,마두,7432,7654,15086
20210419,일산선,정발산,6491,6356,12847
20210419,일산선,주엽,8927,8878,17805
20210419,일산선,대화,12620,9938,22558
20210420,일산선,대화,12860,10044,22904
20210420,일산선,주엽,9030,8908,17938
20210420,일산선,정발산,6988,7064,14052
20210420,일산선,마두,7467,7731,15198
20210420,일산선,백석,9939,9908,19847
20210420,일산선,대곡,1956,1461,3417
20210420,일산선,화정,17115,17649,34764
20210420,일산선,원당,11383,10992,22375
20210420,일산선,삼송,18391,17995,36386
20210420,일산선,원흥,10035,9749,19784
20210421,일산선,대화,12919,10130,23049
20210421,일산선,주엽,8851,8867,17718
20210421,일산선,정발산,7066,7070,14136
20210421,일산선,마두,7610,8155,15765
20210421,일산선,백석,9768,9841,19609
20210421,일산선,대곡,1926,1497,3423
20210421,일산선,화정,16898,17217,34115
20210421,일산선,원당,11351,10844,22195
20210421,일산선,삼송,18391,17890,36281
20210421,일산선,원흥,10099,9658,19757
20210422,일산선,삼송,18457,17913,36370
20210422,일산선,원당,11009,10507,21516
20210422,일산선,화정,16619,17039,33658
20210422,일산선,대곡,1890,1459,3349
20210422,일산선,백석,9840,9929,19769
20210422,일산선,마두,7272,7501,14773
20210422,일산선,정발산,6886,6883,13769
20210422,일산선,주엽,8796,8754,17550
20210422,일산선,대화,12550,9774,22324
20210422,일산선,원흥,9957,9629,19586
20210423,일산선,원흥,10273,9619,19892
20210423,일산선,삼송,18637,18038,36675
20210423,일산선,원당,11248,10726,21974
20210423,일산선,화정,16991,17474,34465
20210423,일산선,대곡,1940,1498,3438
20210423,일산선,백석,9917,10117,20034
20210423,일산선,마두,7537,7836,15373
20210423,일산선,정발산,7233,7536,14769
20210423,일산선,주엽,8928,8984,17912
20210423,일산선,대화,12629,10148,22777
20210426,일산선,대화,12910,9991,22901
20210426,일산선,주엽,8831,8809,17640
20210426,일산선,정발산,7184,6998,14182
20210426,일산선,마두,7562,7835,15397
20210426,일산선,백석,9856,9893,19749
20210426,일산선,대곡,1958,1471,3429
20210426,일산선,화정,16808,17159,33967
20210426,일산선,원당,11159,10803,21962
20210426,일산선,삼송,18372,17995,36367
20210426,일산선,원흥,10161,9774,19935
20210427,일산선,원흥,10172,9759,19931
20210427,일산선,삼송,18382,18083,36465
20210427,일산선,원당,11318,10801,22119
20210427,일산선,화정,16989,17447,34436
20210427,일산선,대곡,1951,1459,3410
20210427,일산선,백석,9768,9748,19516
20210427,일산선,마두,7313,7623,14936
20210427,일산선,정발산,6950,6955,13905
20210427,일산선,주엽,8852,8820,17672
20210427,일산선,대화,12695,10121,22816
20210428,일산선,대화,12865,10063,22928
20210428,일산선,주엽,8913,8891,17804
20210428,일산선,정발산,7253,7205,14458
20210428,일산선,마두,7465,7839,15304
20210428,일산선,백석,9669,9724,19393
20210428,일산선,화정,16871,17151,34022
20210428,일산선,원당,11273,10884,22157
20210428,일산선,삼송,18767,18327,37094
20210428,일산선,원흥,10283,9768,20051
20210428,일산선,대곡,1977,1556,3533
20210429,일산선,화정,16958,17391,34349
20210429,일산선,대곡,1846,1390,3236
20210429,일산선,백석,10017,10035,20052
20210429,일산선,마두,7391,7698,15089
20210429,일산선,정발산,7491,7555,15046
20210429,일산선,주엽,8922,9028,17950
20210429,일산선,대화,12865,10266,23131
20210429,일산선,원흥,10321,9823,20144
20210429,일산선,삼송,18744,18409,37153
20210429,일산선,원당,11099,10708,21807
20210430,일산선,원흥,10354,9765,20119
20210430,일산선,삼송,18794,18310,37104
20210430,일산선,원당,11115,10767,21882
20210430,일산선,화정,17361,17911,35272
20210430,일산선,대곡,1911,1453,3364
20210430,일산선,백석,10164,10410,20574
20210430,일산선,마두,7447,7626,15073
20210430,일산선,정발산,7505,7669,15174
20210430,일산선,주엽,8845,9108,17953
20210430,일산선,대화,12957,10249,23206
20210503,일산선,원흥,10220,9874,20094
20210503,일산선,지축,1,0,1
20210503,일산선,삼송,18489,18162,36651
20210503,일산선,원당,11585,10898,22483
20210503,일산선,화정,17296,17459,34755
20210503,일산선,대곡,1948,1486,3434
20210503,일산선,백석,9951,10122,20073
20210503,일산선,마두,7578,7712,15290
20210503,일산선,정발산,7391,7205,14596
20210503,일산선,주엽,9009,8998,18007
20210503,일산선,대화,13203,10225,23428
20210504,일산선,대화,12290,9780,22070
20210504,일산선,주엽,8354,8357,16711
20210504,일산선,정발산,6734,6893,13627
20210504,일산선,마두,7023,7185,14208
20210504,일산선,백석,9634,9713,19347
20210504,일산선,대곡,1737,1233,2970
20210504,일산선,화정,15900,16437,32337
20210504,일산선,원당,10528,10084,20612
20210504,일산선,삼송,17407,16971,34378
20210504,일산선,지축,1,0,1
20210504,일산선,원흥,9651,9184,18835
20210505,일산선,대화,6495,5969,12464
20210505,일산선,주엽,5063,5020,10083
20210505,일산선,정발산,6167,6225,12392
20210505,일산선,마두,4032,4187,8219
20210505,일산선,백석,6153,6142,12295
20210505,일산선,대곡,1171,990,2161
20210505,일산선,화정,10711,11198,21909
20210505,일산선,원당,6797,6570,13367
20210505,일산선,삼송,11990,11697,23687
20210505,일산선,원흥,6056,5785,11841
20210506,일산선,원흥,10376,9959,20335
20210506,일산선,삼송,18792,18157,36949
20210506,일산선,원당,11678,11085,22763
20210506,일산선,화정,17604,17960,35564
20210506,일산선,대곡,1964,1549,3513
20210506,일산선,백석,10254,10300,20554
20210506,일산선,마두,7660,7808,15468
20210506,일산선,정발산,7733,7712,15445
20210506,일산선,주엽,9157,9265,18422
20210506,일산선,대화,14058,11203,25261
20210507,일산선,정발산,7430,7682,15112
20210507,일산선,원흥,10217,9661,19878
20210507,일산선,삼송,18400,17955,36355
20210507,일산선,원당,11135,10680,21815
20210507,일산선,화정,17124,17759,34883
20210507,일산선,대곡,1924,1412,3336
20210507,일산선,백석,9857,10155,20012
20210507,일산선,주엽,8868,9139,18007
20210507,일산선,대화,13780,11216,24996
20210507,일산선,마두,7445,7726,15171
20210510,일산선,대화,12779,9923,22702
20210510,일산선,주엽,8655,8687,17342
20210510,일산선,정발산,6756,6790,13546
20210510,일산선,마두,7409,7514,14923
20210510,일산선,백석,9798,9884,19682
20210510,일산선,대곡,1894,1407,3301
20210510,일산선,화정,16749,17068,33817
20210510,일산선,원당,11123,10678,21801
20210510,일산선,삼송,18115,17631,35746
20210510,일산선,원흥,9975,9591,19566
20210511,일산선,원흥,10572,10130,20702
20210511,일산선,삼송,18795,18371,37166
20210511,일산선,원당,11576,11142,22718
20210511,일산선,화정,17544,18201,35745
20210511,일산선,대곡,1969,1514,3483
20210511,일산선,백석,10250,10354,20604
20210511,일산선,마두,7888,8087,15975
20210511,일산선,정발산,7510,7485,14995
20210511,일산선,주엽,9263,9264,18527
20210511,일산선,대화,13421,10458,23879
20210512,일산선,지축,1,0,1
20210512,일산선,원흥,10430,10008,20438
20210512,일산선,삼송,18857,18185,37042
20210512,일산선,원당,11645,11252,22897
20210512,일산선,화정,17375,17621,34996
20210512,일산선,대곡,1976,1527,3503
20210512,일산선,백석,9956,9971,19927
20210512,일산선,마두,7726,7983,15709
20210512,일산선,정발산,7451,7448,14899
20210512,일산선,주엽,9230,9289,18519
20210512,일산선,대화,13830,10940,24770
20210513,일산선,원흥,10414,10039,20453
20210513,일산선,삼송,18769,18355,37124
20210513,일산선,원당,11468,10805,22273
20210513,일산선,화정,17479,17939,35418
20210513,일산선,대곡,2039,1570,3609
20210513,일산선,백석,10174,10189,20363
20210513,일산선,마두,7674,7879,15553
20210513,일산선,정발산,7267,7362,14629
20210513,일산선,주엽,9121,9195,18316
20210513,일산선,대화,13822,11033,24855
20210514,일산선,원흥,10713,10046,20759
20210514,일산선,삼송,19178,18898,38076
20210514,일산선,원당,11767,11264,23031
20210514,일산선,화정,17784,18310,36094
20210514,일산선,대곡,2026,1553,3579
20210514,일산선,백석,10395,10381,20776
20210514,일산선,마두,7823,8107,15930
20210514,일산선,정발산,7912,8015,15927
20210514,일산선,주엽,9447,9609,19056
20210514,일산선,대화,14098,11429,25527
20210517,일산선,정발산,6832,6767,13599
20210517,일산선,주엽,8724,8723,17447
20210517,일산선,대화,12935,10056,22991
20210517,일산선,원흥,10091,9703,19794
20210517,일산선,삼송,17717,17457,35174
20210517,일산선,원당,10976,10579,21555
20210517,일산선,화정,16593,16908,33501
20210517,일산선,대곡,1858,1364,3222
20210517,일산선,백석,9724,9696,19420
20210517,일산선,마두,7314,7556,14870
20210518,일산선,대화,13597,10676,24273
20210518,일산선,주엽,9402,9505,18907
20210518,일산선,정발산,7689,8001,15690
20210518,일산선,마두,7981,8037,16018
20210518,일산선,백석,10443,10487,20930
20210518,일산선,대곡,2059,1607,3666
20210518,일산선,화정,18200,18587,36787
20210518,일산선,원당,12154,11333,23487
20210518,일산선,삼송,19266,18674,37940
20210518,일산선,지축,1,0,1
20210518,일산선,원흥,10737,10161,20898
20210519,일산선,대화,7438,6607,14045
20210519,일산선,주엽,5511,5575,11086
20210519,일산선,정발산,6450,6439,12889
20210519,일산선,마두,4212,4194,8406
20210519,일산선,백석,6481,6399,12880
20210519,일산선,대곡,1307,1152,2459
20210519,일산선,화정,11413,11807,23220
20210519,일산선,원당,7828,7478,15306
20210519,일산선,삼송,12688,12222,24910
20210519,일산선,원흥,6244,6037,12281
20210520,일산선,대화,12951,10237,23188
20210520,일산선,주엽,9054,9079,18133
20210520,일산선,정발산,7218,7055,14273
20210520,일산선,마두,7433,7590,15023
20210520,일산선,백석,9786,9883,19669
20210520,일산선,대곡,1891,1477,3368
20210520,일산선,화정,16900,17329,34229
20210520,일산선,원당,11225,10886,22111
20210520,일산선,삼송,18127,17820,35947
20210520,일산선,원흥,10160,9707,19867
20210521,일산선,대화,13425,10457,23882
20210521,일산선,주엽,9204,9229,18433
20210521,일산선,정발산,7525,7825,15350
20210521,일산선,마두,7716,8143,15859
20210521,일산선,백석,10014,10271,20285
20210521,일산선,대곡,1907,1477,3384
20210521,일산선,화정,17470,17929,35399
20210521,일산선,원당,11480,10984,22464
20210521,일산선,삼송,18813,18393,37206
20210521,일산선,원흥,10509,10004,20513
20210524,일산선,원당,11421,10885,22306
20210524,일산선,원흥,10329,9917,20246
20210524,일산선,삼송,18398,17937,36335
20210524,일산선,대화,13281,10296,23577
20210524,일산선,주엽,9102,9057,18159
20210524,일산선,정발산,6937,6967,13904
20210524,일산선,마두,7634,7753,15387
20210524,일산선,백석,9773,9771,19544
20210524,일산선,대곡,1968,1513,3481
20210524,일산선,화정,17103,17524,34627
20210525,일산선,원흥,10279,9792,20071
20210525,일산선,삼송,18129,17503,35632
20210525,일산선,원당,11196,10759,21955
20210525,일산선,화정,17086,17354,34440
20210525,일산선,대곡,1923,1475,3398
20210525,일산선,백석,10050,9976,20026
20210525,일산선,마두,7481,7757,15238
20210525,일산선,정발산,7035,7251,14286
20210525,일산선,주엽,8930,8835,17765
20210525,일산선,대화,13673,10739,24412
20210526,일산선,대화,13878,11109,24987
20210526,일산선,주엽,9231,9269,18500
20210526,일산선,정발산,7608,7405,15013
20210526,일산선,마두,7725,8056,15781
20210526,일산선,백석,9922,9914,19836
20210526,일산선,대곡,1958,1513,3471
20210526,일산선,화정,17395,17769,35164
20210526,일산선,원당,11478,11138,22616
20210526,일산선,삼송,18598,18153,36751
20210526,일산선,원흥,10549,10102,20651
20210527,일산선,대화,13129,10319,23448
20210527,일산선,주엽,8478,8556,17034
20210527,일산선,정발산,6609,6788,13397
20210527,일산선,마두,7051,7202,14253
20210527,일산선,백석,9703,9807,19510
20210527,일산선,대곡,1772,1361,3133
20210527,일산선,화정,16159,16500,32659
20210527,일산선,원당,10735,10368,21103
20210527,일산선,삼송,17677,17191,34868
20210527,일산선,원흥,9931,9481,19412
20210528,일산선,원흥,10206,9593,19799
20210528,일산선,삼송,18130,17688,35818
20210528,일산선,원당,11097,10671,21768
20210528,일산선,화정,16577,17258,33835
20210528,일산선,대곡,1851,1448,3299
20210528,일산선,백석,9807,9843,19650
20210528,일산선,마두,7391,7639,15030
20210528,일산선,정발산,7145,7294,14439
20210528,일산선,주엽,8835,9032,17867
20210528,일산선,대화,13615,10665,24280
20210531,일산선,대화,12826,9845,22671
20210531,일산선,주엽,8673,8493,17166
20210531,일산선,정발산,6756,6745,13501
20210531,일산선,마두,7651,8496,16147
20210531,일산선,백석,7838,8029,15867
20210531,일산선,대곡,2083,1668,3751
20210531,일산선,화정,16464,16590,33054
20210531,일산선,원당,11061,10474,21535
20210531,일산선,삼송,18058,17473,35531
20210531,일산선,원흥,9909,9709,19618
20210601,일산선,원흥,10152,9702,19854
20210601,일산선,지축,1,0,1
20210601,일산선,삼송,18188,17628,35816
20210601,일산선,원당,11176,10758,21934
20210601,일산선,화정,16640,17064,33704
20210601,일산선,대곡,1944,1523,3467
20210601,일산선,백석,9714,9752,19466
20210601,일산선,마두,7248,7438,14686
20210601,일산선,정발산,6811,6944,13755
20210601,일산선,주엽,8800,8784,17584
20210601,일산선,대화,12867,9967,22834
20210602,일산선,원흥,10414,9919,20333
20210602,일산선,삼송,18530,18098,36628
20210602,일산선,원당,11280,10881,22161
20210602,일산선,화정,16709,17120,33829
20210602,일산선,대곡,1965,1549,3514
20210602,일산선,백석,9735,9741,19476
20210602,일산선,마두,7262,7560,14822
20210602,일산선,정발산,7096,6994,14090
20210602,일산선,주엽,8797,8830,17627
20210602,일산선,대화,13001,10201,23202
20210603,일산선,지축,1,0,1
20210603,일산선,원흥,9754,9324,19078
20210603,일산선,삼송,17408,17193,34601
20210603,일산선,원당,10453,10063,20516
20210603,일산선,화정,15659,16230,31889
20210603,일산선,대곡,1792,1367,3159
20210603,일산선,백석,9413,9514,18927
20210603,일산선,마두,6948,7272,14220
20210603,일산선,정발산,6472,6333,12805
20210603,일산선,주엽,8364,8452,16816
20210603,일산선,대화,12459,10001,22460
20210604,일산선,원흥,10762,10111,20873
20210604,일산선,삼송,18895,18502,37397
20210604,일산선,원당,11634,11220,22854
20210604,일산선,화정,17584,17932,35516
20210604,일산선,대곡,1968,1536,3504
20210604,일산선,백석,10314,10414,20728
20210604,일산선,마두,7761,7931,15692
20210604,일산선,정발산,7552,7807,15359
20210604,일산선,주엽,9351,9490,18841
20210604,일산선,대화,13369,10781,24150
20210607,일산선,대화,13107,10039,23146
20210607,일산선,주엽,8778,8817,17595
20210607,일산선,정발산,6510,6550,13060
20210607,일산선,마두,7259,7563,14822
20210607,일산선,백석,9642,9691,19333
20210607,일산선,대곡,1893,1443,3336
20210607,일산선,화정,16444,16733,33177
20210607,일산선,원당,11161,10746,21907
20210607,일산선,삼송,18012,17465,35477
20210607,일산선,원흥,10069,9544,19613
20210608,일산선,원흥,10279,9823,20102
20210608,일산선,삼송,18221,17725,35946
20210608,일산선,원당,11313,10971,22284
20210608,일산선,화정,16734,17285,34019
20210608,일산선,대곡,1974,1494,3468
20210608,일산선,백석,9864,9930,19794
20210608,일산선,마두,7263,7502,14765
20210608,일산선,정발산,6853,6960,13813
20210608,일산선,주엽,8767,8704,17471
20210608,일산선,대화,12954,10258,23212
20210609,일산선,화정,16592,17070,33662
20210609,일산선,대곡,1894,1501,3395
20210609,일산선,백석,9556,9626,19182
20210609,일산선,마두,7527,7737,15264
20210609,일산선,정발산,6952,7147,14099
20210609,일산선,주엽,8825,8862,17687
20210609,일산선,대화,13835,11222,25057
20210609,일산선,원당,11232,10805,22037
20210609,일산선,삼송,18315,17901,36216
20210609,일산선,원흥,10317,9776,20093
20210610,일산선,삼송,18063,17849,35912
20210610,일산선,화정,16589,17154,33743
20210610,일산선,대곡,1932,1491,3423
20210610,일산선,백석,9863,9902,19765
20210610,일산선,마두,7280,7590,14870
20210610,일산선,정발산,6940,6819,13759
20210610,일산선,주엽,8697,8819,17516
20210610,일산선,대화,13082,10488,23570
20210610,일산선,원흥,10168,9700,19868
20210610,일산선,원당,11119,10658,21777
20210611,일산선,대화,12841,10063,22904
20210611,일산선,주엽,8733,8862,17595
20210611,일산선,정발산,7056,7224,14280
20210611,일산선,마두,7256,7450,14706
20210611,일산선,백석,9746,10156,19902
20210611,일산선,대곡,1874,1442,3316
20210611,일산선,화정,16616,17098,33714
20210611,일산선,원당,10841,10451,21292
20210611,일산선,삼송,18032,17695,35727
20210611,일산선,원흥,10399,9776,20175
20210614,일산선,대화,12978,10176,23154
20210614,일산선,주엽,8821,8725,17546
20210614,일산선,정발산,6421,6583,13004
20210614,일산선,마두,7354,7617,14971
20210614,일산선,백석,9914,9694,19608
20210614,일산선,대곡,1883,1419,3302
20210614,일산선,화정,16257,16770,33027
20210614,일산선,원당,11197,10763,21960
20210614,일산선,삼송,18052,17754,35806
20210614,일산선,원흥,10074,9560,19634
20210615,일산선,원흥,10091,9574,19665
20210615,일산선,삼송,17880,17637,35517
20210615,일산선,원당,10932,10528,21460
20210615,일산선,화정,16327,16820,33147
20210615,일산선,대곡,1834,1400,3234
20210615,일산선,백석,9714,9678,19392
20210615,일산선,마두,7208,7465,14673
20210615,일산선,정발산,6649,6738,13387
20210615,일산선,주엽,8639,8589,17228
20210615,일산선,대화,12750,9987,22737
20210616,일산선,원흥,10426,9940,20366
20210616,일산선,삼송,18567,18061,36628
20210616,일산선,원당,11483,10967,22450
20210616,일산선,화정,16776,17208,33984
20210616,일산선,대곡,2005,1551,3556
20210616,일산선,백석,10096,9983,20079
20210616,일산선,마두,7746,8002,15748
20210616,일산선,정발산,7087,7315,14402
20210616,일산선,주엽,8906,8857,17763
20210616,일산선,대화,13249,10646,23895
20210617,일산선,대화,13618,11025,24643
20210617,일산선,주엽,8827,8812,17639
20210617,일산선,정발산,6894,7056,13950
20210617,일산선,마두,7506,7690,15196
20210617,일산선,백석,9691,9745,19436
20210617,일산선,대곡,1898,1548,3446
20210617,일산선,화정,16786,17187,33973
20210617,일산선,원당,11391,10932,22323
20210617,일산선,삼송,18513,18071,36584
20210617,일산선,원흥,10224,9751,19975
20210618,일산선,대화,13373,10719,24092
20210618,일산선,주엽,8721,8743,17464
20210618,일산선,정발산,7036,7273,14309
20210618,일산선,마두,7433,7633,15066
20210618,일산선,백석,9801,9914,19715
20210618,일산선,대곡,1918,1483,3401
20210618,일산선,화정,16695,17072,33767
20210618,일산선,원당,11230,10667,21897
20210618,일산선,삼송,18434,17993,36427
20210618,일산선,원흥,10638,9987,20625
20210621,일산선,원흥,10415,9971,20386
20210621,일산선,삼송,18540,18055,36595
20210621,일산선,원당,11472,11026,22498
20210621,일산선,화정,16935,17218,34153
20210621,일산선,대곡,1986,1519,3505
20210621,일산선,백석,10120,10050,20170
20210621,일산선,마두,7631,7748,15379
20210621,일산선,정발산,7091,7057,14148
20210621,일산선,주엽,9150,9095,18245
20210621,일산선,대화,13451,10603,24054
20210622,일산선,원흥,10524,10030,20554
20210622,일산선,지축,1,0,1
20210622,일산선,삼송,18660,18272,36932
20210622,일산선,원당,11445,10988,22433
20210622,일산선,화정,17350,17869,35219
20210622,일산선,대곡,1878,1477,3355
20210622,일산선,백석,10135,10120,20255
20210622,일산선,마두,7701,7931,15632
20210622,일산선,정발산,7294,7222,14516
20210622,일산선,주엽,9159,9059,18218
20210622,일산선,대화,13187,10585,23772
20210623,일산선,원흥,10493,10073,20566
20210623,일산선,삼송,18467,18100,36567
20210623,일산선,원당,11534,11002,22536
20210623,일산선,화정,16694,17108,33802
20210623,일산선,대곡,1899,1484,3383
20210623,일산선,백석,9642,9681,19323
20210623,일산선,마두,7604,7873,15477
20210623,일산선,정발산,7261,7276,14537
20210623,일산선,주엽,9123,8924,18047
20210623,일산선,대화,13069,10456,23525
20210624,일산선,원흥,10508,10035,20543
20210624,일산선,삼송,18761,18266,37027
20210624,일산선,원당,11423,10835,22258
20210624,일산선,화정,17103,17537,34640
20210624,일산선,대곡,1908,1468,3376
20210624,일산선,백석,10161,10132,20293
20210624,일산선,마두,7547,7768,15315
20210624,일산선,정발산,7262,7393,14655
20210624,일산선,주엽,9069,9051,18120
20210624,일산선,대화,13415,10645,24060
20210625,일산선,정발산,7678,8086,15764
20210625,일산선,마두,7935,8081,16016
20210625,일산선,백석,10359,10513,20872
20210625,일산선,대곡,1998,1488,3486
20210625,일산선,화정,17619,17971,35590
20210625,일산선,원당,11803,11262,23065
20210625,일산선,삼송,19284,18722,38006
20210625,일산선,원흥,10694,10040,20734
20210625,일산선,주엽,9294,9355,18649
20210625,일산선,대화,13323,10595,23918
20210628,일산선,대화,13010,10146,23156
20210628,일산선,주엽,8938,8816,17754
20210628,일산선,정발산,6855,6742,13597
20210628,일산선,마두,7374,7553,14927
20210628,일산선,백석,9814,9752,19566
20210628,일산선,대곡,1952,1471,3423
20210628,일산선,화정,16897,17117,34014
20210628,일산선,원당,11241,10844,22085
20210628,일산선,삼송,18495,18128,36623
20210628,일산선,원흥,10180,9870,20050
20210629,일산선,대화,13105,10430,23535
20210629,일산선,주엽,9101,9033,18134
20210629,일산선,정발산,7084,7129,14213
20210629,일산선,마두,7420,7704,15124
20210629,일산선,백석,9859,9928,19787
20210629,일산선,대곡,1873,1465,3338
20210629,일산선,화정,16903,17180,34083
20210629,일산선,원당,11336,10883,22219
20210629,일산선,삼송,18389,18020,36409
20210629,일산선,원흥,10231,9857,20088
20210630,일산선,원흥,10358,9888,20246
20210630,일산선,삼송,18787,18152,36939
20210630,일산선,원당,11350,10787,22137
20210630,일산선,화정,16826,17130,33956
20210630,일산선,대곡,1965,1501,3466
20210630,일산선,백석,9916,10019,19935
20210630,일산선,마두,7401,7744,15145
20210630,일산선,정발산,6961,6992,13953
20210630,일산선,주엽,8988,9070,18058
20210630,일산선,대화,13064,10338,23402
20210701,일산선,원흥,10411,9956,20367
20210701,일산선,지축,1,0,1
20210701,일산선,삼송,18937,17980,36917
20210701,일산선,원당,11325,10899,22224
20210701,일산선,화정,17213,17786,34999
20210701,일산선,대곡,1828,1499,3327
20210701,일산선,백석,10072,10058,20130
20210701,일산선,마두,7266,7512,14778
20210701,일산선,정발산,7523,7590,15113
20210701,일산선,주엽,9123,9091,18214
20210701,일산선,대화,13230,10444,23674
20210702,일산선,대화,13831,11123,24954
20210702,일산선,주엽,9290,9465,18755
20210702,일산선,정발산,7684,7893,15577
20210702,일산선,마두,7698,8042,15740
20210702,일산선,백석,10367,10376,20743
20210702,일산선,대곡,1948,1584,3532
20210702,일산선,화정,17864,18176,36040
20210702,일산선,원당,11661,11278,22939
20210702,일산선,삼송,19131,18312,37443
20210702,일산선,원흥,10711,10203,20914
20210705,일산선,대화,13438,10545,23983
20210705,일산선,주엽,9219,9011,18230
20210705,일산선,정발산,7117,7150,14267
20210705,일산선,마두,7640,7862,15502
20210705,일산선,백석,10085,10194,20279
20210705,일산선,대곡,1943,1474,3417
20210705,일산선,화정,17169,17554,34723
20210705,일산선,원당,11481,10994,22475
20210705,일산선,삼송,18673,18341,37014
20210705,일산선,원흥,10484,10050,20534
20210706,일산선,대화,13804,10971,24775
20210706,일산선,주엽,9137,9096,18233
20210706,일산선,정발산,7387,7499,14886
20210706,일산선,마두,7642,7980,15622
20210706,일산선,백석,10181,10359,20540
20210706,일산선,대곡,1960,1528,3488
20210706,일산선,화정,17813,18033,35846
20210706,일산선,원당,11496,11165,22661
20210706,일산선,삼송,18941,17840,36781
20210706,일산선,원흥,10666,10159,20825
20210707,일산선,원흥,10501,9987,20488
20210707,일산선,삼송,18186,18130,36316
20210707,일산선,원당,11118,10815,21933
20210707,일산선,화정,16708,17121,33829
20210707,일산선,대곡,1904,1500,3404
20210707,일산선,백석,9779,9776,19555
20210707,일산선,대화,13333,10732,24065
20210707,일산선,주엽,8956,8944,17900
20210707,일산선,정발산,7245,7174,14419
20210707,일산선,마두,7575,7867,15442
20210708,일산선,원흥,9897,9523,19420
20210708,일산선,삼송,17478,17301,34779
20210708,일산선,원당,10752,10309,21061
