사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210329,경원선,덕정,5873,5661,11534
20210329,경원선,덕계,2846,2556,5402
20210329,경원선,양주,7559,7071,14630
20210329,경원선,녹양,4554,4336,8890
20210329,경원선,가능,6504,6405,12909
20210329,경원선,의정부,17608,17901,35509
20210329,경원선,회룡,12235,11900,24135
20210329,경원선,망월사,7537,7658,15195
20210329,경원선,도봉산,7474,4579,12053
20210329,경원선,도봉,5898,5671,11569
20210329,경원선,방학,9371,9094,18465
20210329,경원선,창동,1,0,1
20210329,경원선,녹천,4669,3985,8654
20210329,경원선,월계,6689,6319,13008
20210329,경원선,광운대,9000,8791,17791
20210329,경원선,석계,7956,9074,17030
20210329,경원선,신이문,8421,7754,16175
20210329,경원선,외대앞,6837,7032,13869
20210329,경원선,청량리,13155,14392,27547
20210329,경원선,왕십리,12909,14568,27477
20210329,경원선,응봉,1944,1884,3828
20210329,경원선,옥수,58,43,101
20210329,경원선,한남,3901,3741,7642
20210329,경원선,서빙고,1840,1682,3522
20210329,경원선,이촌,3637,2902,6539
20210330,경원선,이촌,3789,2910,6699
20210330,경원선,서빙고,1957,1793,3750
20210330,경원선,한남,4135,3792,7927
20210330,경원선,옥수,56,36,92
20210330,경원선,응봉,2096,2076,4172
20210330,경원선,왕십리,13203,14740,27943
20210330,경원선,청량리,13091,14446,27537
20210330,경원선,외대앞,7102,7165,14267
20210330,경원선,신이문,8626,8025,16651
20210330,경원선,석계,8167,9288,17455
20210330,경원선,광운대,9161,8918,18079
20210330,경원선,월계,6966,6594,13560
20210330,경원선,녹천,4788,4069,8857
20210330,경원선,방학,9358,9383,18741
20210330,경원선,도봉,6029,5780,11809
20210330,경원선,도봉산,8127,5170,13297
20210330,경원선,망월사,7694,7840,15534
20210330,경원선,회룡,12641,12545,25186
20210330,경원선,의정부,17663,17973,35636
20210330,경원선,가능,6578,6412,12990
20210330,경원선,녹양,4597,4380,8977
20210330,경원선,양주,7758,7203,14961
20210330,경원선,덕계,2923,2657,5580
20210330,경원선,덕정,6007,5795,11802
20210330,경원선,지행,6314,6192,12506
20210330,경원선,동두천중앙,3211,3176,6387
20210330,경원선,보산,1482,1566,3048
20210330,경원선,동두천,2353,2735,5088
20210330,경원선,소요산,2899,2552,5451
20210331,경원선,의정부,17827,18247,36074
20210331,경원선,가능,6645,6407,13052
20210331,경원선,녹양,4754,4426,9180
20210331,경원선,양주,7769,7378,15147
20210331,경원선,덕계,2982,2656,5638
20210331,경원선,덕정,5921,5759,11680
20210331,경원선,지행,6338,6315,12653
20210331,경원선,동두천중앙,3059,2973,6032
20210331,경원선,보산,1430,1276,2706
20210331,경원선,동두천,2281,2587,4868
20210331,경원선,이촌,4028,3030,7058
20210331,경원선,서빙고,1904,1745,3649
20210331,경원선,한남,4029,3672,7701
20210331,경원선,옥수,45,32,77
20210331,경원선,응봉,2259,2162,4421
20210331,경원선,왕십리,13513,14854,28367
20210331,경원선,청량리,13247,14364,27611
20210331,경원선,외대앞,7216,7251,14467
20210331,경원선,신이문,8587,8044,16631
20210331,경원선,석계,8194,9215,17409
20210331,경원선,광운대,9013,8736,17749
20210331,경원선,녹천,4783,4034,8817
20210331,경원선,방학,9681,9538,19219
20210331,경원선,도봉,6031,5957,11988
20210331,경원선,도봉산,8572,5508,14080
20210331,경원선,소요산,3204,2677,5881
20210331,경원선,망월사,7831,7930,15761
20210331,경원선,월계,7297,6786,14083
20210331,경원선,회룡,12958,13012,25970
20210401,경원선,소요산,3220,2850,6070
20210401,경원선,동두천,2238,2564,4802
20210401,경원선,보산,1517,1373,2890
20210401,경원선,동두천중앙,3081,2993,6074
20210401,경원선,지행,6350,6507,12857
20210401,경원선,덕정,6018,5926,11944
20210401,경원선,덕계,2896,2628,5524
20210401,경원선,양주,7906,7279,15185
20210401,경원선,녹양,4547,4349,8896
20210401,경원선,가능,6555,6409,12964
20210401,경원선,의정부,17729,18096,35825
20210401,경원선,회룡,12906,12854,25760
20210401,경원선,망월사,7945,8095,16040
20210401,경원선,도봉산,8527,5442,13969
20210401,경원선,도봉,6199,5934,12133
20210401,경원선,방학,9659,9482,19141
20210401,경원선,녹천,4841,4131,8972
20210401,경원선,월계,7172,6632,13804
20210401,경원선,광운대,9079,8804,17883
20210401,경원선,석계,8149,9333,17482
20210401,경원선,신이문,8640,8008,16648
20210401,경원선,외대앞,7305,7263,14568
20210401,경원선,청량리,13865,15012,28877
20210401,경원선,왕십리,13444,15307,28751
20210401,경원선,응봉,2164,2052,4216
20210401,경원선,옥수,60,39,99
20210401,경원선,한남,4139,3887,8026
20210401,경원선,서빙고,1954,1771,3725
20210401,경원선,이촌,3988,2952,6940
20210402,경원선,소요산,3259,2608,5867
20210402,경원선,동두천,2236,2598,4834
20210402,경원선,보산,1900,1666,3566
20210402,경원선,동두천중앙,3207,3146,6353
20210402,경원선,지행,7015,6773,13788
20210402,경원선,덕정,6182,5740,11922
20210402,경원선,양주,8140,7376,15516
20210402,경원선,녹양,4781,4492,9273
20210402,경원선,가능,6774,6478,13252
20210402,경원선,의정부,18761,19594,38355
20210402,경원선,회룡,12931,13097,26028
20210402,경원선,망월사,7850,7906,15756
20210402,경원선,도봉산,8413,5396,13809
20210402,경원선,도봉,6183,5899,12082
20210402,경원선,방학,9821,9650,19471
20210402,경원선,녹천,4742,3906,8648
20210402,경원선,월계,7018,6494,13512
20210402,경원선,광운대,8925,8390,17315
20210402,경원선,석계,8331,9590,17921
20210402,경원선,신이문,8930,8054,16984
20210402,경원선,외대앞,7864,7732,15596
20210402,경원선,청량리,16095,17142,33237
20210402,경원선,왕십리,14647,16111,30758
20210402,경원선,응봉,2093,1951,4044
20210402,경원선,옥수,71,21,92
20210402,경원선,한남,4278,3934,8212
20210402,경원선,서빙고,1979,1790,3769
20210402,경원선,이촌,4277,3220,7497
20210402,경원선,덕계,3095,2766,5861
20210405,경원선,녹양,4727,4396,9123
20210405,경원선,가능,6552,6383,12935
20210405,경원선,의정부,17778,18024,35802
20210405,경원선,회룡,12432,12470,24902
20210405,경원선,망월사,7902,8121,16023
20210405,경원선,도봉산,8258,5364,13622
20210405,경원선,도봉,5948,5706,11654
20210405,경원선,방학,9643,9396,19039
20210405,경원선,녹천,4839,4133,8972
20210405,경원선,월계,6966,6486,13452
20210405,경원선,광운대,8845,8619,17464
20210405,경원선,석계,8091,9314,17405
20210405,경원선,신이문,8578,7861,16439
20210405,경원선,외대앞,7093,7216,14309
20210405,경원선,청량리,14194,15008,29202
20210405,경원선,왕십리,12795,14523,27318
20210405,경원선,응봉,1936,1730,3666
20210405,경원선,옥수,43,51,94
20210405,경원선,한남,4160,3956,8116
20210405,경원선,서빙고,1868,1707,3575
20210405,경원선,이촌,3844,2990,6834
20210405,경원선,양주,8150,7506,15656
20210405,경원선,덕계,3070,2721,5791
20210405,경원선,덕정,6005,5881,11886
20210405,경원선,지행,6384,6353,12737
20210405,경원선,동두천중앙,3369,3279,6648
20210405,경원선,보산,1516,1343,2859
20210405,경원선,동두천,2262,2638,4900
20210405,경원선,소요산,3205,2617,5822
20210406,경원선,소요산,3438,2853,6291
20210406,경원선,동두천,2360,2683,5043
20210406,경원선,보산,1461,1374,2835
20210406,경원선,동두천중앙,3210,3106,6316
20210406,경원선,지행,6369,6297,12666
20210406,경원선,덕정,6109,5952,12061
20210406,경원선,덕계,3108,2865,5973
20210406,경원선,양주,7965,7406,15371
20210406,경원선,녹양,4794,4500,9294
20210406,경원선,가능,6591,6328,12919
20210406,경원선,의정부,17777,18341,36118
20210406,경원선,회룡,12870,12856,25726
20210406,경원선,망월사,7761,7866,15627
20210406,경원선,도봉산,8600,5512,14112
20210406,경원선,도봉,6136,5953,12089
20210406,경원선,방학,9643,9533,19176
20210406,경원선,녹천,4807,3977,8784
20210406,경원선,월계,7175,6764,13939
20210406,경원선,광운대,9033,8816,17849
20210406,경원선,석계,8025,9246,17271
20210406,경원선,신이문,8707,7945,16652
20210406,경원선,외대앞,7039,7258,14297
20210406,경원선,청량리,13793,14701,28494
20210406,경원선,왕십리,13327,14845,28172
20210406,경원선,응봉,1991,1769,3760
20210406,경원선,옥수,55,34,89
20210406,경원선,한남,4162,3946,8108
20210406,경원선,서빙고,1920,1779,3699
20210406,경원선,이촌,3863,3024,6887
20210407,경원선,소요산,3291,2747,6038
20210407,경원선,동두천,2344,2637,4981
20210407,경원선,보산,1412,1331,2743
20210407,경원선,동두천중앙,3202,2998,6200
20210407,경원선,지행,6301,6318,12619
20210407,경원선,덕정,6230,5895,12125
20210407,경원선,덕계,3069,2762,5831
20210407,경원선,양주,7723,7248,14971
20210407,경원선,녹양,4718,4459,9177
20210407,경원선,가능,6482,6476,12958
20210407,경원선,의정부,17637,18236,35873
20210407,경원선,회룡,12618,12653,25271
20210407,경원선,망월사,7813,7971,15784
20210407,경원선,도봉산,8307,5390,13697
20210407,경원선,도봉,6008,5860,11868
20210407,경원선,방학,9517,9366,18883
20210407,경원선,녹천,4691,4046,8737
20210407,경원선,월계,7035,6592,13627
20210407,경원선,광운대,8813,8448,17261
20210407,경원선,석계,8119,9353,17472
20210407,경원선,신이문,8471,7886,16357
20210407,경원선,외대앞,7054,7172,14226
20210407,경원선,청량리,13724,14470,28194
20210407,경원선,왕십리,13262,14951,28213
20210407,경원선,응봉,1913,1680,3593
20210407,경원선,옥수,59,33,92
20210407,경원선,한남,4227,3914,8141
20210407,경원선,서빙고,1853,1690,3543
20210407,경원선,이촌,3948,3029,6977
20210408,경원선,신이문,8677,7939,16616
20210408,경원선,석계,8063,9283,17346
20210408,경원선,광운대,8798,8585,17383
20210408,경원선,월계,7251,6719,13970
20210408,경원선,녹천,4770,4063,8833
20210408,경원선,방학,9672,9475,19147
20210408,경원선,도봉,6108,5880,11988
20210408,경원선,도봉산,8546,5453,13999
20210408,경원선,망월사,7690,7990,15680
20210408,경원선,회룡,12554,12538,25092
20210408,경원선,의정부,17394,18045,35439
20210408,경원선,가능,6447,6227,12674
20210408,경원선,녹양,4656,4404,9060
20210408,경원선,양주,7863,7342,15205
20210408,경원선,덕계,3187,2795,5982
20210408,경원선,덕정,5902,5654,11556
20210408,경원선,지행,6313,6379,12692
20210408,경원선,동두천중앙,3149,3052,6201
20210408,경원선,보산,1436,1339,2775
20210408,경원선,동두천,2195,2580,4775
20210408,경원선,소요산,3228,2931,6159
20210408,경원선,외대앞,7087,7151,14238
20210408,경원선,청량리,14009,14937,28946
20210408,경원선,왕십리,13040,14715,27755
20210408,경원선,응봉,1944,1673,3617
20210408,경원선,옥수,47,40,87
20210408,경원선,한남,4178,4036,8214
20210408,경원선,서빙고,1881,1777,3658
20210408,경원선,이촌,3848,2975,6823
20210409,경원선,이촌,4117,3079,7196
20210409,경원선,서빙고,1950,1782,3732
20210409,경원선,한남,4182,3974,8156
20210409,경원선,옥수,63,26,89
20210409,경원선,응봉,1974,1772,3746
20210409,경원선,왕십리,14093,15853,29946
20210409,경원선,청량리,15860,17238,33098
20210409,경원선,외대앞,7543,7329,14872
20210409,경원선,신이문,8702,7927,16629
20210409,경원선,석계,8564,9669,18233
20210409,경원선,광운대,8843,8346,17189
20210409,경원선,월계,7092,6565,13657
20210409,경원선,녹천,4868,4007,8875
20210409,경원선,방학,9912,9620,19532
20210409,경원선,도봉,6162,5844,12006
20210409,경원선,도봉산,8686,5626,14312
20210409,경원선,망월사,7681,7784,15465
20210409,경원선,회룡,12798,12933,25731
20210409,경원선,의정부,18678,19338,38016
20210409,경원선,가능,6662,6382,13044
20210409,경원선,녹양,4707,4597,9304
20210409,경원선,양주,7921,7575,15496
20210409,경원선,덕계,2986,2679,5665
20210409,경원선,덕정,5870,5620,11490
20210409,경원선,지행,6881,6661,13542
20210409,경원선,동두천중앙,3223,3205,6428
20210409,경원선,보산,1785,1500,3285
20210409,경원선,동두천,2222,2602,4824
20210409,경원선,소요산,3236,2808,6044
20210412,경원선,외대앞,6341,6475,12816
20210412,경원선,청량리,12983,13562,26545
20210412,경원선,왕십리,12061,13589,25650
20210412,경원선,응봉,1684,1537,3221
20210412,경원선,옥수,47,37,84
20210412,경원선,이촌,3392,2796,6188
20210412,경원선,서빙고,1732,1664,3396
20210412,경원선,한남,3930,3731,7661
20210412,경원선,소요산,2122,1742,3864
20210412,경원선,동두천,2077,2425,4502
20210412,경원선,보산,1396,1254,2650
20210412,경원선,동두천중앙,2908,2794,5702
20210412,경원선,지행,5794,5647,11441
20210412,경원선,덕정,5485,5387,10872
20210412,경원선,덕계,2969,2673,5642
20210412,경원선,양주,7217,6729,13946
20210412,경원선,녹양,4278,4052,8330
20210412,경원선,가능,6173,5960,12133
20210412,경원선,의정부,16692,16792,33484
20210412,경원선,회룡,11715,11484,23199
20210412,경원선,망월사,7225,7530,14755
20210412,경원선,도봉산,6625,3953,10578
20210412,경원선,도봉,5658,5685,11343
20210412,경원선,방학,8929,8806,17735
20210412,경원선,녹천,4604,3972,8576
20210412,경원선,월계,6424,6145,12569
20210412,경원선,광운대,8547,8411,16958
20210412,경원선,석계,7492,8659,16151
20210412,경원선,신이문,8194,7788,15982
20210413,경원선,이촌,3793,2869,6662
20210413,경원선,서빙고,1812,1704,3516
20210413,경원선,한남,4163,3953,8116
20210413,경원선,옥수,48,34,82
20210413,경원선,응봉,1872,1607,3479
20210413,경원선,왕십리,12902,14447,27349
20210413,경원선,청량리,13164,14047,27211
20210413,경원선,외대앞,6740,6840,13580
20210413,경원선,신이문,8324,7875,16199
20210413,경원선,석계,7874,9031,16905
20210413,경원선,광운대,8939,8668,17607
20210413,경원선,월계,7013,6465,13478
20210413,경원선,녹천,4718,4002,8720
20210413,경원선,창동,1,0,1
20210413,경원선,방학,9329,9282,18611
20210413,경원선,도봉,6016,5833,11849
20210413,경원선,도봉산,7692,4801,12493
20210413,경원선,망월사,7669,7766,15435
20210413,경원선,회룡,12182,12201,24383
20210413,경원선,의정부,17267,17765,35032
20210413,경원선,가능,6356,6154,12510
20210413,경원선,녹양,4565,4313,8878
20210413,경원선,양주,7666,7121,14787
20210413,경원선,덕계,2992,2699,5691
20210413,경원선,덕정,5788,5700,11488
20210413,경원선,지행,6200,6127,12327
20210413,경원선,동두천중앙,2931,2877,5808
20210413,경원선,보산,1442,1325,2767
20210413,경원선,동두천,2268,2595,4863
20210413,경원선,소요산,2715,2261,4976
20210414,경원선,소요산,2976,2474,5450
20210414,경원선,동두천,2351,2756,5107
20210414,경원선,보산,1448,1298,2746
20210414,경원선,동두천중앙,3078,2986,6064
20210414,경원선,지행,6297,6285,12582
20210414,경원선,덕정,5849,5624,11473
20210414,경원선,덕계,3110,2811,5921
20210414,경원선,양주,7856,7350,15206
20210414,경원선,녹양,4567,4448,9015
20210414,경원선,가능,6663,6402,13065
20210414,경원선,의정부,17444,17835,35279
20210414,경원선,회룡,12653,12503,25156
20210414,경원선,망월사,7548,7802,15350
20210414,경원선,도봉산,8307,5505,13812
20210414,경원선,도봉,5999,5769,11768
20210414,경원선,방학,9604,9430,19034
20210414,경원선,녹천,4815,4090,8905
20210414,경원선,월계,7177,6705,13882
20210414,경원선,광운대,8741,8554,17295
20210414,경원선,석계,8119,9072,17191
20210414,경원선,신이문,8572,8010,16582
20210414,경원선,외대앞,6836,6974,13810
20210414,경원선,청량리,13405,14329,27734
20210414,경원선,왕십리,13049,14562,27611
20210414,경원선,응봉,1880,1634,3514
20210414,경원선,옥수,57,25,82
20210414,경원선,한남,4188,3834,8022
20210414,경원선,서빙고,1858,1744,3602
20210414,경원선,이촌,3806,3016,6822
20210415,경원선,창동,1,0,1
20210415,경원선,소요산,3413,2841,6254
20210415,경원선,동두천,2306,2769,5075
20210415,경원선,보산,1471,1374,2845
20210415,경원선,동두천중앙,3382,3311,6693
20210415,경원선,지행,6268,6336,12604
20210415,경원선,덕정,5912,5823,11735
20210415,경원선,덕계,3142,2917,6059
20210415,경원선,양주,7913,7463,15376
20210415,경원선,녹양,4629,4386,9015
20210415,경원선,가능,6633,6397,13030
20210415,경원선,의정부,17856,18159,36015
20210415,경원선,회룡,12616,10891,23507
20210415,경원선,망월사,7712,7849,15561
20210415,경원선,도봉산,8297,5447,13744
20210415,경원선,도봉,6171,5933,12104
20210415,경원선,방학,9524,9366,18890
20210415,경원선,녹천,4818,4176,8994
20210415,경원선,월계,7113,6727,13840
20210415,경원선,광운대,8532,8234,16766
20210415,경원선,석계,8060,9322,17382
20210415,경원선,신이문,8532,7945,16477
20210415,경원선,외대앞,6989,6965,13954
20210415,경원선,청량리,13873,14834,28707
20210415,경원선,왕십리,13360,14818,28178
20210415,경원선,응봉,1975,1699,3674
20210415,경원선,옥수,43,32,75
20210415,경원선,한남,4367,4103,8470
20210415,경원선,서빙고,1918,1756,3674
20210415,경원선,이촌,3793,3011,6804
20210416,경원선,이촌,3819,2907,6726
20210416,경원선,서빙고,1853,1664,3517
20210416,경원선,한남,4013,3851,7864
20210416,경원선,옥수,53,26,79
20210416,경원선,응봉,1829,1552,3381
20210416,경원선,왕십리,13558,15411,28969
20210416,경원선,청량리,14945,16168,31113
20210416,경원선,외대앞,6970,6943,13913
20210416,경원선,신이문,8445,7708,16153
20210416,경원선,석계,7930,8901,16831
20210416,경원선,광운대,8456,8056,16512
20210416,경원선,월계,6667,6250,12917
20210416,경원선,녹천,4656,3876,8532
20210416,경원선,창동,1,0,1
20210416,경원선,방학,9382,9235,18617
20210416,경원선,도봉,5820,5672,11492
20210416,경원선,도봉산,6893,4149,11042
20210416,경원선,망월사,7348,7432,14780
20210416,경원선,회룡,12141,10761,22902
20210416,경원선,의정부,17840,18615,36455
20210416,경원선,가능,6301,6041,12342
20210416,경원선,녹양,4449,4284,8733
20210416,경원선,양주,7463,6952,14415
20210416,경원선,덕계,2865,2568,5433
20210416,경원선,덕정,5643,5247,10890
20210416,경원선,지행,6584,6352,12936
20210416,경원선,동두천중앙,2927,2875,5802
20210416,경원선,보산,1888,1519,3407
20210416,경원선,동두천,2127,2385,4512
20210416,경원선,소요산,2248,1842,4090
20210419,경원선,소요산,3317,2674,5991
20210419,경원선,동두천,2153,2587,4740
20210419,경원선,보산,1425,1305,2730
20210419,경원선,동두천중앙,3159,2965,6124
20210419,경원선,지행,6066,6019,12085
20210419,경원선,덕정,5870,5753,11623
20210419,경원선,덕계,3077,2826,5903
20210419,경원선,양주,7637,7052,14689
20210419,경원선,녹양,4603,4372,8975
20210419,경원선,가능,6450,6236,12686
20210419,경원선,의정부,16654,16787,33441
20210419,경원선,회룡,12344,10883,23227
20210419,경원선,망월사,7620,7815,15435
20210419,경원선,도봉산,8075,5363,13438
20210419,경원선,도봉,6121,5809,11930
20210419,경원선,방학,9449,9297,18746
20210419,경원선,녹천,4710,3982,8692
20210419,경원선,월계,6414,6112,12526
20210419,경원선,광운대,9003,8650,17653
20210419,경원선,석계,7923,9197,17120
20210419,경원선,신이문,8366,7818,16184
20210419,경원선,외대앞,6549,6550,13099
20210419,경원선,청량리,13128,13765,26893
20210419,경원선,왕십리,12505,14214,26719
20210419,경원선,응봉,1897,1692,3589
20210419,경원선,옥수,49,25,74
20210419,경원선,서빙고,1791,1660,3451
20210419,경원선,이촌,3754,2951,6705
20210419,경원선,한남,4167,3956,8123
20210420,경원선,왕십리,12946,14436,27382
20210420,경원선,청량리,13798,15061,28859
20210420,경원선,소요산,3402,2736,6138
20210420,경원선,동두천,2270,2768,5038
20210420,경원선,보산,1401,1315,2716
20210420,경원선,동두천중앙,3457,3366,6823
20210420,경원선,지행,6220,6169,12389
20210420,경원선,덕정,6131,5891,12022
20210420,경원선,덕계,3153,2873,6026
20210420,경원선,양주,7906,7426,15332
20210420,경원선,녹양,4711,4516,9227
20210420,경원선,가능,6612,6559,13171
20210420,경원선,의정부,17643,18136,35779
20210420,경원선,회룡,12689,12649,25338
20210420,경원선,망월사,7520,7686,15206
20210420,경원선,도봉산,8384,5433,13817
20210420,경원선,도봉,6150,5937,12087
20210420,경원선,방학,9676,9473,19149
20210420,경원선,녹천,4832,4073,8905
20210420,경원선,월계,6307,6083,12390
20210420,경원선,광운대,9428,8863,18291
20210420,경원선,석계,8217,9157,17374
20210420,경원선,신이문,8531,8011,16542
20210420,경원선,외대앞,6393,6416,12809
20210420,경원선,응봉,1921,1701,3622
20210420,경원선,옥수,60,46,106
20210420,경원선,한남,4184,3861,8045
20210420,경원선,서빙고,1878,1720,3598
20210420,경원선,이촌,3867,2941,6808
20210421,경원선,소요산,3447,2793,6240
20210421,경원선,동두천,2284,2674,4958
20210421,경원선,보산,1437,1333,2770
20210421,경원선,동두천중앙,3066,2980,6046
20210421,경원선,지행,6245,6203,12448
20210421,경원선,덕정,5823,5719,11542
20210421,경원선,덕계,3069,2849,5918
20210421,경원선,양주,7740,7228,14968
20210421,경원선,녹양,4711,4533,9244
20210421,경원선,가능,6603,6392,12995
20210421,경원선,의정부,17611,18054,35665
20210421,경원선,회룡,12802,12849,25651
20210421,경원선,망월사,7491,7687,15178
20210421,경원선,도봉산,8313,5517,13830
20210421,경원선,도봉,6265,6040,12305
20210421,경원선,방학,9681,9537,19218
20210421,경원선,창동,1,0,1
20210421,경원선,녹천,4766,4065,8831
20210421,경원선,월계,6355,6022,12377
20210421,경원선,광운대,9368,8831,18199
20210421,경원선,석계,8213,9395,17608
20210421,경원선,신이문,8589,8001,16590
20210421,경원선,외대앞,6656,6737,13393
20210421,경원선,청량리,13616,14544,28160
20210421,경원선,왕십리,13218,14563,27781
20210421,경원선,응봉,1898,1646,3544
20210421,경원선,옥수,49,35,84
20210421,경원선,한남,4152,3857,8009
20210421,경원선,서빙고,1781,1649,3430
20210421,경원선,이촌,3892,2944,6836
20210422,경원선,소요산,3077,2627,5704
20210422,경원선,동두천,2121,2544,4665
20210422,경원선,보산,1450,1343,2793
20210422,경원선,동두천중앙,3110,2975,6085
20210422,경원선,지행,6177,6241,12418
20210422,경원선,덕정,5883,5703,11586
20210422,경원선,덕계,3213,2824,6037
20210422,경원선,양주,7737,7188,14925
20210422,경원선,녹양,4614,4385,8999
20210422,경원선,가능,6571,6417,12988
20210422,경원선,의정부,17376,17891,35267
20210422,경원선,회룡,12517,12312,24829
20210422,경원선,망월사,7474,7530,15004
20210422,경원선,도봉산,8324,5485,13809
20210422,경원선,도봉,6060,5919,11979
20210422,경원선,방학,9470,9293,18763
20210422,경원선,녹천,4821,4066,8887
20210422,경원선,월계,6319,6058,12377
20210422,경원선,광운대,9029,8717,17746
20210422,경원선,석계,7996,9149,17145
20210422,경원선,신이문,8488,7871,16359
20210422,경원선,외대앞,6813,6823,13636
20210422,경원선,청량리,13853,14654,28507
20210422,경원선,왕십리,12866,14313,27179
20210422,경원선,응봉,1867,1686,3553
20210422,경원선,옥수,57,28,85
20210422,경원선,한남,4197,3971,8168
20210422,경원선,서빙고,1901,1715,3616
20210422,경원선,이촌,3843,2943,6786
20210423,경원선,이촌,3971,3009,6980
20210423,경원선,서빙고,1927,1706,3633
20210423,경원선,한남,4314,4051,8365
20210423,경원선,옥수,68,33,101
20210423,경원선,응봉,1911,1572,3483
20210423,경원선,왕십리,14320,15821,30141
20210423,경원선,청량리,15863,17290,33153
20210423,경원선,외대앞,7224,7058,14282
20210423,경원선,신이문,8572,7833,16405
20210423,경원선,석계,8201,9369,17570
20210423,경원선,광운대,8923,8297,17220
20210423,경원선,월계,6432,5970,12402
20210423,경원선,녹천,4667,3883,8550
20210423,경원선,창동,1,0,1
20210423,경원선,방학,9795,9453,19248
20210423,경원선,도봉,6042,5795,11837
20210423,경원선,도봉산,7894,5043,12937
20210423,경원선,망월사,7425,7574,14999
20210423,경원선,회룡,12492,12581,25073
20210423,경원선,의정부,18372,19083,37455
20210423,경원선,가능,6618,6415,13033
20210423,경원선,녹양,4691,4410,9101
20210423,경원선,양주,7802,7254,15056
20210423,경원선,덕계,3027,2774,5801
20210423,경원선,덕정,6098,5681,11779
20210423,경원선,지행,6739,6700,13439
20210423,경원선,동두천중앙,3132,3069,6201
20210423,경원선,보산,1766,1463,3229
20210423,경원선,동두천,2143,2510,4653
20210423,경원선,소요산,2932,2389,5321
20210426,경원선,소요산,3152,2582,5734
20210426,경원선,동두천,2205,2697,4902
20210426,경원선,보산,1522,1350,2872
20210426,경원선,동두천중앙,3195,2993,6188
20210426,경원선,지행,6340,6286,12626
20210426,경원선,덕정,6092,5914,12006
20210426,경원선,덕계,3189,2779,5968
20210426,경원선,양주,7823,7313,15136
20210426,경원선,녹양,4687,4447,9134
20210426,경원선,가능,6670,6411,13081
20210426,경원선,의정부,17611,17926,35537
20210426,경원선,회룡,12515,12587,25102
20210426,경원선,망월사,7570,7798,15368
20210426,경원선,도봉산,8117,5279,13396
20210426,경원선,도봉,6207,5946,12153
20210426,경원선,방학,9715,9508,19223
20210426,경원선,녹천,4821,4097,8918
20210426,경원선,월계,6530,6297,12827
20210426,경원선,광운대,9643,9275,18918
20210426,경원선,석계,8033,9082,17115
20210426,경원선,신이문,8534,7919,16453
20210426,경원선,외대앞,6972,7031,14003
20210426,경원선,청량리,14119,14800,28919
20210426,경원선,왕십리,12911,14407,27318
20210426,경원선,응봉,1915,1634,3549
20210426,경원선,옥수,56,42,98
20210426,경원선,한남,4051,3892,7943
20210426,경원선,서빙고,1892,1654,3546
20210426,경원선,이촌,3824,2928,6752
20210426,경원선,창동,2,0,2
20210427,경원선,이촌,3836,2820,6656
20210427,경원선,서빙고,1875,1663,3538
20210427,경원선,한남,4180,3924,8104
20210427,경원선,옥수,45,31,76
20210427,경원선,응봉,1899,1652,3551
20210427,경원선,왕십리,13105,14660,27765
20210427,경원선,청량리,12355,14359,26714
20210427,경원선,외대앞,7102,7091,14193
20210427,경원선,신이문,8551,7873,16424
20210427,경원선,석계,8092,9231,17323
20210427,경원선,광운대,9206,8859,18065
20210427,경원선,월계,6740,6423,13163
20210427,경원선,녹천,4741,4041,8782
20210427,경원선,방학,9559,9423,18982
20210427,경원선,도봉,6017,5791,11808
20210427,경원선,도봉산,7983,5148,13131
20210427,경원선,망월사,7989,7955,15944
20210427,경원선,회룡,12396,12472,24868
20210427,경원선,의정부,17832,18233,36065
20210427,경원선,가능,6665,6435,13100
20210427,경원선,녹양,4597,4463,9060
20210427,경원선,양주,7756,7197,14953
20210427,경원선,덕계,3143,2817,5960
20210427,경원선,덕정,6110,6061,12171
20210427,경원선,지행,6366,6255,12621
20210427,경원선,동두천중앙,3082,2979,6061
20210427,경원선,보산,1468,1422,2890
20210427,경원선,동두천,2237,2615,4852
20210427,경원선,소요산,2878,2345,5223
20210428,경원선,소요산,2705,2280,4985
20210428,경원선,동두천,2253,2567,4820
20210428,경원선,보산,1479,1390,2869
20210428,경원선,동두천중앙,3074,2994,6068
20210428,경원선,지행,6438,6358,12796
20210428,경원선,덕정,5954,5665,11619
20210428,경원선,덕계,3148,2869,6017
20210428,경원선,양주,7730,7074,14804
20210428,경원선,녹양,4633,4455,9088
20210428,경원선,가능,6649,6400,13049
20210428,경원선,의정부,17610,18248,35858
20210428,경원선,회룡,12551,12606,25157
20210428,경원선,망월사,7933,8061,15994
20210428,경원선,도봉산,8013,5210,13223
20210428,경원선,도봉,6155,5977,12132
20210428,경원선,방학,9673,9476,19149
20210428,경원선,녹천,4825,4027,8852
20210428,경원선,월계,6879,6479,13358
20210428,경원선,광운대,8987,8677,17664
20210428,경원선,석계,8070,9150,17220
20210428,경원선,신이문,8539,7922,16461
20210428,경원선,외대앞,7236,7191,14427
20210428,경원선,청량리,13742,14704,28446
20210428,경원선,왕십리,13617,15237,28854
20210428,경원선,응봉,1841,1618,3459
20210428,경원선,옥수,76,35,111
20210428,경원선,한남,4168,3890,8058
20210428,경원선,서빙고,1948,1707,3655
20210428,경원선,이촌,3871,2943,6814
20210429,경원선,창동,1,0,1
