사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,경의선,서울,370,408,778
20210101,경의선,신촌,97,85,182
20210101,경의선,효창공원앞,647,686,1333
20210101,경의선,공덕,821,659,1480
20210101,경의선,서강대,548,495,1043
20210101,경의선,홍대입구,546,577,1123
20210101,경의선,가좌,1296,1238,2534
20210101,경의선,디지털미디어시티,652,554,1206
20210101,경의선,수색,431,434,865
20210101,경의선,화전,312,309,621
20210101,경의선,강매,641,640,1281
20210101,경의선,행신,1693,1782,3475
20210101,경의선,능곡,1025,1033,2058
20210101,경의선,곡산,113,117,230
20210101,경의선,백마,1430,1404,2834
20210101,경의선,풍산,1537,1460,2997
20210101,경의선,일산,2003,2087,4090
20210101,경의선,탄현,1906,1838,3744
20210101,경의선,야당,1730,1651,3381
20210101,경의선,운정,1439,1471,2910
20210101,경의선,금릉,1189,1243,2432
20210101,경의선,금촌,2149,2215,4364
20210101,경의선,월롱,546,491,1037
20210101,경의선,파주,301,283,584
20210101,경의선,문산,1617,1698,3315
20210101,경의선,임진강,25,13,38
20210104,경의선,서울,3370,4096,7466
20210104,경의선,신촌,627,784,1411
20210104,경의선,효창공원앞,2378,2744,5122
20210104,경의선,공덕,2819,2406,5225
20210104,경의선,서강대,1552,1470,3022
20210104,경의선,홍대입구,1120,1212,2332
20210104,경의선,가좌,4199,3966,8165
20210104,경의선,디지털미디어시티,1882,1880,3762
20210104,경의선,수색,2068,2101,4169
20210104,경의선,화전,1076,968,2044
20210104,경의선,강매,2578,2301,4879
20210104,경의선,행신,6072,6213,12285
20210104,경의선,능곡,2948,2654,5602
20210104,경의선,곡산,399,426,825
20210104,경의선,백마,5377,5242,10619
20210104,경의선,풍산,4060,3805,7865
20210104,경의선,일산,7257,7303,14560
20210104,경의선,탄현,5855,5785,11640
20210104,경의선,야당,4608,4360,8968
20210104,경의선,운정,4887,4573,9460
20210104,경의선,금릉,3475,3290,6765
20210104,경의선,금촌,4863,4853,9716
20210104,경의선,월롱,1589,1576,3165
20210104,경의선,파주,747,537,1284
20210104,경의선,문산,3719,3664,7383
20210104,경의선,임진강,6,3,9
20210105,경의선,임진강,7,4,11
20210105,경의선,문산,3661,3609,7270
20210105,경의선,파주,749,559,1308
20210105,경의선,월롱,1573,1461,3034
20210105,경의선,금촌,4683,4668,9351
20210105,경의선,금릉,3415,3256,6671
20210105,경의선,운정,4723,4561,9284
20210105,경의선,야당,4571,4412,8983
20210105,경의선,탄현,5796,5751,11547
20210105,경의선,일산,7133,7201,14334
20210105,경의선,풍산,4081,3899,7980
20210105,경의선,백마,5273,5086,10359
20210105,경의선,곡산,398,428,826
20210105,경의선,능곡,2863,2602,5465
20210105,경의선,행신,6038,5957,11995
20210105,경의선,강매,2571,2262,4833
20210105,경의선,화전,1124,1057,2181
20210105,경의선,수색,2092,2407,4499
20210105,경의선,디지털미디어시티,1966,1866,3832
20210105,경의선,가좌,4295,4251,8546
20210105,경의선,홍대입구,1109,1221,2330
20210105,경의선,서강대,1502,1486,2988
20210105,경의선,공덕,2932,2448,5380
20210105,경의선,효창공원앞,2381,2729,5110
20210105,경의선,신촌,634,729,1363
20210105,경의선,서울,3141,3989,7130
20210106,경의선,임진강,5,2,7
20210106,경의선,문산,3416,3455,6871
20210106,경의선,파주,718,519,1237
20210106,경의선,월롱,1654,1459,3113
20210106,경의선,금촌,4707,4663,9370
20210106,경의선,금릉,3317,3275,6592
20210106,경의선,운정,4689,4733,9422
20210106,경의선,야당,4459,4474,8933
20210106,경의선,탄현,5704,5916,11620
20210106,경의선,일산,6898,7298,14196
20210106,경의선,풍산,4029,4011,8040
20210106,경의선,백마,5191,5319,10510
20210106,경의선,곡산,418,399,817
20210106,경의선,능곡,2850,2749,5599
20210106,경의선,행신,5935,6276,12211
20210106,경의선,강매,2495,2336,4831
20210106,경의선,화전,1095,1052,2147
20210106,경의선,수색,2069,2095,4164
20210106,경의선,디지털미디어시티,1950,2003,3953
20210106,경의선,가좌,4119,4264,8383
20210106,경의선,홍대입구,1130,1201,2331
20210106,경의선,서강대,1520,1481,3001
20210106,경의선,공덕,2969,2546,5515
20210106,경의선,효창공원앞,2449,2943,5392
20210106,경의선,신촌,657,713,1370
20210106,경의선,서울,3197,3772,6969
20210107,경의선,임진강,2,3,5
20210107,경의선,문산,3467,3500,6967
20210107,경의선,파주,652,511,1163
20210107,경의선,월롱,1674,1497,3171
20210107,경의선,금촌,4402,4488,8890
20210107,경의선,금릉,3304,3204,6508
20210107,경의선,운정,4727,4551,9278
20210107,경의선,야당,4564,4423,8987
20210107,경의선,탄현,5807,5804,11611
20210107,경의선,일산,6914,7075,13989
20210107,경의선,풍산,4080,3935,8015
20210107,경의선,백마,5371,5223,10594
20210107,경의선,곡산,410,428,838
20210107,경의선,능곡,2831,2575,5406
20210107,경의선,행신,6177,6280,12457
20210107,경의선,강매,2490,2225,4715
20210107,경의선,화전,1122,1054,2176
20210107,경의선,수색,2028,2123,4151
20210107,경의선,디지털미디어시티,1840,1813,3653
20210107,경의선,가좌,4280,4064,8344
20210107,경의선,홍대입구,1071,1169,2240
20210107,경의선,서강대,1552,1396,2948
20210107,경의선,공덕,2998,2389,5387
20210107,경의선,효창공원앞,2564,2910,5474
20210107,경의선,신촌,593,724,1317
20210107,경의선,서울,3175,3953,7128
20210108,경의선,서울,2975,3686,6661
20210108,경의선,신촌,602,655,1257
20210108,경의선,효창공원앞,2330,2649,4979
20210108,경의선,공덕,2828,2328,5156
20210108,경의선,서강대,1394,1348,2742
20210108,경의선,홍대입구,1096,1155,2251
20210108,경의선,가좌,3852,3647,7499
20210108,경의선,디지털미디어시티,1743,1860,3603
20210108,경의선,수색,1876,1929,3805
20210108,경의선,화전,1009,948,1957
20210108,경의선,강매,2298,2023,4321
20210108,경의선,행신,5862,5951,11813
20210108,경의선,능곡,2576,2367,4943
20210108,경의선,곡산,383,378,761
20210108,경의선,백마,4870,4905,9775
20210108,경의선,풍산,3753,3595,7348
20210108,경의선,일산,6458,6698,13156
20210108,경의선,탄현,5508,5493,11001
20210108,경의선,야당,4208,4163,8371
20210108,경의선,운정,4415,4300,8715
20210108,경의선,금릉,3149,3044,6193
20210108,경의선,금촌,4334,4400,8734
20210108,경의선,월롱,1796,1363,3159
20210108,경의선,파주,674,488,1162
20210108,경의선,문산,3355,3351,6706
20210108,경의선,임진강,3,1,4
20210108,경의선,계양,1,0,1
20210111,경의선,서울,2235,3708,5943
20210111,경의선,신촌,652,750,1402
20210111,경의선,효창공원앞,2445,2772,5217
20210111,경의선,공덕,2834,2445,5279
20210111,경의선,서강대,1560,1504,3064
20210111,경의선,홍대입구,1091,1206,2297
20210111,경의선,가좌,4230,4004,8234
20210111,경의선,디지털미디어시티,1851,1847,3698
20210111,경의선,수색,2047,2071,4118
20210111,경의선,화전,1135,1065,2200
20210111,경의선,강매,2541,2257,4798
20210111,경의선,행신,6028,6096,12124
20210111,경의선,능곡,2872,2671,5543
20210111,경의선,곡산,390,392,782
20210111,경의선,백마,5295,5152,10447
20210111,경의선,풍산,4127,3847,7974
20210111,경의선,일산,7158,7187,14345
20210111,경의선,탄현,5884,5765,11649
20210111,경의선,야당,4750,4516,9266
20210111,경의선,운정,4869,4589,9458
20210111,경의선,금릉,3541,3364,6905
20210111,경의선,금촌,4856,4883,9739
20210111,경의선,월롱,1639,1535,3174
20210111,경의선,파주,746,541,1287
20210111,경의선,문산,3656,3642,7298
20210111,경의선,임진강,8,3,11
20210111,경의선,서울,1048,210,1258
20210112,경의선,계양,1,0,1
20210112,경의선,임진강,10,3,13
20210112,경의선,문산,3795,3808,7603
20210112,경의선,파주,716,562,1278
20210112,경의선,월롱,1909,1523,3432
20210112,경의선,금촌,4894,4964,9858
20210112,경의선,금릉,3556,3470,7026
20210112,경의선,운정,4997,5158,10155
20210112,경의선,야당,4802,4930,9732
20210112,경의선,탄현,6113,6411,12524
20210112,경의선,일산,7425,7951,15376
20210112,경의선,풍산,4374,4386,8760
20210112,경의선,백마,5465,5724,11189
20210112,경의선,곡산,445,450,895
20210112,경의선,능곡,3044,2968,6012
20210112,경의선,행신,6283,6883,13166
20210112,경의선,강매,2525,2384,4909
20210112,경의선,화전,1218,1131,2349
20210112,경의선,수색,2249,2206,4455
20210112,경의선,디지털미디어시티,1983,2038,4021
20210112,경의선,가좌,4498,4749,9247
20210112,경의선,홍대입구,1199,1288,2487
20210112,경의선,서강대,1580,1563,3143
20210112,경의선,공덕,3060,2586,5646
20210112,경의선,효창공원앞,2607,3081,5688
20210112,경의선,신촌,759,769,1528
20210112,경의선,서울,3616,4077,7693
20210113,경의선,가좌,4476,4167,8643
20210113,경의선,화전,1275,1184,2459
20210113,경의선,강매,2643,2319,4962
20210113,경의선,행신,6360,6425,12785
20210113,경의선,능곡,3076,2796,5872
20210113,경의선,곡산,425,446,871
20210113,경의선,백마,5743,5504,11247
20210113,경의선,풍산,4346,4084,8430
20210113,경의선,일산,8012,7948,15960
20210113,경의선,탄현,6265,6100,12365
20210113,경의선,야당,5053,4921,9974
20210113,경의선,운정,5137,4793,9930
20210113,경의선,금릉,3636,3495,7131
20210113,경의선,금촌,4983,5000,9983
20210113,경의선,월롱,1779,1632,3411
20210113,경의선,파주,818,606,1424
20210113,경의선,문산,3866,3806,7672
20210113,경의선,임진강,5,7,12
20210113,경의선,디지털미디어시티,2020,1945,3965
20210113,경의선,홍대입구,1265,1385,2650
20210113,경의선,수색,2147,2199,4346
20210113,경의선,서강대,1599,1533,3132
20210113,경의선,공덕,3058,2632,5690
20210113,경의선,효창공원앞,2577,2937,5514
20210113,경의선,신촌,717,828,1545
20210113,경의선,서울,3486,4279,7765
20210114,경의선,서울,3402,4150,7552
20210114,경의선,신촌,696,787,1483
20210114,경의선,효창공원앞,2420,2881,5301
20210114,경의선,공덕,2969,2590,5559
20210114,경의선,서강대,1528,1480,3008
20210114,경의선,홍대입구,1251,1314,2565
20210114,경의선,가좌,4535,4244,8779
20210114,경의선,디지털미디어시티,2031,1870,3901
20210114,경의선,수색,2142,2167,4309
20210114,경의선,화전,1210,1193,2403
20210114,경의선,강매,2644,2334,4978
20210114,경의선,행신,6313,6271,12584
20210114,경의선,능곡,3024,2801,5825
20210114,경의선,곡산,465,484,949
20210114,경의선,백마,5487,5341,10828
20210114,경의선,풍산,4405,4245,8650
20210114,경의선,일산,7529,7634,15163
20210114,경의선,탄현,6235,6106,12341
20210114,경의선,야당,5058,4865,9923
20210114,경의선,운정,4990,4847,9837
20210114,경의선,금릉,3585,3491,7076
20210114,경의선,금촌,5039,4868,9907
20210114,경의선,월롱,1711,1526,3237
20210114,경의선,파주,776,602,1378
20210114,경의선,문산,4038,3990,8028
20210114,경의선,임진강,9,17,26
20210115,경의선,서울,3427,4211,7638
20210115,경의선,신촌,677,827,1504
20210115,경의선,효창공원앞,2535,2865,5400
20210115,경의선,공덕,2996,2680,5676
20210115,경의선,서강대,1584,1516,3100
20210115,경의선,홍대입구,1215,1408,2623
20210115,경의선,가좌,4686,4405,9091
20210115,경의선,디지털미디어시티,1991,1998,3989
20210115,경의선,수색,2050,2100,4150
20210115,경의선,화전,1156,1101,2257
20210115,경의선,강매,2639,2313,4952
20210115,경의선,행신,6509,6536,13045
20210115,경의선,능곡,3051,2771,5822
20210115,경의선,곡산,442,478,920
20210115,경의선,백마,5484,5300,10784
20210115,경의선,풍산,4384,4207,8591
20210115,경의선,일산,7450,7693,15143
20210115,경의선,탄현,6197,6184,12381
20210115,경의선,야당,5054,4820,9874
20210115,경의선,운정,4983,4795,9778
20210115,경의선,금릉,3638,3573,7211
20210115,경의선,금촌,5186,5283,10469
20210115,경의선,월롱,1984,1511,3495
20210115,경의선,파주,797,593,1390
20210115,경의선,문산,3983,3998,7981
20210115,경의선,임진강,9,1,10
20210118,경의선,임진강,8,6,14
20210118,경의선,문산,4188,4063,8251
20210118,경의선,파주,756,574,1330
20210118,경의선,월롱,1760,1671,3431
20210118,경의선,금촌,5360,5147,10507
20210118,경의선,금릉,3804,3680,7484
20210118,경의선,운정,5455,5118,10573
20210118,경의선,야당,5266,5047,10313
20210118,경의선,탄현,6639,6532,13171
20210118,경의선,일산,8220,8248,16468
20210118,경의선,풍산,4559,4252,8811
20210118,경의선,백마,5955,5791,11746
20210118,경의선,곡산,473,474,947
20210118,경의선,능곡,3162,2867,6029
20210118,경의선,행신,6756,6850,13606
20210118,경의선,강매,2717,2388,5105
20210118,경의선,화전,1259,1211,2470
20210118,경의선,수색,2296,2373,4669
20210118,경의선,디지털미디어시티,2144,2064,4208
20210118,경의선,가좌,4532,4394,8926
20210118,경의선,홍대입구,1187,1303,2490
20210118,경의선,서강대,1648,1553,3201
20210118,경의선,공덕,3068,2726,5794
20210118,경의선,효창공원앞,2659,3043,5702
20210118,경의선,신촌,740,882,1622
20210118,경의선,서울,3517,4529,8046
20210119,경의선,서울,3361,4145,7506
20210119,경의선,신촌,641,789,1430
20210119,경의선,효창공원앞,2511,2907,5418
20210119,경의선,공덕,3147,2563,5710
20210119,경의선,서강대,1629,1534,3163
20210119,경의선,홍대입구,1201,1284,2485
20210119,경의선,가좌,4444,4133,8577
20210119,경의선,디지털미디어시티,2004,1881,3885
20210119,경의선,수색,2158,2194,4352
20210119,경의선,화전,1221,1115,2336
20210119,경의선,강매,2599,2293,4892
20210119,경의선,행신,6428,6457,12885
20210119,경의선,능곡,3020,2738,5758
20210119,경의선,곡산,387,415,802
20210119,경의선,백마,5496,5412,10908
20210119,경의선,풍산,4310,4120,8430
20210119,경의선,일산,7277,7448,14725
20210119,경의선,탄현,6232,6049,12281
20210119,경의선,야당,4884,4742,9626
20210119,경의선,운정,5008,4734,9742
20210119,경의선,금릉,3658,3503,7161
20210119,경의선,금촌,4789,4800,9589
20210119,경의선,월롱,1652,1538,3190
20210119,경의선,파주,744,560,1304
20210119,경의선,문산,3896,3916,7812
20210119,경의선,임진강,12,5,17
20210120,경의선,임진강,13,9,22
20210120,경의선,문산,4116,4020,8136
20210120,경의선,파주,777,598,1375
20210120,경의선,월롱,1764,1572,3336
20210120,경의선,금촌,5207,5180,10387
20210120,경의선,금릉,3873,3722,7595
20210120,경의선,운정,5326,4972,10298
20210120,경의선,야당,5252,5116,10368
20210120,경의선,탄현,6486,6357,12843
20210120,경의선,일산,7922,8088,16010
20210120,경의선,풍산,4658,4367,9025
20210120,경의선,백마,5925,5809,11734
20210120,경의선,곡산,452,470,922
20210120,경의선,능곡,3149,2873,6022
20210120,경의선,행신,6615,6708,13323
20210120,경의선,강매,2757,2468,5225
20210120,경의선,화전,1365,1246,2611
20210120,경의선,수색,2303,2319,4622
20210120,경의선,디지털미디어시티,2124,2045,4169
20210120,경의선,가좌,4707,4406,9113
20210120,경의선,홍대입구,1341,1435,2776
20210120,경의선,서강대,1689,1627,3316
20210120,경의선,공덕,3112,2697,5809
20210120,경의선,효창공원앞,2555,3058,5613
20210120,경의선,신촌,760,890,1650
20210120,경의선,서울,3558,4255,7813
20210121,경의선,임진강,14,3,17
20210121,경의선,문산,3922,3897,7819
20210121,경의선,파주,767,618,1385
20210121,경의선,월롱,1688,1520,3208
20210121,경의선,금촌,5093,5161,10254
20210121,경의선,금릉,3631,3511,7142
20210121,경의선,운정,5157,4787,9944
20210121,경의선,야당,5015,4830,9845
20210121,경의선,탄현,6320,6180,12500
20210121,경의선,일산,7561,7622,15183
20210121,경의선,풍산,4515,4268,8783
20210121,경의선,백마,5642,5555,11197
20210121,경의선,곡산,444,463,907
20210121,경의선,능곡,3084,2781,5865
20210121,경의선,행신,6479,6543,13022
20210121,경의선,강매,2680,2317,4997
20210121,경의선,화전,1223,1151,2374
20210121,경의선,수색,2180,2249,4429
20210121,경의선,디지털미디어시티,2073,2046,4119
20210121,경의선,가좌,4611,4373,8984
20210121,경의선,홍대입구,1207,1346,2553
20210121,경의선,서강대,1578,1588,3166
20210121,경의선,공덕,3034,2611,5645
20210121,경의선,효창공원앞,2513,3027,5540
20210121,경의선,신촌,676,805,1481
20210121,경의선,서울,3304,4184,7488
20210122,경의선,서울,78,59,137
20210122,경의선,임진강,10,5,15
20210122,경의선,문산,4193,4206,8399
20210122,경의선,파주,911,677,1588
20210122,경의선,월롱,2007,1586,3593
20210122,경의선,금촌,5311,5234,10545
20210122,경의선,금릉,3867,3876,7743
20210122,경의선,운정,5272,4997,10269
20210122,경의선,야당,5188,5173,10361
20210122,경의선,탄현,6401,6329,12730
20210122,경의선,일산,7769,7988,15757
20210122,경의선,풍산,4684,4461,9145
20210122,경의선,백마,5895,5714,11609
20210122,경의선,곡산,453,453,906
20210122,경의선,능곡,3193,2938,6131
20210122,경의선,행신,6728,6891,13619
20210122,경의선,강매,2795,2394,5189
20210122,경의선,화전,1276,1180,2456
20210122,경의선,수색,2265,2273,4538
20210122,경의선,디지털미디어시티,2229,2018,4247
20210122,경의선,가좌,4724,4428,9152
20210122,경의선,홍대입구,1394,1509,2903
20210122,경의선,서강대,1706,1597,3303
20210122,경의선,공덕,3137,2735,5872
20210122,경의선,효창공원앞,2561,2996,5557
20210122,경의선,신촌,726,863,1589
20210122,경의선,서울,3473,4454,7927
20210125,경의선,서울,3622,4438,8060
20210125,경의선,신촌,754,828,1582
20210125,경의선,효창공원앞,2680,3069,5749
20210125,경의선,공덕,3151,2785,5936
20210125,경의선,서강대,1760,1682,3442
20210125,경의선,홍대입구,1342,1469,2811
20210125,경의선,가좌,4840,4631,9471
20210125,경의선,디지털미디어시티,2197,2049,4246
20210125,경의선,수색,2395,2464,4859
20210125,경의선,화전,1246,1164,2410
20210125,경의선,강매,2803,2518,5321
20210125,경의선,행신,6739,6885,13624
20210125,경의선,능곡,3264,2968,6232
20210125,경의선,곡산,467,511,978
20210125,경의선,백마,6073,5733,11806
20210125,경의선,풍산,4711,4480,9191
20210125,경의선,일산,8084,8113,16197
20210125,경의선,탄현,6758,6646,13404
20210125,경의선,야당,5314,5187,10501
20210125,경의선,운정,5457,5135,10592
20210125,경의선,금릉,3870,3723,7593
20210125,경의선,금촌,5395,5388,10783
20210125,경의선,월롱,1916,1726,3642
20210125,경의선,파주,839,632,1471
20210125,경의선,문산,4250,4193,8443
20210125,경의선,임진강,10,2,12
20210126,경의선,계양,1,0,1
20210126,경의선,서울,3530,4420,7950
20210126,경의선,신촌,708,857,1565
20210126,경의선,효창공원앞,2534,2969,5503
20210126,경의선,공덕,3155,2712,5867
20210126,경의선,서강대,1684,1645,3329
20210126,경의선,홍대입구,1310,1404,2714
20210126,경의선,가좌,4617,4443,9060
20210126,경의선,디지털미디어시티,2068,2013,4081
20210126,경의선,수색,2317,2332,4649
20210126,경의선,화전,1217,1123,2340
20210126,경의선,강매,2793,2435,5228
20210126,경의선,행신,6759,6805,13564
20210126,경의선,능곡,3211,2927,6138
20210126,경의선,곡산,456,473,929
20210126,경의선,백마,5880,5652,11532
20210126,경의선,풍산,4561,4398,8959
20210126,경의선,일산,7894,8056,15950
20210126,경의선,탄현,6541,6435,12976
20210126,경의선,야당,5262,5117,10379
20210126,경의선,운정,5346,5113,10459
20210126,경의선,금릉,3840,3654,7494
20210126,경의선,금촌,5327,5334,10661
20210126,경의선,월롱,1812,1616,3428
20210126,경의선,파주,769,598,1367
20210126,경의선,문산,4110,4071,8181
20210126,경의선,임진강,8,8,16
20210127,경의선,서울,3681,4531,8212
20210127,경의선,신촌,811,998,1809
20210127,경의선,효창공원앞,2665,3105,5770
20210127,경의선,공덕,3325,2890,6215
20210127,경의선,서강대,1725,1654,3379
20210127,경의선,홍대입구,1388,1542,2930
20210127,경의선,가좌,4837,4630,9467
20210127,경의선,디지털미디어시티,2143,2155,4298
20210127,경의선,수색,2301,2369,4670
20210127,경의선,화전,1255,1114,2369
20210127,경의선,강매,2861,2557,5418
20210127,경의선,행신,6835,6791,13626
20210127,경의선,능곡,3385,3073,6458
20210127,경의선,곡산,493,481,974
20210127,경의선,백마,6081,5868,11949
20210127,경의선,풍산,4680,4447,9127
20210127,경의선,일산,7974,8085,16059
20210127,경의선,탄현,6713,6582,13295
20210127,경의선,야당,5551,5429,10980
20210127,경의선,운정,5482,5298,10780
20210127,경의선,금릉,4042,3851,7893
20210127,경의선,금촌,5576,5540,11116
20210127,경의선,월롱,1899,1646,3545
20210127,경의선,파주,861,640,1501
20210127,경의선,문산,4264,4246,8510
20210127,경의선,임진강,8,8,16
20210128,경의선,행신,6799,6806,13605
20210128,경의선,서울,3614,4566,8180
20210128,경의선,신촌,754,958,1712
20210128,경의선,효창공원앞,2621,3012,5633
20210128,경의선,공덕,3197,2764,5961
20210128,경의선,서강대,1671,1621,3292
20210128,경의선,홍대입구,1259,1400,2659
20210128,경의선,가좌,4781,4443,9224
20210128,경의선,디지털미디어시티,2127,2037,4164
20210128,경의선,수색,2239,2374,4613
20210128,경의선,화전,1253,1167,2420
20210128,경의선,강매,2793,2386,5179
20210128,경의선,능곡,3096,2881,5977
20210128,경의선,곡산,482,476,958
20210128,경의선,백마,6015,5791,11806
20210128,경의선,풍산,4729,4502,9231
20210128,경의선,일산,8189,8291,16480
20210128,경의선,탄현,6643,6504,13147
20210128,경의선,야당,5429,5129,10558
20210128,경의선,운정,5474,5147,10621
20210128,경의선,금릉,3811,3612,7423
20210128,경의선,금촌,5069,5088,10157
20210128,경의선,월롱,1783,1586,3369
20210128,경의선,파주,769,574,1343
20210128,경의선,문산,4022,3975,7997
20210128,경의선,임진강,4,2,6
20210129,경의선,검암,1,0,1
20210129,경의선,서울,3363,4287,7650
20210129,경의선,신촌,677,840,1517
20210129,경의선,효창공원앞,2552,2990,5542
20210129,경의선,공덕,3236,2696,5932
20210129,경의선,서강대,1729,1611,3340
20210129,경의선,홍대입구,1269,1436,2705
20210129,경의선,가좌,4506,4258,8764
20210129,경의선,디지털미디어시티,2058,2012,4070
20210129,경의선,수색,2148,2176,4324
20210129,경의선,화전,1152,1109,2261
20210129,경의선,강매,2664,2340,5004
20210129,경의선,행신,6601,6690,13291
20210129,경의선,능곡,3059,2771,5830
20210129,경의선,곡산,444,406,850
20210129,경의선,백마,5669,5569,11238
20210129,경의선,풍산,4523,4275,8798
20210129,경의선,일산,7465,7539,15004
20210129,경의선,탄현,6347,6343,12690
20210129,경의선,야당,5181,5060,10241
20210129,경의선,운정,5036,4881,9917
20210129,경의선,금릉,3655,3613,7268
20210129,경의선,금촌,5188,5214,10402
20210129,경의선,월롱,1927,1492,3419
20210129,경의선,파주,813,613,1426
20210129,경의선,문산,4161,4066,8227
20210129,경의선,임진강,7,4,11
20210201,경의선,임진강,10,5,15
20210201,경의선,문산,4215,4244,8459
20210201,경의선,파주,869,643,1512
20210201,경의선,월롱,1817,1679,3496
20210201,경의선,금촌,5662,5663,11325
20210201,경의선,금릉,4016,3820,7836
20210201,경의선,운정,5525,5198,10723
20210201,경의선,야당,5483,5324,10807
20210201,경의선,탄현,6745,6581,13326
20210201,경의선,일산,8181,8227,16408
20210201,경의선,풍산,4839,4467,9306
20210201,경의선,백마,6154,5932,12086
20210201,경의선,곡산,468,485,953
20210201,경의선,능곡,3292,3036,6328
20210201,경의선,행신,6860,7017,13877
20210201,경의선,강매,2918,2571,5489
20210201,경의선,화전,1301,1195,2496
20210201,경의선,수색,2391,2406,4797
20210201,경의선,디지털미디어시티,2158,2133,4291
20210201,경의선,가좌,4959,4661,9620
20210201,경의선,홍대입구,1253,1409,2662
20210201,경의선,서강대,1779,1757,3536
20210201,경의선,공덕,3192,2910,6102
20210201,경의선,효창공원앞,2677,3032,5709
20210201,경의선,신촌,760,895,1655
20210201,경의선,서울,3704,4392,8096
20210202,경의선,계양,1,0,1
20210202,경의선,임진강,7,3,10
20210202,경의선,문산,4087,4061,8148
20210202,경의선,파주,776,575,1351
20210202,경의선,월롱,1798,1591,3389
20210202,경의선,금촌,5227,5261,10488
20210202,경의선,금릉,3887,3796,7683
20210202,경의선,운정,5309,5099,10408
20210202,경의선,야당,5400,5171,10571
20210202,경의선,탄현,6687,6642,13329
20210202,경의선,일산,7954,8025,15979
20210202,경의선,풍산,4725,4504,9229
20210202,경의선,백마,5963,5835,11798
20210202,경의선,곡산,471,469,940
20210202,경의선,능곡,3193,2933,6126
20210202,경의선,행신,6759,6849,13608
20210202,경의선,강매,2859,2516,5375
20210202,경의선,화전,1233,1175,2408
20210202,경의선,수색,2274,2376,4650
20210202,경의선,디지털미디어시티,2189,2103,4292
20210202,경의선,가좌,4812,4518,9330
20210202,경의선,홍대입구,1236,1344,2580
20210202,경의선,서강대,1734,1652,3386
20210202,경의선,공덕,3161,2756,5917
20210202,경의선,효창공원앞,2622,3066,5688
20210202,경의선,신촌,744,895,1639
20210202,경의선,서울,3627,4478,8105
20210203,경의선,서울,3752,4644,8396
20210203,경의선,신촌,808,916,1724
20210203,경의선,효창공원앞,2766,3175,5941
20210203,경의선,공덕,2716,2669,5385
20210203,경의선,서강대,1779,1749,3528
20210203,경의선,홍대입구,1397,1490,2887
20210203,경의선,가좌,4948,4841,9789
20210203,경의선,디지털미디어시티,2156,2179,4335
20210203,경의선,수색,2386,2491,4877
20210203,경의선,화전,1295,1171,2466
20210203,경의선,강매,2894,2585,5479
20210203,경의선,행신,7062,7324,14386
20210203,경의선,능곡,3491,3226,6717
20210203,경의선,곡산,516,492,1008
20210203,경의선,백마,6426,6425,12851
20210203,경의선,풍산,5040,4840,9880
20210203,경의선,일산,9089,9394,18483
20210203,경의선,탄현,6898,6950,13848
20210203,경의선,야당,5850,5734,11584
20210203,경의선,운정,5632,5496,11128
20210203,경의선,금릉,4076,3939,8015
20210203,경의선,금촌,5591,5460,11051
20210203,경의선,월롱,2024,1671,3695
20210203,경의선,파주,860,642,1502
20210203,경의선,문산,4184,4154,8338
20210203,경의선,임진강,7,4,11
20210203,경의선,공덕,673,202,875
20210203,경의선,계양,1,0,1
20210204,경의선,서울,3613,4533,8146
20210204,경의선,신촌,823,993,1816
20210204,경의선,효창공원앞,2735,3184,5919
20210204,경의선,공덕,3400,2884,6284
20210204,경의선,서강대,1782,1777,3559
20210204,경의선,홍대입구,1356,1504,2860
20210204,경의선,가좌,4941,4581,9522
20210204,경의선,디지털미디어시티,2266,2201,4467
20210204,경의선,수색,2336,2465,4801
20210204,경의선,화전,1276,1201,2477
20210204,경의선,강매,2927,2552,5479
20210204,경의선,행신,7153,7191,14344
20210204,경의선,능곡,3337,3064,6401
20210204,경의선,곡산,464,485,949
20210204,경의선,백마,6433,6167,12600
20210204,경의선,풍산,5083,4828,9911
20210204,경의선,일산,8274,8269,16543
20210204,경의선,탄현,7043,6859,13902
20210204,경의선,야당,5853,5595,11448
20210204,경의선,운정,5770,5360,11130
20210204,경의선,금릉,4085,3910,7995
20210204,경의선,금촌,5615,5377,10992
20210204,경의선,월롱,1958,1733,3691
20210204,경의선,파주,829,556,1385
20210204,경의선,문산,4346,4373,8719
20210204,경의선,임진강,11,5,16
20210205,경의선,임진강,8,3,11
20210205,경의선,문산,4534,4408,8942
20210205,경의선,파주,886,651,1537
20210205,경의선,월롱,2169,1581,3750
20210205,경의선,금촌,5715,5740,11455
20210205,경의선,금릉,4127,4006,8133
20210205,경의선,운정,5726,5368,11094
20210205,경의선,야당,5753,5735,11488
20210205,경의선,탄현,6909,6797,13706
20210205,경의선,일산,8292,8323,16615
20210205,경의선,풍산,5004,4842,9846
20210205,경의선,백마,6327,6070,12397
20210205,경의선,곡산,476,477,953
20210205,경의선,능곡,3471,3116,6587
20210205,경의선,행신,7054,7117,14171
20210205,경의선,강매,2983,2575,5558
20210205,경의선,화전,1313,1229,2542
20210205,경의선,수색,2324,2421,4745
20210205,경의선,디지털미디어시티,2362,2238,4600
20210205,경의선,가좌,5056,4725,9781
20210205,경의선,홍대입구,1497,1663,3160
20210205,경의선,서강대,1872,1791,3663
