사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202008,경인선,동인천,10622,10268,10622,10268
202008,경인선,백운,4856,4928,4856,4928
202008,경인선,부개,5878,5503,5878,5503
202008,경인선,부천,27376,28085,27376,28085
202008,경인선,부평,27126,30146,27126,30146
202008,경인선,소사,7323,7153,7323,7153
202008,경인선,송내,17676,17260,17676,17260
202008,경인선,역곡,18503,18054,18503,18054
202008,경인선,오류동,8320,7461,8320,7461
202008,경인선,온수,4649,4310,4649,4310
202008,경인선,인천,2810,2414,2810,2414
202008,경인선,제물포,6758,6469,6758,6469
202008,경인선,주안,14808,13196,14808,13196
202008,경인선,중동,6155,5814,6155,5814
202008,경인선,간석,2234,2159,2234,2159
202008,경인선,개봉,8850,8845,8850,8845
202008,경인선,구일,2895,2959,2895,2959
202008,경인선,도원,1590,1638,1590,1638
202008,경인선,도화,1448,1365,1448,1365
202008,경인선,동암,6849,6868,6849,6868
202008,경인선,동인천,6171,5879,6171,5879
202008,경인선,백운,2783,2820,2783,2820
202008,경인선,부개,3252,3078,3252,3078
202008,경인선,부천,16150,15596,16150,15596
202008,경인선,부평,16242,16429,16242,16429
202008,경인선,소사,4148,3977,4148,3977
202008,경인선,송내,10013,9944,10013,9944
202008,경인선,역곡,10506,10490,10506,10490
202008,경인선,오류동,5213,5033,5213,5033
202008,경인선,온수,2712,2666,2712,2666
202008,경인선,인천,1504,1153,1504,1153
202008,경인선,제물포,3615,3524,3615,3524
202008,경인선,주안,8843,8075,8843,8075
202008,경인선,중동,3411,3205,3411,3205
202008,경인선,간석,3449,3253,3449,3253
202008,경인선,개봉,13424,12626,13424,12626
202008,경인선,구일,3294,3100,3294,3100
202008,경인선,도원,1705,1777,1705,1777
202008,경인선,도화,2259,1972,2259,1972
202008,경인선,동암,10735,10845,10735,10845
202008,경인선,동인천,9461,9320,9461,9320
202008,경인선,백운,4275,4292,4275,4292
202008,경인선,부개,5203,4695,5203,4695
202008,경인선,부천,24005,24659,24005,24659
202008,경인선,부평,23590,26118,23590,26118
202008,경인선,소사,6789,6426,6789,6426
202008,경인선,송내,15434,14834,15434,14834
202008,경인선,역곡,15745,15099,15745,15099
202008,경인선,오류동,7204,6401,7204,6401
202008,경인선,온수,4023,3691,4023,3691
202008,경인선,인천,2654,2340,2654,2340
202008,경인선,제물포,5527,5219,5527,5219
202008,경인선,주안,13065,11558,13065,11558
202008,경인선,중동,5199,4780,5199,4780
202008,경인선,간석,2829,2641,2829,2641
202008,경인선,개봉,10605,10400,10605,10400
202008,경인선,구일,2635,2584,2635,2584
202008,경인선,도원,1516,1526,1516,1526
202008,경인선,도화,1908,1767,1908,1767
202008,경인선,동암,9192,9026,9192,9026
202008,경인선,동인천,8868,8399,8868,8399
202008,경인선,백운,3579,3507,3579,3507
202008,경인선,부개,4227,4062,4227,4062
202008,경인선,부천,21016,20900,21016,20900
202008,경인선,부평,21091,22659,21091,22659
202008,경인선,소사,5270,4917,5270,4917
202008,경인선,송내,12399,12005,12399,12005
202008,경인선,역곡,12925,12703,12925,12703
202008,경인선,오류동,6217,5713,6217,5713
202008,경인선,온수,3230,3007,3230,3007
202008,경인선,인천,3706,3126,3706,3126
202008,경인선,제물포,4666,4599,4666,4599
202008,경인선,주안,10945,9897,10945,9897
202008,경인선,중동,4268,4019,4268,4019
202008,경인선,간석,3117,2947,3117,2947
202008,경인선,개봉,11518,11544,11518,11544
202008,경인선,구일,3161,3061,3161,3061
202008,경인선,도원,1581,1621,1581,1621
202008,경인선,도화,2130,1889,2130,1889
202008,경인선,동암,9395,9583,9395,9583
202008,경인선,동인천,8409,8240,8409,8240
202008,경인선,백운,4036,3901,4036,3901
202008,경인선,부개,4573,4294,4573,4294
202008,경인선,부천,21005,21682,21005,21682
202008,경인선,부평,19440,21412,19440,21412
202008,경인선,소사,5680,5485,5680,5485
202008,경인선,송내,12758,12764,12758,12764
202008,경인선,역곡,13803,13782,13803,13782
202008,경인선,오류동,6376,5777,6376,5777
202008,경인선,온수,3338,3224,3338,3224
202008,경인선,인천,2417,2034,2417,2034
202008,경인선,제물포,5185,5022,5185,5022
202008,경인선,주안,11300,10197,11300,10197
202008,경인선,중동,4773,4490,4773,4490
202008,경인선,간석,2142,1951,2142,1951
202008,경인선,개봉,7568,7536,7568,7536
202008,경인선,구일,2015,1959,2015,1959
202008,경인선,도원,1053,1126,1053,1126
202008,경인선,도화,1431,1309,1431,1309
202008,경인선,동암,6719,6586,6719,6586
202008,경인선,동인천,6246,5982,6246,5982
202008,경인선,백운,2679,2758,2679,2758
202008,경인선,부개,3069,2915,3069,2915
202008,경인선,부천,14840,14766,14840,14766
202008,경인선,부평,13824,14103,13824,14103
202008,경인선,소사,4034,3746,4034,3746
202008,경인선,송내,8704,8540,8704,8540
202008,경인선,역곡,9319,9359,9319,9359
202008,경인선,오류동,4291,4086,4291,4086
202008,경인선,온수,2206,2071,2206,2071
202008,경인선,인천,2216,1834,2216,1834
202008,경인선,제물포,3666,3482,3666,3482
202008,경인선,주안,7928,7101,7928,7101
202008,경인선,중동,3135,2931,3135,2931
202008,경인선,간석,2806,2653,2806,2653
202008,경인선,개봉,10590,10623,10590,10623
202008,경인선,구일,2477,2297,2477,2297
202008,경인선,도원,1477,1458,1477,1458
202008,경인선,도화,1884,1722,1884,1722
202008,경인선,동암,8415,8767,8415,8767
202008,경인선,동인천,7316,7368,7316,7368
202008,경인선,백운,3568,3484,3568,3484
202008,경인선,부개,4129,3934,4129,3934
202008,경인선,부천,18433,18937,18433,18937
202008,경인선,부평,16851,18079,16851,18079
202008,경인선,소사,4994,4826,4994,4826
202008,경인선,송내,11422,11552,11422,11552
202008,경인선,역곡,12492,12570,12492,12570
202008,경인선,오류동,5681,5350,5681,5350
202008,경인선,온수,2959,2856,2959,2856
202008,경인선,인천,1965,1647,1965,1647
202008,경인선,제물포,4571,4371,4571,4371
202008,경인선,주안,9951,9166,9951,9166
202008,경인선,중동,4165,4075,4165,4075
202008,경인선,간석,1872,1809,1872,1809
202008,경인선,개봉,6862,6797,6862,6797
202008,경인선,구일,1684,1730,1684,1730
202008,경인선,도원,960,1038,960,1038
202008,경인선,도화,1229,1129,1229,1129
202008,경인선,동암,5996,5750,5996,5750
202008,경인선,동인천,5258,4998,5258,4998
202008,경인선,백운,2392,2341,2392,2341
202008,경인선,부개,2677,2536,2677,2536
202008,경인선,부천,13176,12931,13176,12931
202008,경인선,부평,11823,12121,11823,12121
202008,경인선,소사,3491,3244,3491,3244
202008,경인선,송내,7729,7526,7729,7526
202008,경인선,역곡,8244,8136,8244,8136
202008,경인선,오류동,3851,3594,3851,3594
202008,경인선,온수,1994,1940,1994,1940
202008,경인선,인천,1728,1448,1728,1448
202008,경인선,제물포,3061,2954,3061,2954
202008,경인선,주안,7042,6288,7042,6288
202008,경인선,중동,2652,2582,2652,2582
202009,경인선,간석,2975,2816,2975,2816
202009,경인선,개봉,11509,11424,11509,11424
202009,경인선,구일,2936,2756,2936,2756
202009,경인선,도원,1542,1597,1542,1597
202009,경인선,도화,1934,1840,1934,1840
202009,경인선,동암,8930,9252,8930,9252
202009,경인선,동인천,8034,7795,8034,7795
202009,경인선,백운,3807,3827,3807,3827
202009,경인선,부개,4454,4276,4454,4276
202009,경인선,부천,19880,20547,19880,20547
202009,경인선,부평,17846,19191,17846,19191
202009,경인선,소사,5500,5342,5500,5342
202009,경인선,송내,12141,12225,12141,12225
202009,경인선,역곡,13675,13761,13675,13761
202009,경인선,오류동,6283,5949,6283,5949
202009,경인선,온수,3434,3308,3434,3308
202009,경인선,인천,2522,2158,2522,2158
202009,경인선,제물포,4766,4638,4766,4638
202009,경인선,주안,10610,9651,10610,9651
202009,경인선,중동,4477,4379,4477,4379
202009,경인선,간석,1908,1856,1908,1856
202009,경인선,개봉,7282,7366,7282,7366
202009,경인선,구일,1925,1914,1925,1914
202009,경인선,도원,982,1050,982,1050
202009,경인선,도화,1341,1283,1341,1283
202009,경인선,동암,6312,6158,6312,6158
202009,경인선,동인천,5549,5348,5549,5348
202009,경인선,백운,2523,2519,2523,2519
202009,경인선,부개,2903,2766,2903,2766
202009,경인선,부천,14334,14126,14334,14126
202009,경인선,부평,12559,12713,12559,12713
202009,경인선,소사,3886,3608,3886,3608
202009,경인선,송내,8255,8052,8255,8052
202009,경인선,역곡,8987,8915,8987,8915
202009,경인선,오류동,4126,3921,4126,3921
202009,경인선,온수,2154,2036,2154,2036
202009,경인선,인천,1883,1611,1883,1611
202009,경인선,제물포,3279,3245,3279,3245
202009,경인선,주안,7473,6531,7473,6531
202009,경인선,중동,2974,2838,2974,2838
202009,경인선,간석,2942,2897,2942,2897
202009,경인선,개봉,11915,11982,11915,11982
202009,경인선,구일,2860,2842,2860,2842
202009,경인선,도원,1569,1595,1569,1595
202009,경인선,도화,2091,1938,2091,1938
202009,경인선,동암,9342,9581,9342,9581
202009,경인선,동인천,8204,8230,8204,8230
202009,경인선,백운,3975,4021,3975,4021
202009,경인선,부개,4544,4334,4544,4334
202009,경인선,부천,20890,21594,20890,21594
202009,경인선,부평,19498,20891,19498,20891
202009,경인선,소사,5597,5626,5597,5626
202009,경인선,송내,12693,12837,12693,12837
202009,경인선,역곡,14083,14125,14083,14125
202009,경인선,오류동,6543,6124,6543,6124
202009,경인선,온수,3497,3322,3497,3322
202009,경인선,인천,2997,2341,2997,2341
202009,경인선,제물포,4960,4901,4960,4901
202009,경인선,주안,10934,9980,10934,9980
202009,경인선,중동,4825,4735,4825,4735
202009,경인선,간석,2247,2171,2247,2171
202009,경인선,개봉,8314,8398,8314,8398
202009,경인선,구일,2242,2196,2242,2196
202009,경인선,도원,1130,1227,1130,1227
202009,경인선,도화,1502,1397,1502,1397
202009,경인선,동암,7300,7077,7300,7077
202009,경인선,동인천,6827,6592,6827,6592
202009,경인선,백운,2925,2864,2925,2864
202009,경인선,부개,3351,3193,3351,3193
202009,경인선,부천,15475,15130,15475,15130
202009,경인선,부평,15033,15446,15033,15446
202009,경인선,소사,4254,3951,4254,3951
202009,경인선,송내,9602,9128,9602,9128
202009,경인선,역곡,10025,9991,10025,9991
202009,경인선,오류동,4664,4439,4664,4439
202009,경인선,온수,2620,2477,2620,2477
202009,경인선,인천,3230,2558,3230,2558
202009,경인선,제물포,3755,3657,3755,3657
202009,경인선,주안,8338,7509,8338,7509
202009,경인선,중동,3511,3262,3511,3262
202009,경인선,간석,3636,3487,3636,3487
202009,경인선,개봉,14391,13906,14391,13906
202009,경인선,구일,4519,4307,4519,4307
202009,경인선,도원,1962,1963,1962,1963
202009,경인선,도화,2414,2253,2414,2253
202009,경인선,동암,10910,11042,10910,11042
202009,경인선,동인천,9834,9588,9834,9588
202009,경인선,백운,4691,4581,4691,4581
202009,경인선,부개,5401,5089,5401,5089
202009,경인선,부천,24421,25363,24421,25363
202009,경인선,부평,23446,26496,23446,26496
202009,경인선,소사,6611,6364,6611,6364
202009,경인선,송내,15502,15453,15502,15453
202009,경인선,역곡,17010,16625,17010,16625
202009,경인선,오류동,7852,7136,7852,7136
202009,경인선,온수,4303,3935,4303,3935
202009,경인선,인천,3539,3015,3539,3015
202009,경인선,제물포,5927,5590,5927,5590
202009,경인선,주안,13174,11833,13174,11833
202009,경인선,중동,5770,5395,5770,5395
202009,경인선,간석,2460,2378,2460,2378
202009,경인선,개봉,9588,9557,9588,9557
202009,경인선,구일,2565,2524,2565,2524
202009,경인선,도원,1425,1467,1425,1467
202009,경인선,도화,1750,1578,1750,1578
202009,경인선,동암,8026,7859,8026,7859
202009,경인선,동인천,7330,7035,7330,7035
202009,경인선,백운,3253,3187,3253,3187
202009,경인선,부개,3781,3513,3781,3513
202009,경인선,부천,18117,17801,18117,17801
202009,경인선,부평,17494,18183,17494,18183
202009,경인선,소사,4721,4580,4721,4580
202009,경인선,송내,10695,10400,10695,10400
202009,경인선,역곡,11539,11603,11539,11603
202009,경인선,오류동,5266,4880,5266,4880
202009,경인선,온수,2919,2739,2919,2739
202009,경인선,인천,3340,2662,3340,2662
202009,경인선,제물포,4160,4065,4160,4065
202009,경인선,주안,9519,8548,9519,8548
202009,경인선,중동,3897,3546,3897,3546
202009,경인선,간석,3654,3456,3654,3456
202009,경인선,개봉,14738,14241,14738,14241
202009,경인선,구일,3873,3700,3873,3700
202009,경인선,도원,1897,1906,1897,1906
202009,경인선,도화,2544,2202,2544,2202
202009,경인선,동암,11386,11459,11386,11459
202009,경인선,동인천,10317,10059,10317,10059
202009,경인선,백운,4897,4839,4897,4839
202009,경인선,부개,5589,5314,5589,5314
202009,경인선,부천,25417,26142,25417,26142
202009,경인선,부평,24773,27650,24773,27650
202009,경인선,소사,6910,6672,6910,6672
202009,경인선,송내,16034,15920,16034,15920
202009,경인선,역곡,17944,17611,17944,17611
202009,경인선,오류동,8219,7250,8219,7250
202009,경인선,온수,4547,4208,4547,4208
202009,경인선,인천,3474,3022,3474,3022
202009,경인선,제물포,6417,5987,6417,5987
202009,경인선,주안,13592,12151,13592,12151
202009,경인선,중동,5811,5634,5811,5634
202009,경인선,간석,2644,2518,2644,2518
202009,경인선,개봉,10102,9771,10102,9771
202009,경인선,구일,2645,2517,2645,2517
202009,경인선,도원,1427,1424,1427,1424
202009,경인선,도화,1853,1709,1853,1709
202009,경인선,동암,8144,8066,8144,8066
202009,경인선,동인천,7638,7214,7638,7214
202009,경인선,백운,3534,3386,3534,3386
202009,경인선,부개,3810,3581,3810,3581
202009,경인선,부천,18045,17816,18045,17816
202009,경인선,부평,18040,19351,18040,19351
202009,경인선,소사,4878,4577,4878,4577
202009,경인선,송내,10987,10726,10987,10726
202009,경인선,역곡,12052,11936,12052,11936
202009,경인선,오류동,5705,5153,5705,5153
202009,경인선,온수,3062,3019,3062,3019
202009,경인선,인천,3196,2618,3196,2618
202009,경인선,제물포,4539,4457,4539,4457
202009,경인선,주안,9770,8738,9770,8738
202009,경인선,중동,4037,3839,4037,3839
202010,경인선,간석,3018,2784,3018,2784
202010,경인선,개봉,10668,10367,10668,10367
202010,경인선,구일,2853,2835,2853,2835
202010,경인선,도원,1439,1433,1439,1433
202010,경인선,도화,1887,1699,1887,1699
202010,경인선,동암,8831,8625,8831,8625
202010,경인선,동인천,8861,8269,8861,8269
202010,경인선,백운,3680,3487,3680,3487
202010,경인선,부개,4243,3774,4243,3774
202010,경인선,부천,20183,20860,20183,20860
202010,경인선,부평,21821,23876,21821,23876
202010,경인선,소사,5150,4679,5150,4679
202010,경인선,송내,12239,11610,12239,11610
202010,경인선,역곡,13024,12698,13024,12698
202010,경인선,오류동,5636,5293,5636,5293
202010,경인선,온수,3406,3077,3406,3077
202010,경인선,인천,5014,4354,5014,4354
202010,경인선,제물포,4884,4464,4884,4464
202010,경인선,주안,10493,9382,10493,9382
202010,경인선,중동,4351,4059,4351,4059
202010,경인선,간석,2533,2371,2533,2371
202010,경인선,개봉,9399,9199,9399,9199
202010,경인선,구일,2510,2478,2510,2478
202010,경인선,도원,1444,1457,1444,1457
202010,경인선,도화,1795,1600,1795,1600
202010,경인선,동암,7939,7754,7939,7754
202010,경인선,동인천,7484,6966,7484,6966
202010,경인선,백운,3243,3256,3243,3256
202010,경인선,부개,3686,3429,3686,3429
202010,경인선,부천,17858,17467,17858,17467
202010,경인선,부평,18271,18386,18271,18386
202010,경인선,소사,4809,4274,4809,4274
202010,경인선,송내,10440,9954,10440,9954
202010,경인선,역곡,11443,11292,11443,11292
202010,경인선,오류동,5049,4967,5049,4967
202010,경인선,온수,2839,2691,2839,2691
202010,경인선,인천,3707,3067,3707,3067
202010,경인선,제물포,4200,3910,4200,3910
202010,경인선,주안,9251,8168,9251,8168
202010,경인선,중동,3695,3376,3695,3376
202010,경인선,간석,3747,3542,3747,3542
202010,경인선,개봉,14920,14458,14920,14458
202010,경인선,구일,3868,3813,3868,3813
202010,경인선,도원,1893,1964,1893,1964
202010,경인선,도화,2583,2326,2583,2326
202010,경인선,동암,11366,11485,11366,11485
202010,경인선,동인천,10786,10439,10786,10439
202010,경인선,백운,4916,4729,4916,4729
202010,경인선,부개,5653,5177,5653,5177
202010,경인선,부천,25766,26676,25766,26676
202010,경인선,부평,24863,28142,24863,28142
202010,경인선,소사,6954,6765,6954,6765
202010,경인선,송내,16177,16018,16177,16018
202010,경인선,역곡,17727,17521,17727,17521
202010,경인선,오류동,7972,7382,7972,7382
202010,경인선,온수,4433,4089,4433,4089
202010,경인선,인천,4463,3678,4463,3678
202010,경인선,제물포,6497,6054,6497,6054
202010,경인선,주안,13563,12257,13563,12257
202010,경인선,중동,5970,5644,5970,5644
202010,경인선,간석,2693,2548,2693,2548
202010,경인선,개봉,10248,10097,10248,10097
202010,경인선,구일,2754,2757,2754,2757
202010,경인선,도원,1499,1500,1499,1500
202010,경인선,도화,1962,1868,1962,1868
202010,경인선,동암,8589,8402,8589,8402
202010,경인선,동인천,8085,7767,8085,7767
202010,경인선,백운,3506,3449,3506,3449
202010,경인선,부개,4233,3955,4233,3955
202010,경인선,부천,19044,18773,19044,18773
202010,경인선,부평,19077,19756,19077,19756
202010,경인선,소사,5274,5108,5274,5108
202010,경인선,송내,11732,11550,11732,11550
202010,경인선,역곡,12448,12383,12448,12383
202010,경인선,오류동,5622,5356,5622,5356
202010,경인선,온수,3111,2956,3111,2956
202010,경인선,인천,3632,2979,3632,2979
202010,경인선,제물포,4699,4479,4699,4479
202010,경인선,주안,9837,8745,9837,8745
202010,경인선,중동,4239,3993,4239,3993
202010,경인선,간석,4271,4018,4271,4018
202010,경인선,개봉,16985,16476,16985,16476
202010,경인선,구일,5936,5896,5936,5896
202010,경인선,도원,2144,2176,2144,2176
202010,경인선,도화,2772,2422,2772,2422
202010,경인선,동암,12804,12741,12804,12741
202010,경인선,동인천,11316,11053,11316,11053
202010,경인선,백운,5659,5461,5659,5461
202010,경인선,부개,6407,5767,6407,5767
202010,경인선,부천,28231,29310,28231,29310
202010,경인선,부평,27716,31512,27716,31512
202010,경인선,소사,8550,8197,8550,8197
202010,경인선,송내,18869,18651,18869,18651
202010,경인선,역곡,20239,19546,20239,19546
202010,경인선,오류동,9118,8343,9118,8343
202010,경인선,온수,5126,4763,5126,4763
202010,경인선,인천,4331,3684,4331,3684
202010,경인선,제물포,7174,6765,7174,6765
202010,경인선,주안,15688,14054,15688,14054
202010,경인선,중동,6628,6276,6628,6276
202010,경인선,간석,3056,2864,3056,2864
202010,경인선,개봉,11587,11567,11587,11567
202010,경인선,구일,4809,4838,4809,4838
202010,경인선,도원,1639,1688,1639,1688
202010,경인선,도화,2062,1888,2062,1888
202010,경인선,동암,9358,9193,9358,9193
202010,경인선,동인천,8722,8336,8722,8336
202010,경인선,백운,3807,3863,3807,3863
202010,경인선,부개,4355,4172,4355,4172
202010,경인선,부천,21352,21024,21352,21024
202010,경인선,부평,20729,20848,20729,20848
202010,경인선,소사,6098,5823,6098,5823
202010,경인선,송내,13054,12927,13054,12927
202010,경인선,역곡,13874,13663,13874,13663
202010,경인선,오류동,6588,6056,6588,6056
202010,경인선,온수,3652,3550,3652,3550
202010,경인선,인천,3770,3018,3770,3018
202010,경인선,제물포,4855,4839,4855,4839
202010,경인선,주안,10942,9826,10942,9826
202010,경인선,중동,4526,4210,4526,4210
202010,경인선,간석,4257,4088,4257,4088
202010,경인선,개봉,17555,17215,17555,17215
202010,경인선,구일,4677,4411,4677,4411
202010,경인선,도원,3157,3205,3157,3205
202010,경인선,도화,2802,2439,2802,2439
202010,경인선,동암,13150,13124,13150,13124
202010,경인선,동인천,11977,11657,11977,11657
202010,경인선,백운,5605,5430,5605,5430
202010,경인선,부개,6212,5734,6212,5734
202010,경인선,부천,29763,30707,29763,30707
202010,경인선,부평,28989,32610,28989,32610
202010,경인선,소사,8443,8210,8443,8210
202010,경인선,송내,19308,18729,19308,18729
202010,경인선,역곡,20716,19746,20716,19746
202010,경인선,오류동,9367,8418,9367,8418
202010,경인선,온수,5225,4783,5225,4783
202010,경인선,인천,4373,3766,4373,3766
202010,경인선,제물포,7505,7137,7505,7137
202010,경인선,주안,16114,14182,16114,14182
202010,경인선,중동,6510,6164,6510,6164
202010,경인선,간석,3024,2835,3024,2835
202010,경인선,개봉,12023,12086,12023,12086
202010,경인선,구일,3173,3103,3173,3103
202010,경인선,도원,1645,1725,1645,1725
202010,경인선,도화,2085,1978,2085,1978
202010,경인선,동암,9657,9425,9657,9425
202010,경인선,동인천,9143,8753,9143,8753
202010,경인선,백운,3983,3903,3983,3903
202010,경인선,부개,4467,4292,4467,4292
202010,경인선,부천,21939,21501,21939,21501
202010,경인선,부평,21652,22443,21652,22443
202010,경인선,소사,6427,6182,6427,6182
202010,경인선,송내,13513,13199,13513,13199
202010,경인선,역곡,14886,14688,14886,14688
202010,경인선,오류동,6820,6381,6820,6381
202010,경인선,온수,3582,3496,3582,3496
202010,경인선,인천,3877,3070,3877,3070
202010,경인선,제물포,5190,5010,5190,5010
202010,경인선,주안,11456,10104,11456,10104
202010,경인선,중동,4743,4502,4743,4502
202011,경인선,간석,6076,5714,6076,5714
202011,경인선,개봉,22531,23034,22531,23034
202011,경인선,구일,6798,7001,6798,7001
202011,경인선,도원,3539,3534,3539,3534
202011,경인선,도화,3824,3504,3824,3504
202011,경인선,동암,15894,16087,15894,16087
202011,경인선,동인천,14012,13293,14012,13293
202011,경인선,백운,7307,7292,7307,7292
202011,경인선,부개,8596,8163,8596,8163
202011,경인선,부천,33288,33561,33288,33561
202011,경인선,부평,29256,31761,29256,31761
202011,경인선,소사,9882,9506,9882,9506
202011,경인선,송내,29419,29102,29419,29102
202011,경인선,역곡,29781,29460,29781,29460
202011,경인선,오류동,12262,11539,12262,11539
202011,경인선,온수,7373,7223,7373,7223
202011,경인선,인천,3329,2569,3329,2569
202011,경인선,제물포,11090,10403,11090,10403
202011,경인선,주안,19650,17898,19650,17898
202011,경인선,중동,9527,9065,9527,9065
202011,경인선,간석,6032,5769,6032,5769
202011,경인선,개봉,22481,22873,22481,22873
202011,경인선,구일,6855,6955,6855,6955
202011,경인선,도원,3456,3435,3456,3435
202011,경인선,도화,3845,3483,3845,3483
202011,경인선,동암,15855,15844,15855,15844
202011,경인선,동인천,14247,13608,14247,13608
202011,경인선,백운,7558,7407,7558,7407
202011,경인선,부개,8631,8245,8631,8245
202011,경인선,부천,33343,33405,33343,33405
202011,경인선,부평,30040,32458,30040,32458
202011,경인선,소사,9903,9453,9903,9453
202011,경인선,송내,29781,29654,29781,29654
202011,경인선,역곡,30026,29166,30026,29166
202011,경인선,오류동,12316,11326,12316,11326
202011,경인선,온수,7431,7110,7431,7110
202011,경인선,인천,3654,2726,3654,2726
202011,경인선,제물포,11056,10495,11056,10495
202011,경인선,주안,19729,17975,19729,17975
202011,경인선,중동,9541,8952,9541,8952
202011,경인선,간석,6123,5699,6123,5699
202011,경인선,개봉,23200,23469,23200,23469
202011,경인선,구일,7128,7262,7128,7262
202011,경인선,도원,3608,3662,3608,3662
202011,경인선,도화,3919,3557,3919,3557
202011,경인선,동암,16425,16381,16425,16381
202011,경인선,동인천,14636,14070,14636,14070
202011,경인선,백운,7797,7704,7797,7704
202011,경인선,부개,8865,8278,8865,8278
202011,경인선,부천,34872,35005,34872,35005
202011,경인선,부평,30887,33466,30887,33466
202011,경인선,소사,10211,9919,10211,9919
202011,경인선,송내,29963,29775,29963,29775
202011,경인선,역곡,30595,30022,30595,30022
202011,경인선,오류동,12625,11790,12625,11790
202011,경인선,온수,7601,7338,7601,7338
202011,경인선,인천,3655,2668,3655,2668
202011,경인선,제물포,11552,10855,11552,10855
202011,경인선,주안,20369,18514,20369,18514
202011,경인선,중동,9738,9275,9738,9275
202011,경인선,간석,6222,5818,6222,5818
202011,경인선,개봉,23031,23382,23031,23382
202011,경인선,구일,10606,11847,10606,11847
202011,경인선,도원,3517,3556,3517,3556
202011,경인선,도화,3828,3439,3828,3439
202011,경인선,동암,16098,16280,16098,16280
202011,경인선,동인천,14151,13591,14151,13591
202011,경인선,백운,7601,7473,7601,7473
202011,경인선,부개,8689,8197,8689,8197
202011,경인선,부천,33760,34057,33760,34057
202011,경인선,부평,30417,32924,30417,32924
202011,경인선,소사,10016,9456,10016,9456
202011,경인선,송내,29847,29660,29847,29660
202011,경인선,역곡,30287,29604,30287,29604
202011,경인선,오류동,12483,11475,12483,11475
202011,경인선,온수,7558,7202,7558,7202
202011,경인선,인천,3636,2784,3636,2784
202011,경인선,제물포,11163,10471,11163,10471
202011,경인선,주안,19735,17987,19735,17987
202011,경인선,중동,9656,9105,9656,9105
202011,경인선,간석,5780,5523,5780,5523
202011,경인선,개봉,21923,22544,21923,22544
202011,경인선,구일,10269,11800,10269,11800
202011,경인선,도원,3297,3310,3297,3310
202011,경인선,도화,3716,3388,3716,3388
202011,경인선,동암,15484,15499,15484,15499
202011,경인선,동인천,13591,12791,13591,12791
202011,경인선,백운,7202,7179,7202,7179
202011,경인선,부개,8417,7936,8417,7936
202011,경인선,부천,32465,32695,32465,32695
202011,경인선,부평,27914,30160,27914,30160
202011,경인선,소사,9795,9386,9795,9386
202011,경인선,송내,28326,28222,28326,28222
202011,경인선,역곡,28338,27987,28338,27987
202011,경인선,오류동,11934,11150,11934,11150
202011,경인선,온수,7146,7071,7146,7071
202011,경인선,인천,3018,2281,3018,2281
202011,경인선,제물포,10658,10103,10658,10103
202011,경인선,주안,19163,17422,19163,17422
202011,경인선,중동,9340,8912,9340,8912
202011,경인선,간석,5525,5249,5525,5249
202011,경인선,개봉,20628,20883,20628,20883
202011,경인선,구일,6296,6508,6296,6508
202011,경인선,도원,3068,3076,3068,3076
202011,경인선,도화,3424,3157,3424,3157
202011,경인선,동암,14341,14550,14341,14550
202011,경인선,동인천,12522,11922,12522,11922
202011,경인선,백운,6763,6629,6763,6629
202011,경인선,부개,8034,7530,8034,7530
202011,경인선,부천,30480,30409,30480,30409
202011,경인선,부평,26890,29019,26890,29019
202011,경인선,소사,8767,8493,8767,8493
202011,경인선,송내,27146,27215,27146,27215
202011,경인선,역곡,26734,26455,26734,26455
202011,경인선,오류동,11295,10404,11295,10404
202011,경인선,온수,6717,6347,6717,6347
202011,경인선,인천,2534,1891,2534,1891
202011,경인선,제물포,9925,9406,9925,9406
202011,경인선,주안,18109,16418,18109,16418
202011,경인선,중동,8739,8271,8739,8271
202011,경인선,간석,5528,5200,5528,5200
202011,경인선,개봉,20574,21320,20574,21320
202011,경인선,구일,6194,6412,6194,6412
202011,경인선,도원,3355,3376,3355,3376
202011,경인선,도화,3690,3441,3690,3441
202011,경인선,동암,14865,15136,14865,15136
202011,경인선,동인천,13036,12249,13036,12249
202011,경인선,백운,6917,6988,6917,6988
202011,경인선,부개,8058,7697,8058,7697
202011,경인선,부천,31244,31257,31244,31257
202011,경인선,부평,26717,28566,26717,28566
202011,경인선,소사,9243,9008,9243,9008
202011,경인선,송내,26462,26568,26462,26568
202011,경인선,역곡,26549,26485,26549,26485
202011,경인선,오류동,11428,10789,11428,10789
202011,경인선,온수,6535,6438,6535,6438
202011,경인선,인천,2986,2194,2986,2194
202011,경인선,제물포,10393,9825,10393,9825
202011,경인선,주안,17692,16235,17692,16235
202011,경인선,중동,8681,8369,8681,8369
202011,경인선,간석,5203,5013,5203,5013
202011,경인선,개봉,19994,20784,19994,20784
202011,경인선,구일,5861,6070,5861,6070
202011,경인선,도원,2626,2700,2626,2700
202011,경인선,도화,3393,3151,3393,3151
202011,경인선,동암,14081,14196,14081,14196
202011,경인선,동인천,12423,11773,12423,11773
202011,경인선,백운,6529,6572,6529,6572
202011,경인선,부개,7683,7369,7683,7369
202011,경인선,부천,29965,30203,29965,30203
202011,경인선,부평,26056,27362,26056,27362
202011,경인선,소사,8890,8650,8890,8650
202011,경인선,송내,25976,26144,25976,26144
