사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,일산선,대곡,8935,7364,8935,7364
202001,일산선,대화,75465,65926,75465,65926
202001,일산선,마두,40027,40138,40027,40138
202001,일산선,백석,63956,62979,63956,62979
202001,일산선,삼송,104728,99578,104728,99578
202001,일산선,원당,64446,61446,64446,61446
202001,일산선,원흥,45644,42879,45644,42879
202001,일산선,정발산,55714,59404,55714,59404
202001,일산선,주엽,49869,50549,49869,50549
202001,일산선,화정,108122,111730,108122,111730
202002,일산선,대곡,8281,6893,8281,6893
202002,일산선,대화,64580,56855,64580,56855
202002,일산선,마두,35940,36359,35940,36359
202002,일산선,백석,57148,56949,57148,56949
202002,일산선,삼송,91039,87249,91039,87249
202002,일산선,원당,58927,55837,58927,55837
202002,일산선,원흥,44685,41776,44685,41776
202002,일산선,정발산,48381,51113,48381,51113
202002,일산선,주엽,42700,42681,42700,42681
202002,일산선,화정,99230,102852,99230,102852
202003,일산선,대곡,6962,6002,6962,6002
202003,일산선,대화,44626,39730,44626,39730
202003,일산선,마두,23737,23489,23737,23489
202003,일산선,백석,40883,40479,40883,40479
202003,일산선,삼송,65941,63188,65941,63188
202003,일산선,원당,43187,41209,43187,41209
202003,일산선,원흥,33301,31318,33301,31318
202003,일산선,정발산,33068,35061,33068,35061
202003,일산선,주엽,28653,28533,28653,28533
202003,일산선,화정,66320,68435,66320,68435
202004,일산선,대곡,7448,6329,7448,6329
202004,일산선,대화,47417,41712,47417,41712
202004,일산선,마두,25528,25656,25528,25656
202004,일산선,백석,42847,42724,42847,42724
202004,일산선,삼송,71350,68510,71350,68510
202004,일산선,원당,46704,44137,46704,44137
202004,일산선,원흥,34916,32770,34916,32770
202004,일산선,정발산,36461,37417,36461,37417
202004,일산선,주엽,31946,31777,31946,31777
202004,일산선,화정,70653,73513,70653,73513
202005,일산선,대곡,10427,8842,10427,8842
202005,일산선,대화,70071,61845,70071,61845
202005,일산선,마두,37305,37501,37305,37501
202005,일산선,백석,59915,59784,59915,59784
202005,일산선,삼송,101261,96912,101261,96912
202005,일산선,원당,66502,63107,66502,63107
202005,일산선,원흥,48559,46525,48559,46525
202005,일산선,정발산,51983,54940,51983,54940
202005,일산선,주엽,46850,46451,46850,46451
202005,일산선,화정,100920,101720,100920,101720
202006,일산선,대곡,8745,7568,8745,7568
202006,일산선,대화,59267,52592,59267,52592
202006,일산선,마두,31282,31239,31282,31239
202006,일산선,백석,50136,49819,50136,49819
202006,일산선,삼송,84988,81367,84988,81367
202006,일산선,원당,53956,51214,53956,51214
202006,일산선,원흥,40364,38184,40364,38184
202006,일산선,정발산,42450,44961,42450,44961
202006,일산선,주엽,39735,39184,39735,39184
202006,일산선,화정,83681,84214,83681,84214
202007,일산선,대곡,8961,7747,8961,7747
202007,일산선,대화,61099,53999,61099,53999
202007,일산선,마두,32260,32474,32260,32474
202007,일산선,백석,50703,50480,50703,50480
202007,일산선,삼송,86285,82304,86285,82304
202007,일산선,원당,54104,51150,54104,51150
202007,일산선,원흥,42211,39973,42211,39973
202007,일산선,정발산,42008,44466,42008,44466
202007,일산선,주엽,41398,40953,41398,40953
202007,일산선,화정,84338,86929,84338,86929
202008,일산선,대곡,8287,7068,8287,7068
202008,일산선,대화,57465,50294,57465,50294
202008,일산선,마두,31246,31463,31246,31463
202008,일산선,백석,49269,49454,49269,49454
202008,일산선,삼송,85639,83053,85639,83053
202008,일산선,원당,51922,49471,51922,49471
202008,일산선,원흥,40632,38382,40632,38382
202008,일산선,정발산,38895,41003,38895,41003
202008,일산선,주엽,39292,38929,39292,38929
202008,일산선,화정,79836,82740,79836,82740
202009,일산선,대곡,7406,6253,7406,6253
202009,일산선,대화,45228,39994,45228,39994
202009,일산선,마두,24605,25023,24605,25023
202009,일산선,백석,40251,40576,40251,40576
202009,일산선,삼송,70866,69112,70866,69112
202009,일산선,원당,44459,42192,44459,42192
202009,일산선,원흥,34130,32525,34130,32525
202009,일산선,정발산,32992,34091,32992,34091
202009,일산선,주엽,31276,31172,31276,31172
202009,일산선,화정,65111,67826,65111,67826
202010,일산선,대곡,10359,8704,10359,8704
202010,일산선,대화,64070,56470,64070,56470
202010,일산선,마두,35763,35561,35763,35561
202010,일산선,백석,55225,54868,55225,54868
202010,일산선,삼송,97837,93580,97837,93580
202010,일산선,원당,61175,57337,61175,57337
202010,일산선,원흥,46757,44418,46757,44418
202010,일산선,정발산,46921,48839,46921,48839
202010,일산선,주엽,43968,43480,43968,43480
202010,일산선,지축,1,0,1,0
202010,일산선,화정,91198,94531,91198,94531
202011,일산선,대곡,9496,7800,9496,7800
202011,일산선,대화,66443,59478,66443,59478
202011,일산선,마두,33709,33460,33709,33460
202011,일산선,백석,54044,53813,54044,53813
202011,일산선,삼송,93032,90658,93032,90658
202011,일산선,원당,57951,54768,57951,54768
202011,일산선,원흥,45217,42526,45217,42526
202011,일산선,정발산,43683,45079,43683,45079
202011,일산선,주엽,41915,41302,41915,41302
202011,일산선,화정,86239,89380,86239,89380
202012,일산선,대곡,5512,4648,5512,4648
202012,일산선,대화,38706,35483,38706,35483
202012,일산선,마두,21534,21833,21534,21833
202012,일산선,백석,36272,36642,36272,36642
202012,일산선,삼송,61146,60725,61146,60725
202012,일산선,원당,37552,36640,37552,36640
202012,일산선,원흥,29702,28408,29702,28408
202012,일산선,정발산,26985,26542,26985,26542
202012,일산선,주엽,26526,26619,26526,26619
202012,일산선,지축,1,0,1,0
202012,일산선,화정,56231,59044,56231,59044
