사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210701,중앙선,상봉,6102,6098,12200
20210701,7호선,숭실대입구,11985,12223,24208
20210701,수인선,달월,89,64,153
20210701,수인선,사리,4253,3686,7939
20210701,7호선,남성,11515,10586,22101
20210701,7호선,이수,15829,15450,31279
20210701,7호선,내방,14818,15021,29839
20210701,7호선,상도,11099,10597,21696
20210701,7호선,고속터미널,14909,13108,28017
20210701,7호선,학동,24643,26550,51193
20210701,7호선,강남구청,16854,18577,35431
20210701,7호선,청담,19566,21901,41467
20210701,7호선,뚝섬유원지,10021,9675,19696
20210701,7호선,건대입구,11750,12091,23841
20210701,7호선,어린이대공원,12138,12031,24169
20210701,7호선,논현,20971,22701,43672
20210701,7호선,장승배기,9887,9619,19506
20210701,7호선,신대방삼거리,16704,16105,32809
20210701,7호선,보라매,10346,10179,20525
20210701,7호선,삼산체육관,5499,5086,10585
20210701,7호선,상동,13180,13695,26875
20210701,7호선,부천시청,13002,12978,25980
20210701,7호선,신중동,14703,14664,29367
20210701,7호선,춘의,9887,9611,19498
20210701,7호선,부천종합운동장,4856,4261,9117
20210701,7호선,까치울,8148,7838,15986
20210701,7호선,온수,11123,10046,21169
20210701,7호선,천왕,11900,11278,23178
20210701,7호선,광명사거리,22422,22064,44486
20210701,7호선,철산,22264,22487,44751
20210701,7호선,가산디지털단지,48540,49132,97672
20210701,7호선,남구로,16611,17703,34314
20210701,7호선,대림,7918,8017,15935
20210701,7호선,신풍,12201,11538,23739
20210701,7호선,군자,14814,11843,26657
20210701,7호선,중곡,10150,9373,19523
20210701,7호선,용마산,6258,6093,12351
20210701,7호선,사가정,16681,16491,33172
20210701,6호선,고려대,8064,7700,15764
20210701,6호선,안암,10058,10083,20141
20210701,6호선,보문,7364,6676,14040
20210701,6호선,창신,3797,3112,6909
20210701,6호선,동묘앞,7813,8070,15883
20210701,6호선,신당,8884,9104,17988
20210701,6호선,청구,3903,4100,8003
20210701,6호선,약수,3820,3715,7535
20210701,6호선,버티고개,1996,1970,3966
20210701,6호선,한강진,8053,9437,17490
20210701,6호선,이태원,9127,9385,18512
20210701,6호선,녹사평,5194,5046,10240
20210701,6호선,삼각지,6392,5527,11919
20210701,6호선,효창공원앞,7187,6521,13708
20210701,6호선,공덕,18786,18243,37029
20210701,6호선,월곡,11309,11422,22731
20210701,7호선,굴포천,9212,9656,18868
20210701,6호선,상월곡,6490,5871,12361
20210701,6호선,석계,12365,12545,24910
20210701,7호선,상봉,17086,16145,33231
20210701,7호선,중화,11281,11036,22317
20210701,7호선,먹골,10132,9964,20096
20210701,7호선,태릉입구,8341,7940,16281
20210701,7호선,공릉,11962,11872,23834
20210701,7호선,하계,17867,16806,34673
20210701,7호선,중계,14655,13365,28020
20210701,7호선,노원,19611,21040,40651
20210701,7호선,마들,13123,12397,25520
20210701,7호선,수락산,13107,13064,26171
20210701,7호선,장암,2383,916,3299
20210701,6호선,신내,1,0,1
20210701,6호선,봉화산,9110,8416,17526
20210701,6호선,화랑대,11633,9056,20689
20210701,6호선,태릉입구,5468,6088,11556
20210701,6호선,돌곶이,9618,8994,18612
20210701,7호선,부평구청,8019,7087,15106
20210701,8호선,암사,19249,17001,36250
20210701,8호선,천호,15148,17083,32231
20210701,3호선,옥수,9329,9787,19116
20210701,3호선,압구정,32112,34080,66192
20210701,3호선,신사,30773,32152,62925
20210701,3호선,잠원,4848,4769,9617
20210701,3호선,고속터미널,38822,37592,76414
20210701,3호선,교대,14679,9324,24003
20210701,9호선2~3단계,석촌고분,6300,6227,12527
20210701,9호선2~3단계,삼전,6802,6553,13355
20210701,9호선2~3단계,종합운동장,4351,4368,8719
20210701,9호선2~3단계,봉은사,16543,16826,33369
20210701,9호선2~3단계,삼성중앙,6907,7200,14107
20210701,9호선2~3단계,선정릉,9854,10881,20735
20210701,9호선2~3단계,언주,10461,10722,21183
20210701,9호선,신논현,32333,32094,64427
20210701,9호선,사평,3439,3467,6906
20210701,3호선,금호,8414,7934,16348
20210701,9호선,고속터미널,12026,15626,27652
20210701,3호선,약수,13529,13175,26704
20210701,3호선,을지로3가,10838,11321,22159
20210701,2호선,도림천,1583,1584,3167
20210701,2호선,양천구청,6975,7424,14399
20210701,2호선,신정네거리,10522,10873,21395
20210701,2호선,용두,2417,2487,4904
20210701,3호선,지축,4368,4207,8575
20210701,3호선,구파발,21279,20162,41441
20210701,3호선,연신내,37574,35327,72901
20210701,3호선,불광,16527,17609,34136
20210701,3호선,녹번,15553,14222,29775
20210701,3호선,홍제,17245,16217,33462
20210701,3호선,무악재,4036,3947,7983
20210701,3호선,독립문,7278,7552,14830
20210701,3호선,경복궁,20417,20223,40640
20210701,3호선,안국,20545,21354,41899
