사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210201,9호선,여의도,23097,22355,45452
20210201,분당선,태평,12409,12212,24621
20210201,분당선,가천대,5796,6773,12569
20210201,분당선,선정릉,7659,8217,15876
20210201,분당선,강남구청,9123,10381,19504
20210201,분당선,압구정로데오,15980,16978,32958
20210201,분당선,서울숲,7930,8060,15990
20210201,분당선,모란,18022,18141,36163
20210201,분당선,수원,6870,5592,12462
20210201,분당선,대모산입구,3236,2965,6201
20210201,분당선,개포동,3221,3333,6554
20210201,분당선,구룡,1465,1478,2943
20210201,분당선,도곡,6153,6241,12394
20210201,분당선,한티,12657,13416,26073
20210201,분당선,선릉,13074,19017,32091
20210201,분당선,수서,10975,11588,22563
20210201,분당선,야탑,23226,24403,47629
20210201,분당선,서현,22851,22912,45763
20210201,분당선,수내,12028,11916,23944
20210201,분당선,수원시청,11154,11461,22615
20210201,분당선,매탄권선,4196,4086,8282
20210201,분당선,망포,12527,12327,24854
20210201,분당선,영통,7223,7330,14553
20210201,분당선,청명,3753,3551,7304
20210201,분당선,상갈,4735,4603,9338
20210201,분당선,기흥,8218,7968,16186
20210201,분당선,신갈,4164,4158,8322
20210201,분당선,구성,4352,4590,8942
20210201,분당선,죽전,11450,12644,24094
20210201,분당선,보정,2121,1859,3980
20210201,분당선,이매,4854,4644,9498
20210201,분당선,오리,10915,9317,20232
20210201,분당선,미금,14510,15448,29958
20210201,분당선,정자,15430,16120,31550
20210201,과천선,범계,22758,21898,44656
20210201,과천선,평촌,16981,16937,33918
20210201,과천선,인덕원,21544,22584,44128
20210201,과천선,정부과천청사,8723,8717,17440
20210201,경춘선,남춘천,1742,1741,3483
20210201,경춘선,김유정,172,190,362
20210201,경춘선,강촌,235,202,437
20210201,경춘선,백양리,131,121,252
20210201,경춘선,굴봉산,65,82,147
20210201,경춘선,가평,1195,1143,2338
20210201,경춘선,상천,164,151,315
20210201,경춘선,청평,1072,1060,2132
20210201,경춘선,대성리,361,300,661
20210201,경춘선,마석,3402,3222,6624
20210201,경춘선,천마산,1493,1382,2875
20210201,경춘선,평내호평,5538,5345,10883
20210201,경춘선,금곡,1389,1312,2701
20210201,경춘선,사릉,3051,2925,5976
20210201,경춘선,퇴계원,3353,3112,6465
20210201,경춘선,춘천,865,822,1687
20210201,수인선,고색,3240,3258,6498
20210201,공항철도 1호선,서울역,5339,5034,10373
20210201,공항철도 1호선,홍대입구,7135,7020,14155
20210201,과천선,과천,4910,4622,9532
20210201,과천선,대공원,1493,1581,3074
20210201,과천선,경마공원,836,820,1656
20210201,과천선,선바위,7794,6688,14482
20210201,공항철도 1호선,영종,2511,2571,5082
20210201,공항철도 1호선,인천공항2터미널,1813,1704,3517
20210201,공항철도 1호선,인천공항1터미널,2881,2992,5873
20210201,공항철도 1호선,공항화물청사,2144,2313,4457
20210201,공항철도 1호선,운서,5267,5284,10551
20210201,공항철도 1호선,청라국제도시,5870,5534,11404
20210201,공항철도 1호선,검암,6400,6109,12509
20210201,공항철도 1호선,계양,8207,7713,15920
20210201,공항철도 1호선,김포공항,8878,5416,14294
20210201,공항철도 1호선,마곡나루,7152,6897,14049
20210201,공항철도 1호선,디지털미디어시티,12926,11659,24585
20210201,공항철도 1호선,공덕,1941,2507,4448
20210201,수인선,오목천,1936,1932,3868
20210201,수인선,어천,498,536,1034
20210201,수인선,야목,195,152,347
20210201,장항선,아산,2234,2017,4251
20210201,장항선,쌍용,1542,1431,2973
20210201,장항선,봉명,1067,1006,2073
20210201,일산선,대화,12094,9440,21534
20210201,일산선,주엽,8336,8376,16712
20210201,일산선,정발산,6451,6330,12781
20210201,일산선,마두,6852,7257,14109
20210201,일산선,백석,9341,9269,18610
20210201,일산선,대곡,1532,1174,2706
20210201,일산선,화정,15485,16076,31561
20210201,일산선,원당,10209,9839,20048
20210201,일산선,삼송,16503,16335,32838
20210201,일산선,원흥,8704,8307,17011
20210201,우이신설선,신설동,2056,1993,4049
20210201,우이신설선,보문,1366,1397,2763
20210201,장항선,배방,782,756,1538
20210201,우이신설선,성신여대입구,2779,3040,5819
20210201,장항선,온양온천,2930,2893,5823
20210201,중앙선,회기,20536,20077,40613
20210201,9호선,국회의사당,15022,14838,29860
20210201,중앙선,지평,48,43,91
20210201,중앙선,아신,415,413,828
20210201,중앙선,양수,1463,1466,2929
20210201,중앙선,운길산,495,463,958
20210201,중앙선,팔당,687,662,1349
20210201,중앙선,도심,2237,1736,3973
20210201,중앙선,덕소,5139,5082,10221
20210201,중앙선,양정,721,606,1327
20210201,중앙선,도농,9067,8349,17416
20210201,중앙선,구리,12403,12591,24994
20210201,중앙선,양원,1451,1484,2935
20210201,중앙선,망우,6789,6608,13397
20210201,중앙선,상봉,5141,5291,10432
20210201,중앙선,중랑,4988,4730,9718
20210201,장항선,신창,808,874,1682
20210201,경춘선,별내,2455,2315,4770
20210201,우이신설선,정릉,3961,3878,7839
20210201,우이신설선,솔샘,5221,5014,10235
20210201,안산선,산본,14494,15511,30005
20210201,수인선,인천,879,1357,2236
20210201,수인선,신포,1460,1402,2862
20210201,수인선,숭의,3469,3273,6742
20210201,수인선,인하대,4818,4565,9383
20210201,수인선,송도,2202,2007,4209
20210201,수인선,연수,3856,3734,7590
20210201,수인선,원인재,3927,4049,7976
20210201,수인선,남동인더스파크,2327,2635,4962
20210201,수인선,호구포,3385,3671,7056
20210201,수인선,인천논현,5076,5173,10249
20210201,수인선,소래포구,4147,3922,8069
20210201,수인선,월곶,2202,2153,4355
20210201,수인선,달월,82,55,137
20210201,수인선,사리,3180,3000,6180
20210201,안산선,대야미,4377,3976,8353
20210201,우이신설선,북한산보국문,5197,5178,10375
20210201,안산선,반월,3906,3754,7660
20210201,안산선,한대앞,7446,7493,14939
20210201,우이신설선,삼양사거리,2212,2260,4472
20210201,우이신설선,삼양,1905,2115,4020
20210201,우이신설선,화계,3073,2957,6030
20210201,우이신설선,가오리,3807,3824,7631
20210201,우이신설선,4.19민주묘지,2388,2412,4800
20210201,우이신설선,솔밭공원,2187,2138,4325
20210201,우이신설선,북한산우이,1994,1726,3720
20210201,안산선,수리산,3851,3177,7028
20210201,안산선,오이도,7257,6960,14217
20210201,안산선,정왕,6607,7153,13760
20210201,안산선,신길온천,1463,1335,2798
20210201,안산선,안산,11178,10119,21297
20210201,안산선,초지,3954,4005,7959
20210201,안산선,고잔,7909,7431,15340
20210201,안산선,중앙,14994,15434,30428
20210201,안산선,상록수,14475,14629,29104
20210201,경춘선,갈매,2806,2498,5304
20210201,분당선,매교,2457,2464,4921
20210201,경춘선,신내,1389,1393,2782
20210201,경부선,성균관대,12385,12355,24740
20210201,경부선,의왕,8084,8079,16163
20210201,경부선,군포,7159,7460,14619
20210201,경부선,금정,23545,24409,47954
20210201,경부선,명학,8553,8506,17059
20210201,경부선,안양,18957,18934,37891
20210201,경부선,화서,6590,6356,12946
20210201,경부선,관악,6551,6065,12616
20210201,경부선,금천구청,10865,10691,21556
20210201,경부선,가산디지털단지,17455,20075,37530
20210201,경부선,구로,17175,17372,34547
20210201,경부선,신길,8666,7197,15863
20210201,경부선,신도림,3671,3706,7377
20210201,경부선,영등포,31766,32699,64465
20210201,경부선,석수,9148,8141,17289
20210201,경부선,수원,27565,29003,56568
20210201,경부선,독산,16216,17253,33469
20210201,경부선,세류,2557,2429,4986
20210201,경부선,서동탄,1364,1104,2468
20210201,경부선,당정,5486,5276,10762
20210201,경부선,천안,3846,3953,7799
20210201,경부선,두정,3977,4128,8105
20210201,경부선,직산,639,621,1260
20210201,경부선,성환,2629,2744,5373
20210201,경부선,평택,9641,9256,18897
20210201,경부선,지제,2296,2290,4586
20210201,경부선,서정리,4865,4850,9715
20210201,경부선,송탄,3545,3327,6872
20210201,경부선,진위,1395,1216,2611
20210201,경부선,오산,7941,8176,16117
20210201,경부선,오산대,2600,2381,4981
20210201,경부선,세마,2261,2052,4313
20210201,경부선,병점,11423,11276,22699
20210201,경부선,대방,12092,12449,24541
20210201,경부선,노량진,7278,7620,14898
20210201,경부선,용산,25588,26303,51891
20210201,경부선,남영,8662,9090,17752
20210201,9호선2~3단계,삼전,6112,6048,12160
20210201,9호선2~3단계,종합운동장,3763,3758,7521
20210201,9호선2~3단계,봉은사,14219,14127,28346
20210201,9호선2~3단계,삼성중앙,6625,6843,13468
20210201,9호선2~3단계,선정릉,8858,9489,18347
20210201,9호선2~3단계,언주,9688,9682,19370
20210201,9호선,신논현,28646,28000,56646
20210201,9호선,사평,2889,2917,5806
20210201,9호선,고속터미널,9815,12119,21934
20210201,9호선,신반포,2913,2860,5773
20210201,9호선,구반포,2601,2643,5244
20210201,9호선,동작,1579,1200,2779
20210201,9호선,흑석,6900,7345,14245
20210201,9호선,노들,3967,3526,7493
20210201,9호선,노량진,21958,21841,43799
20210201,9호선2~3단계,석촌고분,5296,5417,10713
20210201,경부선,광명,2748,2432,5180
20210201,9호선2~3단계,석촌,6954,6235,13189
20210201,9호선2~3단계,한성백제,2189,2050,4239
20210201,경부선,서울역,4080,1261,5341
20210201,경강선,여주,1402,1389,2791
20210201,경강선,세종대왕릉,248,211,459
20210201,경강선,부발,1313,1375,2688
20210201,경강선,이천,2053,2170,4223
20210201,경강선,신둔도예촌,1011,994,2005
20210201,경강선,곤지암,1719,1693,3412
20210201,경강선,초월,2673,2616,5289
20210201,경강선,경기광주,6195,6033,12228
20210201,경강선,삼동,2106,2033,4139
20210201,경강선,이매,929,754,1683
20210201,경강선,판교,4035,3858,7893
20210201,9호선2~3단계,중앙보훈병원,9009,8002,17011
20210201,9호선2~3단계,둔촌오륜,947,870,1817
20210201,9호선2~3단계,올림픽공원,4840,4725,9565
20210201,9호선2~3단계,송파나루,4227,4370,8597
20210201,경원선,이촌,3475,2757,6232
20210201,9호선,샛강,5514,5768,11282
20210201,경원선,한남,3894,3671,7565
20210201,경인선,개봉,19757,20495,40252
20210201,경의선,임진강,10,5,15
20210201,경의선,문산,4215,4244,8459
20210201,경의선,파주,869,643,1512
20210201,경의선,월롱,1817,1679,3496
20210201,경의선,금촌,5662,5663,11325
20210201,경의선,금릉,4016,3820,7836
20210201,경의선,운정,5525,5198,10723
20210201,경의선,야당,5483,5324,10807
20210201,경의선,탄현,6745,6581,13326
20210201,경의선,일산,8181,8227,16408
20210201,경의선,풍산,4839,4467,9306
20210201,경의선,백마,6154,5932,12086
20210201,경의선,곡산,468,485,953
20210201,경의선,능곡,3292,3036,6328
20210201,경인선,오류동,10701,10267,20968
20210201,경의선,행신,6860,7017,13877
20210201,경인선,역곡,24472,24564,49036
20210201,경인선,송내,25332,25059,50391
20210201,경원선,서빙고,1715,1538,3253
20210201,경인선,중동,8457,8028,16485
20210201,경인선,온수,5859,5849,11708
20210201,경인선,도원,2484,2571,5055
20210201,경인선,간석,5255,5081,10336
20210201,경인선,부개,7837,7490,15327
20210201,경인선,소사,8468,8320,16788
20210201,경인선,구일,5629,5884,11513
20210201,경인선,인천,2616,1949,4565
20210201,경인선,동인천,12338,11458,23796
20210201,경인선,제물포,8978,8605,17583
20210201,경인선,주안,16538,14979,31517
20210201,경인선,동암,13995,13946,27941
20210201,경인선,백운,6414,6424,12838
20210201,경인선,부평,26615,27654,54269
20210201,경인선,부천,29719,29452,59171
20210201,경의선,강매,2918,2571,5489
20210201,경인선,도화,3772,3528,7300
20210201,경의선,수색,2391,2406,4797
20210201,경원선,회룡,11373,11277,22650
20210201,경원선,망월사,6246,6565,12811
20210201,경원선,도봉산,6596,4039,10635
20210201,경원선,방학,8660,8514,17174
20210201,경원선,녹천,4400,3786,8186
20210201,경원선,광운대,7087,6847,13934
20210201,경원선,의정부,15971,16201,32172
20210201,경원선,석계,7258,8300,15558
20210201,경원선,외대앞,6330,6406,12736
20210201,경원선,청량리,12239,13103,25342
20210201,경원선,왕십리,11315,12654,23969
20210201,경원선,응봉,1649,1410,3059
20210201,경원선,옥수,50,23,73
20210201,경의선,화전,1301,1195,2496
20210201,경원선,신이문,8020,7412,15432
20210201,경원선,가능,5747,5651,11398
20210201,경원선,월계,5672,5391,11063
20210201,경원선,양주,6676,6184,12860
20210201,경원선,녹양,4133,3870,8003
20210201,경의선,가좌,4959,4661,9620
20210201,경의선,홍대입구,1253,1409,2662
20210201,경의선,서강대,1779,1757,3536
20210201,경의선,공덕,3192,2910,6102
20210201,경의선,신촌,760,895,1655
20210201,경의선,서울역,3704,4392,8096
20210201,경의선,효창공원앞,2677,3032,5709
20210201,경의선,디지털미디어시티,2158,2133,4291
20210201,경원선,동두천,1639,1882,3521
20210201,경원선,보산,1280,1082,2362
20210201,경원선,동두천중앙,2738,2563,5301
20210201,경원선,지행,5549,5473,11022
20210201,경원선,덕정,4677,4655,9332
20210201,경원선,덕계,2506,2221,4727
20210201,경원선,소요산,2088,1738,3826
20210202,6호선,동묘앞,6849,6982,13831
20210202,6호선,고려대,6765,6558,13323
20210202,6호선,안암,8835,8792,17627
20210202,6호선,보문,6491,6053,12544
20210202,6호선,창신,3203,2688,5891
20210202,6호선,신당,7099,7562,14661
20210202,6호선,효창공원앞,6306,5783,12089
20210202,6호선,약수,3227,3187,6414
20210202,6호선,버티고개,2104,2026,4130
20210202,6호선,한강진,6152,7029,13181
20210202,6호선,이태원,7490,7435,14925
20210202,6호선,녹사평,3970,3889,7859
20210202,6호선,삼각지,5022,4555,9577
20210202,6호선,월곡,10274,10259,20533
20210202,6호선,청구,3422,3694,7116
20210202,6호선,상월곡,5645,5114,10759
20210202,7호선,상봉,15798,14650,30448
20210202,6호선,석계,11170,11654,22824
20210202,5호선,마장,5510,5247,10757
20210202,7호선,중화,10243,10234,20477
20210202,7호선,먹골,9200,9170,18370
20210202,7호선,태릉입구,7245,6636,13881
20210202,7호선,공릉,10332,10295,20627
20210202,7호선,하계,15835,15267,31102
20210202,7호선,중계,12981,12034,25015
20210202,7호선,노원,17782,18538,36320
20210202,7호선,마들,11461,11230,22691
20210202,7호선,수락산,11413,11602,23015
20210202,7호선,도봉산,8025,9440,17465
20210202,7호선,장암,2085,735,2820
20210202,6호선,봉화산,8282,7877,16159
20210202,6호선,화랑대,10220,8064,18284
20210202,6호선,태릉입구,4830,5175,10005
20210202,6호선,돌곶이,8028,7507,15535
20210202,6호선,공덕,17398,16751,34149
20210202,5호선,마천,5410,5483,10893
20210202,6호선,광흥창,8093,7963,16056
20210202,5호선,올림픽공원,3767,3202,6969
20210202,5호선,둔촌동,7748,7821,15569
20210202,5호선,상일동,15789,14478,30267
20210202,5호선,고덕,8238,8122,16360
20210202,5호선,명일,7839,8076,15915
20210202,5호선,굽은다리,8645,8332,16977
20210202,5호선,길동,7381,7657,15038
20210202,5호선,강동,18575,17290,35865
20210202,5호선,천호,16070,16018,32088
20210202,5호선,광나루,11612,10498,22110
20210202,5호선,아차산,12577,12599,25176
20210202,5호선,군자,10183,11201,21384
20210202,5호선,장한평,17137,17183,34320
20210202,5호선,답십리,14745,13692,28437
20210202,7호선,면목,14110,14099,28209
20210202,5호선,방이,6514,6816,13330
20210202,6호선,대흥,7093,7412,14505
20210202,5호선,오금,3529,3489,7018
