사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210106,경부선,세마,1971,1897,3868
20210106,경부선,병점,9801,10110,19911
20210106,경부선,세류,2322,2295,4617
20210106,경부선,독산,16220,16533,32753
20210106,경부선,진위,1264,1068,2332
20210106,경부선,수원,23603,25486,49089
20210106,경부선,성균관대,10905,12721,23626
20210106,경부선,의왕,7132,7443,14575
20210106,경부선,군포,6873,6757,13630
20210106,경부선,금정,21916,23064,44980
20210106,경부선,명학,7949,7827,15776
20210106,경부선,안양,16584,17429,34013
20210106,경부선,화서,5679,6609,12288
20210106,경부선,송탄,2906,2852,5758
20210106,경부선,서정리,4210,4092,8302
20210106,경부선,지제,2027,1913,3940
20210106,경원선,청량리,9917,10870,20787
20210106,경원선,왕십리,9824,11699,21523
20210106,경원선,응봉,1414,1407,2821
20210106,경원선,옥수,35,19,54
20210106,경원선,한남,4082,3475,7557
20210106,경원선,서빙고,1563,1494,3057
20210106,경원선,이촌,3059,2616,5675
20210106,경부선,광명,2601,2448,5049
20210106,경부선,서동탄,1193,1084,2277
20210106,경부선,당정,4978,4991,9969
20210106,경부선,천안,3122,3262,6384
20210106,경부선,두정,3586,3690,7276
20210106,경부선,직산,557,556,1113
20210106,경부선,성환,2252,2274,4526
20210106,경부선,평택,7760,7615,15375
20210106,경춘선,대성리,296,261,557
20210106,경부선,석수,8802,7972,16774
20210106,경부선,금천구청,9986,10640,20626
20210106,경부선,가산디지털단지,16786,17813,34599
20210106,경강선,판교,3787,3342,7129
20210106,9호선2~3단계,중앙보훈병원,8085,7375,15460
20210106,9호선2~3단계,둔촌오륜,846,830,1676
20210106,9호선2~3단계,올림픽공원,4049,4204,8253
20210106,9호선2~3단계,한성백제,2084,1976,4060
20210106,9호선2~3단계,송파나루,3963,4273,8236
20210106,9호선2~3단계,석촌,6124,5670,11794
20210106,9호선2~3단계,석촌고분,5060,5720,10780
20210106,9호선2~3단계,삼전,5904,6414,12318
20210106,9호선2~3단계,종합운동장,3646,3538,7184
20210106,9호선2~3단계,봉은사,13641,12248,25889
20210106,9호선2~3단계,삼성중앙,6928,6107,13035
20210106,9호선2~3단계,선정릉,8046,8455,16501
20210106,9호선2~3단계,언주,10125,8947,19072
20210106,9호선,신논현,26608,24155,50763
20210106,경강선,이매,838,738,1576
20210106,경원선,외대앞,5464,5624,11088
20210106,경강선,삼동,2094,2376,4470
20210106,경강선,초월,2383,2626,5009
20210106,경부선,구로,16368,16044,32412
20210106,경부선,신길,7680,6739,14419
20210106,경부선,신도림,3188,3166,6354
20210106,경부선,영등포,28938,28708,57646
20210106,경부선,대방,10446,11316,21762
20210106,경부선,노량진,5863,6618,12481
20210106,경부선,용산,23806,22046,45852
20210106,경부선,남영,7729,8038,15767
20210106,경부선,서울역,2895,1019,3914
20210106,경강선,여주,1115,1109,2224
20210106,경강선,세종대왕릉,186,164,350
20210106,경강선,부발,1251,1254,2505
20210106,경강선,이천,1639,1736,3375
20210106,경강선,신둔도예촌,827,790,1617
20210106,경강선,곤지암,1479,1457,2936
20210106,경강선,경기광주,5341,6223,11564
20210106,경원선,신이문,6844,6727,13571
20210106,경부선,관악,5986,5843,11829
20210106,경원선,광운대,6359,6187,12546
20210106,경인선,주안,14991,13834,28825
20210106,경인선,동암,12526,12767,25293
20210106,경인선,백운,5546,5908,11454
20210106,경인선,부평,22932,24172,47104
20210106,경인선,송내,22722,23022,45744
20210106,경인선,부천,26343,26634,52977
20210106,경인선,역곡,22292,23332,45624
20210106,경인선,오류동,9616,9886,19502
20210106,경인선,개봉,17587,20083,37670
20210106,경의선,임진강,5,2,7
20210106,경의선,문산,3416,3455,6871
20210106,경의선,파주,718,519,1237
20210106,경의선,월롱,1654,1459,3113
20210106,경의선,금촌,4707,4663,9370
20210106,경의선,금릉,3317,3275,6592
20210106,경인선,제물포,7903,7810,15713
20210106,경의선,운정,4689,4733,9422
20210106,경인선,동인천,10900,10507,21407
20210106,경인선,구일,4971,5729,10700
20210106,경원선,석계,6122,7258,13380
20210106,경춘선,평내호평,4732,5021,9753
20210106,경춘선,금곡,1236,1162,2398
20210106,경춘선,사릉,2671,2784,5455
20210106,경춘선,퇴계원,2920,2924,5844
20210106,경춘선,별내,2098,2171,4269
20210106,경춘선,갈매,2461,2264,4725
20210106,경춘선,신내,1171,1246,2417
20210106,경인선,도화,3258,3255,6513
20210106,경인선,중동,7409,7507,14916
20210106,경인선,온수,5169,5217,10386
20210106,경인선,도원,2458,2542,5000
20210106,경인선,간석,4635,4644,9279
20210106,경인선,부개,6879,6918,13797
20210106,경인선,소사,7494,7004,14498
20210106,경인선,인천,2237,1615,3852
20210106,경의선,야당,4459,4474,8933
20210106,경춘선,천마산,1199,1247,2446
20210106,경의선,일산,6898,7298,14196
20210106,경원선,동두천중앙,2205,2290,4495
20210106,경원선,지행,4521,4672,9193
20210106,경원선,덕정,3892,4325,8217
20210106,경원선,덕계,2034,2004,4038
20210106,경원선,양주,5546,5980,11526
20210106,경의선,탄현,5704,5916,11620
20210106,경원선,가능,4827,5079,9906
20210106,경원선,의정부,14174,14909,29083
20210106,경원선,회룡,9962,12210,22172
20210106,경원선,망월사,5429,5939,11368
20210106,경원선,도봉산,6774,3583,10357
20210106,경원선,도봉,4628,4840,9468
20210106,경원선,방학,7020,7429,14449
20210106,경원선,녹천,3696,3338,7034
20210106,경원선,월계,4700,4677,9377
20210106,경원선,보산,1047,1035,2082
20210106,경원선,동두천,1340,1640,2980
20210106,경원선,녹양,3411,3562,6973
20210106,경의선,서울역,3197,3772,6969
20210106,경원선,소요산,1511,1305,2816
20210106,경의선,풍산,4029,4011,8040
20210106,경의선,백마,5191,5319,10510
20210106,경의선,곡산,418,399,817
20210106,경의선,능곡,2850,2749,5599
20210106,경의선,강매,2495,2336,4831
20210106,경의선,화전,1095,1052,2147
20210106,경의선,행신,5935,6276,12211
20210106,경의선,디지털미디어시티,1950,2003,3953
20210106,경의선,가좌,4119,4264,8383
20210106,경의선,홍대입구,1130,1201,2331
20210106,경의선,서강대,1520,1481,3001
20210106,경의선,공덕,2969,2546,5515
20210106,경의선,효창공원앞,2449,2943,5392
20210106,경의선,신촌,657,713,1370
20210106,경의선,수색,2069,2095,4164
20210107,6호선,신내,1,0,1
20210107,7호선,노원,16662,16688,33350
20210107,7호선,마들,10744,10495,21239
20210107,7호선,수락산,10512,10564,21076
20210107,7호선,도봉산,7623,8983,16606
20210107,7호선,장암,1899,682,2581
20210107,6호선,봉화산,7784,7420,15204
20210107,1호선,종로3가,15920,14660,30580
20210107,6호선,태릉입구,4190,4609,8799
20210107,6호선,석계,10537,10855,21392
20210107,6호선,돌곶이,7456,7054,14510
20210107,6호선,상월곡,5279,4785,10064
20210107,6호선,월곡,9543,9623,19166
20210107,1호선,종각,27102,24862,51964
20210107,6호선,화랑대,9652,7588,17240
20210107,7호선,중계,12139,11148,23287
20210107,7호선,학동,23624,25043,48667
20210107,7호선,공릉,9497,9619,19116
20210107,1호선,종로5가,16044,15671,31715
20210107,7호선,강남구청,15001,16009,31010
20210107,7호선,청담,18511,20305,38816
20210107,7호선,뚝섬유원지,6009,5830,11839
20210107,7호선,건대입구,10381,10798,21179
20210107,7호선,어린이대공원,10357,10128,20485
20210107,7호선,군자,12443,10062,22505
20210107,7호선,중곡,8794,8475,17269
20210107,7호선,용마산,5322,5001,10323
20210107,7호선,사가정,14079,14361,28440
20210107,7호선,면목,13196,13358,26554
20210107,7호선,상봉,14320,13484,27804
20210107,7호선,중화,9691,9598,19289
20210107,7호선,먹골,8976,8787,17763
20210107,7호선,태릉입구,6573,6099,12672
20210107,7호선,하계,15370,14698,30068
20210107,1호선,동대문,8169,7473,15642
20210107,2호선,잠실나루,12934,12761,25695
20210107,1호선,제기동,10743,10699,21442
20210107,2호선,선릉,49997,44540,94537
20210107,2호선,역삼,47236,50304,97540
20210107,2호선,강남,65803,64377,130180
20210107,2호선,교대,29739,32918,62657
20210107,2호선,서초,19251,19463,38714
20210107,2호선,방배,15986,16199,32185
20210107,2호선,삼성,43293,44658,87951
20210107,2호선,사당,29715,30679,60394
20210107,2호선,서울대입구,38795,37823,76618
20210107,2호선,봉천,20522,19481,40003
20210107,2호선,신림,54950,53288,108238
20210107,2호선,신대방,22249,21946,44195
20210107,2호선,구로디지털단지,54839,55375,110214
20210107,2호선,대림,20879,21162,42041
20210107,2호선,낙성대,23371,22845,46216
20210107,2호선,종합운동장,5978,6093,12071
20210107,2호선,잠실새내,18433,17731,36164
20210107,2호선,잠실,49531,50603,100134
20210107,1호선,청량리,13999,13771,27770
20210107,2호선,시청,20840,21071,41911
20210107,2호선,을지로입구,32237,33672,65909
20210107,2호선,을지로3가,17759,17859,35618
20210107,2호선,을지로4가,11018,10627,21645
20210107,2호선,동대문역사문화공원,8860,10181,19041
20210107,2호선,신당,11419,11843,23262
20210107,2호선,상왕십리,12032,11701,23733
20210107,2호선,왕십리,12412,9966,22378
20210107,2호선,한양대,5577,5824,11401
20210107,2호선,뚝섬,18356,19641,37997
20210107,2호선,성수,31726,34179,65905
20210107,2호선,건대입구,25594,26635,52229
20210107,2호선,구의,20272,20156,40428
20210107,2호선,강변,22789,22501,45290
20210107,1호선,신설동,11098,10668,21766
20210107,7호선,논현,18254,19609,37863
20210107,9호선2~3단계,봉은사,13447,13655,27102
20210107,7호선,고속터미널,12081,11399,23480
20210107,9호선,염창,14809,14532,29341
20210107,9호선,등촌,9775,9702,19477
20210107,9호선,증미,6844,7090,13934
20210107,9호선,가양,17206,16924,34130
20210107,9호선,양천향교,8283,8647,16930
20210107,9호선,마곡나루,9328,9562,18890
20210107,9호선,신방화,5707,5682,11389
20210107,9호선,공항시장,2340,2651,4991
20210107,9호선,김포공항,4946,6301,11247
20210107,9호선,개화,2151,1523,3674
20210107,8호선,모란,6539,4162,10701
20210107,8호선,수진,7049,6356,13405
20210107,8호선,신흥,6750,6206,12956
20210107,8호선,단대오거리,15358,13887,29245
20210107,8호선,남한산성입구,15191,15053,30244
20210107,9호선,신목동,3644,3217,6861
20210107,8호선,산성,8102,8481,16583
20210107,9호선,선유도,7277,7184,14461
20210107,9호선,국회의사당,15550,16085,31635
20210107,2호선,신도림,40627,39548,80175
20210107,9호선2~3단계,삼성중앙,6587,6980,13567
20210107,9호선2~3단계,선정릉,8222,8679,16901
20210107,9호선2~3단계,언주,10306,10179,20485
20210107,9호선,신논현,25220,25111,50331
20210107,9호선,사평,3455,3273,6728
20210107,9호선,고속터미널,8479,10385,18864
20210107,9호선,신반포,3013,2883,5896
20210107,9호선,구반포,2827,2818,5645
20210107,9호선,동작,1541,1110,2651
20210107,9호선,흑석,6896,7326,14222
20210107,9호선,노들,3900,3440,7340
20210107,9호선,노량진,18640,17829,36469
20210107,9호선,샛강,5327,5707,11034
20210107,9호선,여의도,21810,21924,43734
20210107,9호선,당산,15227,14960,30187
20210107,7호선,반포,5079,4764,9843
20210107,8호선,복정,11463,10705,22168
20210107,8호선,문정,24203,25173,49376
20210107,7호선,광명사거리,19847,19612,39459
20210107,7호선,철산,20691,20384,41075
20210107,7호선,가산디지털단지,47001,48318,95319
20210107,7호선,남구로,15554,16647,32201
20210107,7호선,대림,6926,7117,14043
20210107,1호선,시청,17188,16352,33540
20210107,7호선,신풍,10707,10270,20977
20210107,7호선,보라매,9139,8961,18100
20210107,7호선,신대방삼거리,15063,14415,29478
20210107,7호선,장승배기,8829,8603,17432
20210107,7호선,상도,9125,8883,18008
20210107,7호선,숭실대입구,10992,10604,21596
20210107,7호선,남성,11150,10006,21156
20210107,7호선,이수,14214,13373,27587
20210107,7호선,내방,14293,14258,28551
20210107,7호선,천왕,10063,9525,19588
20210107,8호선,장지,19290,18064,37354
20210107,7호선,온수,9580,9023,18603
20210107,7호선,부천종합운동장,4097,3591,7688
20210107,8호선,가락시장,8069,8545,16614
20210107,8호선,송파,8464,8360,16824
20210107,8호선,석촌,7661,8312,15973
20210107,8호선,잠실,12795,14774,27569
20210107,8호선,몽촌토성,5899,6020,11919
20210107,8호선,강동구청,11752,11472,23224
20210107,8호선,천호,13800,15524,29324
20210107,8호선,암사,17397,15755,33152
20210107,7호선,부평구청,10323,8720,19043
20210107,7호선,굴포천,7925,8488,16413
20210107,7호선,삼산체육관,4362,3822,8184
20210107,7호선,상동,11242,11615,22857
20210107,7호선,부천시청,11308,11240,22548
20210107,7호선,신중동,13401,13117,26518
20210107,7호선,춘의,9840,10065,19905
20210107,7호선,까치울,6549,6246,12795
20210107,2호선,문래,19446,19831,39277
20210107,4호선,쌍문,24145,24338,48483
20210107,2호선,당산,14831,17449,32280
20210107,5호선,광화문,26199,27645,53844
20210107,5호선,종로3가,7474,7295,14769
20210107,5호선,을지로4가,5008,5158,10166
20210107,5호선,동대문역사문화공원,2790,3201,5991
20210107,5호선,청구,3546,3398,6944
20210107,5호선,신금호,5949,5916,11865
20210107,5호선,서대문,16866,17678,34544
20210107,5호선,행당,7655,6759,14414
20210107,5호선,마장,4872,4724,9596
20210107,5호선,답십리,14403,13454,27857
20210107,5호선,장한평,17034,16974,34008
20210107,5호선,군자,9383,10321,19704
20210107,5호선,아차산,11966,11771,23737
20210107,5호선,광나루,11503,10474,21977
20210107,5호선,왕십리,3898,4042,7940
20210107,5호선,충정로,4344,4424,8768
20210107,5호선,애오개,6190,6225,12415
20210107,5호선,공덕,12492,13319,25811
20210107,5호선,마곡,8802,8754,17556
20210107,5호선,발산,16059,16476,32535
20210107,5호선,우장산,11756,11783,23539
20210107,5호선,화곡,24102,22720,46822
20210107,5호선,까치산,24836,23958,48794
20210107,5호선,신정,12272,9924,22196
20210107,5호선,목동,14743,16372,31115
20210107,5호선,오목교,19468,20741,40209
20210107,5호선,양평,7126,7235,14361
20210107,5호선,영등포구청,3519,3583,7102
20210107,5호선,영등포시장,8090,8408,16498
20210107,5호선,신길,3557,4075,7632
20210107,5호선,여의도,25282,26685,51967
20210107,5호선,여의나루,6480,7077,13557
20210107,5호선,마포,13044,13336,26380
20210107,5호선,천호,15233,14871,30104
20210107,5호선,강동,18761,17807,36568
20210107,5호선,길동,7269,7583,14852
20210107,5호선,굽은다리,8767,8337,17104
20210107,6호선,증산,8451,8453,16904
20210107,6호선,디지털미디어시티,12120,13675,25795
20210107,6호선,월드컵경기장,2952,3190,6142
20210107,6호선,마포구청,12123,11091,23214
20210107,6호선,망원,10743,11592,22335
20210107,6호선,동묘앞,6205,6642,12847
20210107,6호선,창신,3117,2529,5646
20210107,6호선,보문,6482,6062,12544
20210107,6호선,버티고개,2193,1980,4173
20210107,6호선,한강진,5281,6080,11361
20210107,6호선,이태원,6721,6796,13517
20210107,6호선,녹사평,3595,3647,7242
20210107,6호선,삼각지,4799,4385,9184
20210107,6호선,약수,2886,2947,5833
20210107,9호선2~3단계,종합운동장,4358,3953,8311
20210107,6호선,새절,10770,10021,20791
20210107,5호선,송정,5377,5000,10377
20210107,6호선,구산,6010,4781,10791
20210107,6호선,불광,3252,3365,6617
20210107,5호선,명일,7957,8052,16009
20210107,5호선,고덕,8579,8359,16938
20210107,5호선,상일동,16350,14942,31292
20210107,5호선,둔촌동,7850,7916,15766
20210107,5호선,올림픽공원,3924,3357,7281
20210107,5호선,방이,7010,7192,14202
20210107,5호선,오금,3833,3679,7512
20210107,5호선,개롱,6404,6538,12942
20210107,5호선,거여,7742,7330,15072
20210107,5호선,마천,5767,5598,11365
20210107,5호선,미사,15133,14162,29295
20210107,5호선,하남풍산,5317,5337,10654
20210107,6호선,안암,8195,8243,16438
20210107,6호선,응암,14569,14680,29249
20210107,6호선,역촌,3244,3799,7043
20210107,6호선,독바위,2444,2509,4953
20210107,5호선,김포공항,5044,4767,9811
20210107,5호선,개화산,4283,4181,8464
20210107,5호선,방화,5672,5501,11173
20210107,3호선,무악재,3280,3316,6596
20210107,3호선,독립문,5156,5424,10580
20210107,3호선,경복궁,14433,14229,28662
20210107,3호선,안국,14584,14862,29446
20210107,3호선,종로3가,7979,8904,16883
20210107,3호선,을지로3가,9254,9908,19162
20210107,3호선,충무로,1,0,1
20210107,3호선,동대입구,5585,5882,11467
20210107,3호선,약수,10668,10353,21021
20210107,3호선,금호,7297,6775,14072
20210107,3호선,옥수,7722,7852,15574
20210107,3호선,압구정,27927,29373,57300
20210107,3호선,신사,26947,28035,54982
20210107,3호선,잠원,4657,4350,9007
20210107,3호선,고속터미널,28764,27538,56302
20210107,3호선,홍제,13761,13361,27122
20210107,3호선,교대,12239,8207,20446
20210107,3호선,녹번,12634,11713,24347
20210107,3호선,연신내,29323,28016,57339
20210107,2호선,합정,23085,23604,46689
20210107,2호선,홍대입구,32724,33515,66239
20210107,2호선,신촌,23450,24473,47923
20210107,2호선,이대,8629,8804,17433
20210107,2호선,아현,8199,8010,16209
20210107,2호선,충정로,8634,8927,17561
20210107,2호선,용답,2009,2089,4098
20210107,2호선,신답,1379,1609,2988
20210107,2호선,신설동,2905,2892,5797
20210107,2호선,도림천,1378,1430,2808
20210107,2호선,양천구청,6062,6337,12399
20210107,2호선,신정네거리,8561,8837,17398
20210107,2호선,용두,1956,1954,3910
20210107,3호선,지축,2730,2722,5452
20210107,3호선,구파발,16325,15653,31978
20210107,3호선,불광,12438,13429,25867
20210107,2호선,영등포구청,20980,21164,42144
20210107,3호선,남부터미널,26561,27196,53757
20210107,3호선,매봉,12493,11773,24266
20210107,4호선,명동,12625,12602,25227
20210107,4호선,회현,17767,17248,35015
20210107,4호선,서울역,9096,11979,21075
20210107,4호선,숙대입구,10326,11470,21796
20210107,4호선,삼각지,4184,5364,9548
20210107,4호선,신용산,13443,13610,27053
20210107,4호선,이촌,6031,6739,12770
20210107,4호선,동작,2000,2113,4113
20210107,4호선,총신대입구,16641,17759,34400
20210107,4호선,사당,19965,16357,36322
20210107,4호선,남태령,1488,1996,3484
20210107,4호선,당고개,9535,9047,18582
20210107,4호선,상계,14960,14957,29917
20210107,4호선,노원,14319,16782,31101
20210107,4호선,창동,20933,22555,43488
20210107,4호선,충무로,23037,22806,45843
20210107,3호선,양재,37129,39369,76498
20210107,4호선,동대문역사문화공원,12269,11742,24011
20210107,4호선,혜화,23939,22526,46465
20210107,3호선,도곡,5487,5430,10917
20210107,3호선,대치,10538,10509,21047
20210107,3호선,학여울,1641,1727,3368
20210107,3호선,대청,9279,8366,17645
20210107,3호선,일원,10736,10886,21622
20210107,3호선,수서,14996,15221,30217
20210107,3호선,가락시장,8603,8052,16655
20210107,3호선,경찰병원,8318,8268,16586
20210107,3호선,오금,6184,5678,11862
20210107,4호선,수유,26979,27855,54834
20210107,4호선,미아,11824,11851,23675
20210107,4호선,미아사거리,22126,22828,44954
20210107,4호선,길음,16868,17261,34129
20210107,4호선,성신여대입구,15486,15678,31164
20210107,4호선,한성대입구,10499,11286,21785
20210107,4호선,동대문,15736,15493,31229
20210107,6호선,청구,3454,3512,6966
20210107,9호선2~3단계,삼전,6983,6623,13606
20210107,9호선2~3단계,석촌,6356,5581,11937
20210107,분당선,청명,6264,5290,11554
20210107,분당선,상갈,6131,5800,11931
20210107,분당선,기흥,11238,9811,21049
20210107,분당선,신갈,5114,4788,9902
20210107,분당선,구성,6187,5760,11947
20210107,분당선,죽전,13122,14372,27494
20210107,분당선,영통,9256,8936,18192
20210107,분당선,보정,2864,2349,5213
20210107,분당선,오리,12290,10702,22992
20210107,분당선,미금,15996,17510,33506
20210107,분당선,정자,17168,18625,35793
20210107,1호선,서울역,32384,30004,62388
20210107,분당선,수내,14584,14885,29469
20210107,분당선,서현,25635,26486,52121
20210107,분당선,이매,6811,6088,12899
20210107,분당선,망포,17662,16577,34239
20210107,분당선,매탄권선,5738,5540,11278
20210107,분당선,수원시청,13655,13830,27485
20210107,수인선,송도,2571,2198,4769
20210107,수인선,연수,4252,4004,8256
20210107,수인선,원인재,4260,4329,8589
20210107,수인선,남동인더스파크,2967,3687,6654
20210107,수인선,호구포,4352,4715,9067
20210107,수인선,인천논현,5921,5956,11877
20210107,수인선,소래포구,4618,3990,8608
20210107,수인선,월곶,2416,2161,4577
20210107,수인선,달월,107,70,177
20210107,수인선,사리,3655,3278,6933
20210107,수인선,야목,183,168,351
20210107,수인선,어천,572,576,1148
20210107,수인선,오목천,2832,2414,5246
20210107,수인선,고색,4314,4151,8465
20210107,분당선,매교,2984,3064,6048
20210107,분당선,야탑,33750,33489,67239
20210107,분당선,모란,24562,21137,45699
20210107,분당선,태평,15895,15606,31501
20210107,분당선,가천대,7156,7772,14928
20210107,과천선,선바위,7686,7570,15256
20210107,공항철도 1호선,영종,2138,2139,4277
20210107,공항철도 1호선,인천공항2터미널,1998,2077,4075
20210107,공항철도 1호선,인천공항1터미널,3312,3706,7018
20210107,공항철도 1호선,공항화물청사,2360,2770,5130
20210107,공항철도 1호선,운서,4879,4819,9698
20210107,공항철도 1호선,청라국제도시,5749,5418,11167
20210107,공항철도 1호선,검암,5724,5749,11473
20210107,1호선,동묘앞,4708,4986,9694
20210107,공항철도 1호선,계양,7086,6822,13908
20210107,공항철도 1호선,김포공항,5841,4167,10008
20210107,공항철도 1호선,마곡나루,6299,6207,12506
20210107,공항철도 1호선,디지털미디어시티,12346,11188,23534
20210107,공항철도 1호선,홍대입구,5346,5641,10987
20210107,공항철도 1호선,공덕,1783,2328,4111
20210107,과천선,경마공원,1248,1334,2582
20210107,수인선,인하대,5409,5023,10432
20210107,과천선,대공원,1352,1554,2906
20210107,과천선,정부과천청사,9827,9632,19459
20210107,분당선,선정릉,8024,8427,16451
20210107,분당선,강남구청,9388,10590,19978
20210107,분당선,압구정로데오,16334,17602,33936
20210107,분당선,서울숲,7572,7764,15336
20210107,분당선,수원,7983,6359,14342
20210107,분당선,수서,12322,12803,25125
20210107,분당선,대모산입구,3196,2961,6157
20210107,분당선,개포동,3493,3442,6935
20210107,분당선,구룡,1431,1435,2866
20210107,분당선,도곡,6555,6332,12887
20210107,분당선,한티,14372,14886,29258
20210107,분당선,선릉,13084,19289,32373
20210107,과천선,범계,23621,22854,46475
20210107,과천선,평촌,18614,17840,36454
20210107,과천선,인덕원,24214,25592,49806
20210107,과천선,과천,5382,4997,10379
20210107,공항철도 1호선,서울역,4989,4357,9346
20210107,수인선,신포,1430,1453,2883
20210107,안산선,산본,14573,15209,29782
20210107,중앙선,팔당,567,559,1126
20210107,중앙선,도심,2194,1669,3863
20210107,중앙선,덕소,4816,4655,9471
20210107,중앙선,양정,595,507,1102
20210107,중앙선,도농,8618,7776,16394
20210107,중앙선,구리,11331,11427,22758
20210107,중앙선,운길산,438,377,815
20210107,중앙선,양원,1095,1140,2235
20210107,중앙선,상봉,4613,4708,9321
20210107,중앙선,중랑,4300,4101,8401
20210107,중앙선,회기,17331,17022,34353
20210107,장항선,신창,636,656,1292
20210107,장항선,온양온천,2518,2443,4961
20210107,장항선,배방,807,745,1552
20210107,중앙선,망우,5902,5795,11697
20210107,중앙선,양수,1140,1151,2291
20210107,6호선,합정,9718,9485,19203
20210107,6호선,상수,6103,6520,12623
20210107,9호선2~3단계,석촌고분,6163,6045,12208
20210107,6호선,신당,6906,7251,14157
20210107,6호선,고려대,6810,6550,13360
20210107,중앙선,지평,46,55,101
20210107,중앙선,용문,1018,1082,2100
20210107,중앙선,원덕,166,151,317
20210107,중앙선,양평,1903,1859,3762
20210107,중앙선,오빈,180,172,352
20210107,중앙선,아신,338,376,714
20210107,중앙선,국수,428,451,879
20210107,중앙선,신원,119,110,229
20210107,6호선,효창공원앞,6193,5694,11887
20210107,6호선,공덕,15593,15126,30719
20210107,6호선,대흥,6630,6865,13495
20210107,6호선,광흥창,7643,7543,15186
20210107,장항선,아산,2268,1983,4251
20210107,장항선,쌍용,1703,1413,3116
20210107,장항선,봉명,1050,1007,2057
20210107,일산선,대화,10564,8575,19139
20210107,우이신설선,4.19민주묘지,1911,1932,3843
20210107,우이신설선,솔밭공원,1851,1868,3719
20210107,우이신설선,북한산우이,1642,1464,3106
20210107,안산선,수리산,3872,3258,7130
20210107,안산선,오이도,7731,7448,15179
20210107,안산선,정왕,7120,7991,15111
20210107,안산선,신길온천,1435,1327,2762
20210107,안산선,안산,11556,11151,22707
20210107,안산선,초지,4084,4120,8204
20210107,안산선,고잔,8193,7862,16055
20210107,안산선,중앙,14293,14545,28838
20210107,안산선,한대앞,7576,7567,15143
20210107,안산선,상록수,14392,14343,28735
20210107,안산선,반월,3699,3631,7330
20210107,안산선,대야미,4403,4043,8446
20210107,우이신설선,가오리,3191,3321,6512
20210107,수인선,인천,682,1319,2001
20210107,우이신설선,화계,2585,2525,5110
20210107,우이신설선,삼양사거리,1751,1862,3613
20210107,일산선,주엽,6545,6647,13192
20210107,일산선,정발산,5224,5199,10423
20210107,일산선,마두,5688,5998,11686
20210107,일산선,백석,8091,8267,16358
20210107,일산선,대곡,1300,865,2165
20210107,일산선,화정,13272,13773,27045
20210107,일산선,원당,8462,8241,16703
20210107,일산선,삼송,14452,14474,28926
20210107,일산선,원흥,7606,7307,14913
20210107,우이신설선,신설동,1685,1558,3243
20210107,우이신설선,보문,1209,1230,2439
20210107,우이신설선,성신여대입구,2679,2686,5365
20210107,우이신설선,정릉,3579,3585,7164
20210107,우이신설선,북한산보국문,4806,4713,9519
20210107,우이신설선,솔샘,4942,4594,9536
20210107,우이신설선,삼양,1598,1686,3284
20210107,경춘선,춘천,734,734,1468
20210107,수인선,숭의,3862,3747,7609
20210107,경춘선,김유정,141,142,283
20210107,경부선,천안,3206,3514,6720
20210107,경부선,두정,4054,4053,8107
20210107,경부선,직산,575,645,1220
20210107,경부선,성환,2425,2456,4881
20210107,경부선,평택,7952,7748,15700
20210107,경부선,지제,2333,2383,4716
20210107,경부선,당정,6037,5624,11661
20210107,경부선,서정리,4737,4482,9219
20210107,경부선,진위,1484,1292,2776
20210107,경부선,오산,7799,7955,15754
20210107,경부선,오산대,2934,2473,5407
20210107,경부선,세마,2644,2222,4866
20210107,경부선,병점,12146,12086,24232
20210107,경부선,세류,2755,2574,5329
20210107,경부선,송탄,3166,3055,6221
20210107,경부선,서동탄,1622,1226,2848
20210107,경부선,광명,2440,1896,4336
20210107,경원선,이촌,3310,2404,5714
20210107,경원선,도봉산,5456,2986,8442
20210107,경원선,도봉,4497,4288,8785
20210107,경원선,방학,7119,6934,14053
20210107,경원선,녹천,3768,3228,6996
20210107,경원선,월계,4596,4369,8965
20210107,경원선,광운대,6108,5946,12054
20210107,경원선,석계,5909,6892,12801
20210107,경원선,신이문,6903,6618,13521
20210107,경원선,외대앞,5237,5442,10679
20210107,경원선,청량리,9752,10297,20049
20210107,경원선,왕십리,9819,11659,21478
20210107,경원선,응봉,1532,1266,2798
20210107,경원선,옥수,38,24,62
20210107,경원선,한남,3550,3440,6990
20210107,경원선,서빙고,1649,1553,3202
20210107,경부선,독산,16023,17391,33414
20210107,경부선,수원,26530,29518,56048
20210107,경부선,화서,7104,6723,13827
20210107,경부선,성균관대,13421,12912,26333
20210107,경강선,세종대왕릉,193,180,373
20210107,경강선,부발,1627,1637,3264
20210107,경강선,이천,2148,2272,4420
20210107,경강선,신둔도예촌,1025,953,1978
20210107,경강선,곤지암,1879,2025,3904
20210107,경강선,초월,3534,3736,7270
20210107,경강선,경기광주,8619,8856,17475
20210107,경강선,삼동,3946,3963,7909
20210107,경강선,이매,1219,991,2210
20210107,경강선,판교,4759,5316,10075
20210107,9호선2~3단계,중앙보훈병원,8592,7839,16431
20210107,9호선2~3단계,둔촌오륜,1088,898,1986
20210107,9호선2~3단계,올림픽공원,4651,4566,9217
20210107,9호선2~3단계,한성백제,2464,2299,4763
20210107,경춘선,남춘천,1571,1571,3142
20210107,경강선,여주,1228,1277,2505
20210107,경원선,망월사,5185,5361,10546
20210107,경부선,서울역,3607,1194,4801
20210107,경부선,용산,23586,25281,48867
