사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202101,9호선,공항시장,1717,1906,3623
202101,9호선,신방화,3481,3428,6909
202101,9호선,마곡나루,5122,5086,10208
202101,9호선,양천향교,4212,4160,8372
202101,9호선,가양,10175,10019,20194
202101,9호선,증미,3367,3315,6682
202101,9호선,등촌,5506,5396,10902
202101,9호선,염창,8223,7876,16099
202101,9호선,신목동,1488,1360,2848
202101,9호선,선유도,2573,2491,5064
202101,9호선,당산,8802,8360,17162
202101,9호선,국회의사당,2609,2802,5411
202101,9호선,여의도,5577,5434,11011
202101,9호선,샛강,1807,1795,3602
202101,9호선,노량진,13803,13749,27552
202101,9호선,노들,2288,2055,4343
202101,9호선,흑석,3980,4011,7991
202101,9호선,동작,850,665,1515
202101,9호선,구반포,1447,1508,2955
202101,9호선,신반포,1556,1463,3019
202101,9호선,고속터미널,7737,10089,17826
202101,9호선,사평,1493,1434,2927
202101,9호선,신논현,17809,17142,34951
202101,9호선,신논현,9569,8948,18517
202101,9호선,사평,791,901,1692
202101,9호선,고속터미널,6045,7190,13235
202101,9호선,신반포,799,861,1660
202101,9호선,구반포,784,851,1635
202101,9호선,동작,616,433,1049
202101,9호선,흑석,2574,2683,5257
202101,9호선,노들,1528,1423,2951
202101,9호선,노량진,8995,9680,18675
202101,9호선,샛강,1072,1154,2226
202101,9호선,여의도,3588,3312,6900
202101,9호선,국회의사당,2119,1860,3979
202101,9호선,당산,5590,5535,11125
202101,9호선,선유도,1730,1766,3496
202101,9호선,신목동,1026,902,1928
202101,9호선,염창,5397,5580,10977
202101,9호선,등촌,3309,3522,6831
202101,9호선,증미,2269,2282,4551
202101,9호선,가양,6669,6746,13415
202101,9호선,양천향교,2658,2849,5507
202101,9호선,마곡나루,3243,3264,6507
202101,9호선,신방화,2347,2333,4680
202101,9호선,공항시장,1162,1295,2457
202101,9호선,김포공항,4832,6822,11654
202101,9호선,개화,689,619,1308
202101,9호선,개화,1017,867,1884
202101,9호선,김포공항,5441,8060,13501
202101,9호선,공항시장,1836,1965,3801
202101,9호선,신방화,3627,3603,7230
202101,9호선,마곡나루,5832,5711,11543
202101,9호선,양천향교,4599,4537,9136
202101,9호선,가양,11304,10771,22075
202101,9호선,증미,3500,3522,7022
202101,9호선,등촌,5942,5750,11692
202101,9호선,염창,9138,8723,17861
202101,9호선,신목동,1747,1571,3318
202101,9호선,선유도,2821,2811,5632
202101,9호선,당산,9889,9428,19317
202101,9호선,국회의사당,2953,3012,5965
202101,9호선,여의도,6203,5977,12180
202101,9호선,샛강,2014,2112,4126
202101,9호선,노량진,16271,16227,32498
202101,9호선,노들,2522,2152,4674
202101,9호선,흑석,4540,4414,8954
202101,9호선,동작,1058,816,1874
202101,9호선,구반포,1659,1825,3484
202101,9호선,신반포,1787,1575,3362
202101,9호선,고속터미널,8408,11355,19763
202101,9호선,사평,1561,1473,3034
202101,9호선,신논현,19731,19451,39182
202101,9호선,동작,815,675,1490
202101,9호선,개화,862,679,1541
202101,9호선,김포공항,5005,7258,12263
202101,9호선,공항시장,1273,1367,2640
202101,9호선,신방화,2527,2499,5026
202101,9호선,마곡나루,3858,3962,7820
202101,9호선,양천향교,3016,3234,6250
202101,9호선,가양,7455,7593,15048
202101,9호선,증미,1886,1888,3774
202101,9호선,등촌,3847,4019,7866
202101,9호선,염창,6205,6143,12348
202101,9호선,신목동,1230,1065,2295
202101,9호선,선유도,1920,1970,3890
202101,9호선,당산,6399,6233,12632
202101,9호선,국회의사당,3058,2822,5880
202101,9호선,여의도,4296,3922,8218
202101,9호선,샛강,1216,1229,2445
202101,9호선,노량진,10375,11066,21441
202101,9호선,노들,1870,1644,3514
202101,9호선,흑석,3046,3153,6199
202101,9호선,구반포,867,869,1736
202101,9호선,신반포,1056,1122,2178
202101,9호선,고속터미널,6668,8174,14842
202101,9호선,사평,905,1001,1906
202101,9호선,신논현,11202,10650,21852
202101,9호선,개화,994,851,1845
202101,9호선,김포공항,5829,8601,14430
202101,9호선,공항시장,1868,1962,3830
202101,9호선,신방화,3824,3680,7504
202101,9호선,마곡나루,5699,5719,11418
202101,9호선,양천향교,4712,4603,9315
202101,9호선,가양,11252,10849,22101
202101,9호선,증미,3367,3496,6863
202101,9호선,등촌,6020,5799,11819
202101,9호선,염창,9168,8750,17918
202101,9호선,신목동,1694,1497,3191
202101,9호선,선유도,2795,2841,5636
202101,9호선,당산,9963,9290,19253
202101,9호선,국회의사당,3010,3098,6108
202101,9호선,여의도,6072,5748,11820
202101,9호선,샛강,2088,2204,4292
202101,9호선,노량진,15932,16201,32133
202101,9호선,노들,2521,2228,4749
202101,9호선,흑석,4286,4370,8656
202101,9호선,동작,1021,770,1791
202101,9호선,구반포,1646,1755,3401
202101,9호선,신반포,1914,1833,3747
202101,9호선,고속터미널,8713,11653,20366
202101,9호선,사평,1627,1514,3141
202101,9호선,신논현,20266,19934,40200
202101,9호선,염창,6509,6436,12945
202101,9호선,개화,796,675,1471
202101,9호선,김포공항,5363,7539,12902
202101,9호선,공항시장,1338,1484,2822
202101,9호선,신방화,2670,2641,5311
202101,9호선,마곡나루,3905,3986,7891
202101,9호선,양천향교,3086,3264,6350
202101,9호선,가양,7898,7754,15652
202101,9호선,증미,2369,2384,4753
202101,9호선,등촌,3952,4119,8071
202101,9호선,신목동,1270,1169,2439
202101,9호선,선유도,2085,2065,4150
202101,9호선,당산,6523,6400,12923
202101,9호선,국회의사당,3055,2806,5861
202101,9호선,여의도,4262,4054,8316
202101,9호선,샛강,1312,1310,2622
202101,9호선,노량진,10913,11534,22447
202101,9호선,노들,1786,1636,3422
202101,9호선,흑석,2855,3049,5904
202101,9호선,동작,857,688,1545
202101,9호선,구반포,885,969,1854
202101,9호선,신반포,1007,1095,2102
202101,9호선,고속터미널,6962,8609,15571
202101,9호선,사평,1139,1167,2306
202101,9호선,신논현,11605,10726,22331
202102,9호선,개화,1191,986,2177
202102,9호선,김포공항,5916,9614,15530
202102,9호선,공항시장,1922,2031,3953
202102,9호선,신방화,4058,3920,7978
202102,9호선,마곡나루,6148,6151,12299
202102,9호선,양천향교,4978,4902,9880
202102,9호선,가양,11980,11284,23264
202102,9호선,증미,3663,3757,7420
202102,9호선,등촌,6489,6275,12764
202102,9호선,염창,9727,9319,19046
202102,9호선,신목동,1827,1595,3422
202102,9호선,선유도,3067,3026,6093
202102,9호선,당산,10299,9556,19855
202102,9호선,국회의사당,2876,2948,5824
202102,9호선,여의도,6259,5965,12224
202102,9호선,샛강,2043,2118,4161
202102,9호선,노량진,16829,16781,33610
202102,9호선,노들,2584,2271,4855
202102,9호선,흑석,5033,4809,9842
202102,9호선,동작,1194,897,2091
202102,9호선,구반포,1642,1755,3397
202102,9호선,신반포,1786,1620,3406
202102,9호선,고속터미널,9170,12641,21811
202102,9호선,사평,1727,1614,3341
202102,9호선,신논현,21520,21487,43007
202102,9호선,신논현,12216,11319,23535
202102,9호선,사평,967,1100,2067
202102,9호선,고속터미널,6828,9100,15928
202102,9호선,신반포,1094,1120,2214
202102,9호선,구반포,942,1001,1943
202102,9호선,동작,842,690,1532
202102,9호선,흑석,2993,3801,6794
202102,9호선,노들,1906,1709,3615
202102,9호선,노량진,11512,12032,23544
202102,9호선,샛강,1350,1411,2761
202102,9호선,여의도,4501,4050,8551
202102,9호선,국회의사당,3286,3007,6293
202102,9호선,당산,6748,6631,13379
202102,9호선,선유도,2156,2083,4239
202102,9호선,신목동,1324,1207,2531
202102,9호선,염창,6612,6611,13223
202102,9호선,등촌,4402,4543,8945
202102,9호선,증미,2658,2632,5290
202102,9호선,가양,8009,8015,16024
202102,9호선,양천향교,3265,3362,6627
202102,9호선,마곡나루,4132,4025,8157
202102,9호선,신방화,2811,2758,5569
202102,9호선,공항시장,1388,1541,2929
202102,9호선,김포공항,5683,8786,14469
202102,9호선,개화,817,712,1529
202102,9호선,개화,963,822,1785
202102,9호선,김포공항,6935,8405,15340
202102,9호선,공항시장,1285,1412,2697
202102,9호선,신방화,2464,2517,4981
202102,9호선,마곡나루,3801,4144,7945
202102,9호선,양천향교,2933,3279,6212
202102,9호선,가양,7286,7681,14967
202102,9호선,증미,2212,2437,4649
202102,9호선,등촌,3643,3960,7603
202102,9호선,염창,6068,6297,12365
202102,9호선,신목동,1345,1180,2525
202102,9호선,선유도,1761,1955,3716
202102,9호선,당산,5955,6334,12289
202102,9호선,국회의사당,1629,1610,3239
202102,9호선,여의도,4025,4047,8072
202102,9호선,샛강,1251,1234,2485
202102,9호선,노량진,10294,11590,21884
202102,9호선,노들,1769,1601,3370
202102,9호선,흑석,2721,2922,5643
202102,9호선,동작,740,608,1348
202102,9호선,구반포,825,910,1735
202102,9호선,신반포,1026,964,1990
202102,9호선,고속터미널,9239,8644,17883
202102,9호선,사평,1063,999,2062
202102,9호선,신논현,11642,11666,23308
202102,9호선,노량진,9918,11574,21492
202102,9호선,신논현,11297,11348,22645
202102,9호선,사평,959,1071,2030
202102,9호선,고속터미널,10938,9036,19974
202102,9호선,신반포,1088,1054,2142
202102,9호선,구반포,893,953,1846
202102,9호선,동작,753,612,1365
202102,9호선,흑석,2753,3046,5799
202102,9호선,노들,1770,1622,3392
202102,9호선,샛강,1170,1178,2348
202102,9호선,여의도,3982,4045,8027
202102,9호선,국회의사당,2722,2672,5394
202102,9호선,당산,6040,6661,12701
202102,9호선,선유도,1886,2136,4022
202102,9호선,신목동,1249,1084,2333
202102,9호선,염창,5963,6644,12607
202102,9호선,등촌,3633,4028,7661
202102,9호선,증미,1787,2068,3855
202102,9호선,가양,7114,7536,14650
202102,9호선,양천향교,2880,3511,6391
202102,9호선,마곡나루,3498,4007,7505
202102,9호선,신방화,2610,2673,5283
202102,9호선,공항시장,1243,1401,2644
202102,9호선,김포공항,7844,9263,17107
202102,9호선,개화,823,727,1550
202102,9호선,신논현,24188,23716,47904
202102,9호선,사평,1751,1682,3433
202102,9호선,고속터미널,10186,14096,24282
202102,9호선,신반포,2111,2028,4139
202102,9호선,구반포,1945,2099,4044
202102,9호선,동작,1163,986,2149
202102,9호선,흑석,4906,4854,9760
202102,9호선,노들,2848,2355,5203
202102,9호선,노량진,17350,17613,34963
202102,9호선,샛강,2179,2086,4265
202102,9호선,여의도,7620,7363,14983
202102,9호선,국회의사당,3460,3619,7079
202102,9호선,당산,11344,10554,21898
202102,9호선,선유도,3350,3243,6593
202102,9호선,신목동,2082,1745,3827
202102,9호선,염창,10298,9672,19970
202102,9호선,등촌,6498,6354,12852
202102,9호선,증미,3853,3732,7585
202102,9호선,가양,12615,11973,24588
202102,9호선,양천향교,5325,5111,10436
202102,9호선,마곡나루,6934,7002,13936
202102,9호선,신방화,4089,3928,8017
202102,9호선,공항시장,2018,2264,4282
202102,9호선,김포공항,7215,10563,17778
202102,9호선,개화,1178,970,2148
202102,9호선,신논현,14063,13489,27552
202102,9호선,사평,1116,1181,2297
202102,9호선,고속터미널,7909,10358,18267
202102,9호선,신반포,1415,1442,2857
202102,9호선,구반포,1161,1217,2378
202102,9호선,동작,986,814,1800
202102,9호선,흑석,3320,3581,6901
202102,9호선,노들,2122,1859,3981
202102,9호선,노량진,11946,12671,24617
202102,9호선,샛강,1547,1563,3110
202102,9호선,여의도,5316,4990,10306
202102,9호선,국회의사당,3849,3520,7369
202102,9호선,당산,7339,7011,14350
202102,9호선,선유도,2451,2376,4827
202102,9호선,신목동,1430,1292,2722
202102,9호선,염창,7275,7146,14421
202102,9호선,등촌,4465,4534,8999
202102,9호선,증미,2630,2661,5291
202102,9호선,가양,8846,8814,17660
202102,9호선,양천향교,3612,3740,7352
202102,9호선,마곡나루,5110,5129,10239
202102,9호선,신방화,3023,3005,6028
202102,9호선,공항시장,1521,1676,3197
202102,9호선,김포공항,6498,9829,16327
202102,9호선,개화,910,821,1731
202102,9호선,개화,1393,1112,2505
202102,9호선,김포공항,7287,12305,19592
202102,9호선,공항시장,2067,2241,4308
202102,9호선,신방화,4438,4203,8641
202102,9호선,마곡나루,7320,7157,14477
202102,9호선,양천향교,5515,5195,10710
202102,9호선,가양,13481,12798,26279
202102,9호선,증미,4075,3973,8048
202102,9호선,등촌,6829,6561,13390
202102,9호선,염창,10974,10138,21112
202102,9호선,신목동,2047,1854,3901
202102,9호선,선유도,3653,3650,7303
202102,9호선,당산,12328,11117,23445
202102,9호선,국회의사당,3937,3970,7907
202102,9호선,여의도,16512,15801,32313
202102,9호선,샛강,2498,2297,4795
202102,9호선,노량진,18904,18983,37887
202102,9호선,노들,3053,2604,5657
202102,9호선,흑석,5295,5277,10572
202102,9호선,동작,1445,1195,2640
202102,9호선,구반포,2015,2191,4206
202102,9호선,신반포,2295,2268,4563
202102,9호선,고속터미널,11120,16478,27598
202102,9호선,사평,1962,1883,3845
202102,9호선,신논현,25437,25242,50679
202102,9호선,개화,960,885,1845
202102,9호선,김포공항,6478,10319,16797
202102,9호선,공항시장,1588,1704,3292
202102,9호선,신방화,3271,3172,6443
202102,9호선,마곡나루,5472,5453,10925
202102,9호선,양천향교,3843,3850,7693
202102,9호선,가양,9797,9232,19029
202102,9호선,증미,2341,2351,4692
202102,9호선,등촌,4734,4838,9572
202102,9호선,염창,8004,7642,15646
202102,9호선,신목동,1567,1372,2939
202102,9호선,선유도,2697,2741,5438
202102,9호선,당산,8386,7880,16266
202102,9호선,국회의사당,4005,3637,7642
202102,9호선,여의도,13862,12940,26802
202102,9호선,샛강,1741,1557,3298
202102,9호선,노량진,13442,14147,27589
202102,9호선,노들,2427,2150,4577
202102,9호선,흑석,3619,3843,7462
202102,9호선,동작,1102,878,1980
202102,9호선,구반포,1075,1221,2296
202102,9호선,신반포,1388,1416,2804
202102,9호선,고속터미널,8450,11664,20114
202102,9호선,사평,1240,1228,2468
202102,9호선,신논현,15295,14923,30218
202103,9호선,개화,1391,1201,2592
202103,9호선,김포공항,6781,11276,18057
202103,9호선,공항시장,2093,2221,4314
202103,9호선,신방화,4385,4352,8737
202103,9호선,마곡나루,7278,7079,14357
202103,9호선,양천향교,5581,5428,11009
202103,9호선,가양,13184,12548,25732
202103,9호선,증미,3866,3881,7747
202103,9호선,등촌,6776,6720,13496
202103,9호선,염창,10715,10224,20939
202103,9호선,신목동,2174,1926,4100
202103,9호선,선유도,3586,3581,7167
202103,9호선,당산,12196,11281,23477
202103,9호선,국회의사당,3813,3958,7771
202103,9호선,여의도,13740,12587,26327
202103,9호선,샛강,2495,2374,4869
202103,9호선,노량진,19365,19436,38801
202103,9호선,노들,2946,2635,5581
202103,9호선,흑석,5377,5322,10699
202103,9호선,동작,1209,1044,2253
202103,9호선,구반포,1976,2021,3997
202103,9호선,신반포,2278,2200,4478
202103,9호선,고속터미널,11000,14878,25878
202103,9호선,사평,2169,2012,4181
202103,9호선,신논현,25069,24676,49745
202103,9호선,노들,2283,2043,4326
202103,9호선,신논현,14510,13704,28214
202103,9호선,사평,1226,1310,2536
202103,9호선,고속터미널,8486,11326,19812
202103,9호선,신반포,1386,1536,2922
202103,9호선,구반포,1091,1217,2308
202103,9호선,동작,1014,863,1877
202103,9호선,흑석,3621,3875,7496
202103,9호선,노량진,12992,13849,26841
202103,9호선,샛강,1669,1583,3252
202103,9호선,여의도,10401,9416,19817
202103,9호선,국회의사당,4067,3663,7730
202103,9호선,당산,8097,7757,15854
202103,9호선,선유도,2539,2552,5091
202103,9호선,신목동,1570,1427,2997
202103,9호선,염창,7654,7513,15167
202103,9호선,등촌,4761,4801,9562
202103,9호선,증미,2762,2942,5704
202103,9호선,가양,9641,9488,19129
202103,9호선,양천향교,3828,3982,7810
202103,9호선,마곡나루,4950,4964,9914
202103,9호선,신방화,3050,2928,5978
202103,9호선,공항시장,1627,1828,3455
202103,9호선,김포공항,6381,9403,15784
202103,9호선,개화,1040,901,1941
202103,9호선,개화,1365,1163,2528
202103,9호선,김포공항,7179,11952,19131
202103,9호선,공항시장,2129,2228,4357
202103,9호선,신방화,4409,4301,8710
202103,9호선,마곡나루,7481,7362,14843
202103,9호선,양천향교,5510,5522,11032
202103,9호선,가양,13244,12606,25850
202103,9호선,증미,4040,3937,7977
202103,9호선,등촌,6919,6663,13582
202103,9호선,염창,10987,10464,21451
202103,9호선,신목동,2223,1992,4215
202103,9호선,선유도,3535,3610,7145
202103,9호선,당산,11952,10977,22929
202103,9호선,국회의사당,3909,4095,8004
202103,9호선,여의도,13727,13004,26731
202103,9호선,샛강,2566,2466,5032
202103,9호선,노량진,20224,20041,40265
202103,9호선,노들,3064,2553,5617
202103,9호선,흑석,5555,5574,11129
202103,9호선,동작,1330,1072,2402
202103,9호선,구반포,1918,2076,3994
202103,9호선,신반포,2359,2319,4678
202103,9호선,고속터미널,11426,16251,27677
202103,9호선,사평,1901,1867,3768
202103,9호선,신논현,25552,24926,50478
202103,9호선,신논현,14225,13566,27791
202103,9호선,사평,1177,1178,2355
202103,9호선,고속터미널,9066,12475,21541
202103,9호선,신반포,1354,1514,2868
202103,9호선,구반포,1104,1150,2254
202103,9호선,동작,1071,868,1939
202103,9호선,흑석,3701,3895,7596
202103,9호선,노들,2330,2060,4390
202103,9호선,노량진,13576,14980,28556
202103,9호선,샛강,1761,1638,3399
202103,9호선,여의도,10347,9419,19766
202103,9호선,국회의사당,3996,3608,7604
202103,9호선,당산,8015,7644,15659
202103,9호선,선유도,2513,2441,4954
202103,9호선,신목동,1545,1319,2864
202103,9호선,염창,7658,7733,15391
202103,9호선,등촌,4683,4668,9351
202103,9호선,증미,2304,2347,4651
202103,9호선,가양,9125,9087,18212
202103,9호선,양천향교,3739,3958,7697
202103,9호선,마곡나루,5233,5211,10444
202103,9호선,신방화,3096,3035,6131
202103,9호선,공항시장,1545,1720,3265
202103,9호선,김포공항,6692,10534,17226
202103,9호선,개화,966,821,1787
202103,9호선,개화,1209,1016,2225
202103,9호선,김포공항,6961,11769,18730
202103,9호선,공항시장,2079,2113,4192
202103,9호선,신방화,4285,4092,8377
202103,9호선,마곡나루,6890,7055,13945
202103,9호선,양천향교,5373,5158,10531
202103,9호선,가양,12680,11990,24670
202103,9호선,증미,3875,3759,7634
202103,9호선,등촌,6523,6359,12882
202103,9호선,염창,10245,9614,19859
202103,9호선,신목동,1937,1648,3585
202103,9호선,선유도,3266,3253,6519
202103,9호선,당산,11804,10899,22703
202103,9호선,국회의사당,4006,4270,8276
202103,9호선,여의도,11777,10649,22426
202103,9호선,샛강,2348,2356,4704
202103,9호선,노량진,19395,19243,38638
202103,9호선,노들,2750,2315,5065
202103,9호선,흑석,4905,4877,9782
202103,9호선,동작,1138,906,2044
202103,9호선,구반포,2047,2141,4188
202103,9호선,신반포,2100,2004,4104
202103,9호선,고속터미널,10339,15133,25472
202103,9호선,사평,1880,1786,3666
202103,9호선,신논현,24447,24179,48626
202103,9호선,개화,1006,881,1887
202103,9호선,김포공항,6728,10943,17671
202103,9호선,공항시장,1556,1724,3280
202103,9호선,신방화,3268,3215,6483
202103,9호선,마곡나루,5363,5286,10649
202103,9호선,양천향교,4006,4142,8148
202103,9호선,가양,9511,9561,19072
202103,9호선,증미,2870,2905,5775
202103,9호선,등촌,4728,4990,9718
202103,9호선,염창,7732,7878,15610
202103,9호선,신목동,1542,1358,2900
202103,9호선,선유도,2431,2483,4914
202103,9호선,당산,8229,8068,16297
202103,9호선,국회의사당,4100,3905,8005
202103,9호선,여의도,9640,7973,17613
202103,9호선,샛강,1714,1601,3315
202103,9호선,노량진,13885,14559,28444
202103,9호선,노들,2237,2074,4311
202103,9호선,흑석,3485,3770,7255
202103,9호선,동작,1020,871,1891
202103,9호선,구반포,1079,1135,2214
202103,9호선,신반포,1461,1502,2963
202103,9호선,고속터미널,8751,12145,20896
202103,9호선,사평,1248,1296,2544
202103,9호선,신논현,14748,13956,28704
202103,9호선,신논현,24521,23781,48302
202103,9호선,사평,2007,1973,3980
202103,9호선,고속터미널,10571,15353,25924
202103,9호선,신반포,2175,2169,4344
202103,9호선,구반포,1865,1981,3846
202103,9호선,동작,1207,972,2179
202103,9호선,흑석,5193,5276,10469
202103,9호선,노들,2796,2520,5316
202103,9호선,노량진,19898,19519,39417
202103,9호선,샛강,2440,2459,4899
202103,9호선,여의도,12800,11115,23915
202103,9호선,국회의사당,3910,4196,8106
202103,9호선,당산,11951,10946,22897
202103,9호선,선유도,3300,3400,6700
202103,9호선,신목동,1990,1883,3873
202103,9호선,염창,10454,9962,20416
202103,9호선,등촌,6695,6542,13237
202103,9호선,증미,3783,3824,7607
202103,9호선,가양,12556,11875,24431
202103,9호선,양천향교,5450,5269,10719
202103,9호선,마곡나루,6942,6806,13748
202103,9호선,신방화,4311,4322,8633
202103,9호선,공항시장,2077,2179,4256
202103,9호선,김포공항,7279,11281,18560
202103,9호선,개화,1328,1095,2423
202103,9호선,신논현,13456,12918,26374
202103,9호선,사평,1133,1208,2341
202103,9호선,고속터미널,8641,11746,20387
202103,9호선,신반포,1333,1354,2687
202103,9호선,구반포,1000,1062,2062
202103,9호선,동작,1008,845,1853
202103,9호선,흑석,3332,3593,6925
202103,9호선,노들,2033,1799,3832
202103,9호선,노량진,13195,14081,27276
202103,9호선,샛강,1478,1458,2936
202103,9호선,여의도,8968,8039,17007
202103,9호선,국회의사당,4159,3777,7936
202103,9호선,당산,7529,7278,14807
202103,9호선,선유도,2295,2336,4631
202103,9호선,신목동,1463,1328,2791
202103,9호선,염창,7024,7139,14163
202103,9호선,등촌,4352,4558,8910
202103,9호선,증미,2264,2262,4526
202103,9호선,가양,8627,8495,17122
202103,9호선,양천향교,3631,3877,7508
202103,9호선,마곡나루,4937,4873,9810
202103,9호선,신방화,2908,2866,5774
202103,9호선,공항시장,1515,1691,3206
202103,9호선,김포공항,6586,9809,16395
202103,9호선,개화,841,811,1652
202104,9호선,개화,1062,940,2002
202104,9호선,김포공항,6953,11375,18328
202104,9호선,공항시장,1927,2092,4019
202104,9호선,신방화,4040,3914,7954
202104,9호선,마곡나루,6478,6403,12881
202104,9호선,양천향교,5041,5048,10089
202104,9호선,가양,11237,10792,22029
202104,9호선,증미,3593,3592,7185
202104,9호선,등촌,6256,6172,12428
202104,9호선,염창,9652,9108,18760
202104,9호선,신목동,1799,1577,3376
202104,9호선,선유도,3083,2998,6081
202104,9호선,당산,10780,9839,20619
202104,9호선,국회의사당,4238,4099,8337
202104,9호선,여의도,11781,10376,22157
202104,9호선,샛강,2456,2171,4627
202104,9호선,노량진,18021,17590,35611
202104,9호선,노들,2451,2238,4689
202104,9호선,흑석,4502,4538,9040
202104,9호선,동작,1087,925,2012
202104,9호선,구반포,1783,1907,3690
202104,9호선,신반포,2059,1972,4031
202104,9호선,고속터미널,9810,14377,24187
202104,9호선,사평,1877,1816,3693
202104,9호선,신논현,22297,21774,44071
202104,9호선,개화,985,894,1879
202104,9호선,김포공항,7061,10391,17452
202104,9호선,공항시장,1624,1782,3406
202104,9호선,신방화,3189,3149,6338
202104,9호선,마곡나루,5144,5171,10315
202104,9호선,양천향교,3802,4049,7851
202104,9호선,가양,9270,9502,18772
202104,9호선,증미,2995,3110,6105
202104,9호선,등촌,4822,4928,9750
202104,9호선,염창,7605,7774,15379
202104,9호선,신목동,1511,1396,2907
202104,9호선,선유도,2843,2909,5752
202104,9호선,당산,8240,8047,16287
202104,9호선,국회의사당,5506,4693,10199
202104,9호선,여의도,10081,8577,18658
202104,9호선,샛강,1922,1778,3700
202104,9호선,노량진,13663,14458,28121
202104,9호선,노들,2494,2189,4683
202104,9호선,흑석,3568,3943,7511
202104,9호선,동작,1158,1045,2203
202104,9호선,구반포,1083,1188,2271
202104,9호선,신반포,1562,1639,3201
202104,9호선,고속터미널,9115,12014,21129
202104,9호선,사평,1188,1284,2472
202104,9호선,신논현,13821,13337,27158
202104,9호선,신논현,24802,24113,48915
