사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202101,4호선,명동,4270,4248,8518
202101,4호선,회현,2567,2621,5188
202101,4호선,서울역,1925,3471,5396
202101,4호선,숙대입구,2782,2512,5294
202101,4호선,삼각지,770,852,1622
202101,4호선,신용산,2912,3251,6163
202101,4호선,이촌,1459,1662,3121
202101,4호선,동작,881,901,1782
202101,4호선,총신대입구,4704,4911,9615
202101,4호선,사당,5982,5539,11521
202101,4호선,남태령,256,235,491
202101,4호선,당고개,3814,3739,7553
202101,4호선,상계,5339,5022,10361
202101,4호선,노원,5372,5997,11369
202101,4호선,창동,7060,7804,14864
202101,4호선,쌍문,7683,7352,15035
202101,4호선,충무로,3693,3421,7114
202101,4호선,동대문역사문화공원,3433,2933,6366
202101,4호선,동대문,2553,2506,5059
202101,4호선,혜화,7099,7128,14227
202101,4호선,한성대입구,3475,3358,6833
202101,4호선,성신여대입구,5893,5612,11505
202101,4호선,길음,4472,4344,8816
202101,4호선,미아사거리,7803,7425,15228
202101,4호선,미아,4256,4083,8339
202101,4호선,수유,10525,10242,20767
202101,4호선,수유,28501,28601,57102
202101,4호선,미아,12483,12416,24899
202101,4호선,미아사거리,22804,22485,45289
202101,4호선,길음,16336,16016,32352
202101,4호선,성신여대입구,14939,14451,29390
202101,4호선,한성대입구,9987,10003,19990
202101,4호선,혜화,21467,21296,42763
202101,4호선,동대문,16383,17097,33480
202101,4호선,동대문역사문화공원,11737,10955,22692
202101,4호선,충무로,22258,23061,45319
202101,4호선,명동,13349,13603,26952
202101,4호선,회현,18674,19400,38074
202101,4호선,서울역,8841,10657,19498
202101,4호선,숙대입구,9791,9688,19479
202101,4호선,삼각지,3697,3944,7641
202101,4호선,신용산,12089,12545,24634
202101,4호선,이촌,5134,5773,10907
202101,4호선,동작,1879,2018,3897
202101,4호선,총신대입구,15008,16388,31396
202101,4호선,사당,18371,15731,34102
202101,4호선,남태령,809,727,1536
202101,4호선,당고개,10081,9261,19342
202101,4호선,상계,16198,15010,31208
202101,4호선,노원,14702,16417,31119
202101,4호선,창동,20857,22094,42951
202101,4호선,쌍문,24706,23125,47831
202101,4호선,서울역,8622,10450,19072
202101,4호선,회현,18729,19371,38100
202101,4호선,명동,13214,13468,26682
202101,4호선,충무로,22450,22992,45442
202101,4호선,동대문역사문화공원,11616,10737,22353
202101,4호선,동대문,17081,17565,34646
202101,4호선,혜화,23031,22626,45657
202101,4호선,한성대입구,10487,10330,20817
202101,4호선,성신여대입구,15108,14590,29698
202101,4호선,길음,16396,16253,32649
202101,4호선,미아사거리,22845,22604,45449
202101,4호선,미아,12436,12319,24755
202101,4호선,수유,28226,28103,56329
202101,4호선,쌍문,24758,23239,47997
202101,4호선,창동,20982,22588,43570
202101,4호선,노원,14850,16453,31303
202101,4호선,상계,16051,15078,31129
202101,4호선,당고개,10110,9315,19425
202101,4호선,남태령,835,761,1596
202101,4호선,사당,18574,15738,34312
202101,4호선,총신대입구,15304,16655,31959
202101,4호선,동작,1780,1966,3746
