사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210214,4호선,성신여대입구,9375,9837,19212
20210214,4호선,수리산,1631,1541,3172
20210214,4호선,수유,15736,15732,31468
20210214,4호선,숙대입구,4558,4633,9191
20210214,4호선,신길온천,922,817,1739
20210214,4호선,신용산,5494,5179,10673
20210214,4호선,쌍문,12392,11359,23751
20210214,4호선,안산,8607,7395,16002
20210214,4호선,오이도,4987,4894,9881
20210214,4호선,이촌,3136,3581,6717
20210214,4호선,인덕원,8314,8352,16666
20210214,4호선,정부과천청사,2991,3180,6171
20210214,4호선,정왕,4067,4506,8573
20210214,4호선,중앙,9942,9468,19410
20210214,4호선,창동,11531,12071,23602
20210214,4호선,초지,1914,1765,3679
20210214,4호선,총신대입구,7462,8335,15797
20210214,4호선,충무로,5282,5619,10901
20210214,4호선,평촌,4669,4562,9231
20210214,4호선,한대앞,3951,3842,7793
20210214,4호선,한성대입구,5725,5981,11706
20210214,4호선,혜화,14461,15648,30109
20210214,4호선,회현,6249,6477,12726
20210220,4호선,경마공원,963,936,1899
20210220,4호선,고잔,5560,5398,10958
20210220,4호선,과천,3868,3322,7190
20210220,4호선,길음,12462,11700,24162
20210220,4호선,남태령,788,573,1361
20210220,4호선,노원,15040,16456,31496
20210220,4호선,당고개,9014,8500,17514
20210220,4호선,대공원,3565,3909,7474
20210220,4호선,대야미,3698,3191,6889
20210220,4호선,동대문,12914,13053,25967
20210220,4호선,동대문역사문화공원,9311,8121,17432
20210220,4호선,동작,2006,1984,3990
20210220,4호선,명동,11217,12879,24096
20210220,4호선,미아,10103,9698,19801
20210220,4호선,미아사거리,20261,19685,39946
20210220,4호선,반월,2961,2756,5717
20210220,4호선,범계,18055,17858,35913
20210220,4호선,사당,17148,14858,32006
20210220,4호선,산본,11243,11925,23168
20210220,4호선,삼각지,2514,3181,5695
20210220,4호선,상계,12751,12020,24771
20210220,4호선,상록수,11300,11250,22550
20210220,4호선,서울,4532,9068,13600
20210220,4호선,선바위,4452,4018,8470
20210220,4호선,성신여대입구,15276,14356,29632
20210220,4호선,수리산,2554,2241,4795
20210220,4호선,수유,24500,24015,48515
20210220,4호선,숙대입구,8024,7995,16019
20210220,4호선,신길온천,1248,1199,2447
20210220,4호선,신용산,8019,8695,16714
20210220,4호선,쌍문,19805,18142,37947
20210220,4호선,안산,8523,8558,17081
20210220,4호선,오이도,6802,6989,13791
20210220,4호선,이촌,5223,5840,11063
20210220,4호선,인덕원,13628,13146,26774
20210220,4호선,정부과천청사,5025,5202,10227
20210220,4호선,정왕,5166,5306,10472
20210220,4호선,중앙,13995,14414,28409
20210220,4호선,창동,17927,19001,36928
20210220,4호선,초지,2875,2931,5806
20210220,4호선,총신대입구,12954,14197,27151
20210220,4호선,충무로,11097,11722,22819
20210220,4호선,평촌,8406,8246,16652
20210220,4호선,한대앞,6017,6061,12078
20210220,4호선,한성대입구,9232,8838,18070
20210220,4호선,혜화,22521,22866,45387
20210220,4호선,회현,15310,16695,32005
20210221,4호선,경마공원,773,772,1545
20210221,4호선,고잔,3532,3584,7116
20210221,4호선,과천,2767,2507,5274
20210221,4호선,길음,8632,8256,16888
20210221,4호선,남태령,434,391,825
20210221,4호선,노원,10237,11229,21466
20210221,4호선,당고개,7093,6759,13852
20210221,4호선,대공원,3863,3997,7860
20210221,4호선,대야미,2769,2453,5222
20210221,4호선,동대문,5796,6543,12339
20210221,4호선,동대문역사문화공원,7127,7042,14169
20210221,4호선,동작,1730,1734,3464
20210221,4호선,명동,8715,8847,17562
20210221,4호선,미아,7125,6796,13921
20210221,4호선,미아사거리,14260,13558,27818
20210221,4호선,반월,2188,2234,4422
20210221,4호선,범계,12538,12033,24571
20210221,4호선,사당,12075,11402,23477
20210221,4호선,산본,7684,8213,15897
20210221,4호선,삼각지,1564,2103,3667
20210221,4호선,상계,9042,8517,17559
20210221,4호선,상록수,8112,7868,15980
20210221,4호선,서울,3334,6756,10090
20210221,4호선,선바위,2991,2857,5848
20210221,4호선,성신여대입구,10853,10505,21358
20210221,4호선,수리산,1828,1864,3692
20210221,4호선,수유,17563,16639,34202
20210221,4호선,숙대입구,5802,5768,11570
20210221,4호선,신길온천,951,947,1898
20210221,4호선,신용산,5966,6176,12142
20210221,4호선,쌍문,14008,12639,26647
20210221,4호선,안산,8121,7419,15540
20210221,4호선,오이도,5610,5463,11073
20210221,4호선,이촌,3927,4570,8497
20210221,4호선,인덕원,9404,9310,18714
20210221,4호선,정부과천청사,3407,3649,7056
20210221,4호선,정왕,4021,4294,8315
20210221,4호선,중앙,10416,10468,20884
20210221,4호선,창동,13187,13747,26934
20210221,4호선,초지,1980,1994,3974
20210221,4호선,총신대입구,8874,9608,18482
20210221,4호선,충무로,6578,6434,13012
20210221,4호선,평촌,5247,5036,10283
20210221,4호선,한대앞,4513,4377,8890
20210221,4호선,한성대입구,6477,6434,12911
20210221,4호선,혜화,17821,18217,36038
20210221,4호선,회현,7205,7386,14591
20210227,4호선,경마공원,996,974,1970
20210227,4호선,고잔,5973,5919,11892
20210227,4호선,과천,4024,3541,7565
20210227,4호선,길음,13167,12300,25467
20210227,4호선,남태령,913,651,1564
20210227,4호선,노원,15499,16651,32150
20210227,4호선,당고개,9073,8558,17631
20210227,4호선,대공원,4721,5055,9776
20210227,4호선,대야미,3792,3214,7006
20210227,4호선,동대문,13590,13952,27542
20210227,4호선,동대문역사문화공원,10555,9163,19718
20210227,4호선,동작,2267,2272,4539
20210227,4호선,명동,12136,13652,25788
20210227,4호선,미아,10268,9647,19915
20210227,4호선,미아사거리,20725,19933,40658
20210227,4호선,반월,3261,3066,6327
20210227,4호선,범계,18781,18202,36983
20210227,4호선,사당,18199,15623,33822
20210227,4호선,산본,11777,12421,24198
20210227,4호선,삼각지,2516,3267,5783
20210227,4호선,상계,13038,12357,25395
20210227,4호선,상록수,11669,11750,23419
20210227,4호선,서울,4746,11221,15967
20210227,4호선,선바위,4871,4053,8924
20210227,4호선,성신여대입구,15588,14706,30294
20210227,4호선,수리산,2630,2542,5172
20210227,4호선,수유,24717,24343,49060
20210227,4호선,숙대입구,8049,7808,15857
20210227,4호선,신길온천,1304,1237,2541
20210227,4호선,신용산,8564,9269,17833
20210227,4호선,쌍문,20433,18513,38946
20210227,4호선,안산,9428,9569,18997
20210227,4호선,오이도,7602,7938,15540
20210227,4호선,이촌,5388,6069,11457
20210227,4호선,인덕원,14523,13797,28320
20210227,4호선,정부과천청사,5261,5261,10522
20210227,4호선,정왕,5633,5729,11362
20210227,4호선,중앙,14970,15627,30597
20210227,4호선,창동,18566,19559,38125
20210227,4호선,초지,3045,3070,6115
20210227,4호선,총신대입구,13522,14597,28119
20210227,4호선,충무로,11616,12090,23706
20210227,4호선,평촌,8590,8502,17092
20210227,4호선,한대앞,6394,6395,12789
20210227,4호선,한성대입구,9727,9328,19055
20210227,4호선,혜화,23939,24648,48587
20210227,4호선,회현,16300,17728,34028
20210228,4호선,경마공원,862,823,1685
20210228,4호선,고잔,3997,3994,7991
20210228,4호선,과천,3039,2686,5725
20210228,4호선,길음,9034,8877,17911
20210228,4호선,남태령,615,478,1093
20210228,4호선,노원,11486,12588,24074
20210228,4호선,당고개,7392,7001,14393
20210228,4호선,대공원,4646,4844,9490
20210228,4호선,대야미,2838,2553,5391
20210228,4호선,동대문,6888,7484,14372
20210228,4호선,동대문역사문화공원,8349,8529,16878
20210228,4호선,동작,1597,1670,3267
20210228,4호선,명동,10121,10754,20875
20210228,4호선,미아,7727,7220,14947
20210228,4호선,미아사거리,15218,14525,29743
20210228,4호선,반월,2413,2294,4707
20210228,4호선,범계,13810,13229,27039
20210228,4호선,사당,13369,12384,25753
20210228,4호선,산본,8403,8869,17272
20210228,4호선,삼각지,1779,2366,4145
20210228,4호선,상계,9804,9170,18974
20210228,4호선,상록수,8716,8689,17405
20210228,4호선,서울,3625,7576,11201
20210228,4호선,선바위,3351,3086,6437
20210228,4호선,성신여대입구,11846,11251,23097
20210228,4호선,수리산,2027,2030,4057
20210228,4호선,수유,18897,18332,37229
20210228,4호선,숙대입구,6317,5997,12314
20210228,4호선,신길온천,1013,984,1997
20210228,4호선,신용산,6363,6537,12900
20210228,4호선,쌍문,15249,13842,29091
20210228,4호선,안산,9284,8624,17908
20210228,4호선,오이도,6531,6582,13113
20210228,4호선,이촌,4032,4600,8632
20210228,4호선,인덕원,10543,10217,20760
20210228,4호선,정부과천청사,3877,4010,7887
20210228,4호선,정왕,4637,4782,9419
20210228,4호선,중앙,11403,11647,23050
20210228,4호선,창동,14144,14850,28994
20210228,4호선,초지,2238,2196,4434
20210228,4호선,총신대입구,9527,10381,19908
20210228,4호선,충무로,7473,7516,14989
20210228,4호선,평촌,5796,5699,11495
20210228,4호선,한대앞,4803,4819,9622
20210228,4호선,한성대입구,7204,7159,14363
20210228,4호선,혜화,20026,20757,40783
20210228,4호선,회현,8105,8645,16750
20210306,4호선,경마공원,1016,996,2012
20210306,4호선,고잔,5717,5775,11492
20210306,4호선,과천,3924,3513,7437
20210306,4호선,길음,13068,12537,25605
20210306,4호선,남태령,909,727,1636
20210306,4호선,노원,15398,16525,31923
20210306,4호선,당고개,9384,8881,18265
20210306,4호선,대공원,4247,4580,8827
20210306,4호선,대야미,3827,3290,7117
20210306,4호선,동대문,13892,13922,27814
20210306,4호선,동대문역사문화공원,10778,9029,19807
20210306,4호선,동작,1957,2065,4022
20210306,4호선,명동,11637,13190,24827
20210306,4호선,미아,10324,9881,20205
20210306,4호선,미아사거리,20700,20178,40878
20210306,4호선,반월,3154,2975,6129
20210306,4호선,범계,19038,18400,37438
20210306,4호선,사당,18761,16036,34797
20210306,4호선,산본,11745,12513,24258
20210306,4호선,삼각지,2648,3557,6205
20210306,4호선,상계,13404,12601,26005
20210306,4호선,상록수,11958,11783,23741
20210306,4호선,서울,4944,9390,14334
20210306,4호선,선바위,4836,4156,8992
20210306,4호선,성신여대입구,16059,15295,31354
20210306,4호선,수리산,2685,2453,5138
20210306,4호선,수유,25366,24650,50016
20210306,4호선,숙대입구,8632,8300,16932
20210306,4호선,신길온천,1321,1308,2629
20210306,4호선,신용산,8296,9076,17372
20210306,4호선,쌍문,20219,18452,38671
20210306,4호선,안산,8961,8904,17865
20210306,4호선,오이도,6958,7387,14345
20210306,4호선,이촌,5245,5942,11187
20210306,4호선,인덕원,14323,13873,28196
20210306,4호선,정부과천청사,5506,5591,11097
20210306,4호선,정왕,5715,5757,11472
20210306,4호선,중앙,14984,15492,30476
20210306,4호선,창동,18803,19968,38771
20210306,4호선,초지,2950,3034,5984
20210306,4호선,총신대입구,14136,15171,29307
20210306,4호선,충무로,12070,12329,24399
20210306,4호선,평촌,8421,8233,16654
20210306,4호선,한대앞,6750,6705,13455
20210306,4호선,한성대입구,10021,9540,19561
20210306,4호선,혜화,23910,24296,48206
20210306,4호선,회현,16938,18026,34964
20210307,4호선,경마공원,854,895,1749
20210307,4호선,고잔,4077,3951,8028
20210307,4호선,과천,2925,2682,5607
20210307,4호선,길음,9021,8903,17924
20210307,4호선,남태령,774,692,1466
20210307,4호선,노원,10866,11696,22562
20210307,4호선,당고개,7324,6866,14190
20210307,4호선,대공원,3987,4094,8081
20210307,4호선,대야미,2897,2555,5452
20210307,4호선,동대문,6589,7416,14005
20210307,4호선,동대문역사문화공원,7860,7725,15585
20210307,4호선,동작,1741,1756,3497
20210307,4호선,명동,8686,8799,17485
20210307,4호선,미아,7322,7051,14373
20210307,4호선,미아사거리,15066,14318,29384
20210307,4호선,반월,2243,2359,4602
20210307,4호선,범계,13321,12605,25926
20210307,4호선,사당,13208,12372,25580
20210307,4호선,산본,8026,8585,16611
20210307,4호선,삼각지,1766,2292,4058
20210307,4호선,상계,9843,9134,18977
20210307,4호선,상록수,8617,8380,16997
20210307,4호선,서울,3335,6719,10054
20210307,4호선,선바위,3291,3135,6426
20210307,4호선,성신여대입구,11611,11140,22751
20210307,4호선,수리산,1972,1981,3953
20210307,4호선,수유,18539,17695,36234
20210307,4호선,숙대입구,6157,5909,12066
20210307,4호선,신길온천,1043,1021,2064
20210307,4호선,신용산,6268,6480,12748
20210307,4호선,쌍문,14944,13501,28445
20210307,4호선,안산,8451,7962,16413
20210307,4호선,오이도,5534,5414,10948
20210307,4호선,이촌,3942,4554,8496
20210307,4호선,인덕원,9967,9701,19668
20210307,4호선,정부과천청사,3673,4074,7747
20210307,4호선,정왕,4319,5034,9353
20210307,4호선,중앙,10755,10571,21326
20210307,4호선,창동,14203,14964,29167
20210307,4호선,초지,2059,1955,4014
20210307,4호선,총신대입구,9367,10258,19625
20210307,4호선,충무로,7184,7403,14587
20210307,4호선,평촌,5702,5475,11177
20210307,4호선,한대앞,4790,4663,9453
20210307,4호선,한성대입구,6918,6993,13911
20210307,4호선,혜화,18079,18605,36684
20210307,4호선,회현,7246,7454,14700
20210313,4호선,경마공원,976,983,1959
20210313,4호선,고잔,5884,5847,11731
20210313,4호선,과천,4162,3684,7846
20210313,4호선,길음,13437,12482,25919
20210313,4호선,남태령,1059,818,1877
20210313,4호선,노원,15724,17291,33015
20210313,4호선,당고개,9846,9436,19282
20210313,4호선,대공원,4694,4981,9675
20210313,4호선,대야미,3912,3412,7324
20210313,4호선,동대문,14431,14715,29146
20210313,4호선,동대문역사문화공원,10934,9241,20175
20210313,4호선,동작,2207,2296,4503
20210313,4호선,명동,11519,13022,24541
20210313,4호선,미아,10435,9953,20388
20210313,4호선,미아사거리,21057,20575,41632
20210313,4호선,반월,3402,3124,6526
20210313,4호선,범계,19309,18833,38142
20210313,4호선,사당,19090,16636,35726
20210313,4호선,산본,11851,12661,24512
20210313,4호선,삼각지,2744,3455,6199
20210313,4호선,상계,13424,12615,26039
20210313,4호선,상록수,11966,12158,24124
20210313,4호선,서울,4906,9748,14654
20210313,4호선,선바위,4937,4413,9350
20210313,4호선,성신여대입구,16385,15425,31810
20210313,4호선,수리산,2798,2616,5414
20210313,4호선,수유,25946,25324,51270
20210313,4호선,숙대입구,8477,8155,16632
20210313,4호선,신길온천,1450,1340,2790
20210313,4호선,신용산,8676,9227,17903
20210313,4호선,쌍문,20743,18832,39575
20210313,4호선,안산,9426,9468,18894
20210313,4호선,오이도,7459,7716,15175
20210313,4호선,이촌,5353,6022,11375
20210313,4호선,인덕원,14895,14180,29075
20210313,4호선,정부과천청사,5568,5678,11246
20210313,4호선,정왕,5990,5947,11937
20210313,4호선,중앙,15306,15767,31073
20210313,4호선,창동,19369,20508,39877
20210313,4호선,초지,3149,3141,6290
20210313,4호선,총신대입구,14100,15190,29290
20210313,4호선,충무로,12390,12752,25142
20210313,4호선,평촌,8465,8474,16939
20210313,4호선,한대앞,6762,6729,13491
20210313,4호선,한성대입구,10132,9709,19841
20210313,4호선,혜화,24520,24995,49515
20210313,4호선,회현,16598,17889,34487
20210314,4호선,경마공원,918,872,1790
20210314,4호선,고잔,4038,3947,7985
20210314,4호선,과천,2836,2543,5379
20210314,4호선,길음,9205,9132,18337
20210314,4호선,남태령,587,523,1110
20210314,4호선,노원,11055,11859,22914
20210314,4호선,당고개,7525,7020,14545
20210314,4호선,대공원,3858,4130,7988
20210314,4호선,대야미,2923,2593,5516
20210314,4호선,동대문,6814,7468,14282
20210314,4호선,동대문역사문화공원,7873,7893,15766
20210314,4호선,동작,1595,1633,3228
20210314,4호선,명동,8688,9002,17690
20210314,4호선,미아,7505,7084,14589
20210314,4호선,미아사거리,14992,14454,29446
20210314,4호선,반월,2297,2313,4610
20210314,4호선,범계,13610,12807,26417
20210314,4호선,사당,13072,12183,25255
20210314,4호선,산본,8367,8716,17083
20210314,4호선,삼각지,1766,2329,4095
20210314,4호선,상계,9623,9124,18747
20210314,4호선,상록수,8737,8589,17326
20210314,4호선,서울,3626,7149,10775
20210314,4호선,선바위,3360,3100,6460
20210314,4호선,성신여대입구,12044,11483,23527
20210314,4호선,수리산,1931,1935,3866
20210314,4호선,수유,18946,17757,36703
20210314,4호선,숙대입구,6261,5959,12220
20210314,4호선,신길온천,1029,964,1993
20210314,4호선,신용산,6545,6624,13169
20210314,4호선,쌍문,14344,13055,27399
20210314,4호선,안산,8945,8281,17226
20210314,4호선,오이도,5888,5766,11654
20210314,4호선,이촌,3971,4600,8571
20210314,4호선,인덕원,10295,10144,20439
20210314,4호선,정부과천청사,3847,4025,7872
20210314,4호선,정왕,4649,5348,9997
20210314,4호선,중앙,11335,11310,22645
20210314,4호선,창동,14015,14813,28828
20210314,4호선,초지,2243,2108,4351
20210314,4호선,총신대입구,9253,10204,19457
20210314,4호선,충무로,7352,7319,14671
20210314,4호선,평촌,5693,5530,11223
20210314,4호선,한대앞,4776,4731,9507
20210314,4호선,한성대입구,7085,7116,14201
20210314,4호선,혜화,19636,20368,40004
20210314,4호선,회현,7531,7842,15373
20210320,4호선,경마공원,807,804,1611
20210320,4호선,고잔,5607,5629,11236
20210320,4호선,과천,3458,3276,6734
20210320,4호선,길음,12690,11801,24491
20210320,4호선,남태령,789,562,1351
20210320,4호선,노원,14468,15722,30190
20210320,4호선,당고개,8580,8276,16856
20210320,4호선,대공원,1976,2177,4153
20210320,4호선,대야미,3357,2899,6256
20210320,4호선,동대문,12299,12516,24815
20210320,4호선,동대문역사문화공원,9589,8381,17970
20210320,4호선,동작,1483,1581,3064
20210320,4호선,명동,10113,11554,21667
20210320,4호선,미아,9834,9378,19212
20210320,4호선,미아사거리,20115,19623,39738
20210320,4호선,반월,3002,2735,5737
20210320,4호선,범계,18092,17602,35694
20210320,4호선,사당,17782,15228,33010
20210320,4호선,산본,10813,11545,22358
20210320,4호선,삼각지,2648,3393,6041
20210320,4호선,상계,12420,11712,24132
20210320,4호선,상록수,10991,10924,21915
20210320,4호선,서울,4585,9501,14086
20210320,4호선,선바위,4457,3942,8399
20210320,4호선,성신여대입구,15152,14375,29527
20210320,4호선,수리산,2503,2120,4623
20210320,4호선,수유,23874,23743,47617
20210320,4호선,숙대입구,8245,7916,16161
20210320,4호선,신길온천,1178,1160,2338
20210320,4호선,신용산,8317,8858,17175
20210320,4호선,쌍문,19250,17490,36740
20210320,4호선,안산,8489,8894,17383
20210320,4호선,오이도,6323,6467,12790
20210320,4호선,이촌,5192,5678,10870
20210320,4호선,인덕원,13439,13293,26732
20210320,4호선,정부과천청사,4788,4809,9597
20210320,4호선,정왕,5575,5711,11286
20210320,4호선,중앙,13771,14313,28084
20210320,4호선,창동,17319,18275,35594
20210320,4호선,초지,2827,2875,5702
20210320,4호선,총신대입구,12605,13624,26229
20210320,4호선,충무로,11307,11586,22893
20210320,4호선,평촌,8519,8288,16807
20210320,4호선,한대앞,6216,6355,12571
20210320,4호선,한성대입구,9316,8950,18266
20210320,4호선,혜화,23023,23846,46869
20210320,4호선,회현,14496,15319,29815
20210321,4호선,경마공원,873,890,1763
20210321,4호선,고잔,4191,4106,8297
20210321,4호선,과천,2891,2571,5462
20210321,4호선,길음,9359,9086,18445
20210321,4호선,남태령,560,456,1016
20210321,4호선,노원,10847,11565,22412
20210321,4호선,당고개,7321,6915,14236
20210321,4호선,대공원,3583,3814,7397
20210321,4호선,대야미,2830,2601,5431
20210321,4호선,동대문,6477,7069,13546
20210321,4호선,동대문역사문화공원,7989,7691,15680
20210321,4호선,동작,1518,1544,3062
20210321,4호선,명동,9108,9157,18265
20210321,4호선,미아,7507,7304,14811
20210321,4호선,미아사거리,15221,14608,29829
20210321,4호선,반월,2278,2327,4605
20210321,4호선,범계,13181,12425,25606
20210321,4호선,사당,13405,12731,26136
20210321,4호선,산본,8104,8560,16664
20210321,4호선,삼각지,1828,2387,4215
20210321,4호선,상계,9553,9074,18627
20210321,4호선,상록수,8611,8538,17149
20210321,4호선,서울,3670,7701,11371
20210321,4호선,선바위,3302,3099,6401
20210321,4호선,성신여대입구,11754,11603,23357
20210321,4호선,수리산,1983,1959,3942
20210321,4호선,수유,18552,17918,36470
20210321,4호선,숙대입구,6280,6078,12358
20210321,4호선,신길온천,1030,951,1981
20210321,4호선,신용산,6795,6901,13696
20210321,4호선,쌍문,14672,13422,28094
20210321,4호선,안산,9334,8344,17678
20210321,4호선,오이도,5551,5548,11099
20210321,4호선,이촌,3913,4536,8449
20210321,4호선,인덕원,10042,9963,20005
20210321,4호선,정부과천청사,3740,4043,7783
20210321,4호선,정왕,4687,5280,9967
20210321,4호선,중앙,11369,11230,22599
20210321,4호선,창동,13843,14570,28413
20210321,4호선,초지,2093,2045,4138
20210321,4호선,총신대입구,9339,10175,19514
20210321,4호선,충무로,7602,7686,15288
20210321,4호선,평촌,5494,5343,10837
20210321,4호선,한대앞,4883,4801,9684
20210321,4호선,한성대입구,7156,7127,14283
20210321,4호선,혜화,18996,19703,38699
20210321,4호선,회현,7518,7530,15048
20210327,4호선,경마공원,881,864,1745
20210327,4호선,고잔,5585,5556,11141
20210327,4호선,과천,3859,3656,7515
20210327,4호선,길음,12871,12290,25161
20210327,4호선,남태령,885,684,1569
20210327,4호선,노원,14834,15793,30627
20210327,4호선,당고개,8682,8280,16962
20210327,4호선,대공원,2563,2776,5339
20210327,4호선,대야미,3359,2970,6329
20210327,4호선,동대문,12529,12513,25042
20210327,4호선,동대문역사문화공원,10164,8526,18690
20210327,4호선,동작,1510,1581,3091
20210327,4호선,명동,9908,11216,21124
20210327,4호선,미아,9737,9388,19125
20210327,4호선,미아사거리,19943,19455,39398
20210327,4호선,반월,2987,2794,5781
20210327,4호선,범계,18277,17704,35981
20210327,4호선,사당,18154,15611,33765
20210327,4호선,산본,10904,11476,22380
20210327,4호선,삼각지,2695,3595,6290
20210327,4호선,상계,12415,11933,24348
20210327,4호선,상록수,10866,10925,21791
20210327,4호선,서울,4752,10188,14940
20210327,4호선,선바위,4514,3983,8497
20210327,4호선,성신여대입구,15147,14490,29637
20210327,4호선,수리산,2412,2121,4533
20210327,4호선,수유,24120,23797,47917
20210327,4호선,숙대입구,8299,8049,16348
20210327,4호선,신길온천,1105,1107,2212
20210327,4호선,신용산,8009,8843,16852
20210327,4호선,쌍문,19501,17975,37476
20210327,4호선,안산,8199,8570,16769
20210327,4호선,오이도,6199,6385,12584
20210327,4호선,이촌,5360,5891,11251
20210327,4호선,인덕원,13639,13637,27276
20210327,4호선,정부과천청사,5192,5102,10294
20210327,4호선,정왕,5380,5519,10899
20210327,4호선,중앙,13702,14001,27703
20210327,4호선,창동,17262,18499,35761
20210327,4호선,초지,2823,2878,5701
20210327,4호선,총신대입구,12634,13622,26256
20210327,4호선,충무로,11911,12081,23992
20210327,4호선,평촌,8233,8217,16450
20210327,4호선,한대앞,6197,6114,12311
20210327,4호선,한성대입구,9341,8955,18296
20210327,4호선,혜화,23229,23371,46600
20210327,4호선,회현,15394,15569,30963
20210328,4호선,경마공원,781,814,1595
20210328,4호선,고잔,3920,3905,7825
20210328,4호선,과천,2425,2347,4772
20210328,4호선,길음,8578,8301,16879
20210328,4호선,남태령,485,435,920
20210328,4호선,노원,10596,11155,21751
20210328,4호선,당고개,6443,6194,12637
20210328,4호선,대공원,2178,2304,4482
20210328,4호선,대야미,2445,2206,4651
20210328,4호선,동대문,5357,5924,11281
20210328,4호선,동대문역사문화공원,7171,6999,14170
20210328,4호선,동작,1329,1393,2722
20210328,4호선,명동,8077,8215,16292
20210328,4호선,미아,6814,6490,13304
20210328,4호선,미아사거리,13670,13050,26720
20210328,4호선,반월,2061,2068,4129
20210328,4호선,범계,12484,11798,24282
20210328,4호선,사당,12172,11371,23543
20210328,4호선,산본,7195,7875,15070
20210328,4호선,삼각지,1764,2263,4027
20210328,4호선,상계,8456,8030,16486
20210328,4호선,상록수,7940,7855,15795
20210328,4호선,서울,3470,7220,10690
20210328,4호선,선바위,2911,2848,5759
20210328,4호선,성신여대입구,11025,10579,21604
20210328,4호선,수리산,1673,1527,3200
20210328,4호선,수유,17423,16795,34218
20210328,4호선,숙대입구,6045,5896,11941
20210328,4호선,신길온천,957,823,1780
20210328,4호선,신용산,6332,6179,12511
20210328,4호선,쌍문,13454,12373,25827
20210328,4호선,안산,8374,7656,16030
20210328,4호선,오이도,4645,4649,9294
20210328,4호선,이촌,3881,4302,8183
20210328,4호선,인덕원,9010,8982,17992
20210328,4호선,정부과천청사,3163,3255,6418
20210328,4호선,정왕,4455,5113,9568
20210328,4호선,중앙,10322,10336,20658
20210328,4호선,창동,12595,13103,25698
20210328,4호선,초지,1956,1872,3828
20210328,4호선,총신대입구,8632,9274,17906
20210328,4호선,충무로,6906,6977,13883
20210328,4호선,평촌,5200,5072,10272
20210328,4호선,한대앞,4425,4409,8834
20210328,4호선,한성대입구,6409,6544,12953
20210328,4호선,혜화,17516,18218,35734
20210328,4호선,회현,6700,6782,13482
20210403,4호선,경마공원,952,960,1912
20210403,4호선,고잔,5042,4975,10017
20210403,4호선,과천,3499,3372,6871
20210403,4호선,길음,11611,11225,22836
20210403,4호선,남태령,851,569,1420
20210403,4호선,노원,13641,14418,28059
20210403,4호선,당고개,7686,7428,15114
20210403,4호선,대공원,2106,2184,4290
20210403,4호선,대야미,2900,2591,5491
20210403,4호선,동대문,11170,11013,22183
20210403,4호선,동대문역사문화공원,8749,7531,16280
20210403,4호선,동작,1222,1338,2560
20210403,4호선,명동,8993,10057,19050
20210403,4호선,미아,9184,8773,17957
20210403,4호선,미아사거리,18074,17812,35886
20210403,4호선,반월,2559,2421,4980
20210403,4호선,범계,16377,16039,32416
20210403,4호선,사당,16584,14114,30698
20210403,4호선,산본,9638,10329,19967
20210403,4호선,삼각지,2457,3164,5621
20210403,4호선,상계,11449,10954,22403
20210403,4호선,상록수,9862,9986,19848
20210403,4호선,서울,4199,9203,13402
20210403,4호선,선바위,4042,3554,7596
20210403,4호선,성신여대입구,13902,13177,27079
20210403,4호선,수리산,2159,1857,4016
20210403,4호선,수유,22366,22108,44474
20210403,4호선,숙대입구,7663,7500,15163
20210403,4호선,신길온천,1009,978,1987
20210403,4호선,신용산,7450,8187,15637
20210403,4호선,쌍문,17915,16612,34527
20210403,4호선,안산,7452,7770,15222
20210403,4호선,오이도,5544,5782,11326
20210403,4호선,이촌,4971,5538,10509
20210403,4호선,인덕원,12278,12200,24478
20210403,4호선,정부과천청사,4579,4662,9241
20210403,4호선,정왕,5097,5201,10298
20210403,4호선,중앙,12468,12832,25300
20210403,4호선,창동,16007,17062,33069
20210403,4호선,초지,2533,2626,5159
20210403,4호선,총신대입구,11539,12229,23768
20210403,4호선,충무로,11062,11271,22333
20210403,4호선,평촌,7492,7261,14753
20210403,4호선,한대앞,5525,5486,11011
20210403,4호선,한성대입구,8506,8305,16811
20210403,4호선,혜화,20419,20845,41264
20210403,4호선,회현,13618,13968,27586
20210404,4호선,경마공원,1065,995,2060
20210404,4호선,고잔,4033,3779,7812
20210404,4호선,과천,2772,2640,5412
20210404,4호선,길음,9368,9044,18412
20210404,4호선,남태령,629,502,1131
20210404,4호선,노원,11285,12016,23301
20210404,4호선,당고개,7117,6901,14018
20210404,4호선,대공원,7213,7457,14670
20210404,4호선,대야미,2947,2703,5650
20210404,4호선,동대문,6699,7211,13910
20210404,4호선,동대문역사문화공원,7796,7832,15628
20210404,4호선,동작,2003,2070,4073
20210404,4호선,명동,9633,9907,19540
20210404,4호선,미아,7449,7109,14558
20210404,4호선,미아사거리,15019,14549,29568
20210404,4호선,반월,2438,2418,4856
20210404,4호선,범계,13335,12766,26101
20210404,4호선,사당,13217,12287,25504
20210404,4호선,산본,7987,8664,16651
20210404,4호선,삼각지,1855,2367,4222
20210404,4호선,상계,9307,8866,18173
20210404,4호선,상록수,8539,8393,16932
20210404,4호선,서울,3690,7334,11024
20210404,4호선,선바위,3531,3261,6792
20210404,4호선,성신여대입구,11509,11059,22568
20210404,4호선,수리산,1884,1768,3652
20210404,4호선,수유,18791,17828,36619
